"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","51","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","8634","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3177","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-09","passed","2026-05-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","6188","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","297","TC_SHW_GET_episode_list_no_token","integration","2026-05-09","passed","2026-05-09","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","692","TC_MED_014a_FILTER_TitleIs","regression","2026-05-09","passed","2026-05-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","18","TC_MED_GET_chapters_valid","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","16","TC_MED_GET_chapters_not_found","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","31","TC_CST_GET_list_with_limit","smoke","2026-05-09","passed","2026-05-09","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1333","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-09","passed","2026-05-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","327","Debe permitir buscar por category_name","smoke","2026-05-09","passed","2026-05-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","48","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-09","passed","2026-05-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","48484","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-09","passed","2026-05-09","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5010","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-09","passed","2026-05-09","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","565","TC_SHW_GET_season_list_valid","integration","2026-05-09","passed","2026-05-09","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","50","TC_SHW_POST_season_missing_title","smoke","2026-05-09","passed","2026-05-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","601","Crear Ad mínimo (name, type, flags)","smoke","2026-05-09","passed","2026-05-09","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","50","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-09","passed","2026-05-09","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","126","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","4","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-09","skipped","2026-05-09","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","57","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-09","passed","2026-05-09","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-09","skipped","2026-05-09","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","493","TC_SHW_POST_season_update_description","integration","2026-05-09","passed","2026-05-09","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","18","TC_MED_IMAGE_GET_NotFound","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","114","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-09","passed","2026-05-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4132","TC_MED_SUBTITLE_GET","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","220","TC_LIV_POST_quizzes_send_valid","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","112","TC_CST_POST_create_missing_password","smoke","2026-05-09","passed","2026-05-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4485","TC_SHW_GET_season_list_with_limit","integration","2026-05-09","passed","2026-05-09","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","214","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-09","passed","2026-05-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","123","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-09","passed","2026-05-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","22","TC_ART_GET_list_no_token","integration","2026-05-09","passed","2026-05-09","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","85","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","7711","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-09","passed","2026-05-09","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_CST_POST_create_no_token","smoke","2026-05-09","passed","2026-05-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","747","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-09","passed","2026-05-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","17","TC_MED_THUMBS_GET_NotFound","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3999","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4271","TC_LIV_003_GET_DetailStream","smoke","2026-05-09","passed","2026-05-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","33","TC_AT_POST_issue_missing_type","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","50","TC_SHW_POST_season_empty_title","smoke","2026-05-09","passed","2026-05-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4378","TC_LIV_014_POST_SetFavorite","regression","2026-05-09","passed","2026-05-09","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","17","TC_MED_GET_metadata_no_token","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","108","TC_THB_005_POST_UploadNoToken","smoke","2026-05-09","passed","2026-05-09","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4211","TC_LIV_023_POST_StartRecord","regression","2026-05-09","passed","2026-05-09","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","103","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-09","passed","2026-05-09","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","295","TC_CST_POST_create_with_optional_fields","smoke","2026-05-09","passed","2026-05-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","462","TC_SHW_DELETE_episode_no_token","integration","2026-05-09","passed","2026-05-09","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","277","TC_SHW_DELETE_season_valid","integration","2026-05-09","passed","2026-05-09","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","61","TC-009: Error con datos inválidos","regression","2026-05-09","passed","2026-05-09","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-09","skipped","2026-05-09","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","92","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-09","passed","2026-05-09","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","16","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","362","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-09","passed","2026-05-09","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","128","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","20","TC_MED_POST_chapters_no_token","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","171","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-09","passed","2026-05-09","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","59","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-09","passed","2026-05-09","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","656","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-09","passed","2026-05-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","27","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-09","passed","2026-05-09","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","93","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-09","passed","2026-05-09","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4306","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-09","passed","2026-05-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","44","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","28","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","75","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-09","passed","2026-05-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","6461","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-09","passed","2026-05-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","24","ID inexistente devuelve 404","smoke","2026-05-09","passed","2026-05-09","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","43","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-09","passed","2026-05-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-09","skipped","2026-05-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","547","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","19","TC_MED_POST_transcription_no_token","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","3437","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-09","passed","2026-05-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-09","skipped","2026-05-09","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","336","Actualizar Ad existente (200)","smoke","2026-05-09","passed","2026-05-09","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","18","TC_MED_GET_metadata_not_found","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","555","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-09","passed","2026-05-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","9397","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","70","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-09","passed","2026-05-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-09","skipped","2026-05-09","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","42","TC_ART_DELETE_article_not_found","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","19","TC_MED_009_GET_DetailNotFound","smoke","2026-05-09","passed","2026-05-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4480","TC_LIV_006_GET_SearchByName","regression","2026-05-09","passed","2026-05-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","31","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6601","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-09","passed","2026-05-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","337","TC_SHW_DELETE_season_not_found","integration","2026-05-09","passed","2026-05-09","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-09","skipped","2026-05-09","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","18","TC_AD_DELETE_ad_not_found","smoke","2026-05-09","passed","2026-05-09","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","8257","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-09","passed","2026-05-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4427","TC_LIV_005_DELETE_Stream","smoke","2026-05-09","passed","2026-05-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4742","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5267","TC_LIV_012_POST_ToggleOnline","regression","2026-05-09","passed","2026-05-09","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","114","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-09","passed","2026-05-09","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","310","TC_SHW_POST_season_update_no_token","integration","2026-05-09","passed","2026-05-09","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","20","TC_MED_POST_metadata_no_token","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","396","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-09","passed","2026-05-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","519","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-09","passed","2026-05-09","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","28","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","32","TC_AT_POST_issue_invalid_token","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","21","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","99","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-09","passed","2026-05-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","437","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-09","passed","2026-05-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","185","TC_LIV_008_GET_FilterOffline","regression","2026-05-09","passed","2026-05-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","8913","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","39","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","50","TC_AT_POST_issue_with_time_limit","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","24","TC_CST_GET_by_id_not_found","smoke","2026-05-09","passed","2026-05-09","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","297","TC_AT_POST_issue_with_ip_param","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7969","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-09","passed","2026-05-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","375","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-09","passed","2026-05-09","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","512","TC_MED_META_GET","regression","2026-05-09","passed","2026-05-09","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","8393","TC_LIV_025_GET_ThumbList","regression","2026-05-09","passed","2026-05-09","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","179","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-09","passed","2026-05-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","74","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-09","passed","2026-05-09","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1780","TC_SHW_GET_season_by_id_valid","integration","2026-05-09","passed","2026-05-09","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","25","TC_CPN_POST_group_create_no_token","regression","2026-05-09","passed","2026-05-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","173","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","109","TC_ART_GET_detail_by_id","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","318","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-09","passed","2026-05-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","153","TC_LIV_GET_quizzes_list_valid","integration","2026-05-09","passed","2026-05-09","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","314","TC_SHW_DELETE_episode_not_found","integration","2026-05-09","passed","2026-05-09","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5210","TC_AD_GET_search_by_id","smoke","2026-05-09","passed","2026-05-09","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","17","TC_MED_POST_transcription_not_found","integration","2026-05-09","passed","2026-05-09","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","16","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-09","passed","2026-05-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","19","TC_CST_POST_update_not_found","smoke","2026-05-09","passed","2026-05-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","21","TC_CST_GET_list_no_token","smoke","2026-05-09","passed","2026-05-09","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4550","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-09","passed","2026-05-09","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","922","TC_SHW_POST_episode_missing_content","integration","2026-05-09","passed","2026-05-09","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","579","TC-002: Verificar filtro por custom_code","regression","2026-05-09","passed","2026-05-09","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","203","TC_AT_POST_issue_media_valid","smoke","2026-05-09","passed","2026-05-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","201","TC_CST_POST_update_no_token","smoke","2026-05-09","passed","2026-05-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","45","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-09","passed","2026-05-09","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","619","TC_SHW_POST_season_update_title","integration","2026-05-09","passed","2026-05-09","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","20","TC_MED_META_GET_NotFound","regression","2026-05-09","passed","2026-05-09","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","21","TC_AD_GET_list_pagination","smoke","2026-05-09","passed","2026-05-09","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","34","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","35","ID inexistente devuelve 404","smoke","2026-05-09","passed","2026-05-09","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","94","TC_ART_GET_list_pagination","integration","2026-05-09","passed","2026-05-09","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","618","TC_MED_IMAGE_GET","regression","2026-05-09","passed","2026-05-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","341","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","480","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-09","passed","2026-05-09","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4218","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","189","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-09","passed","2026-05-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","595","Debe listar y contener la categoría hija creada","smoke","2026-05-09","passed","2026-05-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","159","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-09","passed","2026-05-09","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","22","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-09","passed","2026-05-09","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","111","TC_MED_008_GET_DetailSuccess","smoke","2026-05-09","passed","2026-05-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","203","TC_LIV_022_GET_ListWithParams","regression","2026-05-09","passed","2026-05-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","93","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-09","passed","2026-05-09","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","142","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-09","passed","2026-05-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","48","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-09","passed","2026-05-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","741","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-09","passed","2026-05-09","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-09","passed","2026-05-09","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
