"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","TC_SHW_POST_episode_missing_title","integration","2026-05-21","passed","2026-05-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","300","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-21","passed","2026-05-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","10744","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","304","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","320","TC_LIV_021_GET_FilterFavorites","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","9652","TC_LIV_039_POST_EnableDVR","regression","2026-05-21","passed","2026-05-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1583","TC_SHW_GET_season_list_valid","integration","2026-05-21","passed","2026-05-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","645","TC_SHW_POST_episode_update_not_found","integration","2026-05-21","passed","2026-05-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","852","TC_SHW_DELETE_episode_valid","integration","2026-05-21","passed","2026-05-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","206","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-21","passed","2026-05-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","90","TC_CPN_POST_group_disable_no_token","regression","2026-05-21","passed","2026-05-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","126","TC-009: Error con datos inválidos","regression","2026-05-21","passed","2026-05-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","84","TC_AD_DELETE_ad_not_found","smoke","2026-05-21","passed","2026-05-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","305","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","9472","TC_LIV_014_POST_SetFavorite","regression","2026-05-21","passed","2026-05-21","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","419","TC_SHW_GET_season_list_empty_show","integration","2026-05-21","passed","2026-05-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","4920","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-21","passed","2026-05-21","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","430","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-21","passed","2026-05-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","6","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-21","skipped","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","735","TC-011: Buscar cupón por código","regression","2026-05-21","passed","2026-05-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","6763","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","649","TC_SHW_GET_episode_list_empty_season","integration","2026-05-21","passed","2026-05-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","82","TC_AT_POST_issue_missing_type","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","945","TC_CST_GET_list_valid","smoke","2026-05-21","passed","2026-05-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","204","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-21","passed","2026-05-21","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","83","TC_AT_POST_issue_invalid_type","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","729","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-21","passed","2026-05-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","232","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-21","passed","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","96","TC_AT_POST_issue_no_token","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","541","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-21","passed","2026-05-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","239","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5295","TC_LIV_005_DELETE_Stream","smoke","2026-05-21","passed","2026-05-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5747","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-21","passed","2026-05-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3115","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-21","passed","2026-05-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1321","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-21","passed","2026-05-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","181","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","6897","TC_LIV_034_POST_RemoveAd","regression","2026-05-21","passed","2026-05-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1068","TC_LIV_011_GET_PaginationSkip","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_MED_POST_transcription_no_token","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","654","TC_SHW_GET_episode_list_no_token","integration","2026-05-21","passed","2026-05-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","511","TC_LIV_POST_quizzes_send_valid","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","952","TC_ART_POST_create_valid","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-21","skipped","2026-05-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","134","TC_SHW_POST_season_missing_title","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","975","TC_SHW_POST_episode_update_description","integration","2026-05-21","passed","2026-05-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","102","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","423","TC_CST_POST_update_status_inactive","smoke","2026-05-21","passed","2026-05-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","859","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-21","passed","2026-05-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5266","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","119","TC_SHW_POST_season_empty_title","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","90","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","305","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-21","passed","2026-05-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5487","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-21","passed","2026-05-21","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","536","TC-006: Crear cupón no reutilizable","smoke","2026-05-21","passed","2026-05-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","135","TC_CPN_POST_group_create_missing_name","regression","2026-05-21","passed","2026-05-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","692","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-21","passed","2026-05-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3402","TC_MED_009_GET_DetailNotFound","smoke","2026-05-21","passed","2026-05-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","439","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","6146","TC_AD_DELETE_ad_by_id","smoke","2026-05-21","passed","2026-05-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","644","TC_SHW_DELETE_episode_not_found","integration","2026-05-21","passed","2026-05-21","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","182","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5618","TC_MED_IMAGE_GET","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3866","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3753","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4208","TC_MED_UPLOAD_GET","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","8748","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-21","passed","2026-05-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","258","TC_AD_GET_search_by_id","smoke","2026-05-21","passed","2026-05-21","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","93","TC_CPN_POST_group_create_no_token","regression","2026-05-21","passed","2026-05-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","6011","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-21","passed","2026-05-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","313","TC_LIV_008_GET_FilterOffline","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","5148","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","300","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-21","passed","2026-05-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","121","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-21","passed","2026-05-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","334","Actualizar Ad existente (200)","smoke","2026-05-21","passed","2026-05-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","205","TC_LIV_DELETE_quizzes_valid","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","107","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-21","passed","2026-05-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","490","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-21","passed","2026-05-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","263","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-21","passed","2026-05-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","781","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-21","passed","2026-05-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","140","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-21","passed","2026-05-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","90","TC_AT_POST_issue_missing_id","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1670","TC_SHW_POST_season_update_persists","integration","2026-05-21","passed","2026-05-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5815","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1124","TC_SHW_GET_season_by_id_valid","integration","2026-05-21","passed","2026-05-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","581","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-21","passed","2026-05-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","750","Crear Ad mínimo (name, type, flags)","smoke","2026-05-21","passed","2026-05-21","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4548","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","940","TC_LIV_044_GET_Schedule","regression","2026-05-21","passed","2026-05-21","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","6323","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","496","TC_CST_POST_update_no_token","smoke","2026-05-21","passed","2026-05-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","202","TC_CPN_GET_group_subgroups_valid","regression","2026-05-21","passed","2026-05-21","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","389","TC_SHW_POST_episode_season_not_found","integration","2026-05-21","passed","2026-05-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","126","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-21","passed","2026-05-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","97","TC_AT_POST_issue_with_ip_param","smoke","2026-05-21","passed","2026-05-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-21","skipped","2026-05-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3211","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-21","passed","2026-05-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","92","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1170","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-21","passed","2026-05-21","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","7","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-21","skipped","2026-05-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","110","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-21","passed","2026-05-21","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4380","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-21","passed","2026-05-21","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","163","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-21","passed","2026-05-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","618","TC_LIV_010_GET_PaginationLimit","regression","2026-05-21","passed","2026-05-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-21","skipped","2026-05-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","218","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","90","TC_MED_META_GET_NotFound","regression","2026-05-21","passed","2026-05-21","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","400","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-21","passed","2026-05-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","7181","TC_ART_POST_update_title_and_synopsis","integration","2026-05-21","passed","2026-05-21","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","258","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-21","passed","2026-05-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","403","TC_SHW_GET_season_list_show_not_found","integration","2026-05-21","passed","2026-05-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","323","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-21","passed","2026-05-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","486","TC_SHW_002_INSERT_FullPayload","regression","2026-05-21","passed","2026-05-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-21","skipped","2026-05-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","783","TC_CST_POST_update_name","smoke","2026-05-21","passed","2026-05-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","88","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-21","passed","2026-05-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","245","TC_LOG_013_POST_UploadNoToken","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-21","skipped","2026-05-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","0","TC_THB_005_POST_UploadNoToken","smoke","2026-05-21","skipped","2026-05-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","7988","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-21","passed","2026-05-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","1155","TC_SHW_050_DELETE_Success","smoke","2026-05-21","passed","2026-05-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4906","TC_CST_GET_list_filter_by_email","smoke","2026-05-21","passed","2026-05-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","120","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-21","passed","2026-05-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","101","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-21","passed","2026-05-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","107","TC_SHW_POST_season_no_token","smoke","2026-05-21","passed","2026-05-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-21","skipped","2026-05-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","98","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-21","passed","2026-05-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","6949","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-21","passed","2026-05-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","390","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","656","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-21","passed","2026-05-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","144","ID inexistente devuelve 404","smoke","2026-05-21","passed","2026-05-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","179","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-21","passed","2026-05-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1387","TC_SHW_POST_episode_valid","integration","2026-05-21","passed","2026-05-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","685","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","163","TC_CPN_GET_group_list_valid","regression","2026-05-21","passed","2026-05-21","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4769","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-21","passed","2026-05-21","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","920","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-21","passed","2026-05-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","957","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-21","passed","2026-05-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","188","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-21","passed","2026-05-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","192","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-21","passed","2026-05-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","86","TC_MED_THUMBS_GET_NotFound","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","174","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-21","passed","2026-05-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","323","TC_CST_POST_create_missing_password","smoke","2026-05-21","passed","2026-05-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5653","TC_LIV_024_POST_RefreshToken","regression","2026-05-21","passed","2026-05-21","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","91","TC_MED_GET_chapters_valid","integration","2026-05-21","passed","2026-05-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","10792","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-21","passed","2026-05-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","570","TC_SHW_DELETE_season_valid","integration","2026-05-21","passed","2026-05-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","8466","TC_MED_PREVIEW_POST","regression","2026-05-21","passed","2026-05-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1101","TC_SHW_GET_season_by_id_no_token","integration","2026-05-21","passed","2026-05-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","10073","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-21","passed","2026-05-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","279","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-21","passed","2026-05-21","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","96","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-21","passed","2026-05-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","88","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-21","passed","2026-05-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
