"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-21","passed","2026-06-21","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","71","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1157","TC_SHW_GET_season_by_id_no_token","integration","2026-06-21","passed","2026-06-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","181","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","53","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-21","passed","2026-06-21","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","167","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-21","passed","2026-06-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","41","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-21","passed","2026-06-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4378","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-21","passed","2026-06-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","115","TC_LIV_POST_quizzes_create_valid","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","70","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","30","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","62","TC_MED_POST_chapters_no_token","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","280","TC_ART_POST_create_valid","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-06-21","skipped","2026-06-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","2919","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-21","passed","2026-06-21","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-21","skipped","2026-06-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","54","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-21","passed","2026-06-21","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","47","TC_THB_005_POST_UploadNoToken","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1420","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-21","skipped","2026-06-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","564","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","533","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-21","passed","2026-06-21","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","605","TC_SHW_GET_season_list_with_limit","integration","2026-06-21","passed","2026-06-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","659","Flujo: add then remove media from manual playlist","integration","2026-06-21","passed","2026-06-21","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","7305","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","36","TC_LIV_POST_quizzes_create_no_token","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2854","Flujo: create live → schedule → delete live → schedule gone @critical","integration","2026-06-21","passed","2026-06-21","Live → Schedule Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","224","TC_CST_GET_by_id_valid","smoke","2026-06-21","passed","2026-06-21","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","67","TC_ART_GET_list_count_flag","integration","2026-06-21","passed","2026-06-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","72","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-21","passed","2026-06-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","135","TC_LIV_010_GET_PaginationLimit","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3290","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-21","passed","2026-06-21","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","6866","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-21","passed","2026-06-21","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","204","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3738","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3517","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-21","passed","2026-06-21","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","59","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-21","passed","2026-06-21","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","7920","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","194","TC_LIV_POST_quizzes_update_title","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","89","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-21","passed","2026-06-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","719","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-21","passed","2026-06-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","39","TC_MED_GET_chapters_not_found","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","32","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-21","passed","2026-06-21","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","427","TC_SHW_DELETE_season_confirm_gone","integration","2026-06-21","passed","2026-06-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","195","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","232","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","120","TC_SHW_POST_season_show_not_found","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","73","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","64","TC_AD_DELETE_ad_not_found","smoke","2026-06-21","passed","2026-06-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2360","TC_LIV_025_GET_ThumbList","regression","2026-06-21","passed","2026-06-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","34","TC_AT_POST_issue_missing_id","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","386","TC_SHW_POST_episode_missing_title","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","263","TC_CST_POST_update_persists","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","200","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-21","passed","2026-06-21","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","243","Debe permitir buscar por category_name","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","32","TC_AT_POST_issue_invalid_type","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","196","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-21","passed","2026-06-21","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","216","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","440","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-21","passed","2026-06-21","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","3714","TC_LIV_039_POST_EnableDVR","regression","2026-06-21","passed","2026-06-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","542","Flujo: customer deactivate no afecta cupones existentes","integration","2026-06-21","passed","2026-06-21","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","320","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","425","TC_SHW_POST_season_update_description","integration","2026-06-21","passed","2026-06-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-21","skipped","2026-06-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5319","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-21","passed","2026-06-21","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","3542","TC_MED_014b_FILTER_TitleContains","regression","2026-06-21","passed","2026-06-21","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","4751","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","195","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","196","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","471","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-21","passed","2026-06-21","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","701","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-21","passed","2026-06-21","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","46","TC_AT_POST_issue_with_time_limit","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","229","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-21","passed","2026-06-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2851","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-06-21","passed","2026-06-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","612","TC_SHW_POST_episode_update_title","integration","2026-06-21","passed","2026-06-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","55","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-21","passed","2026-06-21","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","633","TC_SHW_GET_episode_by_id_no_token","integration","2026-06-21","passed","2026-06-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","298","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-21","passed","2026-06-21","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","301","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-21","passed","2026-06-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","7","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-21","skipped","2026-06-21","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","30","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","538","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-21","passed","2026-06-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","7439","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-21","passed","2026-06-21","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","34","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","34","TC_MED_GET_chapters_valid","integration","2026-06-21","passed","2026-06-21","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","117","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","35","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","130","TC_LIV_008_GET_FilterOffline","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","459","TC-002: Verificar filtro por custom_code","regression","2026-06-21","passed","2026-06-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","5","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-06-21","skipped","2026-06-21","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","113","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","122","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-21","passed","2026-06-21","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","635","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-21","passed","2026-06-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","54","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6125","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-21","passed","2026-06-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","40","TC_LIV_DELETE_quizzes_not_found","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2835","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-21","passed","2026-06-21","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","514","TC_SHW_DELETE_season_not_found","integration","2026-06-21","passed","2026-06-21","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","37","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-21","passed","2026-06-21","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","163","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-21","passed","2026-06-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","160","TC_LIV_011_GET_PaginationSkip","regression","2026-06-21","passed","2026-06-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","94","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-21","passed","2026-06-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","144","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-21","passed","2026-06-21","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","45","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-21","passed","2026-06-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","235","TC-003: Validar estructura de datos del listado","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","6054","Debe listar y contener la categoría hija creada","smoke","2026-06-21","passed","2026-06-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","335","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-21","passed","2026-06-21","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","29","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-06-21","passed","2026-06-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","790","TC_SHW_POST_episode_media_visible_in_show","integration","2026-06-21","passed","2026-06-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","241","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-21","passed","2026-06-21","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","300","TC_ART_S_002_GET_ById @critical","smoke","2026-06-21","passed","2026-06-21","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","4771","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","33","TC_CST_POST_update_not_found","smoke","2026-06-21","passed","2026-06-21","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","57","TC_AT_POST_issue_invalid_token","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","299","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-21","passed","2026-06-21","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","90","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4613","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-21","passed","2026-06-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","6273","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-21","passed","2026-06-21","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","73","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-21","passed","2026-06-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","159","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-21","passed","2026-06-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4161","TC_LIV_034_POST_RemoveAd","regression","2026-06-21","passed","2026-06-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3627","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-21","passed","2026-06-21","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1241","Flujo: create category → create media → create smart playlist with category filter → verify rules stored @critical","integration","2026-06-21","passed","2026-06-21","Smart Playlist → Category Filter Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","3994","TC_MED_UPLOAD_GET","regression","2026-06-21","passed","2026-06-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1188","TC-010: Obtener cupón por ID","smoke","2026-06-21","passed","2026-06-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","308","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-21","passed","2026-06-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2529","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-21","passed","2026-06-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3911","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-21","passed","2026-06-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","129","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-21","passed","2026-06-21","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","35","TC_CST_POST_create_no_token","smoke","2026-06-21","passed","2026-06-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","96","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-21","passed","2026-06-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","39","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-21","passed","2026-06-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","231","TC_SHW_GET_season_list_show_not_found","integration","2026-06-21","passed","2026-06-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","290","TC_SHW_POST_season_missing_title","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3130","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-21","passed","2026-06-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","56","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-21","passed","2026-06-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-21","skipped","2026-06-21","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","359","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-21","passed","2026-06-21","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","165","TC-004: Test de paginación","regression","2026-06-21","passed","2026-06-21","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-21","skipped","2026-06-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1241","TC_CAT_INT_001_POST_AssignMedia_BulkHappyPath @critical","integration","2026-06-21","passed","2026-06-21","Category — Media assignment + cascade cleanup Integration","api/integration/category/category-media-cascade.integration.spec.js","",""
"","66","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-06-21","passed","2026-06-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","5","TC_INT_AR_004_Flujo_GeoRestriction_MediaAssignment","integration","2026-06-21","skipped","2026-06-21","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","212","TC_CPN_INT_004_SearchByCode_ReturnsCorrectCoupon","integration","2026-06-21","passed","2026-06-21","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","60","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-21","passed","2026-06-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","111","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-21","passed","2026-06-21","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-21","skipped","2026-06-21","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","270","TC_SHW_POST_season_valid","smoke","2026-06-21","passed","2026-06-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","736","TC_SHW_GET_season_list_valid","integration","2026-06-21","passed","2026-06-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","120","TC_AT_POST_issue_live_valid","smoke","2026-06-21","passed","2026-06-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","29","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-21","passed","2026-06-21","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
