"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2665","TC-010: Obtener cupón por ID","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","34","TC_SHW_POST_season_no_token","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","34","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-29","passed","2026-06-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1291","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-29","passed","2026-06-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","26","TC_AD_GET_list_pagination","smoke","2026-06-29","passed","2026-06-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","421","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-29","passed","2026-06-29","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","324","TC-012: Crear y eliminar cupón","smoke","2026-06-29","passed","2026-06-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","66","TC_SHW_POST_season_missing_title","smoke","2026-06-29","passed","2026-06-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4351","TC_CST_POST_create_with_optional_fields","smoke","2026-06-29","passed","2026-06-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1981","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-29","passed","2026-06-29","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","19","TC_CST_POST_update_not_found","smoke","2026-06-29","passed","2026-06-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
