"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","TC_MED_POST_metadata_no_token","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","5455","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-23","passed","2026-04-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3026","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-23","passed","2026-04-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","569","TC_SHW_GET_episode_list_empty_season","integration","2026-04-23","passed","2026-04-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","139","TC_CPN_GET_group_list_valid","regression","2026-04-23","passed","2026-04-23","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2233","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-23","passed","2026-04-23","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2427","TC_LIV_030_POST_MediaLive","regression","2026-04-23","passed","2026-04-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","5294","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-23","passed","2026-04-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2016","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-23","passed","2026-04-23","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","74","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-23","passed","2026-04-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1116","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-23","passed","2026-04-23","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","3416","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-23","passed","2026-04-23","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","167","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-23","passed","2026-04-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1465","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-23","passed","2026-04-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1930","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","132","TC_ART_GET_list_invalid_token","integration","2026-04-23","passed","2026-04-23","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","152","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-04-23","passed","2026-04-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","717","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-23","passed","2026-04-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1299","TC_SHW_GET_season_list_empty_show","integration","2026-04-23","passed","2026-04-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","2293","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-23","passed","2026-04-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","95","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-23","passed","2026-04-23","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3027","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-23","passed","2026-04-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3727","TC_SHW_POST_season_update_not_found","integration","2026-04-23","passed","2026-04-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-23","skipped","2026-04-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1867","TC_SHW_002_INSERT_FullPayload","regression","2026-04-23","passed","2026-04-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2975","TC_LIV_006_GET_SearchByName","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","961","TC_SHW_POST_episode_update_description","integration","2026-04-23","passed","2026-04-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","64","TC_AT_POST_issue_live_valid","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3646","TC_LIV_045_GET_RestreamList","regression","2026-04-23","passed","2026-04-23","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1323","TC_MED_META_GET","regression","2026-04-23","passed","2026-04-23","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","2069","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1811","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-23","passed","2026-04-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","7035","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-23","passed","2026-04-23","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","103","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-23","passed","2026-04-23","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","65","TC_MED_GET_chapters_no_token","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","342","TC_SHW_GET_season_list_no_token","integration","2026-04-23","passed","2026-04-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","63","TC_MED_POST_transcription_not_found","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","142","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","68","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-23","passed","2026-04-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3717","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-23","passed","2026-04-23","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","73","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-23","passed","2026-04-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","233","Debe soportar with_count (conteo de hijos)","smoke","2026-04-23","passed","2026-04-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-23","skipped","2026-04-23","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","156","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","248","Actualizar Ad existente (200)","smoke","2026-04-23","passed","2026-04-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","845","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-23","passed","2026-04-23","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","79","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-23","passed","2026-04-23","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","411","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-23","passed","2026-04-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","64","TC_MED_GET_metadata_not_found","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-23","skipped","2026-04-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","576","TC_SHW_DELETE_season_no_token","integration","2026-04-23","passed","2026-04-23","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","67","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-23","passed","2026-04-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","64","TC_MED_GET_chapters_valid","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","63","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-23","passed","2026-04-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1","TC_ART_GET_list_without_category_by_id","integration","2026-04-23","skipped","2026-04-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","61","TC_CST_POST_create_no_token","smoke","2026-04-23","passed","2026-04-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","937","TC_CST_GET_by_id_valid","smoke","2026-04-23","passed","2026-04-23","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","637","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-23","passed","2026-04-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","820","TC-002: Verificar filtro por custom_code","regression","2026-04-23","passed","2026-04-23","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","62","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","418","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-23","passed","2026-04-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","77","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-23","passed","2026-04-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2001","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-23","passed","2026-04-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","342","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-23","passed","2026-04-23","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","104","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-23","skipped","2026-04-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2537","TC_ART_DELETE_article_by_id","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","281","TC_AD_GET_search_by_id","smoke","2026-04-23","passed","2026-04-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","242","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-23","passed","2026-04-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2469","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","575","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-23","passed","2026-04-23","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","495","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1814","TC_SHW_GET_season_list_valid","integration","2026-04-23","passed","2026-04-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","942","TC_SHW_POST_season_invalid_token","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3402","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-23","passed","2026-04-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","105","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-23","passed","2026-04-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","427","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-23","passed","2026-04-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","68","TC_CPN_GET_group_list_no_token","regression","2026-04-23","passed","2026-04-23","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","128","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","76","TC_AD_DELETE_ad_not_found","smoke","2026-04-23","passed","2026-04-23","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","670","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-23","passed","2026-04-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","81","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","563","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-23","passed","2026-04-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2013","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3304","TC_MED_PREVIEW_POST","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","315","TC_CST_POST_update_no_token","smoke","2026-04-23","passed","2026-04-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2204","TC-010: Obtener cupón por ID","smoke","2026-04-23","passed","2026-04-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2526","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2062","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-23","passed","2026-04-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","128","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1444","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-23","passed","2026-04-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1458","TC_MED_013_DELETE_Success","smoke","2026-04-23","passed","2026-04-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","379","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","58","TC_AT_POST_issue_missing_type","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","471","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","136","TC_ART_POST_create_missing_title","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","2481","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1806","TC_MED_META_DELETE","regression","2026-04-23","passed","2026-04-23","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","85","TC-013: Error para cupón inexistente","smoke","2026-04-23","passed","2026-04-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","98","TC_SHW_POST_season_show_not_found","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","205","TC-001: GET lista básica retorna OK y array","smoke","2026-04-23","passed","2026-04-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1184","TC_MED_014a_FILTER_TitleIs","regression","2026-04-23","passed","2026-04-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","67","TC_AT_POST_issue_invalid_token","smoke","2026-04-23","passed","2026-04-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","123","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-23","passed","2026-04-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","72","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-23","passed","2026-04-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","122","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-23","passed","2026-04-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3467","TC_ART_POST_create_valid","integration","2026-04-23","passed","2026-04-23","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","2663","TC_LIV_023_POST_StartRecord","regression","2026-04-23","passed","2026-04-23","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","2829","TC_LIV_034_POST_RemoveAd","regression","2026-04-23","passed","2026-04-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","726","TC_CST_POST_create_with_optional_fields","smoke","2026-04-23","passed","2026-04-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","183","TC_LIV_010_GET_PaginationLimit","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","151","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-23","passed","2026-04-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","369","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-23","passed","2026-04-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","229","TC_LIV_011_GET_PaginationSkip","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","120","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","63","TC_MED_GET_chapters_not_found","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2959","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-23","passed","2026-04-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","849","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-23","passed","2026-04-23","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","780","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-23","passed","2026-04-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2498","TC-011: Buscar cupón por código","regression","2026-04-23","passed","2026-04-23","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","76","TC_SHW_POST_season_no_token","smoke","2026-04-23","passed","2026-04-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1308","TC_SHW_GET_season_list_with_limit","integration","2026-04-23","passed","2026-04-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1586","TC_MED_008_GET_DetailSuccess","smoke","2026-04-23","passed","2026-04-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","149","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-23","passed","2026-04-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","63","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","114","TC_CPN_POST_group_create_missing_name","regression","2026-04-23","passed","2026-04-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1014","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-23","passed","2026-04-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","8676","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2322","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-23","skipped","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","64","TC_MED_POST_metadata_not_found","integration","2026-04-23","passed","2026-04-23","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","151","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-23","passed","2026-04-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","553","TC_SHW_POST_season_update_description","integration","2026-04-23","passed","2026-04-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-23","skipped","2026-04-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","158","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-23","passed","2026-04-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","287","Debe permitir buscar por category_name","smoke","2026-04-23","passed","2026-04-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3327","TC_LIV_039_POST_EnableDVR","regression","2026-04-23","passed","2026-04-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","203","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3878","TC_LIV_003_GET_DetailStream","smoke","2026-04-23","passed","2026-04-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","213","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-23","passed","2026-04-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2207","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-23","passed","2026-04-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","239","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-23","passed","2026-04-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1373","TC_MED_004_POST_InvalidType","regression","2026-04-23","passed","2026-04-23","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","668","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","152","TC_LIV_008_GET_FilterOffline","regression","2026-04-23","passed","2026-04-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","306","TC_CST_POST_update_status_inactive","smoke","2026-04-23","passed","2026-04-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2263","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-23","passed","2026-04-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1925","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-23","passed","2026-04-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1254","TC-008: Error al crear cupón con código duplicado","regression","2026-04-23","passed","2026-04-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","66","TC_CST_GET_list_no_token","smoke","2026-04-23","passed","2026-04-23","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1180","TC_SHW_GET_episode_list_with_limit","integration","2026-04-23","passed","2026-04-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","57","TC_CST_POST_update_not_found","smoke","2026-04-23","passed","2026-04-23","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2616","TC_LIV_033_POST_AssignAd","regression","2026-04-23","passed","2026-04-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1454","TC_MED_THUMB_DELETE","regression","2026-04-23","passed","2026-04-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","341","Obtener Ad por ID (200)","smoke","2026-04-23","passed","2026-04-23","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
