"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-30","passed","2026-06-30","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","6158","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-30","passed","2026-06-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","41","TC_MED_009_GET_DetailNotFound","smoke","2026-06-30","passed","2026-06-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","40","TC_AT_POST_issue_no_token","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","476","Crear Ad mínimo (name, type, flags)","smoke","2026-06-30","passed","2026-06-30","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","59","TC_SHW_POST_season_invalid_token","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","108","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-30","passed","2026-06-30","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","65","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-30","passed","2026-06-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","48","TC_AT_POST_issue_with_ip_param","smoke","2026-06-30","passed","2026-06-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7335","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-30","passed","2026-06-30","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","569","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-30","passed","2026-06-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
