"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","85","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-28","passed","2026-06-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","133","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-28","passed","2026-06-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","88","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-28","passed","2026-06-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4132","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-28","passed","2026-06-28","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","566","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-28","passed","2026-06-28","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","3698","TC_LIV_025_GET_ThumbList","regression","2026-06-28","passed","2026-06-28","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","51","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","161","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","114","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-28","passed","2026-06-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-28","skipped","2026-06-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4148","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-28","passed","2026-06-28","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","4903","TC_LIV_034_POST_RemoveAd","regression","2026-06-28","passed","2026-06-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3410","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-28","passed","2026-06-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","184","TC_ART_S_007_ResponseSchema","smoke","2026-06-28","passed","2026-06-28","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2854","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-28","passed","2026-06-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3985","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-28","passed","2026-06-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","117","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-28","passed","2026-06-28","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","673","TC_MED_META_GET","regression","2026-06-28","passed","2026-06-28","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","72","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-28","passed","2026-06-28","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","154","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-28","passed","2026-06-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","44","TC_MED_THUMBS_GET_NotFound","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_MED_IMAGE_GET_NotFound","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","877","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-28","passed","2026-06-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3248","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-28","passed","2026-06-28","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","200","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-28","passed","2026-06-28","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","77","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-28","passed","2026-06-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","129","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-28","passed","2026-06-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3025","TC_LIV_010_GET_PaginationLimit","regression","2026-06-28","passed","2026-06-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","60","TC_AD_GET_list_default","smoke","2026-06-28","passed","2026-06-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","554","TC_MED_004_POST_InvalidType","regression","2026-06-28","passed","2026-06-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-28","skipped","2026-06-28","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1715","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-28","passed","2026-06-28","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-28","skipped","2026-06-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","382","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-28","passed","2026-06-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-28","skipped","2026-06-28","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","100","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-28","passed","2026-06-28","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","5216","TC_LIV_044_GET_Schedule","regression","2026-06-28","passed","2026-06-28","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","128","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-28","passed","2026-06-28","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","67","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-28","passed","2026-06-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3311","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-28","passed","2026-06-28","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","37","TC_AT_POST_issue_missing_type","smoke","2026-06-28","passed","2026-06-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","729","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-28","passed","2026-06-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","305","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-28","passed","2026-06-28","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","8038","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","236","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-28","passed","2026-06-28","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","100","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-28","passed","2026-06-28","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","38","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-28","passed","2026-06-28","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","252","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-28","passed","2026-06-28","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","4873","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-28","passed","2026-06-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","8908","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","234","TC_CST_POST_create_valid","smoke","2026-06-28","passed","2026-06-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","90","TC_AT_POST_issue_live_valid","smoke","2026-06-28","passed","2026-06-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-28","skipped","2026-06-28","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","88","TC-009: Error con datos inválidos","regression","2026-06-28","passed","2026-06-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","37","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","420","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-28","passed","2026-06-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","78","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-28","passed","2026-06-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","69","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-28","passed","2026-06-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5788","TC_MED_013_DELETE_Success","smoke","2026-06-28","passed","2026-06-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","69","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-28","passed","2026-06-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","310","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-28","passed","2026-06-28","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1530","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-28","passed","2026-06-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","34","TC_MED_META_GET_NotFound","regression","2026-06-28","passed","2026-06-28","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","4704","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-28","passed","2026-06-28","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","163","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-28","passed","2026-06-28","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","5715","TC_LIV_012_POST_ToggleOnline","regression","2026-06-28","passed","2026-06-28","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","238","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","333","TC-006: Crear cupón no reutilizable","smoke","2026-06-28","passed","2026-06-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3170","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","3496","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-28","passed","2026-06-28","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","185","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-28","passed","2026-06-28","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","48","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-28","passed","2026-06-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","34","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-28","passed","2026-06-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","32","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-28","passed","2026-06-28","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","4645","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4719","TC-008: Error al crear cupón con código duplicado","regression","2026-06-28","passed","2026-06-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4419","TC_LIV_023_POST_StartRecord","regression","2026-06-28","passed","2026-06-28","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","297","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-28","passed","2026-06-28","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","39","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-28","passed","2026-06-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","6177","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-28","passed","2026-06-28","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","3466","TC_MED_014b_FILTER_TitleContains","regression","2026-06-28","passed","2026-06-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","159","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","3375","TC_LIV_003_GET_DetailStream","smoke","2026-06-28","passed","2026-06-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4950","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","70","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1749","TC_CPN_POST_group_create_valid","regression","2026-06-28","passed","2026-06-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","65","TC_SHW_POST_season_empty_title","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","179","TC_AD_DELETE_ad_by_id","smoke","2026-06-28","passed","2026-06-28","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","31","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-28","passed","2026-06-28","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","80","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","463","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-28","passed","2026-06-28","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","25","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-28","passed","2026-06-28","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4907","TC_AD_GET_search_by_id","smoke","2026-06-28","passed","2026-06-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","161","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-28","passed","2026-06-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","66","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-28","passed","2026-06-28","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","51","TC_AT_POST_issue_no_token","smoke","2026-06-28","passed","2026-06-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2332","TC_CST_GET_list_filter_by_email","smoke","2026-06-28","passed","2026-06-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","390","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-28","passed","2026-06-28","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","4122","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-28","passed","2026-06-28","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","4593","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-28","passed","2026-06-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","34","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2296","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-28","passed","2026-06-28","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","32","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-28","passed","2026-06-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","33","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-28","passed","2026-06-28","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","87","TC_CST_GET_list_with_limit","smoke","2026-06-28","passed","2026-06-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","107","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-28","passed","2026-06-28","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","38","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-28","passed","2026-06-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","184","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-28","passed","2026-06-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","33","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-28","passed","2026-06-28","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","305","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-28","passed","2026-06-28","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","120","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","204","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-28","passed","2026-06-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","151","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-28","passed","2026-06-28","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","314","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-28","passed","2026-06-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","6174","TC_LIV_030_POST_MediaLive","regression","2026-06-28","passed","2026-06-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","9194","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-28","passed","2026-06-28","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","121","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-28","passed","2026-06-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","646","TC_MED_IMAGE_GET","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","45","Debe soportar with_count (conteo de hijos)","smoke","2026-06-28","passed","2026-06-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","104","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-28","passed","2026-06-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","427","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-28","passed","2026-06-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1066","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-28","passed","2026-06-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3876","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-28","passed","2026-06-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","33","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","283","TC-003: Validar estructura de datos del listado","smoke","2026-06-28","passed","2026-06-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","5584","TC_LIV_056_DELETE_Restream","regression","2026-06-28","passed","2026-06-28","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","3472","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-28","passed","2026-06-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","34","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-28","passed","2026-06-28","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","586","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-28","passed","2026-06-28","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","124","TC-004: Test de paginación","regression","2026-06-28","passed","2026-06-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","90","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-28","passed","2026-06-28","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","875","TC_LIV_022_GET_ListWithParams","regression","2026-06-28","passed","2026-06-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","29","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-28","passed","2026-06-28","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","2898","TC_MED_014a_FILTER_TitleIs","regression","2026-06-28","passed","2026-06-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","532","TC_MED_SUBTITLE_GET","regression","2026-06-28","passed","2026-06-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","119","TC_ART_S_003_GET_List","smoke","2026-06-28","passed","2026-06-28","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2911","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-28","passed","2026-06-28","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","40","TC_CPN_GET_group_list_no_token","regression","2026-06-28","passed","2026-06-28","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","262","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-28","passed","2026-06-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","91","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-28","passed","2026-06-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3860","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-28","passed","2026-06-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","227","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-28","passed","2026-06-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","8247","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-28","passed","2026-06-28","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","80","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1579","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-28","passed","2026-06-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","275","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-28","passed","2026-06-28","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","36","TC_AD_DELETE_ad_not_found","smoke","2026-06-28","passed","2026-06-28","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3506","TC_LIV_013_POST_ToggleOffline","regression","2026-06-28","passed","2026-06-28","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","78","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-28","passed","2026-06-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","242","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-28","passed","2026-06-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","360","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-28","passed","2026-06-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1178","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-28","passed","2026-06-28","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","6017","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-28","passed","2026-06-28","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","118","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-28","passed","2026-06-28","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","111","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-28","passed","2026-06-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
