"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2868","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-01","passed","2026-05-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","269","TC_AD_DELETE_ad_by_id","smoke","2026-05-01","passed","2026-05-01","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","156","TC_AD_GET_search_by_id","smoke","2026-05-01","passed","2026-05-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","48","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-01","passed","2026-05-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","48","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2265","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-01","passed","2026-05-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","104","TC_SHW_POST_season_empty_title","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","39","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3526","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-01","passed","2026-05-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","144","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-01","passed","2026-05-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","67","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-01","passed","2026-05-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","136","TC_CPN_POST_group_create_valid","regression","2026-05-01","passed","2026-05-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","161","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","32","TC_THB_005_POST_UploadNoToken","smoke","2026-05-01","passed","2026-05-01","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","57","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-01","passed","2026-05-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2508","TC_LIV_POST_quizzes_send_valid","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","35","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","33","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-01","skipped","2026-05-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","191","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","268","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","294","TC_CST_GET_by_id_valid","smoke","2026-05-01","passed","2026-05-01","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2943","TC_LIV_039_POST_EnableDVR","regression","2026-05-01","passed","2026-05-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","121","TC_ART_GET_list_count_flag","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","4986","TC_LIV_026_POST_AssignPlayer","regression","2026-05-01","skipped","2026-05-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","33","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1180","TC_MED_UPLOAD_GET","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","36","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-01","passed","2026-05-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","354","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-01","passed","2026-05-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","39","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-01","passed","2026-05-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5970","TC_LIV_033_POST_AssignAd","regression","2026-05-01","passed","2026-05-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3776","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-01","passed","2026-05-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1670","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","72","TC_CST_POST_create_no_token","smoke","2026-05-01","passed","2026-05-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","501","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5429","TC_CST_GET_list_filter_by_email","smoke","2026-05-01","passed","2026-05-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","114","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-01","passed","2026-05-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","590","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-01","passed","2026-05-01","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-01","skipped","2026-05-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","205","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-01","passed","2026-05-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","41","TC_AT_POST_issue_missing_id","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","80","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-01","passed","2026-05-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","105","TC_LIV_002_GET_ListStreams","smoke","2026-05-01","passed","2026-05-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","40","TC_MED_META_GET_NotFound","regression","2026-05-01","passed","2026-05-01","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","354","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-01","passed","2026-05-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","76","TC_SHW_POST_season_show_not_found","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","193","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-01","passed","2026-05-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4503","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-01","passed","2026-05-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","1751","TC_SHW_POST_season_invalid_token","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3275","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","41","TC_MED_GET_chapters_no_token","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","173","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","529","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-01","passed","2026-05-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","33","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","TC_MED_GET_chapters_not_found","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2118","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-01","passed","2026-05-01","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","189","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-01","passed","2026-05-01","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","445","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-01","passed","2026-05-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","312","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-01","passed","2026-05-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","286","TC-012: Crear y eliminar cupón","smoke","2026-05-01","passed","2026-05-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","658","TC_SHW_GET_season_list_with_limit","integration","2026-05-01","passed","2026-05-01","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","186","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-01","passed","2026-05-01","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2135","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-01","passed","2026-05-01","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","642","TC_MED_014b_FILTER_TitleContains","regression","2026-05-01","passed","2026-05-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","191","Obtener Ad por ID (200)","smoke","2026-05-01","passed","2026-05-01","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","64","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-01","passed","2026-05-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","71","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-01","passed","2026-05-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","312","Debe permitir buscar por category_name","smoke","2026-05-01","passed","2026-05-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","624","TC_MED_THUMBS_GET","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","85","TC_ART_DELETE_article_not_found","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","2774","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-01","passed","2026-05-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","129","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-01","passed","2026-05-01","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","200","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-01","passed","2026-05-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","70","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","708","TC_SHW_GET_season_list_show_not_found","integration","2026-05-01","passed","2026-05-01","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","496","TC_MED_PREVIEW_POST","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2677","TC_SHW_POST_episode_missing_title","integration","2026-05-01","passed","2026-05-01","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","211","TC_LIV_POST_quizzes_create_valid","integration","2026-05-01","passed","2026-05-01","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","40","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-01","passed","2026-05-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","43","TC_MED_THUMBS_GET_NotFound","regression","2026-05-01","passed","2026-05-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","481","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-01","passed","2026-05-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","108","TC_AT_POST_issue_media_valid","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","680","TC_SHW_POST_episode_update_title","integration","2026-05-01","passed","2026-05-01","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","367","TC_ART_POST_create_missing_title","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","54","TC_MED_GET_chapters_valid","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","210","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","2131","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-01","passed","2026-05-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","215","TC_CST_POST_create_with_optional_fields","smoke","2026-05-01","passed","2026-05-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","649","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-01","passed","2026-05-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","34","TC_MED_POST_chapters_not_found","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","78","TC_MED_POST_metadata_valid","integration","2026-05-01","passed","2026-05-01","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","38","TC_CST_POST_update_not_found","smoke","2026-05-01","passed","2026-05-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","47","TC_CST_GET_list_no_token","smoke","2026-05-01","passed","2026-05-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","87","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-01","passed","2026-05-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","387","TC-008: Error al crear cupón con código duplicado","regression","2026-05-01","passed","2026-05-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","503","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-01","passed","2026-05-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","61","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-01","passed","2026-05-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2728","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","73","TC_CST_GET_list_with_limit","smoke","2026-05-01","passed","2026-05-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","45394","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-01","passed","2026-05-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","184","TC_LIV_021_GET_FilterFavorites","regression","2026-05-01","passed","2026-05-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","77","TC-009: Error con datos inválidos","regression","2026-05-01","passed","2026-05-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","142","TC_CST_POST_create_missing_password","smoke","2026-05-01","passed","2026-05-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3787","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-01","passed","2026-05-01","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","38","ID inexistente devuelve 404","smoke","2026-05-01","passed","2026-05-01","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","703","TC_SHW_POST_episode_update_persists","integration","2026-05-01","passed","2026-05-01","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","6177","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-01","passed","2026-05-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","72","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2618","TC_LIV_045_GET_RestreamList","regression","2026-05-01","passed","2026-05-01","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","319","Debe listar y contener la categoría hija creada","smoke","2026-05-01","passed","2026-05-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4084","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-01","passed","2026-05-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","93","TC_CPN_GET_group_list_valid","regression","2026-05-01","passed","2026-05-01","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","50","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-01","passed","2026-05-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","653","TC_MED_META_GET","regression","2026-05-01","passed","2026-05-01","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3824","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-01","passed","2026-05-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","42","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5805","TC_LIV_014_POST_SetFavorite","regression","2026-05-01","passed","2026-05-01","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","3730","TC_ART_POST_create_valid","integration","2026-05-01","passed","2026-05-01","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","176","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-01","passed","2026-05-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","555","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-01","passed","2026-05-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","37","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-01","passed","2026-05-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","60","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-01","passed","2026-05-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4007","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-01","passed","2026-05-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","128","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-01","passed","2026-05-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","73","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","132","TC_CPN_GET_group_subgroups_valid","regression","2026-05-01","passed","2026-05-01","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3370","TC_SHW_POST_season_update_not_found","integration","2026-05-01","passed","2026-05-01","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4051","TC_LIV_034_POST_RemoveAd","regression","2026-05-01","passed","2026-05-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2724","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","45","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-01","passed","2026-05-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6033","TC_LIV_025_GET_ThumbList","regression","2026-05-01","passed","2026-05-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","131","Actualizar Ad existente (200)","smoke","2026-05-01","passed","2026-05-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3305","TC_LIV_044_GET_Schedule","regression","2026-05-01","passed","2026-05-01","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","7584","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1116","TC_SHW_POST_season_update_description","integration","2026-05-01","passed","2026-05-01","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3619","TC_LIV_013_POST_ToggleOffline","regression","2026-05-01","passed","2026-05-01","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","58","TC_AT_POST_issue_live_valid","smoke","2026-05-01","passed","2026-05-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-01","skipped","2026-05-01","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","143","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-01","passed","2026-05-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","291","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-01","passed","2026-05-01","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1196","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-01","passed","2026-05-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","42","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-01","passed","2026-05-01","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","392","TC_SHW_DELETE_episode_not_found","integration","2026-05-01","passed","2026-05-01","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5291","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-01","passed","2026-05-01","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","382","TC_SHW_GET_episode_list_no_token","integration","2026-05-01","passed","2026-05-01","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","286","TC_SHW_GET_season_list_empty_show","integration","2026-05-01","passed","2026-05-01","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","3522","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-01","passed","2026-05-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","609","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-01","passed","2026-05-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","419","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-01","passed","2026-05-01","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","2175","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-01","passed","2026-05-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","252","TC_CST_POST_update_no_token","smoke","2026-05-01","passed","2026-05-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
