"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","TC_CPN_POST_group_disable_no_token","regression","2026-05-13","passed","2026-05-13","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2509","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","137","TC_LIV_007_GET_FilterOnline","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","146","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-13","passed","2026-05-13","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","59","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","126","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-13","passed","2026-05-13","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","1086","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-13","passed","2026-05-13","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","299","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-13","passed","2026-05-13","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","97","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","406","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-13","passed","2026-05-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5389","TC_LIV_014_POST_SetFavorite","regression","2026-05-13","passed","2026-05-13","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","412","TC_SHW_DELETE_season_valid","integration","2026-05-13","passed","2026-05-13","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","113","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-13","passed","2026-05-13","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","723","TC_SHW_POST_episode_update_description","integration","2026-05-13","passed","2026-05-13","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3374","TC_ART_GET_list_pagination","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","58","TC_SHW_POST_season_empty_title","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","409","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-13","passed","2026-05-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","457","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-13","passed","2026-05-13","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6155","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-13","passed","2026-05-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3169","TC_CST_GET_list_filter_by_email","smoke","2026-05-13","passed","2026-05-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","219","TC_CST_POST_create_with_optional_fields","smoke","2026-05-13","passed","2026-05-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","7061","TC_LIV_045_GET_RestreamList","regression","2026-05-13","passed","2026-05-13","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","170","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-13","passed","2026-05-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1461","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-13","passed","2026-05-13","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1424","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-13","passed","2026-05-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","369","TC_MED_007_GET_SortDescending","regression","2026-05-13","passed","2026-05-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","440","TC_ART_DELETE_article_by_id","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","450","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-13","passed","2026-05-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","62","TC_ART_GET_list_no_token","integration","2026-05-13","passed","2026-05-13","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","9222","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-13","passed","2026-05-13","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","48","TC_MED_GET_chapters_valid","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","48","ID inexistente devuelve 404","smoke","2026-05-13","passed","2026-05-13","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","110","TC_LIV_002_GET_ListStreams","smoke","2026-05-13","passed","2026-05-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","250","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-13","passed","2026-05-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","320","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-13","passed","2026-05-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","97","TC_CST_GET_list_with_limit","smoke","2026-05-13","passed","2026-05-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","573","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-13","passed","2026-05-13","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","644","Crear Ad mínimo (name, type, flags)","smoke","2026-05-13","passed","2026-05-13","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-13","skipped","2026-05-13","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","362","TC_SHW_GET_episode_list_no_token","integration","2026-05-13","passed","2026-05-13","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","184","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4423","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-13","passed","2026-05-13","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","8620","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-13","passed","2026-05-13","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","660","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-13","passed","2026-05-13","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5903","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-13","passed","2026-05-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3799","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-13","passed","2026-05-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1227","TC-002: Verificar filtro por custom_code","regression","2026-05-13","passed","2026-05-13","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","155","TC_MED_008_GET_DetailSuccess","smoke","2026-05-13","passed","2026-05-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2712","TC_LIV_POST_quizzes_update_title","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","67","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-13","passed","2026-05-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","103","TC_CPN_GET_group_list_valid","regression","2026-05-13","passed","2026-05-13","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","872","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-13","passed","2026-05-13","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","44","TC_AD_GET_list_pagination","smoke","2026-05-13","passed","2026-05-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","609","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-13","passed","2026-05-13","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","244","TC-001: GET lista básica retorna OK y array","smoke","2026-05-13","passed","2026-05-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3065","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4357","TC_LIV_039_POST_EnableDVR","regression","2026-05-13","passed","2026-05-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-05-13","skipped","2026-05-13","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","46","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","117","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","498","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-13","passed","2026-05-13","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","152","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-13","passed","2026-05-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3548","TC_SHW_POST_season_update_no_token","integration","2026-05-13","passed","2026-05-13","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","70","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","56","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-13","passed","2026-05-13","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1087","TC_MED_014d_FILTER_Published","regression","2026-05-13","passed","2026-05-13","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","5509","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","6336","TC_ART_POST_create_valid","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","55","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3751","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-13","passed","2026-05-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","116","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","203","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","277","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-13","passed","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","37","TC_AT_POST_issue_missing_type","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4429","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-13","failed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","555","TC_MED_014b_FILTER_TitleContains","regression","2026-05-13","passed","2026-05-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-13","skipped","2026-05-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","40","TC_MED_IMAGE_GET_NotFound","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","154","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-13","passed","2026-05-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","332","TC_CST_GET_by_id_valid","smoke","2026-05-13","passed","2026-05-13","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","85","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","214","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-13","passed","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","117","TC_ART_POST_create_missing_title","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","91","TC_AT_POST_issue_no_token","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","617","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-13","passed","2026-05-13","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","8966","TC_LIV_005_DELETE_Stream","smoke","2026-05-13","passed","2026-05-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","19","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-13","skipped","2026-05-13","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","727","TC_MED_META_GET_NotFound","regression","2026-05-13","passed","2026-05-13","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","190","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-13","passed","2026-05-13","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","114","TC_LIV_021_GET_FilterFavorites","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","35","ID inexistente devuelve 404","smoke","2026-05-13","passed","2026-05-13","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2676","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-13","passed","2026-05-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","202","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-13","passed","2026-05-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","7286","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","35","TC_MED_POST_transcription_no_token","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","818","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-13","passed","2026-05-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","527","TC_SHW_POST_season_update_description","integration","2026-05-13","passed","2026-05-13","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6337","TC_MED_THUMBS_GET","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5092","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","186","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","618","TC_SHW_POST_episode_update_no_token","integration","2026-05-13","passed","2026-05-13","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","8405","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-13","passed","2026-05-13","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3567","TC_LIV_POST_quizzes_create_valid","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2464","TC_MED_POST_metadata_valid","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","8121","TC-012: Crear y eliminar cupón","smoke","2026-05-13","passed","2026-05-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","8478","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-13","passed","2026-05-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","38","TC_MED_POST_metadata_no_token","integration","2026-05-13","passed","2026-05-13","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","41","TC_AT_POST_issue_live_valid","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","117","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-13","passed","2026-05-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","114","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-13","passed","2026-05-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","460","TC_MED_IMAGE_GET","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","107","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","163","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","278","TC_CST_POST_update_persists","smoke","2026-05-13","passed","2026-05-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","951","TC_SHW_POST_season_update_title","integration","2026-05-13","passed","2026-05-13","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-13","skipped","2026-05-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","237","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-13","failed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","41","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1169","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","6588","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3263","TC_LIV_044_GET_Schedule","regression","2026-05-13","passed","2026-05-13","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","44","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-13","passed","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","359","Actualizar Ad existente (200)","smoke","2026-05-13","passed","2026-05-13","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3409","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-13","passed","2026-05-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","47","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-13","passed","2026-05-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5084","TC_LIV_006_GET_SearchByName","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","37","TC_CST_GET_by_id_not_found","smoke","2026-05-13","passed","2026-05-13","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","234","TC_ART_POST_preview_valid","integration","2026-05-13","passed","2026-05-13","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","57","TC_CPN_GET_group_list_no_token","regression","2026-05-13","passed","2026-05-13","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","500","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-13","passed","2026-05-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","300","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-13","passed","2026-05-13","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","178","TC_LIV_010_GET_PaginationLimit","regression","2026-05-13","passed","2026-05-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4050","TC_LIV_023_POST_StartRecord","regression","2026-05-13","passed","2026-05-13","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","74","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-13","passed","2026-05-13","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","108","TC_AT_POST_issue_invalid_token","smoke","2026-05-13","passed","2026-05-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","891","TC_MED_SUBTITLE_DELETE","regression","2026-05-13","passed","2026-05-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","642","TC_SHW_GET_episode_by_id_valid","integration","2026-05-13","passed","2026-05-13","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","83","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-13","passed","2026-05-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","501","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-13","passed","2026-05-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","106","TC_AD_GET_list_default","smoke","2026-05-13","passed","2026-05-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","785","TC_SHW_GET_season_list_with_limit","integration","2026-05-13","passed","2026-05-13","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","540","TC_AD_DELETE_ad_by_id","smoke","2026-05-13","passed","2026-05-13","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","178","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-13","passed","2026-05-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2939","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-13","passed","2026-05-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","257","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-13","passed","2026-05-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3016","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-13","passed","2026-05-13","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5603","TC_LIV_POST_quizzes_send_valid","integration","2026-05-13","passed","2026-05-13","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","65","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-13","passed","2026-05-13","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","373","TC-006: Crear cupón no reutilizable","smoke","2026-05-13","passed","2026-05-13","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3980","TC_MED_META_DELETE","regression","2026-05-13","passed","2026-05-13","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","311","Debe permitir buscar por category_name","smoke","2026-05-13","passed","2026-05-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5035","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-13","passed","2026-05-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
