"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","TC_SHW_POST_season_update_title","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","260","TC_LIV_011_GET_PaginationSkip","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","507","TC_MED_014b_FILTER_TitleContains","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","73","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","57","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","613","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","293","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-26","passed","2026-04-26","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","8199","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3825","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","114","TC_MED_007_GET_SortDescending","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","28","TC_MED_IMAGE_GET_NotFound","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","110","TC_AD_GET_search_by_id","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1118","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","20","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","154","TC_AD_DELETE_ad_by_id","smoke","2026-04-26","passed","2026-04-26","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5240","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","93","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-26","passed","2026-04-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4668","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-26","passed","2026-04-26","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","843","TC_MED_014d_FILTER_Published","regression","2026-04-26","passed","2026-04-26","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","60","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","18","TC_MED_POST_chapters_no_transcription","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","16","TC_MED_POST_chapters_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","149","TC_LIV_DELETE_quizzes_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","161","TC_SCH_015_GET_ScheduleSearch","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","7361","TC_LIV_024_POST_RefreshToken","regression","2026-04-26","passed","2026-04-26","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","30","TC_MED_POST_transcription_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","669","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","62","TC_AT_POST_issue_with_ip_param","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","653","TC_SHW_POST_episode_update_description","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","627","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-26","passed","2026-04-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3667","TC_MED_IMAGE_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","36","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","860","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-26","passed","2026-04-26","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3435","TC_LIV_006_GET_SearchByName","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2088","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","52","TC_CPN_POST_group_create_missing_name","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","108","Debe soportar with_count (conteo de hijos)","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","86","TC_ART_DELETE_article_not_found","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","23","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-26","passed","2026-04-26","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","90","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","374","TC_SHW_GET_season_by_id_valid","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","30","TC_LOG_013_POST_UploadNoToken","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","158","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-26","passed","2026-04-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3254","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-26","passed","2026-04-26","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2834","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-26","passed","2026-04-26","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5031","TC_ART_POST_update_title_and_synopsis","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","470","TC_MED_004_POST_InvalidType","regression","2026-04-26","passed","2026-04-26","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1019","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-26","passed","2026-04-26","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1130","TC_SHW_GET_episode_list_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","79","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4989","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-26","passed","2026-04-26","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1489","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","61","TC_MED_POST_metadata_valid","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","97","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","519","TC_SHW_DELETE_episode_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2630","TC_LIV_026_POST_AssignPlayer","regression","2026-04-26","skipped","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","413","TC_SHW_DELETE_season_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","60","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-26","passed","2026-04-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","161","TC-003: Validar estructura de datos del listado","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","408","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","30","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","57","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","52","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-26","passed","2026-04-26","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","74","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","556","TC_SHW_POST_episode_update_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","49","TC_AD_DELETE_ad_not_found","smoke","2026-04-26","passed","2026-04-26","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","86","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-26","passed","2026-04-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","22","TC_MED_POST_metadata_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","34","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","53","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","123","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1394","TC_SHW_POST_season_show_not_found","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","54","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","68","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","84","TC_LIV_022_GET_ListWithParams","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","26","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","114","TC_CPN_POST_group_create_valid","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","72","TC_SHW_POST_season_missing_title","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2513","TC_MED_META_DELETE","regression","2026-04-26","passed","2026-04-26","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","27","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","101","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5061","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","193","TC_SHW_DELETE_season_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2173","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-26","passed","2026-04-26","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","165","TC-001: GET lista básica retorna OK y array","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","65","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-26","passed","2026-04-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","106","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","50","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","364","TC_SHW_POST_episode_missing_content","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","510","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","32","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-26","passed","2026-04-26","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","81","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","20","TC_CST_POST_create_no_token","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3190","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","627","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","272","TC_SHW_002_INSERT_FullPayload","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","81","TC_THB_005_POST_UploadNoToken","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","222","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","48","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-26","passed","2026-04-26","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-26","skipped","2026-04-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","37","TC_MED_POST_metadata_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","291","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","62","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-26","passed","2026-04-26","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1924","TC_ART_DELETE_article_by_id","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","37","TC-009: Error con datos inválidos","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","501","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2428","TC_LIV_POST_quizzes_send_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","315","TC_SHW_GET_episode_list_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","18","TC_MED_POST_transcription_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","622","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-26","passed","2026-04-26","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","201","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","44","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-26","skipped","2026-04-26","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","308","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","194","TC_ART_POST_preview_valid","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","4867","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-26","passed","2026-04-26","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","379","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","214","TC_SHW_GET_season_by_id_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","310","TC_SHW_POST_episode_update_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5103","TC_SHW_GET_season_list_valid","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","85","TC_LIV_008_GET_FilterOffline","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","274","TC_MED_THUMBS_GET_NotFound","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3105","TC_LIV_045_GET_RestreamList","regression","2026-04-26","passed","2026-04-26","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","2312","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2926","TC_MED_THUMBS_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3055","TC_SHW_GET_season_list_with_limit","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","38","TC_CST_POST_update_not_found","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","676","TC_SHW_POST_episode_update_title","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","451","Crear Ad mínimo (name, type, flags)","smoke","2026-04-26","passed","2026-04-26","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","17","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","82","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","190","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","301","TC_SHW_POST_season_update_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3770","TC_LIV_023_POST_StartRecord","regression","2026-04-26","passed","2026-04-26","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","3023","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-26","passed","2026-04-26","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","29","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-26","passed","2026-04-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","124","TC_MED_006_GET_ListValidPagination","regression","2026-04-26","passed","2026-04-26","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1309","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","303","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-26","passed","2026-04-26","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","230","TC-008: Error al crear cupón con código duplicado","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","564","TC_SHW_POST_season_update_persists","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","40","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","52","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3545","TC_MED_PREVIEW_POST","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","893","TC_SHW_POST_episode_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","306","TC_SHW_DELETE_season_valid","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","448","TC_SHW_GET_season_by_id_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","99","TC_LIV_007_GET_FilterOnline","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-26","skipped","2026-04-26","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","27","TC_AD_GET_list_pagination","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
