"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","TC_CST_GET_list_filter_by_email","smoke","2026-04-29","passed","2026-04-29","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","75","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","68","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","311","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","210","TC-004: Test de paginación","regression","2026-04-29","passed","2026-04-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","587","TC_SHW_GET_episode_list_empty_season","integration","2026-04-29","passed","2026-04-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","758","TC_MED_IMAGE_GET","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3082","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-29","passed","2026-04-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","66","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3711","TC_LIV_006_GET_SearchByName","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4674","TC_CST_POST_create_valid","smoke","2026-04-29","passed","2026-04-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","744","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-29","passed","2026-04-29","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","542","TC_ART_POST_create_valid","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","70","TC_CST_POST_create_no_token","smoke","2026-04-29","passed","2026-04-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","63","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","455","TC_CST_POST_create_duplicate_email","smoke","2026-04-29","passed","2026-04-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","90","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1445","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","2622","TC_LIV_010_GET_PaginationLimit","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","193","TC_AD_DELETE_ad_by_id","smoke","2026-04-29","passed","2026-04-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5736","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-29","passed","2026-04-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","360","Debe permitir buscar por category_name","smoke","2026-04-29","passed","2026-04-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","61","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","69","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","97","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-29","passed","2026-04-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","157","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3776","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-29","passed","2026-04-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","64","TC_MED_POST_transcription_no_token","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","11124","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","472","TC_SHW_DELETE_season_valid","integration","2026-04-29","passed","2026-04-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","99","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","129","TC_ART_POST_create_missing_title","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","108","TC_AT_POST_issue_with_ip_param","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4150","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-29","passed","2026-04-29","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","595","TC-011: Buscar cupón por código","regression","2026-04-29","passed","2026-04-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","102","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-29","passed","2026-04-29","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","103","TC_LIV_GET_quizzes_list_valid","integration","2026-04-29","passed","2026-04-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","207","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-29","passed","2026-04-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","415","TC_SHW_DELETE_season_not_found","integration","2026-04-29","passed","2026-04-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","346","TC_CST_POST_update_status_inactive","smoke","2026-04-29","passed","2026-04-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","5673","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","290","TC_ART_GET_detail_by_id","integration","2026-04-29","passed","2026-04-29","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-29","skipped","2026-04-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","5728","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-29","passed","2026-04-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","86","TC_SHW_POST_season_no_token","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","127","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","338","TC_CST_POST_update_no_token","smoke","2026-04-29","passed","2026-04-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3420","TC_LIV_033_POST_AssignAd","regression","2026-04-29","passed","2026-04-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-29","skipped","2026-04-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","99","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-29","passed","2026-04-29","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","533","TC_SHW_GET_episode_list_no_token","integration","2026-04-29","passed","2026-04-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","95","TC_CPN_POST_group_create_missing_name","regression","2026-04-29","passed","2026-04-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","159","TC_AT_POST_issue_with_time_limit","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","64","TC_AT_POST_issue_missing_id","smoke","2026-04-29","passed","2026-04-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","634","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-29","passed","2026-04-29","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","5984","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-29","passed","2026-04-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","881","TC_SHW_GET_episode_list_valid","integration","2026-04-29","passed","2026-04-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2377","TC_SHW_GET_season_list_with_limit","integration","2026-04-29","passed","2026-04-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","5312","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-29","passed","2026-04-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2032","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-29","passed","2026-04-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","138","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-29","passed","2026-04-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","289","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-29","passed","2026-04-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","99","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-29","passed","2026-04-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","138","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","206","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-29","passed","2026-04-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3227","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-29","passed","2026-04-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","3460","TC_MED_004_POST_InvalidType","regression","2026-04-29","passed","2026-04-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","127","TC-009: Error con datos inválidos","regression","2026-04-29","passed","2026-04-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1049","TC_MED_UPLOAD_GET","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3306","TC_LIV_034_POST_RemoveAd","regression","2026-04-29","passed","2026-04-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","66","TC_CPN_POST_group_disable_no_token","regression","2026-04-29","passed","2026-04-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","529","TC_SHW_POST_episode_update_not_found","integration","2026-04-29","passed","2026-04-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","72","TC_CPN_POST_group_create_no_token","regression","2026-04-29","passed","2026-04-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","861","TC_SHW_POST_episode_update_description","integration","2026-04-29","passed","2026-04-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","68","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-29","passed","2026-04-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3700","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-29","passed","2026-04-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","563","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-29","passed","2026-04-29","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1538","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-29","passed","2026-04-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","76","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-29","passed","2026-04-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","3653","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-04-29","passed","2026-04-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","66","TC_MED_IMAGE_GET_NotFound","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3845","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-29","passed","2026-04-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","735","TC_MED_002_POST_CreateFullPayload","regression","2026-04-29","passed","2026-04-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-29","skipped","2026-04-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","889","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-29","passed","2026-04-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","90","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1025","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","262","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","453","TC-012: Crear y eliminar cupón","smoke","2026-04-29","passed","2026-04-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","122","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-29","passed","2026-04-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","366","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-29","passed","2026-04-29","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","404","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-29","passed","2026-04-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","415","TC-006: Crear cupón no reutilizable","smoke","2026-04-29","passed","2026-04-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","85","TC_CPN_GET_group_list_no_token","regression","2026-04-29","passed","2026-04-29","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","217","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-29","passed","2026-04-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","140","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","77","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-29","passed","2026-04-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","757","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-29","passed","2026-04-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","147","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-29","passed","2026-04-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","333","TC_CST_POST_update_name","smoke","2026-04-29","passed","2026-04-29","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2121","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-29","passed","2026-04-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-29","skipped","2026-04-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","132","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","98","TC-013: Error para cupón inexistente","smoke","2026-04-29","passed","2026-04-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2770","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4902","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-29","passed","2026-04-29","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3464","TC_AD_GET_search_by_name","smoke","2026-04-29","passed","2026-04-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","274","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-29","passed","2026-04-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","207","TC_LIV_002_GET_ListStreams","smoke","2026-04-29","passed","2026-04-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","396","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-29","passed","2026-04-29","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4509","TC_LIV_026_POST_AssignPlayer","regression","2026-04-29","skipped","2026-04-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4058","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-29","passed","2026-04-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","152","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-29","passed","2026-04-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","97","TC_MED_POST_metadata_valid","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","64","TC_MED_POST_metadata_not_found","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-29","skipped","2026-04-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","140","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","2175","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-29","passed","2026-04-29","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","518","Debe listar y contener la categoría hija creada","smoke","2026-04-29","passed","2026-04-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","536","TC_SHW_POST_season_update_no_token","integration","2026-04-29","passed","2026-04-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","662","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-29","passed","2026-04-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","61","TC_MED_POST_chapters_no_transcription","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","85","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-29","passed","2026-04-29","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","874","TC_SHW_POST_episode_update_no_token","integration","2026-04-29","passed","2026-04-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","542","TC_SHW_POST_episode_missing_content","integration","2026-04-29","passed","2026-04-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","540","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-29","passed","2026-04-29","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2276","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-29","passed","2026-04-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2385","TC_MED_014b_FILTER_TitleContains","regression","2026-04-29","passed","2026-04-29","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-29","skipped","2026-04-29","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","813","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-29","passed","2026-04-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","63","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-29","passed","2026-04-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","563","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-29","passed","2026-04-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","594","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-29","passed","2026-04-29","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","338","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-29","passed","2026-04-29","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","90","TC_SHW_POST_season_empty_title","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","159","TC_MED_META_GET_NotFound","regression","2026-04-29","passed","2026-04-29","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","4290","TC_MED_PREVIEW_POST","regression","2026-04-29","passed","2026-04-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","47045","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-29","passed","2026-04-29","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","286","TC_SHW_POST_season_valid","smoke","2026-04-29","passed","2026-04-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","567","TC_SHW_POST_season_update_title","integration","2026-04-29","passed","2026-04-29","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-04-29","skipped","2026-04-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","71","TC_AD_GET_list_default","smoke","2026-04-29","passed","2026-04-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","80","TC_MED_GET_metadata_valid","integration","2026-04-29","passed","2026-04-29","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","153","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-29","passed","2026-04-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","84","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-29","passed","2026-04-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","86","Debe soportar with_count (conteo de hijos)","smoke","2026-04-29","passed","2026-04-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","150","TC_LIV_007_GET_FilterOnline","regression","2026-04-29","passed","2026-04-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","875","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-29","passed","2026-04-29","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","563","TC_SHW_GET_season_by_id_no_token","integration","2026-04-29","passed","2026-04-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-29","skipped","2026-04-29","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","856","TC_SHW_POST_episode_update_title","integration","2026-04-29","passed","2026-04-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","398","TC_SHW_GET_season_list_empty_show","integration","2026-04-29","passed","2026-04-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
