"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC_ART_GET_list_without_category","integration","2026-04-21","skipped","2026-04-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","110","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","126","TC_LIV_GET_quizzes_list_valid","integration","2026-04-21","passed","2026-04-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","666","TC_SHW_POST_season_update_description","integration","2026-04-21","passed","2026-04-21","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2109","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-21","passed","2026-04-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","347","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-21","passed","2026-04-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","324","TC_CST_GET_list_with_limit","smoke","2026-04-21","passed","2026-04-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3333","TC_LIV_033_POST_AssignAd","regression","2026-04-21","passed","2026-04-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","612","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-21","passed","2026-04-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3851","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","840","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-21","passed","2026-04-21","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","927","TC_SHW_GET_episode_by_id_valid","integration","2026-04-21","passed","2026-04-21","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","569","TC_SHW_POST_episode_update_not_found","integration","2026-04-21","passed","2026-04-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2375","TC_ART_POST_create_valid","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","5444","TC_SHW_POST_episode_valid","integration","2026-04-21","passed","2026-04-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","273","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-21","skipped","2026-04-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3687","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-21","passed","2026-04-21","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","543","TC_MED_THUMB_DELETE","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","415","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-21","passed","2026-04-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","868","TC_MED_013_DELETE_Success","smoke","2026-04-21","passed","2026-04-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","79","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","300","Obtener Ad por ID (200)","smoke","2026-04-21","passed","2026-04-21","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1117","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-21","passed","2026-04-21","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","83","TC_AT_POST_issue_no_token","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","471","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-21","passed","2026-04-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","75","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-21","passed","2026-04-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","175","TC_LIV_021_GET_FilterFavorites","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","193","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-21","passed","2026-04-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2733","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-21","passed","2026-04-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","128","TC_AT_POST_issue_media_valid","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2346","TC_LIV_024_POST_RefreshToken","regression","2026-04-21","passed","2026-04-21","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","2656","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","295","TC_ART_GET_list_pagination","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3292","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-21","passed","2026-04-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2124","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-21","passed","2026-04-21","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","686","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-21","passed","2026-04-21","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","75","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-21","passed","2026-04-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5032","TC_LIV_030_POST_MediaLive","regression","2026-04-21","passed","2026-04-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","315","TC_CST_GET_list_valid","smoke","2026-04-21","passed","2026-04-21","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1767","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-21","passed","2026-04-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","75","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","140","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-21","passed","2026-04-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","219","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-21","passed","2026-04-21","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","80","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","73","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","439","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","281","TC_MED_008_GET_DetailSuccess","smoke","2026-04-21","passed","2026-04-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","559","TC_SHW_GET_episode_list_no_token","integration","2026-04-21","passed","2026-04-21","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3073","TC_LIV_005_DELETE_Stream","smoke","2026-04-21","passed","2026-04-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","164","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-21","passed","2026-04-21","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","70","TC_AT_POST_issue_missing_type","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","71","TC_MED_THUMBS_GET_NotFound","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1075","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-21","passed","2026-04-21","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","345","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-21","passed","2026-04-21","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","543","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-21","passed","2026-04-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","87","TC_CPN_GET_group_list_no_token","regression","2026-04-21","passed","2026-04-21","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","227","TC_AD_DELETE_ad_by_id","smoke","2026-04-21","passed","2026-04-21","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","208","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","5828","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-21","passed","2026-04-21","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4491","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-21","passed","2026-04-21","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","321","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-21","passed","2026-04-21","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","662","Debe listar y contener la categoría hija creada","smoke","2026-04-21","passed","2026-04-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2159","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-21","passed","2026-04-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","179","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","200","TC-001: GET lista básica retorna OK y array","smoke","2026-04-21","passed","2026-04-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3798","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-21","passed","2026-04-21","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3253","TC_LIV_003_GET_DetailStream","smoke","2026-04-21","passed","2026-04-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","77","TC_MED_POST_metadata_not_found","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","684","TC_MED_META_GET","regression","2026-04-21","passed","2026-04-21","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","107","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-21","passed","2026-04-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","80","TC_MED_POST_chapters_not_found","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","86","TC_AT_POST_issue_with_ip_param","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","300","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","447","TC_LIV_POST_quizzes_update_title","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","92","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-21","passed","2026-04-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","341","TC_ART_POST_update_title_and_synopsis","integration","2026-04-21","passed","2026-04-21","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","77","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-21","passed","2026-04-21","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","10636","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","88","TC_AT_POST_issue_missing_id","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","93","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-21","passed","2026-04-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-04-21","skipped","2026-04-21","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","249","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-04-21","passed","2026-04-21","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","386","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-21","passed","2026-04-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","329","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","86","TC_CPN_POST_group_disable_no_token","regression","2026-04-21","passed","2026-04-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4585","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-21","passed","2026-04-21","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","208","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","7277","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-21","passed","2026-04-21","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-21","skipped","2026-04-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","96","Debe soportar with_count (conteo de hijos)","smoke","2026-04-21","passed","2026-04-21","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1276","TC_SHW_POST_episode_missing_title","integration","2026-04-21","passed","2026-04-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","151","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","387","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","148","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","69","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-21","passed","2026-04-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-21","skipped","2026-04-21","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3054","TC_MED_META_DELETE","regression","2026-04-21","passed","2026-04-21","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","8514","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-21","passed","2026-04-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","100","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-21","passed","2026-04-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","433","TC_SHW_GET_season_list_no_token","integration","2026-04-21","passed","2026-04-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","2342","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","91","TC_SHW_POST_season_no_token","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","241","TC_LIV_011_GET_PaginationSkip","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","237","TC_LIV_POST_quizzes_create_valid","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","74","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-21","passed","2026-04-21","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","728","Crear Ad mínimo (name, type, flags)","smoke","2026-04-21","passed","2026-04-21","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","364","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-21","passed","2026-04-21","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","92","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","667","TC_MED_PREVIEW_POST","regression","2026-04-21","passed","2026-04-21","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","925","TC_SHW_POST_episode_update_no_token","integration","2026-04-21","passed","2026-04-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","89","TC_CPN_POST_group_create_missing_name","regression","2026-04-21","passed","2026-04-21","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","143","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-21","passed","2026-04-21","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2499","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-21","passed","2026-04-21","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","278","Actualizar Ad existente (200)","smoke","2026-04-21","passed","2026-04-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2951","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-21","passed","2026-04-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","451","TC_SHW_GET_season_list_empty_show","integration","2026-04-21","passed","2026-04-21","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","105","TC_MED_GET_metadata_not_found","integration","2026-04-21","passed","2026-04-21","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","410","TC_SHW_POST_episode_season_not_found","integration","2026-04-21","passed","2026-04-21","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1239","TC_SHW_GET_season_by_id_no_token","integration","2026-04-21","passed","2026-04-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","174","TC_LIV_007_GET_FilterOnline","regression","2026-04-21","passed","2026-04-21","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2994","TC_LIV_023_POST_StartRecord","regression","2026-04-21","passed","2026-04-21","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","94","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-21","passed","2026-04-21","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","659","TC_SHW_GET_season_by_id_not_found","integration","2026-04-21","passed","2026-04-21","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","94","TC_AT_POST_issue_live_valid","smoke","2026-04-21","passed","2026-04-21","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","195","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-21","passed","2026-04-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","120","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-21","passed","2026-04-21","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","95","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","598","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-21","passed","2026-04-21","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","45664","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-21","passed","2026-04-21","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","232","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-21","passed","2026-04-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","885","TC_SHW_050_DELETE_Success","smoke","2026-04-21","passed","2026-04-21","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2657","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-21","passed","2026-04-21","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1083","TC_SHW_POST_episode_update_persists","integration","2026-04-21","passed","2026-04-21","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","101","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-21","passed","2026-04-21","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","6178","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-21","passed","2026-04-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","7476","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-21","passed","2026-04-21","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","104","TC_SHW_POST_season_empty_title","smoke","2026-04-21","passed","2026-04-21","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4618","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-21","passed","2026-04-21","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","117","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-21","passed","2026-04-21","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","524","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-21","passed","2026-04-21","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","83","TC-009: Error con datos inválidos","regression","2026-04-21","passed","2026-04-21","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","245","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-21","passed","2026-04-21","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-21","skipped","2026-04-21","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","8233","TC-012: Crear y eliminar cupón","smoke","2026-04-21","passed","2026-04-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","70","TC_THB_005_POST_UploadNoToken","smoke","2026-04-21","passed","2026-04-21","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","252","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-21","passed","2026-04-21","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","77","TC_CST_POST_create_no_token","smoke","2026-04-21","passed","2026-04-21","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","155","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-21","passed","2026-04-21","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","90","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-21","passed","2026-04-21","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","487","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-21","passed","2026-04-21","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","880","TC-010: Obtener cupón por ID","smoke","2026-04-21","passed","2026-04-21","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
