"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","612","TC_SHW_POST_season_update_title","integration","2026-05-18","passed","2026-05-18","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","66","TC_MED_POST_chapters_not_found","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","4011","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-18","passed","2026-05-18","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3894","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","6990","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","376","TC_SHW_POST_episode_season_not_found","integration","2026-05-18","passed","2026-05-18","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","82","TC_MED_POST_transcription_not_found","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","168","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","626","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-18","failed","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1144","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-18","passed","2026-05-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","6137","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-18","passed","2026-05-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-18","passed","2026-05-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","97","TC_AT_POST_issue_with_ip_param","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","603","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-18","passed","2026-05-18","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3060","TC_MED_007_GET_SortDescending","regression","2026-05-18","passed","2026-05-18","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","216","TC_LIV_POST_quizzes_create_valid","integration","2026-05-18","passed","2026-05-18","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-18","skipped","2026-05-18","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","103","TC_MED_POST_metadata_not_found","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","6406","TC_MED_002_POST_CreateFullPayload","regression","2026-05-18","passed","2026-05-18","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","233","TC_LIV_002_GET_ListStreams","smoke","2026-05-18","passed","2026-05-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","74","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-18","passed","2026-05-18","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4912","TC_MED_013_DELETE_Success","smoke","2026-05-18","passed","2026-05-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","96","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-18","passed","2026-05-18","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","75","TC_AT_POST_issue_missing_id","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","168","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-18","passed","2026-05-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","392","TC_CST_POST_update_name","smoke","2026-05-18","passed","2026-05-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2066","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-18","passed","2026-05-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4578","TC_CST_GET_list_filter_by_email","smoke","2026-05-18","passed","2026-05-18","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","90","TC_AT_POST_issue_missing_type","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6388","TC_LIV_039_POST_EnableDVR","regression","2026-05-18","passed","2026-05-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","65","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-18","passed","2026-05-18","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2954","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-18","passed","2026-05-18","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","293","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-18","passed","2026-05-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-18","skipped","2026-05-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","430","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-18","passed","2026-05-18","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","85","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-18","passed","2026-05-18","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","852","Crear Ad mínimo (name, type, flags)","smoke","2026-05-18","passed","2026-05-18","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","8753","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","161","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-18","passed","2026-05-18","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","3673","TC_MED_IMAGE_GET","regression","2026-05-18","passed","2026-05-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","300","TC_AD_GET_search_by_name","smoke","2026-05-18","passed","2026-05-18","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","306","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-18","passed","2026-05-18","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","9315","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5944","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-18","passed","2026-05-18","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","158","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","110","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-18","passed","2026-05-18","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","83","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","640","TC_MED_014b_FILTER_TitleContains","regression","2026-05-18","passed","2026-05-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","4234","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-18","passed","2026-05-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1677","TC_SHW_GET_season_list_with_limit","integration","2026-05-18","passed","2026-05-18","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","162","TC_AD_GET_list_default","smoke","2026-05-18","passed","2026-05-18","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","8234","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","78","TC_ART_GET_list_no_token","integration","2026-05-18","passed","2026-05-18","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","203","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-18","passed","2026-05-18","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","462","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-18","passed","2026-05-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","101","TC_CPN_GET_group_list_no_token","regression","2026-05-18","passed","2026-05-18","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","9108","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-18","passed","2026-05-18","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2796","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-18","passed","2026-05-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","342","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-18","failed","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3481","TC_CST_POST_update_no_token","smoke","2026-05-18","passed","2026-05-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","118","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-18","passed","2026-05-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","332","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-18","passed","2026-05-18","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","585","TC_SHW_POST_episode_update_not_found","integration","2026-05-18","passed","2026-05-18","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","304","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","807","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-18","passed","2026-05-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","511","TC-011: Buscar cupón por código","regression","2026-05-18","passed","2026-05-18","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","251","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-18","passed","2026-05-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1012","TC-010: Obtener cupón por ID","smoke","2026-05-18","passed","2026-05-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","148","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-18","passed","2026-05-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1167","TC_MED_META_GET","regression","2026-05-18","passed","2026-05-18","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_SHW_POST_season_no_token","smoke","2026-05-18","passed","2026-05-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","97","TC-013: Error para cupón inexistente","smoke","2026-05-18","passed","2026-05-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","324","Obtener Ad por ID (200)","smoke","2026-05-18","passed","2026-05-18","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","463","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-18","passed","2026-05-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","180","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3063","TC_CST_POST_create_missing_password","smoke","2026-05-18","passed","2026-05-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","175","TC_ART_GET_list_count_flag","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","5545","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","717","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-18","passed","2026-05-18","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","107","TC_CPN_POST_group_create_missing_name","regression","2026-05-18","passed","2026-05-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","527","TC_CST_POST_create_missing_first_name","smoke","2026-05-18","failed","2026-05-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1456","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-18","passed","2026-05-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-18","skipped","2026-05-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","600","TC_SHW_GET_episode_list_no_token","integration","2026-05-18","passed","2026-05-18","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","503","TC-012: Crear y eliminar cupón","smoke","2026-05-18","passed","2026-05-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","967","TC_SHW_POST_episode_update_title","integration","2026-05-18","passed","2026-05-18","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","6877","TC_LIV_003_GET_DetailStream","smoke","2026-05-18","passed","2026-05-18","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","7249","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-18","passed","2026-05-18","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","372","TC_CST_GET_by_id_valid","smoke","2026-05-18","passed","2026-05-18","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","597","TC_SHW_POST_season_update_description","integration","2026-05-18","passed","2026-05-18","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","546","TC_CPN_POST_group_disable_no_token","regression","2026-05-18","passed","2026-05-18","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","123","TC_AT_POST_issue_with_time_limit","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1330","TC_SHW_GET_episode_list_with_limit","integration","2026-05-18","passed","2026-05-18","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","7400","TC_LIV_024_POST_RefreshToken","regression","2026-05-18","passed","2026-05-18","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","1007","TC_SHW_GET_episode_list_valid","integration","2026-05-18","passed","2026-05-18","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","8407","TC_LIV_026_POST_AssignPlayer","regression","2026-05-18","skipped","2026-05-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","97","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-18","passed","2026-05-18","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","319","Debe permitir buscar por category_name","smoke","2026-05-18","passed","2026-05-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","394","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","887","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-18","passed","2026-05-18","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-18","skipped","2026-05-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","311","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-18","passed","2026-05-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","686","TC_SHW_POST_episode_missing_title","integration","2026-05-18","passed","2026-05-18","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","767","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-18","passed","2026-05-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","7","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-18","skipped","2026-05-18","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","620","TC_MED_THUMBS_GET","regression","2026-05-18","passed","2026-05-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4111","TC_LIV_DELETE_quizzes_valid","integration","2026-05-18","passed","2026-05-18","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","9592","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-18","passed","2026-05-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","968","TC_SHW_POST_episode_update_no_token","integration","2026-05-18","passed","2026-05-18","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-18","skipped","2026-05-18","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1104","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","8323","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","178","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-18","passed","2026-05-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","650","TC_MED_014a_FILTER_TitleIs","regression","2026-05-18","passed","2026-05-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","101","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","4862","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-18","passed","2026-05-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","282","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-18","passed","2026-05-18","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","5192","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-18","passed","2026-05-18","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","3901","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-18","passed","2026-05-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","83","TC_AT_POST_issue_invalid_token","smoke","2026-05-18","passed","2026-05-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","112","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-18","passed","2026-05-18","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1121","TC_SHW_GET_episode_by_id_valid","integration","2026-05-18","passed","2026-05-18","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","343","TC_SHW_DELETE_season_not_found","integration","2026-05-18","passed","2026-05-18","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-18","skipped","2026-05-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","382","TC_ART_GET_detail_by_id","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","327","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-18","passed","2026-05-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","603","Debe listar y contener la categoría hija creada","smoke","2026-05-18","passed","2026-05-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","9223","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-18","passed","2026-05-18","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","376","TC_ART_POST_preview_valid","integration","2026-05-18","passed","2026-05-18","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","3502","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-18","passed","2026-05-18","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","548","TC_CST_POST_create_with_optional_fields","smoke","2026-05-18","passed","2026-05-18","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","359","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-18","passed","2026-05-18","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","208","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-18","passed","2026-05-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","151","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-18","passed","2026-05-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","93","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-18","passed","2026-05-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","616","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-18","passed","2026-05-18","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","432","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-18","passed","2026-05-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","67","TC_MED_GET_chapters_not_found","integration","2026-05-18","passed","2026-05-18","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","236","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-18","passed","2026-05-18","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","233","TC_LIV_007_GET_FilterOnline","regression","2026-05-18","passed","2026-05-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","8851","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","163","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-18","skipped","2026-05-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","172","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-18","failed","2026-05-18","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","112","ID inexistente devuelve 404","smoke","2026-05-18","passed","2026-05-18","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1","TC_ART_GET_list_without_category_by_id","integration","2026-05-18","skipped","2026-05-18","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","152","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-18","passed","2026-05-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","155","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-18","passed","2026-05-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","389","TC_SHW_GET_season_list_empty_show","integration","2026-05-18","passed","2026-05-18","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_THB_005_POST_UploadNoToken","smoke","2026-05-18","skipped","2026-05-18","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1839","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-18","passed","2026-05-18","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4060","TC_SHW_GET_season_by_id_no_token","integration","2026-05-18","passed","2026-05-18","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","260","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-18","passed","2026-05-18","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","6796","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-18","passed","2026-05-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
