"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1836","TC_LIV_026_POST_AssignPlayer","regression","2026-06-03","skipped","2026-06-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","47","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-03","passed","2026-06-03","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","311","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-03","passed","2026-06-03","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2271","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-03","passed","2026-06-03","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","114","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-03","passed","2026-06-03","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","185","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-03","passed","2026-06-03","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","113","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-03","passed","2026-06-03","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","181","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-03","passed","2026-06-03","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-03","skipped","2026-06-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","15","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-03","passed","2026-06-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","74","TC_CPN_GET_group_list_valid","regression","2026-06-03","passed","2026-06-03","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","143","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-03","passed","2026-06-03","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2142","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","89","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","178","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","178","Debe permitir buscar por category_name","smoke","2026-06-03","passed","2026-06-03","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","46","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-03","passed","2026-06-03","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-03","skipped","2026-06-03","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","587","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-03","passed","2026-06-03","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","4","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-03","skipped","2026-06-03","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","135","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-03","passed","2026-06-03","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","391","TC_MED_006_GET_ListValidPagination","regression","2026-06-03","passed","2026-06-03","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","7105","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-03","passed","2026-06-03","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2012","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1919","TC_LIV_039_POST_EnableDVR","regression","2026-06-03","passed","2026-06-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","151","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-03","passed","2026-06-03","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","70","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-03","passed","2026-06-03","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","129","TC_LIV_008_GET_FilterOffline","regression","2026-06-03","passed","2026-06-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","681","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-03","passed","2026-06-03","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","41","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-03","passed","2026-06-03","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","4","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-03","skipped","2026-06-03","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","41","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-03","passed","2026-06-03","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","100","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-03","passed","2026-06-03","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1317","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1264","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","201","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-03","passed","2026-06-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3083","TC_MED_PREVIEW_POST","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","119","TC_ART_S_003_GET_List","smoke","2026-06-03","passed","2026-06-03","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1392","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-03","passed","2026-06-03","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","24","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-03","passed","2026-06-03","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","111","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-03","passed","2026-06-03","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","44","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-03","passed","2026-06-03","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","74","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-03","passed","2026-06-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","57","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-03","skipped","2026-06-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","67","TC_AD_GET_search_by_id","smoke","2026-06-03","passed","2026-06-03","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","294","TC-006: Crear cupón no reutilizable","smoke","2026-06-03","passed","2026-06-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","271","TC_CST_POST_create_with_optional_fields","smoke","2026-06-03","passed","2026-06-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","128","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-03","passed","2026-06-03","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","218","TC-001: GET lista básica retorna OK y array","smoke","2026-06-03","passed","2026-06-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","92","TC_AT_POST_issue_media_valid","smoke","2026-06-03","passed","2026-06-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1808","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","32","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-03","passed","2026-06-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","287","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","18","TC_AD_DELETE_ad_not_found","smoke","2026-06-03","passed","2026-06-03","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","966","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","37","TC_AT_POST_issue_with_ip_param","smoke","2026-06-03","passed","2026-06-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","285","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-03","passed","2026-06-03","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","252","TC-011: Buscar cupón por código","regression","2026-06-03","passed","2026-06-03","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","112","TC_SHW_POST_season_empty_title","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","97","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-03","passed","2026-06-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","122","TC_CPN_POST_group_create_valid","regression","2026-06-03","passed","2026-06-03","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","125","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","27","TC_AD_GET_list_pagination","smoke","2026-06-03","passed","2026-06-03","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","49","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-03","passed","2026-06-03","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","28","TC_CST_GET_list_with_limit","smoke","2026-06-03","passed","2026-06-03","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","60","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","611","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-03","passed","2026-06-03","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","178","Obtener Ad por ID (200)","smoke","2026-06-03","passed","2026-06-03","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","123","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","16","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","584","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-03","passed","2026-06-03","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","711","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-03","passed","2026-06-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-03","skipped","2026-06-03","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","534","TC_MED_014a_FILTER_TitleIs","regression","2026-06-03","passed","2026-06-03","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2609","TC_LIV_006_GET_SearchByName","regression","2026-06-03","passed","2026-06-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1450","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","47","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-03","passed","2026-06-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","51","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","222","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-03","passed","2026-06-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1569","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-03","passed","2026-06-03","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2091","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-03","passed","2026-06-03","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","405","TC_LIV_022_GET_ListWithParams","regression","2026-06-03","passed","2026-06-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","31","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-03","passed","2026-06-03","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","165","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-03","passed","2026-06-03","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","504","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-03","passed","2026-06-03","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","370","TC_MED_META_GET","regression","2026-06-03","passed","2026-06-03","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1648","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-03","passed","2026-06-03","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","32","TC-013: Error para cupón inexistente","smoke","2026-06-03","passed","2026-06-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","144","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-03","passed","2026-06-03","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","35","ID inexistente devuelve 404","smoke","2026-06-03","passed","2026-06-03","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","73","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-03","passed","2026-06-03","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","531","TC_SHW_POST_season_no_token","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","242","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-03","passed","2026-06-03","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","428","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-03","passed","2026-06-03","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","11","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-03","skipped","2026-06-03","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","64","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-03","passed","2026-06-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","806","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-03","passed","2026-06-03","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","164","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-03","passed","2026-06-03","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1175","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-03","passed","2026-06-03","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1627","TC_CST_POST_create_valid","smoke","2026-06-03","passed","2026-06-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","27","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-03","passed","2026-06-03","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","87","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","249","TC_LIV_021_GET_FilterFavorites","regression","2026-06-03","passed","2026-06-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","44","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-03","passed","2026-06-03","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2069","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2440","TC_MED_014d_FILTER_Published","regression","2026-06-03","passed","2026-06-03","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","1773","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-03","passed","2026-06-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","168","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-03","passed","2026-06-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","54","TC_AT_POST_issue_invalid_token","smoke","2026-06-03","passed","2026-06-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-03","skipped","2026-06-03","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2386","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-03","passed","2026-06-03","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","303","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-03","passed","2026-06-03","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","191","TC_LIV_011_GET_PaginationSkip","regression","2026-06-03","passed","2026-06-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","29","TC_MED_009_GET_DetailNotFound","smoke","2026-06-03","passed","2026-06-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","438","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-03","passed","2026-06-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","147","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","730","TC_MED_004_POST_InvalidType","regression","2026-06-03","passed","2026-06-03","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3371","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","92","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-03","passed","2026-06-03","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","927","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","6774","TC_AD_GET_search_by_name","smoke","2026-06-03","passed","2026-06-03","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","603","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-03","passed","2026-06-03","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1747","TC_LIV_024_POST_RefreshToken","regression","2026-06-03","passed","2026-06-03","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","590","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-03","passed","2026-06-03","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","181","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-03","passed","2026-06-03","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4687","TC_MED_THUMB_DELETE","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","95","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","17","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-03","passed","2026-06-03","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3015","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2212","TC_LIV_045_GET_RestreamList","regression","2026-06-03","passed","2026-06-03","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1494","TC_LIV_023_POST_StartRecord","regression","2026-06-03","passed","2026-06-03","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","769","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-03","passed","2026-06-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1134","TC_MED_UPLOAD_GET","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","58","TC_MED_THUMBS_GET_NotFound","regression","2026-06-03","passed","2026-06-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","477","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-03","passed","2026-06-03","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-03","skipped","2026-06-03","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","45111","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-03","passed","2026-06-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","95","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-03","passed","2026-06-03","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-03","skipped","2026-06-03","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1359","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-03","passed","2026-06-03","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1286","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-03","passed","2026-06-03","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","184","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-03","passed","2026-06-03","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","170","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-03","passed","2026-06-03","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","253","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-03","passed","2026-06-03","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","685","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-03","passed","2026-06-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","12","TC_THB_005_POST_UploadNoToken","smoke","2026-06-03","passed","2026-06-03","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","584","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-03","passed","2026-06-03","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","27","TC_AT_POST_issue_invalid_type","smoke","2026-06-03","passed","2026-06-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3299","TC_LIV_013_POST_ToggleOffline","regression","2026-06-03","passed","2026-06-03","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","61","TC_SHW_POST_season_show_not_found","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","198","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-03","passed","2026-06-03","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","115","Actualizar Ad existente (200)","smoke","2026-06-03","passed","2026-06-03","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","391","TC_CST_GET_by_id_valid","smoke","2026-06-03","passed","2026-06-03","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","497","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-03","passed","2026-06-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2182","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-03","passed","2026-06-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","386","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-03","passed","2026-06-03","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","19","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-03","passed","2026-06-03","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","610","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-03","passed","2026-06-03","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
