"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","TC_ART_S_002_GET_ById @critical","smoke","2026-06-05","passed","2026-06-05","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","1042","TC_MED_THUMBS_GET","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","211","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-05","passed","2026-06-05","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1027","TC_MED_THUMBS_GET_NotFound","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","831","TC_MED_META_GET","regression","2026-06-05","passed","2026-06-05","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1658","TC_SHW_002_INSERT_FullPayload","regression","2026-06-05","passed","2026-06-05","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","53","TC_AT_POST_issue_with_max_profile","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","100","TC_CPN_GET_group_subgroups_valid","regression","2026-06-05","passed","2026-06-05","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1739","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-05","passed","2026-06-05","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","36","TC_CST_GET_by_id_not_found","smoke","2026-06-05","passed","2026-06-05","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","232","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","33","TC_MED_IMAGE_GET_NotFound","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","102","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-05","passed","2026-06-05","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1047","TC_MED_014d_FILTER_Published","regression","2026-06-05","passed","2026-06-05","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","45134","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-05","passed","2026-06-05","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","68","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","361","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","96","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","292","TC_CST_POST_create_with_optional_fields","smoke","2026-06-05","passed","2026-06-05","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","66","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","148","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","30","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-05","passed","2026-06-05","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","68","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-05","passed","2026-06-05","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","35","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-05","passed","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2545","TC_LIV_024_POST_RefreshToken","regression","2026-06-05","passed","2026-06-05","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","1396","TC_LIV_002_GET_ListStreams","smoke","2026-06-05","passed","2026-06-05","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","372","TC-003: Validar estructura de datos del listado","smoke","2026-06-05","passed","2026-06-05","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","930","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","32","TC_THB_005_POST_UploadNoToken","smoke","2026-06-05","passed","2026-06-05","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","84","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","103","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-05","passed","2026-06-05","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","240","TC_LIV_010_GET_PaginationLimit","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","587","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-05","passed","2026-06-05","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","407","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-05","passed","2026-06-05","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","92","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-05","passed","2026-06-05","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","46","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","144","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-05","passed","2026-06-05","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","33","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","2604","TC_LIV_025_GET_ThumbList","regression","2026-06-05","passed","2026-06-05","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","29","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-05","passed","2026-06-05","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","82","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1451","TC_MED_THUMB_DELETE","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1408","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3864","TC_MED_META_DELETE","regression","2026-06-05","passed","2026-06-05","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","142","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-05","passed","2026-06-05","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1215","TC_MED_UPLOAD_GET","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1351","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-05","passed","2026-06-05","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2044","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","112","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-05","passed","2026-06-05","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3563","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","42","TC_CST_GET_list_no_token","smoke","2026-06-05","passed","2026-06-05","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1165","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-05","passed","2026-06-05","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","302","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","454","Crear Ad mínimo (name, type, flags)","smoke","2026-06-05","passed","2026-06-05","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","34","TC_CST_POST_create_no_token","smoke","2026-06-05","passed","2026-06-05","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","59","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-05","passed","2026-06-05","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","32","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-05","passed","2026-06-05","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","133","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-05","passed","2026-06-05","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1205","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-05","skipped","2026-06-05","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","628","TC-008: Error al crear cupón con código duplicado","regression","2026-06-05","passed","2026-06-05","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2184","TC-012: Crear y eliminar cupón","smoke","2026-06-05","passed","2026-06-05","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","19","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-05","skipped","2026-06-05","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-05","skipped","2026-06-05","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","104","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-05","passed","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1270","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-05","passed","2026-06-05","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","97","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-05","passed","2026-06-05","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1195","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","10451","TC_MED_SUBTITLE_DELETE","regression","2026-06-05","skipped","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","33","TC_AT_POST_issue_missing_type","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","46","TC_SHW_POST_season_no_token","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","94","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","40","TC_AT_POST_issue_missing_id","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1708","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-05","passed","2026-06-05","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3027","TC_MED_IMAGE_GET","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1294","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-05","passed","2026-06-05","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","29115","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-05","passed","2026-06-05","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","264","TC_SHW_050_DELETE_Success","smoke","2026-06-05","passed","2026-06-05","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","60","TC_AT_POST_issue_with_ip_param","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1862","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-05","passed","2026-06-05","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-05","skipped","2026-06-05","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","147","TC_LIV_021_GET_FilterFavorites","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","169","Obtener Ad por ID (200)","smoke","2026-06-05","passed","2026-06-05","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","32","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","74","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-05","passed","2026-06-05","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","65","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-05","passed","2026-06-05","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","61","TC_CPN_POST_group_create_missing_name","regression","2026-06-05","passed","2026-06-05","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","139","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-05","passed","2026-06-05","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","877","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-05","passed","2026-06-05","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","149","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-05","passed","2026-06-05","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","273","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-05","passed","2026-06-05","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","321","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-05","passed","2026-06-05","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","196","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","180","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-05","passed","2026-06-05","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","399","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","49","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","47","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-05","passed","2026-06-05","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3043","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1443","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-05","passed","2026-06-05","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","194","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-05","passed","2026-06-05","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","79","TC_SHW_POST_season_invalid_token","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","29","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","339","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-05","passed","2026-06-05","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","28","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","381","TC_CST_POST_create_valid","smoke","2026-06-05","passed","2026-06-05","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","823","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3693","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-05","passed","2026-06-05","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","222","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-05","passed","2026-06-05","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","441","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-05","passed","2026-06-05","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","144","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-05","passed","2026-06-05","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2670","TC_LIV_026_POST_AssignPlayer","regression","2026-06-05","skipped","2026-06-05","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","40","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-05","passed","2026-06-05","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2534","TC_LIV_003_GET_DetailStream","smoke","2026-06-05","passed","2026-06-05","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","80","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-05","passed","2026-06-05","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","142","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-05","passed","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","153","TC_LIV_007_GET_FilterOnline","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","46","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-05","passed","2026-06-05","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-05","skipped","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","72","TC_MED_META_GET_NotFound","regression","2026-06-05","passed","2026-06-05","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","2659","TC_LIV_006_GET_SearchByName","regression","2026-06-05","passed","2026-06-05","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","458","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-05","passed","2026-06-05","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2749","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-05","passed","2026-06-05","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2139","TC_LIV_014_POST_SetFavorite","regression","2026-06-05","passed","2026-06-05","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","124","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","45","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-05","passed","2026-06-05","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","4","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-05","skipped","2026-06-05","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","86","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-05","passed","2026-06-05","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","44","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2095","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-05","passed","2026-06-05","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","79","TC_AD_GET_list_default","smoke","2026-06-05","passed","2026-06-05","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","51","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-05","passed","2026-06-05","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","67","TC_CST_POST_create_missing_password","smoke","2026-06-05","passed","2026-06-05","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","220","TC_CST_POST_create_missing_first_name","smoke","2026-06-05","passed","2026-06-05","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1090","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-05","passed","2026-06-05","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","78","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-05","passed","2026-06-05","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","652","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-05","passed","2026-06-05","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-05","skipped","2026-06-05","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","1963","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-05","passed","2026-06-05","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","67","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-05","passed","2026-06-05","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","50","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-05","passed","2026-06-05","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","266","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-05","passed","2026-06-05","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","69","TC_SHW_POST_season_show_not_found","smoke","2026-06-05","passed","2026-06-05","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4080","TC_CST_POST_create_duplicate_email","smoke","2026-06-05","passed","2026-06-05","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-05","skipped","2026-06-05","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","209","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-05","passed","2026-06-05","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","113","TC_CPN_POST_group_create_valid","regression","2026-06-05","passed","2026-06-05","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","110","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-05","passed","2026-06-05","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","83","TC_ART_S_003_GET_List","smoke","2026-06-05","passed","2026-06-05","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","77","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-05","passed","2026-06-05","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2768","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-05","passed","2026-06-05","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","239","TC_AD_GET_list_pagination","smoke","2026-06-05","passed","2026-06-05","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1762","TC_LIV_012_POST_ToggleOnline","regression","2026-06-05","passed","2026-06-05","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","1361","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-05","passed","2026-06-05","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","44","TC_AT_POST_issue_with_time_limit","smoke","2026-06-05","passed","2026-06-05","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","47","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-05","passed","2026-06-05","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","157","TC_AD_DELETE_ad_by_id","smoke","2026-06-05","passed","2026-06-05","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
