"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","TC_MED_META_GET_NotFound","regression","2026-05-24","passed","2026-05-24","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","780","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-24","passed","2026-05-24","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","571","TC_SHW_DELETE_season_valid","integration","2026-05-24","passed","2026-05-24","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","93","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","96","TC_MED_GET_chapters_no_token","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","312","TC_AD_GET_search_by_name","smoke","2026-05-24","passed","2026-05-24","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","603","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-24","passed","2026-05-24","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","6073","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","695","TC_SHW_POST_episode_missing_title","integration","2026-05-24","passed","2026-05-24","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3449","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","555","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","115","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","191","TC_LIV_021_GET_FilterFavorites","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","486","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-24","passed","2026-05-24","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","668","TC_SHW_GET_season_by_id_no_token","integration","2026-05-24","passed","2026-05-24","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","86","TC_MED_GET_chapters_not_found","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","90","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-24","passed","2026-05-24","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-24","skipped","2026-05-24","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","394","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-24","passed","2026-05-24","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","266","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-24","passed","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","485","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","631","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-24","passed","2026-05-24","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","208","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-24","passed","2026-05-24","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","82","ID inexistente devuelve 404","smoke","2026-05-24","passed","2026-05-24","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","246","TC_LIV_POST_quizzes_create_valid","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","98","TC_CPN_GET_group_list_no_token","regression","2026-05-24","passed","2026-05-24","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","151","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-24","passed","2026-05-24","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-24","skipped","2026-05-24","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1145","TC_ART_GET_list_pagination","integration","2026-05-24","passed","2026-05-24","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1162","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-24","passed","2026-05-24","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","395","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","115","TC_SHW_POST_season_empty_title","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","10428","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","94","TC_MED_GET_metadata_no_token","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","640","Debe listar y contener la categoría hija creada","smoke","2026-05-24","passed","2026-05-24","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","245","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-24","passed","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4007","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","277","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-24","passed","2026-05-24","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","133","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","513","TC_CST_POST_create_duplicate_email","smoke","2026-05-24","passed","2026-05-24","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","272","TC_LIV_022_GET_ListWithParams","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","12004","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-24","passed","2026-05-24","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","200","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","282","TC_LIV_DELETE_quizzes_valid","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","312","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","721","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-24","passed","2026-05-24","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","171","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","662","TC_MED_014a_FILTER_TitleIs","regression","2026-05-24","passed","2026-05-24","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","345","TC_SHW_002_INSERT_FullPayload","regression","2026-05-24","passed","2026-05-24","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-24","skipped","2026-05-24","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","110","TC_AT_POST_issue_invalid_token","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","322","TC_AD_DELETE_ad_by_id","smoke","2026-05-24","passed","2026-05-24","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","427","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-24","passed","2026-05-24","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","90","TC_AT_POST_issue_missing_id","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5868","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-24","passed","2026-05-24","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","263","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-24","passed","2026-05-24","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2103","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-24","passed","2026-05-24","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","122","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-24","passed","2026-05-24","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1038","TC_SHW_GET_episode_list_valid","integration","2026-05-24","passed","2026-05-24","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","120","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-24","passed","2026-05-24","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","106","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","153","TC_CPN_GET_group_subgroups_valid","regression","2026-05-24","passed","2026-05-24","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3890","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","224","TC_MED_008_GET_DetailSuccess","smoke","2026-05-24","passed","2026-05-24","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","320","TC_CST_POST_create_with_optional_fields","smoke","2026-05-24","passed","2026-05-24","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1875","TC_LIV_007_GET_FilterOnline","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","159","TC_MED_POST_metadata_valid","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1034","TC_LIV_013_POST_ToggleOffline","regression","2026-05-24","passed","2026-05-24","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","143","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-24","passed","2026-05-24","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","189","TC_AD_GET_list_default","smoke","2026-05-24","passed","2026-05-24","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","173","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","6065","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-24","passed","2026-05-24","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","182","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-24","passed","2026-05-24","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","238","TC_LIV_008_GET_FilterOffline","regression","2026-05-24","passed","2026-05-24","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","787","TC-010: Obtener cupón por ID","smoke","2026-05-24","passed","2026-05-24","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","6046","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-24","passed","2026-05-24","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","104","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-24","passed","2026-05-24","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","182","TC_AD_013_POST_Create_MissingType @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","13277","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-24","passed","2026-05-24","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","81","TC_AD_DELETE_ad_not_found","smoke","2026-05-24","passed","2026-05-24","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","403","TC_CST_POST_update_name","smoke","2026-05-24","passed","2026-05-24","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","715","TC_MED_THUMBS_GET","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","384","TC_SHW_POST_season_update_not_found","integration","2026-05-24","passed","2026-05-24","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","609","TC-006: Crear cupón no reutilizable","smoke","2026-05-24","passed","2026-05-24","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","5576","TC_LIV_002_GET_ListStreams","smoke","2026-05-24","passed","2026-05-24","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","6182","TC_MED_SUBTITLE_GET","regression","2026-05-24","passed","2026-05-24","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","84","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","86","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","191","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-05-24","passed","2026-05-24","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","14754","TC_LIV_030_POST_MediaLive","regression","2026-05-24","passed","2026-05-24","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-24","skipped","2026-05-24","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","119","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-24","passed","2026-05-24","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","309","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-24","passed","2026-05-24","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","87","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","91","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-24","skipped","2026-05-24","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","116","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-24","passed","2026-05-24","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","572","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","425","TC_SHW_GET_season_list_show_not_found","integration","2026-05-24","passed","2026-05-24","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","291","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-24","passed","2026-05-24","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","88","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","414","TC_SHW_GET_season_by_id_not_found","integration","2026-05-24","passed","2026-05-24","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","86","TC_MED_POST_transcription_no_token","integration","2026-05-24","passed","2026-05-24","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","645","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-24","passed","2026-05-24","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","46598","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-24","passed","2026-05-24","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","210","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1475","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-24","passed","2026-05-24","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","110","TC_SHW_POST_season_missing_title","smoke","2026-05-24","passed","2026-05-24","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","178","Debe soportar with_count (conteo de hijos)","smoke","2026-05-24","passed","2026-05-24","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","87","TC_CST_POST_create_no_token","smoke","2026-05-24","passed","2026-05-24","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","670","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-24","passed","2026-05-24","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","218","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-24","passed","2026-05-24","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","7191","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-24","passed","2026-05-24","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_MED_009_GET_DetailNotFound","smoke","2026-05-24","passed","2026-05-24","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","5075","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","79","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","4761","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-24","passed","2026-05-24","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","324","TC_CST_POST_create_valid","smoke","2026-05-24","passed","2026-05-24","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","273","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-24","passed","2026-05-24","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","82","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-24","skipped","2026-05-24","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","84","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-24","passed","2026-05-24","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4489","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5448","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-24","passed","2026-05-24","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5091","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-24","passed","2026-05-24","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","372","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","639","TC_SHW_POST_season_update_no_token","integration","2026-05-24","passed","2026-05-24","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1768","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-24","passed","2026-05-24","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","212","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","694","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-24","passed","2026-05-24","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","439","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-24","passed","2026-05-24","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","155","TC-013: Error para cupón inexistente","smoke","2026-05-24","passed","2026-05-24","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","547","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-24","passed","2026-05-24","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","126","TC_AT_POST_issue_missing_type","smoke","2026-05-24","passed","2026-05-24","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","211","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","8007","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-24","passed","2026-05-24","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","7537","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-24","passed","2026-05-24","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-24","skipped","2026-05-24","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","516","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-24","passed","2026-05-24","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","167","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-24","passed","2026-05-24","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","509","TC_SHW_GET_season_list_empty_show","integration","2026-05-24","passed","2026-05-24","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","4941","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-24","passed","2026-05-24","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","87","TC_ART_GET_list_no_token","integration","2026-05-24","passed","2026-05-24","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","4998","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-24","passed","2026-05-24","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","596","TC_MED_013_DELETE_Success","smoke","2026-05-24","passed","2026-05-24","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","298","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-24","passed","2026-05-24","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","241","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-24","passed","2026-05-24","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","83","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-24","passed","2026-05-24","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","672","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-24","passed","2026-05-24","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","184","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-24","passed","2026-05-24","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","10627","TC_LIV_045_GET_RestreamList","regression","2026-05-24","passed","2026-05-24","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
