"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","Debe permitir buscar por category_name","smoke","2026-06-06","passed","2026-06-06","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","55","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-06","passed","2026-06-06","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4079","TC_CST_POST_update_name","smoke","2026-06-06","passed","2026-06-06","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1697","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-06","passed","2026-06-06","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","30","ID inexistente devuelve 404","smoke","2026-06-06","passed","2026-06-06","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","553","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-06","passed","2026-06-06","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-06","passed","2026-06-06","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","36","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-06","passed","2026-06-06","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","162","TC_CPN_GET_group_list_valid","regression","2026-06-06","passed","2026-06-06","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","85","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","22","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","144","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","968","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-06","passed","2026-06-06","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","21","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-06","passed","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","443","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-06","passed","2026-06-06","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","473","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-06","passed","2026-06-06","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","102","TC_ART_S_007_ResponseSchema","smoke","2026-06-06","passed","2026-06-06","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3655","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","74","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-06","passed","2026-06-06","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","6315","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3019","TC_LIV_023_POST_StartRecord","regression","2026-06-06","passed","2026-06-06","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","46","TC_AT_POST_issue_with_ip_param","smoke","2026-06-06","passed","2026-06-06","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","67","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-06","passed","2026-06-06","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4133","TC_LIV_045_GET_RestreamList","regression","2026-06-06","passed","2026-06-06","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","4610","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1234","TC_CST_GET_list_valid","smoke","2026-06-06","passed","2026-06-06","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","25","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","6","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-06","skipped","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","3278","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1796","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-06","passed","2026-06-06","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2135","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","263","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","908","TC_CST_GET_list_filter_by_email","smoke","2026-06-06","passed","2026-06-06","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","87","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-06","passed","2026-06-06","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","26","TC_CPN_POST_group_create_no_token","regression","2026-06-06","passed","2026-06-06","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2737","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","57","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3629","TC_SHW_POST_season_valid","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","170","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-06","passed","2026-06-06","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","148","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-06","passed","2026-06-06","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","494","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-06","passed","2026-06-06","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","95","TC-009: Error con datos inválidos","regression","2026-06-06","passed","2026-06-06","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","511","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-06","passed","2026-06-06","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","378","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-06","passed","2026-06-06","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","35","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-06","passed","2026-06-06","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","59","TC_SHW_POST_season_show_not_found","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","190","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-06","passed","2026-06-06","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","79","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-06","passed","2026-06-06","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","171","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-06","passed","2026-06-06","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","56","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-06","passed","2026-06-06","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","368","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-06","passed","2026-06-06","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","26","ID inexistente devuelve 404","smoke","2026-06-06","passed","2026-06-06","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1295","TC_SHW_002_INSERT_FullPayload","regression","2026-06-06","passed","2026-06-06","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4016","TC_LIV_026_POST_AssignPlayer","regression","2026-06-06","skipped","2026-06-06","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","36","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","919","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-06","passed","2026-06-06","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1116","TC_CST_POST_update_persists","smoke","2026-06-06","passed","2026-06-06","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","60","TC_SHW_POST_season_invalid_token","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1106","TC_SHW_POST_season_missing_title","smoke","2026-06-06","passed","2026-06-06","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","191","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","210","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-06","passed","2026-06-06","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","380","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","790","TC_MED_META_GET","regression","2026-06-06","passed","2026-06-06","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1600","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-06","passed","2026-06-06","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","651","TC_MED_013_DELETE_Success","smoke","2026-06-06","passed","2026-06-06","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2213","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","72","TC_MED_META_GET_NotFound","regression","2026-06-06","passed","2026-06-06","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","112","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","124","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","46","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","38","TC-013: Error para cupón inexistente","smoke","2026-06-06","passed","2026-06-06","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2281","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","420","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-06","passed","2026-06-06","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","21","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1542","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-06","passed","2026-06-06","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","725","TC_MED_IMAGE_GET","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1022","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-06","passed","2026-06-06","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-06","skipped","2026-06-06","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","59","TC_CPN_POST_group_create_missing_name","regression","2026-06-06","passed","2026-06-06","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2600","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","69","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-06","passed","2026-06-06","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","132","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-06","passed","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1994","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-06","skipped","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","25","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","146","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-06","passed","2026-06-06","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","61","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-06","passed","2026-06-06","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","371","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-06","passed","2026-06-06","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","73","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-06","passed","2026-06-06","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","87","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-06","passed","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","95","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1210","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-06","passed","2026-06-06","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1427","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-06","passed","2026-06-06","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","44","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-06","passed","2026-06-06","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2284","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-06","skipped","2026-06-06","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","359","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-06","passed","2026-06-06","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","122","Obtener Ad por ID (200)","smoke","2026-06-06","passed","2026-06-06","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2098","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","64","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","524","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","364","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-06","passed","2026-06-06","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","406","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-06","passed","2026-06-06","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","201","TC_CST_POST_create_missing_first_name","smoke","2026-06-06","passed","2026-06-06","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","37","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","297","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-06","passed","2026-06-06","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1741","TC_MED_002_POST_CreateFullPayload","regression","2026-06-06","passed","2026-06-06","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1659","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","90","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-06","passed","2026-06-06","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-06","skipped","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2431","TC_LIV_033_POST_AssignAd","regression","2026-06-06","passed","2026-06-06","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","5769","TC_CST_POST_update_status_inactive","smoke","2026-06-06","passed","2026-06-06","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1336","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-06","passed","2026-06-06","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","68","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-06","skipped","2026-06-06","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2244","TC_MED_PREVIEW_POST","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","221","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-06","passed","2026-06-06","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","160","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2311","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-06","passed","2026-06-06","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","185","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1718","TC_LIV_024_POST_RefreshToken","regression","2026-06-06","passed","2026-06-06","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","39","TC_AD_GET_list_default","smoke","2026-06-06","passed","2026-06-06","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","442","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-06","passed","2026-06-06","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","631","Crear Ad mínimo (name, type, flags)","smoke","2026-06-06","passed","2026-06-06","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","201","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-06","passed","2026-06-06","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","35","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","166","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","266","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-06","passed","2026-06-06","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","19","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-06","passed","2026-06-06","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","3693","TC_LIV_006_GET_SearchByName","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4372","TC_LIV_003_GET_DetailStream","smoke","2026-06-06","passed","2026-06-06","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","59","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","204","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","132","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-06","passed","2026-06-06","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","22","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-06","passed","2026-06-06","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","703","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-06","passed","2026-06-06","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3929","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3778","TC_LIV_030_POST_MediaLive","regression","2026-06-06","passed","2026-06-06","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","69","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-06","passed","2026-06-06","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","55","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","21","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-06","passed","2026-06-06","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","87","TC_LIV_008_GET_FilterOffline","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4913","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-06","passed","2026-06-06","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","135","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-06","passed","2026-06-06","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","48","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-06","passed","2026-06-06","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","124","TC_CPN_GET_group_subgroups_valid","regression","2026-06-06","passed","2026-06-06","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","75","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-06","passed","2026-06-06","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","732","TC_MED_004_POST_InvalidType","regression","2026-06-06","passed","2026-06-06","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","39","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-06","passed","2026-06-06","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","456","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-06","passed","2026-06-06","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","24","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-06","passed","2026-06-06","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","218","TC_LIV_011_GET_PaginationSkip","regression","2026-06-06","passed","2026-06-06","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","53","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-06","passed","2026-06-06","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","3258","TC_LIV_039_POST_EnableDVR","regression","2026-06-06","passed","2026-06-06","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3606","TC_MED_THUMB_DELETE","regression","2026-06-06","passed","2026-06-06","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","140","TC_MED_008_GET_DetailSuccess","smoke","2026-06-06","passed","2026-06-06","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","38","TC_CPN_GET_group_list_no_token","regression","2026-06-06","passed","2026-06-06","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","699","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-06","passed","2026-06-06","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
