"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","52","TC_CST_GET_list_with_limit","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","59","TC_CST_POST_update_not_found","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2028","TC_MED_008_GET_DetailSuccess","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2705","TC_LIV_044_GET_Schedule","regression","2026-04-26","passed","2026-04-26","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","343","TC_LIV_POST_quizzes_send_valid","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3191","TC-002: Verificar filtro por custom_code","regression","2026-04-26","passed","2026-04-26","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","88","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-26","passed","2026-04-26","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-26","skipped","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","119","TC_AT_POST_issue_no_token","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3299","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-26","passed","2026-04-26","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","72","TC_SHW_POST_season_no_token","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","51","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","87","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-04-26","passed","2026-04-26","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2597","TC_LIV_033_POST_AssignAd","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","121","TC_CST_GET_list_no_token","smoke","2026-04-26","passed","2026-04-26","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","363","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-26","passed","2026-04-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","127","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","5159","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","108","TC_AT_POST_issue_with_ip_param","smoke","2026-04-26","passed","2026-04-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2595","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","156","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1962","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","67","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","47","TC_CPN_POST_group_disable_no_token","regression","2026-04-26","passed","2026-04-26","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","416","TC_SHW_DELETE_episode_not_found","integration","2026-04-26","passed","2026-04-26","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","314","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-26","skipped","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","142","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","255","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-26","failed","2026-04-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","46","TC_MED_THUMBS_GET_NotFound","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_CPN_GET_group_subgroups_valid","regression","2026-04-26","passed","2026-04-26","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","42","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-26","failed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","6318","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","574","TC_MED_META_GET","regression","2026-04-26","passed","2026-04-26","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","2168","TC_ART_POST_update_title_and_synopsis","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1549","TC_CST_POST_create_valid","smoke","2026-04-26","passed","2026-04-26","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","303","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","72","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","91","TC_MED_POST_metadata_valid","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","258","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","242","TC_SHW_POST_season_valid","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","161","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","496","TC_SHW_GET_season_by_id_valid","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","544","TC_MED_013_DELETE_Success","smoke","2026-04-26","passed","2026-04-26","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","348","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-26","passed","2026-04-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","49","TC_MED_POST_transcription_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","2663","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","42","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-04-26","skipped","2026-04-26","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","53","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","348","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-26","passed","2026-04-26","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","51","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","81","TC_CST_GET_by_id_not_found","smoke","2026-04-26","passed","2026-04-26","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3779","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-26","passed","2026-04-26","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","173","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-26","passed","2026-04-26","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","47","TC_MED_META_GET_NotFound","regression","2026-04-26","passed","2026-04-26","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","9881","TC_MED_SUBTITLE_DELETE","regression","2026-04-26","skipped","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","330","TC_SHW_GET_season_by_id_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","42","TC_LIV_POST_quizzes_create_missing_title","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","118","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1117","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","463","TC-003: Validar estructura de datos del listado","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","51","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-26","passed","2026-04-26","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","113","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","830","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-26","passed","2026-04-26","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","2383","TC_LIV_045_GET_RestreamList","regression","2026-04-26","passed","2026-04-26","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","130","TC_THB_005_POST_UploadNoToken","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3590","TC_LIV_030_POST_MediaLive","regression","2026-04-26","passed","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3378","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-26","passed","2026-04-26","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","8379","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","61","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","502","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2072","TC_SHW_002_INSERT_FullPayload","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","396","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","64","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-26","passed","2026-04-26","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5270","TC-010: Obtener cupón por ID","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","485","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-26","passed","2026-04-26","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","929","TC_SHW_POST_season_update_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3803","TC_LIV_013_POST_ToggleOffline","regression","2026-04-26","passed","2026-04-26","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","5044","TC_LIV_024_POST_RefreshToken","regression","2026-04-26","passed","2026-04-26","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","362","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","66","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","121","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","52","TC_ART_GET_list_invalid_token","integration","2026-04-26","passed","2026-04-26","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","246","TC_LIV_007_GET_FilterOnline","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4117","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-26","passed","2026-04-26","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","789","TC_SHW_POST_episode_update_persists","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1092","TC_MED_UPLOAD_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","499","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-04-26","passed","2026-04-26","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","535","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","51","TC_MED_POST_metadata_no_token","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1125","TC_SHW_POST_episode_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1484","TC_SHW_GET_episode_by_id_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","125","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-26","passed","2026-04-26","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","166","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-26","passed","2026-04-26","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","3500","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-26","passed","2026-04-26","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","75","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","442","TC_SHW_POST_episode_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","491","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","563","TC_ART_GET_detail_by_id","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","61","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-26","passed","2026-04-26","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","378","TC_SHW_POST_season_update_not_found","integration","2026-04-26","passed","2026-04-26","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","509","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-26","passed","2026-04-26","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","106","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-26","passed","2026-04-26","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2949","TC_LIV_026_POST_AssignPlayer","regression","2026-04-26","skipped","2026-04-26","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","122","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","110","TC_CPN_GET_group_list_valid","regression","2026-04-26","passed","2026-04-26","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","77","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2289","TC_ART_GET_list_pagination","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","170","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-26","passed","2026-04-26","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","554","TC_MED_SUBTITLE_GET","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","334","TC_CST_POST_update_name","smoke","2026-04-26","passed","2026-04-26","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","824","TC_SHW_DELETE_season_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","199","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4380","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-26","passed","2026-04-26","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-04-26","skipped","2026-04-26","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","579","TC_MED_THUMB_DELETE","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","152","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-26","passed","2026-04-26","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4422","TC_LIV_012_POST_ToggleOnline","regression","2026-04-26","passed","2026-04-26","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2393","TC_LIV_005_DELETE_Stream","smoke","2026-04-26","passed","2026-04-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2141","TC_SHW_GET_season_list_no_token","integration","2026-04-26","passed","2026-04-26","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","4301","TC_LIV_006_GET_SearchByName","regression","2026-04-26","passed","2026-04-26","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","820","TC_SHW_GET_episode_list_valid","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","126","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-26","passed","2026-04-26","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","710","Crear Ad mínimo (name, type, flags)","smoke","2026-04-26","passed","2026-04-26","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","281","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","984","TC_SHW_POST_episode_update_title","integration","2026-04-26","passed","2026-04-26","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","102","TC_ART_DELETE_article_not_found","integration","2026-04-26","passed","2026-04-26","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","749","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","534","TC-012: Crear y eliminar cupón","smoke","2026-04-26","passed","2026-04-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4583","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-26","passed","2026-04-26","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","68","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-26","passed","2026-04-26","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","118","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-26","passed","2026-04-26","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","166","TC_AD_GET_search_by_id","smoke","2026-04-26","passed","2026-04-26","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","45289","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","247","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-26","passed","2026-04-26","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","649","TC_SHW_DELETE_episode_no_token","integration","2026-04-26","passed","2026-04-26","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","530","TC_MED_014a_FILTER_TitleIs","regression","2026-04-26","passed","2026-04-26","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","522","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-26","passed","2026-04-26","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1082","TC_SHW_GET_episode_list_with_limit","integration","2026-04-26","passed","2026-04-26","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","209","TC_LIV_POST_quizzes_update_title","integration","2026-04-26","passed","2026-04-26","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","642","TC_MED_PREVIEW_POST","regression","2026-04-26","passed","2026-04-26","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","162","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-26","passed","2026-04-26","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","82","TC_SHW_POST_season_empty_title","smoke","2026-04-26","passed","2026-04-26","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","101","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-26","passed","2026-04-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","491","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-26","passed","2026-04-26","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1687","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","127","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-26","passed","2026-04-26","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","705","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-26","passed","2026-04-26","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","52","TC_MED_GET_chapters_not_found","integration","2026-04-26","passed","2026-04-26","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
