"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2874","TC_SHW_POST_season_update_no_token","integration","2026-04-25","passed","2026-04-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","930","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-25","passed","2026-04-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","661","TC_SHW_POST_season_valid","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","179","TC_LIV_008_GET_FilterOffline","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","224","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-25","passed","2026-04-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","567","Crear Ad mínimo (name, type, flags)","smoke","2026-04-25","passed","2026-04-25","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","183","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-25","passed","2026-04-25","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","463","TC_SHW_POST_season_update_title","integration","2026-04-25","passed","2026-04-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","205","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","187","TC_MED_GET_chapters_valid","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3726","TC_MED_014d_FILTER_Published","regression","2026-04-25","passed","2026-04-25","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","309","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-25","passed","2026-04-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","315","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2891","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-25","skipped","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4001","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-25","passed","2026-04-25","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4350","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-25","passed","2026-04-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","808","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-25","passed","2026-04-25","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1851","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-25","passed","2026-04-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1914","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-25","passed","2026-04-25","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","161","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-25","passed","2026-04-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2485","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","81","TC_MED_IMAGE_GET_NotFound","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","417","TC_LIV_011_GET_PaginationSkip","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","436","TC_SHW_GET_episode_list_empty_season","integration","2026-04-25","passed","2026-04-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4361","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","43","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-25","passed","2026-04-25","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","198","TC_SHW_050_DELETE_Success","smoke","2026-04-25","passed","2026-04-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","61","TC_AT_POST_issue_with_ip_param","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1769","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-25","passed","2026-04-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2660","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-25","passed","2026-04-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","102","TC_AT_POST_issue_with_time_limit","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5605","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-25","passed","2026-04-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","45","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-25","passed","2026-04-25","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3452","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","60","TC_CPN_POST_group_disable_no_token","regression","2026-04-25","passed","2026-04-25","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","122","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-25","skipped","2026-04-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","74","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-25","passed","2026-04-25","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1619","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","588","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-25","passed","2026-04-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3351","TC_LIV_005_DELETE_Stream","smoke","2026-04-25","passed","2026-04-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","5726","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-25","passed","2026-04-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","184","TC_LIV_022_GET_ListWithParams","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","195","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-25","passed","2026-04-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","6117","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-25","passed","2026-04-25","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","299","TC_CST_POST_update_no_token","smoke","2026-04-25","passed","2026-04-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","397","TC_SHW_GET_episode_list_no_token","integration","2026-04-25","passed","2026-04-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","58","TC_AT_POST_issue_invalid_token","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","315","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-25","passed","2026-04-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","232","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","683","TC_SHW_POST_season_update_not_found","integration","2026-04-25","passed","2026-04-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","88","TC_SHW_POST_season_invalid_token","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","103","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","44","TC_CST_GET_by_id_not_found","smoke","2026-04-25","passed","2026-04-25","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","192","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","84","TC_MED_GET_metadata_no_token","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","81","TC_SHW_POST_season_invalid_show_id","smoke","2026-04-25","passed","2026-04-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1331","TC_SHW_GET_season_list_with_limit","integration","2026-04-25","passed","2026-04-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","5622","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-25","passed","2026-04-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","194","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-25","passed","2026-04-25","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","71","TC_MED_POST_chapters_no_token","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","4369","TC_LIV_006_GET_SearchByName","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","543","TC_SHW_GET_season_by_id_valid","integration","2026-04-25","passed","2026-04-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","283","TC_CST_GET_by_id_valid","smoke","2026-04-25","passed","2026-04-25","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2935","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-25","passed","2026-04-25","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1581","TC_ART_POST_update_title_and_synopsis","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","555","TC_SHW_POST_episode_missing_title","integration","2026-04-25","passed","2026-04-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","52","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-25","passed","2026-04-25","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1187","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-25","passed","2026-04-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","67","TC_AT_POST_issue_live_valid","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","47","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","2800","TC_LIV_013_POST_ToggleOffline","regression","2026-04-25","passed","2026-04-25","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","63","TC_CST_POST_update_not_found","smoke","2026-04-25","passed","2026-04-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","125","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1446","TC_MED_013_DELETE_Success","smoke","2026-04-25","passed","2026-04-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","149","TC_LIV_021_GET_FilterFavorites","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","575","TC_MED_THUMBS_GET","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","58","TC_AT_POST_issue_missing_type","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","100","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-25","passed","2026-04-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3213","TC_LIV_025_GET_ThumbList","regression","2026-04-25","passed","2026-04-25","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2753","TC_LIV_030_POST_MediaLive","regression","2026-04-25","passed","2026-04-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2992","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-25","passed","2026-04-25","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","72","TC_MED_POST_transcription_no_token","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","622","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-25","passed","2026-04-25","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","116","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","923","TC_MED_THUMB_DELETE","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3120","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","168","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-25","passed","2026-04-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","456","TC_SHW_POST_episode_missing_content","integration","2026-04-25","passed","2026-04-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","534","TC_MED_004_POST_InvalidType","regression","2026-04-25","passed","2026-04-25","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","731","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-25","passed","2026-04-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","46","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-25","passed","2026-04-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","356","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-25","passed","2026-04-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","3950","TC_AD_GET_search_by_name","smoke","2026-04-25","passed","2026-04-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","251","TC_CST_POST_create_with_optional_fields","smoke","2026-04-25","passed","2026-04-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","85","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-25","passed","2026-04-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3215","TC_LIV_039_POST_EnableDVR","regression","2026-04-25","passed","2026-04-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","165","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-25","passed","2026-04-25","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","107","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","956","TC_CST_POST_create_missing_first_name","smoke","2026-04-25","passed","2026-04-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2101","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-25","passed","2026-04-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","968","TC_LIV_007_GET_FilterOnline","regression","2026-04-25","passed","2026-04-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","578","TC-008: Error al crear cupón con código duplicado","regression","2026-04-25","passed","2026-04-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","153","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-25","passed","2026-04-25","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","151","TC-004: Test de paginación","regression","2026-04-25","passed","2026-04-25","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","549","TC_CST_POST_update_persists","smoke","2026-04-25","passed","2026-04-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","52","TC_AD_GET_list_pagination","smoke","2026-04-25","passed","2026-04-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","61","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-25","passed","2026-04-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2391","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-25","passed","2026-04-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","164","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-04-25","passed","2026-04-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","73","TC_MED_POST_chapters_no_transcription","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","2193","TC_ART_GET_list_invalid_token","integration","2026-04-25","passed","2026-04-25","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","66","TC_CPN_GET_group_list_no_token","regression","2026-04-25","passed","2026-04-25","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","64","TC_MED_POST_metadata_no_token","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","48","Debe soportar with_count (conteo de hijos)","smoke","2026-04-25","passed","2026-04-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","188","TC_MED_006_GET_ListValidPagination","regression","2026-04-25","passed","2026-04-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","720","TC_CST_POST_update_status_inactive","smoke","2026-04-25","passed","2026-04-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","48","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-25","passed","2026-04-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","7504","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","277","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-25","passed","2026-04-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","118","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","189","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-25","passed","2026-04-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3006","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-25","passed","2026-04-25","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2247","TC_CPN_POST_group_create_valid","regression","2026-04-25","passed","2026-04-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3651","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-25","passed","2026-04-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2932","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-25","passed","2026-04-25","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","152","TC_MED_POST_transcription_not_found","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-25","skipped","2026-04-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","460","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","54","TC_AT_POST_issue_invalid_type","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","637","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-25","passed","2026-04-25","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","445","TC_SHW_GET_season_list_empty_show","integration","2026-04-25","passed","2026-04-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","70","TC_LOG_013_POST_UploadNoToken","regression","2026-04-25","passed","2026-04-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","429","TC_AD_DELETE_ad_by_id","smoke","2026-04-25","passed","2026-04-25","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","298","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-25","passed","2026-04-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","260","TC-001: GET lista básica retorna OK y array","smoke","2026-04-25","passed","2026-04-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1718","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-25","passed","2026-04-25","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","109","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-25","passed","2026-04-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","772","TC_SHW_POST_episode_update_persists","integration","2026-04-25","passed","2026-04-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2431","TC_MED_GET_metadata_valid","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","185","TC_MED_POST_metadata_not_found","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","316","TC_SHW_GET_season_list_show_not_found","integration","2026-04-25","passed","2026-04-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","44","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-25","passed","2026-04-25","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","185","TC_LIV_POST_quizzes_create_valid","integration","2026-04-25","passed","2026-04-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3621","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-25","passed","2026-04-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","102","TC_MED_GET_chapters_not_found","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","55","TC_MED_GET_chapters_no_token","integration","2026-04-25","passed","2026-04-25","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","809","TC_SHW_GET_season_by_id_not_found","integration","2026-04-25","passed","2026-04-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3336","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-25","passed","2026-04-25","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","50","TC_AT_POST_issue_missing_id","smoke","2026-04-25","passed","2026-04-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","348","Debe permitir buscar por category_name","smoke","2026-04-25","passed","2026-04-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","343","Obtener Ad por ID (200)","smoke","2026-04-25","passed","2026-04-25","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
