"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-14","passed","2026-05-14","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","449","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-14","passed","2026-05-14","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","863","TC_SHW_POST_episode_valid","integration","2026-05-14","passed","2026-05-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","32","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-14","passed","2026-05-14","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1285","TC_MED_014a_FILTER_TitleIs","regression","2026-05-14","passed","2026-05-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","451","TC_SHW_POST_episode_missing_title","integration","2026-05-14","passed","2026-05-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","38","TC_MED_GET_metadata_no_token","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4029","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-14","passed","2026-05-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","36","ID inexistente devuelve 404","smoke","2026-05-14","passed","2026-05-14","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","251","TC_LIV_POST_quizzes_create_valid","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","54","TC_AT_POST_issue_with_time_limit","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1425","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","123","TC_AT_POST_issue_live_valid","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","717","TC_SHW_DELETE_episode_no_token","integration","2026-05-14","passed","2026-05-14","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","200","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-14","passed","2026-05-14","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","213","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-14","passed","2026-05-14","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","66","TC_MED_THUMBS_GET_NotFound","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","572","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-14","passed","2026-05-14","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","41","TC_AD_GET_list_pagination","smoke","2026-05-14","passed","2026-05-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","267","TC_CPN_POST_group_create_valid","regression","2026-05-14","passed","2026-05-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","480","Debe listar y contener la categoría hija creada","smoke","2026-05-14","passed","2026-05-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2756","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-14","passed","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-14","skipped","2026-05-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","46","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","5074","TC_LIV_039_POST_EnableDVR","regression","2026-05-14","passed","2026-05-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","45","TC_ART_GET_list_no_token","integration","2026-05-14","passed","2026-05-14","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","4770","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-14","passed","2026-05-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3823","TC_MED_IMAGE_GET_NotFound","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC_AT_POST_issue_missing_id","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","72","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","66","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-14","passed","2026-05-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","4506","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-14","passed","2026-05-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","348","TC_CST_GET_list_valid","smoke","2026-05-14","passed","2026-05-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","98","TC_LIV_007_GET_FilterOnline","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","36","TC_MED_POST_transcription_not_found","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","474","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-14","failed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2847","TC_MED_007_GET_SortDescending","regression","2026-05-14","passed","2026-05-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4750","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-14","passed","2026-05-14","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","272","TC_CST_POST_create_valid","smoke","2026-05-14","passed","2026-05-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","765","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-14","passed","2026-05-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1640","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-14","passed","2026-05-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","502","TC_SHW_DELETE_season_valid","integration","2026-05-14","passed","2026-05-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","218","TC_CST_POST_create_with_optional_fields","smoke","2026-05-14","passed","2026-05-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","307","TC_ART_POST_update_title_and_synopsis","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","170","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-14","passed","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4250","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3704","TC_LIV_POST_quizzes_update_title","integration","2026-05-14","passed","2026-05-14","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","333","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-14","passed","2026-05-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","330","TC_AD_DELETE_ad_by_id","smoke","2026-05-14","passed","2026-05-14","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5081","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-14","passed","2026-05-14","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","106","TC_CPN_GET_group_subgroups_valid","regression","2026-05-14","passed","2026-05-14","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-14","skipped","2026-05-14","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","771","TC-002: Verificar filtro por custom_code","regression","2026-05-14","passed","2026-05-14","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","335","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-14","passed","2026-05-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","411","TC_SHW_GET_episode_list_empty_season","integration","2026-05-14","passed","2026-05-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","454","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-14","passed","2026-05-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4104","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","127","TC_LIV_022_GET_ListWithParams","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","806","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-14","passed","2026-05-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","56","TC_AT_POST_issue_with_max_profile","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5569","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4578","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-14","passed","2026-05-14","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","288","TC_SHW_GET_season_by_id_not_found","integration","2026-05-14","passed","2026-05-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","64","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-14","passed","2026-05-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","263","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-14","passed","2026-05-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","57","TC_MED_GET_metadata_not_found","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4776","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","60","TC_ART_GET_list_invalid_token","integration","2026-05-14","passed","2026-05-14","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","769","TC_SHW_GET_episode_by_id_valid","integration","2026-05-14","passed","2026-05-14","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1028","TC_MED_IMAGE_GET","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","661","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-14","passed","2026-05-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4792","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-14","skipped","2026-05-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","62","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-14","passed","2026-05-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","499","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-14","passed","2026-05-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","619","TC_SHW_POST_episode_update_no_token","integration","2026-05-14","passed","2026-05-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","38","TC_AT_POST_issue_no_token","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","84","TC_SHW_POST_season_invalid_token","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","497","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-14","passed","2026-05-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","393","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-14","passed","2026-05-14","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4485","TC_LIV_025_GET_ThumbList","regression","2026-05-14","passed","2026-05-14","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","646","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-14","passed","2026-05-14","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","478","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","5441","TC_LIV_024_POST_RefreshToken","regression","2026-05-14","passed","2026-05-14","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","383","TC_SHW_GET_season_by_id_no_token","integration","2026-05-14","passed","2026-05-14","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","124","TC_CPN_GET_group_list_valid","regression","2026-05-14","passed","2026-05-14","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-14","skipped","2026-05-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","35","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-14","passed","2026-05-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","629","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-14","passed","2026-05-14","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","830","TC_MED_THUMB_DELETE","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","259","TC_CST_POST_update_status_inactive","smoke","2026-05-14","passed","2026-05-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","42","TC_CST_POST_update_not_found","smoke","2026-05-14","passed","2026-05-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","33","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","127","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-14","passed","2026-05-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","80","TC_AD_DELETE_ad_not_found","smoke","2026-05-14","passed","2026-05-14","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","116","TC-003: Validar estructura de datos del listado","smoke","2026-05-14","passed","2026-05-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2489","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","339","TC_SHW_DELETE_season_not_found","integration","2026-05-14","passed","2026-05-14","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5015","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","68","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3655","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-14","passed","2026-05-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","300","TC_SHW_POST_season_update_not_found","integration","2026-05-14","passed","2026-05-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","5068","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-14","passed","2026-05-14","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","138","TC_LIV_008_GET_FilterOffline","regression","2026-05-14","passed","2026-05-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","256","TC_ART_POST_preview_valid","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","4925","TC_LIV_003_GET_DetailStream","smoke","2026-05-14","passed","2026-05-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-14","skipped","2026-05-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","41","TC_MED_POST_transcription_no_token","integration","2026-05-14","passed","2026-05-14","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","333","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-14","passed","2026-05-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","449","TC_SHW_DELETE_episode_not_found","integration","2026-05-14","passed","2026-05-14","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","10305","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-14","passed","2026-05-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","55","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-14","passed","2026-05-14","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","80","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","275","TC_CST_POST_update_name","smoke","2026-05-14","passed","2026-05-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-14","skipped","2026-05-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","2382","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-14","passed","2026-05-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3752","TC_LIV_045_GET_RestreamList","regression","2026-05-14","passed","2026-05-14","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","30","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","56","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-14","passed","2026-05-14","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","4387","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4844","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-14","passed","2026-05-14","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","47","TC_CST_GET_list_with_limit","smoke","2026-05-14","passed","2026-05-14","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","198","Actualizar Ad existente (200)","smoke","2026-05-14","passed","2026-05-14","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","89","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-14","passed","2026-05-14","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","400","TC_SHW_POST_episode_update_not_found","integration","2026-05-14","passed","2026-05-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","88","TC_AT_POST_issue_missing_type","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","39","TC_MED_009_GET_DetailNotFound","smoke","2026-05-14","passed","2026-05-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","5274","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-14","passed","2026-05-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5255","TC_LIV_034_POST_RemoveAd","regression","2026-05-14","passed","2026-05-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3940","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-14","passed","2026-05-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","89","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","36","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-14","passed","2026-05-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","5362","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-14","passed","2026-05-14","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","76","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-14","passed","2026-05-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","108","TC_AT_POST_issue_media_valid","smoke","2026-05-14","passed","2026-05-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5420","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-14","passed","2026-05-14","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","4484","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-14","skipped","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","38","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-14","passed","2026-05-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-14","skipped","2026-05-14","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","128","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-14","passed","2026-05-14","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","150","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-14","passed","2026-05-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4871","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-14","passed","2026-05-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","251","TC_ART_GET_detail_by_id","integration","2026-05-14","passed","2026-05-14","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","436","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-14","passed","2026-05-14","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3667","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-14","passed","2026-05-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4150","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-14","passed","2026-05-14","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","3904","TC-008: Error al crear cupón con código duplicado","regression","2026-05-14","passed","2026-05-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","428","TC_SHW_POST_season_update_description","integration","2026-05-14","passed","2026-05-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","338","TC_CST_POST_update_persists","smoke","2026-05-14","passed","2026-05-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","200","TC-004: Test de paginación","regression","2026-05-14","passed","2026-05-14","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","5339","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-14","passed","2026-05-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","120","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-14","passed","2026-05-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4266","TC_MED_UPLOAD_GET","regression","2026-05-14","passed","2026-05-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
