"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","TC_MED_POST_transcription_not_found","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","104","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","698","TC_MED_004_POST_InvalidType","regression","2026-05-04","passed","2026-05-04","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3339","TC_LIV_044_GET_Schedule","regression","2026-05-04","passed","2026-05-04","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","145","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-04","passed","2026-05-04","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","402","TC_CST_GET_list_valid","smoke","2026-05-04","passed","2026-05-04","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","58","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","91","TC_AT_POST_issue_live_valid","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","165","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-04","skipped","2026-05-04","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","129","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-04","passed","2026-05-04","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","54","TC_MED_POST_metadata_not_found","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","49","TC_MED_GET_metadata_not_found","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","49","TC_MED_POST_chapters_no_transcription","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","360","TC-003: Validar estructura de datos del listado","smoke","2026-05-04","passed","2026-05-04","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2937","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-04","passed","2026-05-04","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","51","TC_CST_GET_list_no_token","smoke","2026-05-04","passed","2026-05-04","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","199","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","58","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","502","Crear Ad mínimo (name, type, flags)","smoke","2026-05-04","passed","2026-05-04","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","48","TC_AT_POST_issue_invalid_type","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","256","TC_LIV_011_GET_PaginationSkip","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","86","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-04","passed","2026-05-04","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2785","TC_MED_UPLOAD_GET","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","77","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-04","passed","2026-05-04","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","68","TC_CPN_POST_group_create_missing_name","regression","2026-05-04","passed","2026-05-04","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1628","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-04","passed","2026-05-04","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","681","TC_SHW_POST_episode_update_no_token","integration","2026-05-04","passed","2026-05-04","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","56","TC_AT_POST_issue_with_time_limit","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","208","Obtener Ad por ID (200)","smoke","2026-05-04","passed","2026-05-04","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1144","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-04","passed","2026-05-04","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","73","TC_SHW_POST_season_no_token","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","217","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-04","passed","2026-05-04","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","57","TC_MED_IMAGE_GET_NotFound","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3529","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-04","passed","2026-05-04","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-04","skipped","2026-05-04","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","156","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-04","passed","2026-05-04","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","125","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-04","passed","2026-05-04","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","7619","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-04","passed","2026-05-04","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1292","TC_CST_POST_create_missing_first_name","smoke","2026-05-04","passed","2026-05-04","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","73","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-04","passed","2026-05-04","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","65","TC_AD_GET_list_pagination","smoke","2026-05-04","passed","2026-05-04","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","854","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-04","passed","2026-05-04","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","58","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","368","TC-011: Buscar cupón por código","regression","2026-05-04","passed","2026-05-04","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","207","TC_LIV_002_GET_ListStreams","smoke","2026-05-04","passed","2026-05-04","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-04","skipped","2026-05-04","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","4797","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-04","skipped","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","106","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","430","Debe listar y contener la categoría hija creada","smoke","2026-05-04","passed","2026-05-04","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","285","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-04","passed","2026-05-04","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","50","TC_MED_GET_chapters_valid","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1376","TC-010: Obtener cupón por ID","smoke","2026-05-04","passed","2026-05-04","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","222","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","273","Debe permitir buscar por category_name","smoke","2026-05-04","passed","2026-05-04","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-04","skipped","2026-05-04","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","3226","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-04","passed","2026-05-04","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","295","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-04","passed","2026-05-04","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","89","TC_CST_GET_list_with_limit","smoke","2026-05-04","passed","2026-05-04","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","54","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","265","TC-001: GET lista básica retorna OK y array","smoke","2026-05-04","passed","2026-05-04","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1984","TC_CST_POST_create_with_optional_fields","smoke","2026-05-04","passed","2026-05-04","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","75","TC_CPN_GET_group_list_no_token","regression","2026-05-04","passed","2026-05-04","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","122","TC_LIV_007_GET_FilterOnline","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3866","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-04","passed","2026-05-04","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3896","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","249","TC_ART_GET_list_pagination","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","410","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-04","passed","2026-05-04","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","237","TC_SHW_POST_season_valid","smoke","2026-05-04","passed","2026-05-04","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4257","TC_LIV_024_POST_RefreshToken","regression","2026-05-04","passed","2026-05-04","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","311","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3869","TC_LIV_023_POST_StartRecord","regression","2026-05-04","passed","2026-05-04","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","1474","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-04","passed","2026-05-04","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","87","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-04","passed","2026-05-04","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","52","TC_MED_POST_metadata_no_token","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","825","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-04","passed","2026-05-04","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3033","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-04","passed","2026-05-04","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","409","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-04","passed","2026-05-04","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4072","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-04","passed","2026-05-04","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","133","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-04","passed","2026-05-04","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3931","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-04","passed","2026-05-04","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","6632","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-04","passed","2026-05-04","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3633","TC_MED_IMAGE_GET","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","307","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-04","passed","2026-05-04","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","151","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-04","passed","2026-05-04","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4384","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-04","passed","2026-05-04","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3820","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-04","passed","2026-05-04","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4169","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-04","passed","2026-05-04","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","109","TC_MED_POST_metadata_valid","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1310","TC_CST_POST_create_duplicate_email","smoke","2026-05-04","passed","2026-05-04","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2393","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-04","passed","2026-05-04","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","53","TC_AT_POST_issue_missing_id","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","604","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-04","passed","2026-05-04","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3931","TC_LIV_045_GET_RestreamList","regression","2026-05-04","passed","2026-05-04","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","183","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-04","passed","2026-05-04","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2172","TC_CST_POST_create_missing_password","smoke","2026-05-04","passed","2026-05-04","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","578","TC_LIV_021_GET_FilterFavorites","regression","2026-05-04","passed","2026-05-04","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4449","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-04","failed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","50","TC_MED_GET_metadata_no_token","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","125","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","608","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-04","passed","2026-05-04","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","135","TC-013: Error para cupón inexistente","smoke","2026-05-04","passed","2026-05-04","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","129","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-04","passed","2026-05-04","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","557","TC_MED_PREVIEW_POST","regression","2026-05-04","passed","2026-05-04","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","49","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-04","passed","2026-05-04","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","45","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-04","passed","2026-05-04","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","71","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-04","passed","2026-05-04","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","722","TC_SHW_POST_episode_update_title","integration","2026-05-04","passed","2026-05-04","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4202","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-04","passed","2026-05-04","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5076","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-04","passed","2026-05-04","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","87","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-04","passed","2026-05-04","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1055","TC_SHW_GET_episode_list_valid","integration","2026-05-04","passed","2026-05-04","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","6311","TC_SHW_POST_episode_valid","integration","2026-05-04","passed","2026-05-04","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","49","TC_MED_POST_chapters_not_found","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1752","TC_MED_META_GET","regression","2026-05-04","passed","2026-05-04","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","162","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-04","passed","2026-05-04","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","47","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","60","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-04","passed","2026-05-04","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","60","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-04","passed","2026-05-04","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4451","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-04","passed","2026-05-04","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","89","TC_AT_POST_issue_invalid_token","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","174","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-04","passed","2026-05-04","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2401","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-04","passed","2026-05-04","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","52","TC_MED_POST_chapters_no_token","integration","2026-05-04","passed","2026-05-04","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","196","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","45242","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-04","passed","2026-05-04","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","627","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-04","passed","2026-05-04","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","352","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-04","passed","2026-05-04","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","59","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-04","passed","2026-05-04","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3465","TC_LIV_013_POST_ToggleOffline","regression","2026-05-04","passed","2026-05-04","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","154","TC_MED_META_GET_NotFound","regression","2026-05-04","passed","2026-05-04","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","3426","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4278","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-04","passed","2026-05-04","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","350","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-04","passed","2026-05-04","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","109","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-04","passed","2026-05-04","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","436","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-04","passed","2026-05-04","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","350","TC-008: Error al crear cupón con código duplicado","regression","2026-05-04","passed","2026-05-04","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","162","TC_LIV_POST_quizzes_create_valid","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","198","TC_AD_DELETE_ad_by_id","smoke","2026-05-04","passed","2026-05-04","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3522","TC_ART_POST_create_valid","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","53","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","828","TC_SHW_POST_episode_update_persists","integration","2026-05-04","passed","2026-05-04","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2782","TC_LIV_033_POST_AssignAd","regression","2026-05-04","passed","2026-05-04","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","143","TC_CPN_GET_group_subgroups_valid","regression","2026-05-04","passed","2026-05-04","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","46","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-04","passed","2026-05-04","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4592","TC_ART_GET_detail_by_id","integration","2026-05-04","passed","2026-05-04","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","65","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-04","passed","2026-05-04","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-04","skipped","2026-05-04","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","303","TC_SHW_DELETE_season_not_found","integration","2026-05-04","passed","2026-05-04","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3862","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","801","TC_MED_013_DELETE_Success","smoke","2026-05-04","passed","2026-05-04","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-04","skipped","2026-05-04","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","5489","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-04","passed","2026-05-04","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","136","TC_AT_POST_issue_media_valid","smoke","2026-05-04","passed","2026-05-04","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
