"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","TC_AT_POST_issue_with_time_limit","smoke","2026-06-23","passed","2026-06-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","42","TC_SHW_POST_season_no_token","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","102","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-23","passed","2026-06-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","26","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-23","passed","2026-06-23","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","457","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-23","passed","2026-06-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","41","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-23","passed","2026-06-23","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","50","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-23","passed","2026-06-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","657","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-23","passed","2026-06-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","373","TC-003: Validar estructura de datos del listado","smoke","2026-06-23","passed","2026-06-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","53","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-23","passed","2026-06-23","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","79","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-23","passed","2026-06-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
