"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","TC_CST_POST_create_missing_first_name","smoke","2026-06-25","passed","2026-06-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","953","TC_CST_GET_list_valid","smoke","2026-06-25","passed","2026-06-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","36","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-25","passed","2026-06-25","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","314","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-25","passed","2026-06-25","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","121","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-25","passed","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","60","TC_SHW_POST_season_empty_title","smoke","2026-06-25","passed","2026-06-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","602","TC_CST_POST_update_status_inactive","smoke","2026-06-25","passed","2026-06-25","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","107","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-25","passed","2026-06-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","313","TC_ART_S_002_GET_ById @critical","smoke","2026-06-25","passed","2026-06-25","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","33","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-25","passed","2026-06-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","41","TC_AD_GET_list_pagination","smoke","2026-06-25","passed","2026-06-25","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
