"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","TC_MED_014a_FILTER_TitleIs","regression","2026-05-03","passed","2026-05-03","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","159","TC_AT_POST_issue_live_valid","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3116","TC_CST_GET_by_id_valid","smoke","2026-05-03","passed","2026-05-03","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","101","TC_LOG_013_POST_UploadNoToken","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","4007","TC_LIV_033_POST_AssignAd","regression","2026-05-03","passed","2026-05-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","338","TC_AD_GET_search_by_id","smoke","2026-05-03","passed","2026-05-03","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","581","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-03","passed","2026-05-03","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","441","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-03","passed","2026-05-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","90","TC_CST_GET_by_id_not_found","smoke","2026-05-03","passed","2026-05-03","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3761","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-03","passed","2026-05-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1443","TC_SHW_GET_episode_list_with_limit","integration","2026-05-03","passed","2026-05-03","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","293","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-03","passed","2026-05-03","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1454","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-03","passed","2026-05-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","539","TC-010: Obtener cupón por ID","smoke","2026-05-03","passed","2026-05-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-03","skipped","2026-05-03","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","89","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","82","ID inexistente devuelve 404","smoke","2026-05-03","passed","2026-05-03","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-03","skipped","2026-05-03","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","637","TC_SHW_POST_episode_update_not_found","integration","2026-05-03","passed","2026-05-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2394","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-03","passed","2026-05-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4858","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-03","passed","2026-05-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","244","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-03","passed","2026-05-03","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","807","Crear Ad mínimo (name, type, flags)","smoke","2026-05-03","passed","2026-05-03","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","93","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-03","passed","2026-05-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2700","TC-002: Verificar filtro por custom_code","regression","2026-05-03","passed","2026-05-03","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","212","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-03","passed","2026-05-03","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","4203","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-03","passed","2026-05-03","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","703","TC_MED_SUBTITLE_GET","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","3015","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-03","passed","2026-05-03","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","266","TC_SHW_050_DELETE_Success","smoke","2026-05-03","passed","2026-05-03","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","532","TC-006: Crear cupón no reutilizable","smoke","2026-05-03","passed","2026-05-03","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","95","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","953","TC_SHW_GET_episode_list_valid","integration","2026-05-03","passed","2026-05-03","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","119","TC_SHW_POST_season_empty_title","smoke","2026-05-03","passed","2026-05-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","364","Obtener Ad por ID (200)","smoke","2026-05-03","passed","2026-05-03","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","399","TC_ART_GET_detail_by_id","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","89","TC_CPN_POST_group_disable_no_token","regression","2026-05-03","passed","2026-05-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3754","TC_ART_POST_update_title_and_synopsis","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3128","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-03","passed","2026-05-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","199","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","123","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-03","passed","2026-05-03","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","348","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3059","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","83","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-03","passed","2026-05-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6221","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-03","passed","2026-05-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","625","TC_SHW_GET_season_by_id_no_token","integration","2026-05-03","passed","2026-05-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","130","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-03","passed","2026-05-03","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","96","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-03","passed","2026-05-03","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2344","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-03","passed","2026-05-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4254","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-03","passed","2026-05-03","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","168","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","111","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-03","passed","2026-05-03","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2842","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-03","passed","2026-05-03","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","92","TC_CPN_POST_group_create_no_token","regression","2026-05-03","passed","2026-05-03","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3592","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-03","skipped","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","679","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-03","passed","2026-05-03","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","97","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-03","passed","2026-05-03","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","100","TC_AT_POST_issue_with_time_limit","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2971","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-03","passed","2026-05-03","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","190","TC_ART_POST_create_missing_title","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","284","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-03","passed","2026-05-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1087","TC_CST_GET_list_filter_by_email","smoke","2026-05-03","passed","2026-05-03","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","90","TC_AT_POST_issue_invalid_type","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","81","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","108","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-03","passed","2026-05-03","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5514","TC_LIV_014_POST_SetFavorite","regression","2026-05-03","passed","2026-05-03","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","176","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-03","passed","2026-05-03","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3584","TC_ART_DELETE_article_by_id","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4424","TC_MED_IMAGE_GET","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","222","TC_MED_008_GET_DetailSuccess","smoke","2026-05-03","passed","2026-05-03","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","102","TC_MED_GET_chapters_no_token","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-03","skipped","2026-05-03","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","170","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-03","skipped","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2808","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1388","TC_SHW_GET_episode_by_id_valid","integration","2026-05-03","passed","2026-05-03","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","98","TC_AT_POST_issue_invalid_token","smoke","2026-05-03","passed","2026-05-03","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","102","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-03","passed","2026-05-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3852","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-03","passed","2026-05-03","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","84","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-03","passed","2026-05-03","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","301","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","250","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-03","passed","2026-05-03","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","97","TC_CPN_POST_group_create_missing_name","regression","2026-05-03","passed","2026-05-03","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","477","TC_LIV_POST_quizzes_send_valid","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","426","TC_SHW_GET_season_list_show_not_found","integration","2026-05-03","passed","2026-05-03","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","256","TC_LIV_010_GET_PaginationLimit","regression","2026-05-03","passed","2026-05-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","116","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-03","passed","2026-05-03","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","502","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-03","passed","2026-05-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","184","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-03","passed","2026-05-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2264","TC_MED_006_GET_ListValidPagination","regression","2026-05-03","passed","2026-05-03","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","164","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3902","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-03","passed","2026-05-03","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","87","TC_ART_GET_list_invalid_token","integration","2026-05-03","passed","2026-05-03","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","263","TC_MED_007_GET_SortDescending","regression","2026-05-03","passed","2026-05-03","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","414","TC_SHW_GET_season_by_id_not_found","integration","2026-05-03","passed","2026-05-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","7679","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-03","passed","2026-05-03","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","99","TC_CPN_GET_group_list_no_token","regression","2026-05-03","passed","2026-05-03","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","109","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","920","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-03","passed","2026-05-03","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","619","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-03","passed","2026-05-03","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","845","TC_SHW_GET_season_by_id_valid","integration","2026-05-03","passed","2026-05-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","646","TC_SHW_POST_season_update_description","integration","2026-05-03","passed","2026-05-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","187","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-03","passed","2026-05-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","338","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2126","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-03","passed","2026-05-03","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","92","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","103","TC_CST_POST_create_missing_password","smoke","2026-05-03","passed","2026-05-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","98","TC_ART_GET_list_no_token","integration","2026-05-03","passed","2026-05-03","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","146","TC_SHW_POST_season_show_not_found","smoke","2026-05-03","passed","2026-05-03","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","87","TC_MED_POST_metadata_not_found","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1000","TC_SHW_POST_season_update_title","integration","2026-05-03","passed","2026-05-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1050","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-03","passed","2026-05-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","251","TC_AD_GET_search_by_name","smoke","2026-05-03","passed","2026-05-03","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","373","TC_SHW_GET_season_list_no_token","integration","2026-05-03","passed","2026-05-03","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","3149","TC_LIV_012_POST_ToggleOnline","regression","2026-05-03","passed","2026-05-03","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","795","TC_MED_THUMBS_GET","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","880","TC_SHW_DELETE_episode_valid","integration","2026-05-03","passed","2026-05-03","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","607","TC_SHW_POST_episode_missing_title","integration","2026-05-03","passed","2026-05-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","529","Debe listar y contener la categoría hija creada","smoke","2026-05-03","passed","2026-05-03","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","81","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","269","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-03","passed","2026-05-03","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","745","TC_MED_THUMB_DELETE","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","434","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-03","passed","2026-05-03","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","552","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-03","passed","2026-05-03","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","3007","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-03","passed","2026-05-03","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","518","TC_CST_POST_create_missing_first_name","smoke","2026-05-03","passed","2026-05-03","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","549","TC_SHW_DELETE_season_valid","integration","2026-05-03","passed","2026-05-03","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","923","TC_SHW_POST_episode_update_no_token","integration","2026-05-03","passed","2026-05-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","6056","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-03","passed","2026-05-03","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","928","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-03","passed","2026-05-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","95","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-03","passed","2026-05-03","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3719","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-03","passed","2026-05-03","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","987","TC_ART_GET_list_count_flag","integration","2026-05-03","passed","2026-05-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","18717","TC_MED_SUBTITLE_DELETE","regression","2026-05-03","passed","2026-05-03","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","138","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-03","passed","2026-05-03","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","629","TC_LIV_DELETE_quizzes_valid","integration","2026-05-03","passed","2026-05-03","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3427","TC_LIV_045_GET_RestreamList","regression","2026-05-03","passed","2026-05-03","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1698","TC_SHW_POST_episode_valid","integration","2026-05-03","passed","2026-05-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1048","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","358","TC_LIV_011_GET_PaginationSkip","regression","2026-05-03","passed","2026-05-03","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","118","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-03","passed","2026-05-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","213","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-03","passed","2026-05-03","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4021","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-03","passed","2026-05-03","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","273","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-03","passed","2026-05-03","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5853","TC-008: Error al crear cupón con código duplicado","regression","2026-05-03","passed","2026-05-03","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","202","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","106","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-03","passed","2026-05-03","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3640","TC_LIV_023_POST_StartRecord","regression","2026-05-03","passed","2026-05-03","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","80","TC_MED_POST_chapters_not_found","integration","2026-05-03","passed","2026-05-03","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","136","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-03","passed","2026-05-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","112","TC-009: Error con datos inválidos","regression","2026-05-03","passed","2026-05-03","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","610","TC_SHW_GET_episode_list_empty_season","integration","2026-05-03","passed","2026-05-03","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
