"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-12","passed","2026-05-12","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1033","TC_SHW_GET_episode_by_id_valid","integration","2026-05-12","passed","2026-05-12","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","958","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-12","passed","2026-05-12","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3263","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","77","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3386","TC-011: Buscar cupón por código","regression","2026-05-12","passed","2026-05-12","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","516","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","706","TC_CST_POST_update_status_inactive","smoke","2026-05-12","passed","2026-05-12","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","93","TC_CPN_POST_group_create_missing_name","regression","2026-05-12","passed","2026-05-12","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","87","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-12","passed","2026-05-12","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","109","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-12","passed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2290","TC-004: Test de paginación","regression","2026-05-12","passed","2026-05-12","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1495","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5847","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-12","passed","2026-05-12","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","591","TC_LIV_010_GET_PaginationLimit","regression","2026-05-12","passed","2026-05-12","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","290","Obtener Ad por ID (200)","smoke","2026-05-12","passed","2026-05-12","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","618","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-12","passed","2026-05-12","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","680","TC_SHW_GET_episode_list_empty_season","integration","2026-05-12","passed","2026-05-12","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","439","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-12","passed","2026-05-12","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","8709","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","233","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-12","skipped","2026-05-12","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","130","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-12","passed","2026-05-12","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","436","TC_SHW_POST_episode_season_not_found","integration","2026-05-12","passed","2026-05-12","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","6248","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-12","passed","2026-05-12","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1717","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-12","passed","2026-05-12","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5307","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-12","passed","2026-05-12","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","129","TC_LIV_GET_quizzes_list_valid","integration","2026-05-12","passed","2026-05-12","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","375","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-12","passed","2026-05-12","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4555","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3505","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-12","passed","2026-05-12","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5271","TC_LIV_013_POST_ToggleOffline","regression","2026-05-12","passed","2026-05-12","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","686","TC_ART_GET_list_count_flag","integration","2026-05-12","passed","2026-05-12","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3619","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-12","skipped","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","628","TC_SHW_DELETE_season_no_token","integration","2026-05-12","passed","2026-05-12","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","232","TC_LIV_002_GET_ListStreams","smoke","2026-05-12","passed","2026-05-12","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","77","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","120","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-12","passed","2026-05-12","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","5302","TC_LIV_044_GET_Schedule","regression","2026-05-12","passed","2026-05-12","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","282","TC_LIV_011_GET_PaginationSkip","regression","2026-05-12","passed","2026-05-12","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-12","skipped","2026-05-12","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4484","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-12","passed","2026-05-12","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","15792","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-12","passed","2026-05-12","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","627","TC_MED_004_POST_InvalidType","regression","2026-05-12","passed","2026-05-12","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_SHW_POST_season_invalid_token","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","85","TC_CST_POST_update_not_found","smoke","2026-05-12","passed","2026-05-12","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","227","TC-001: GET lista básica retorna OK y array","smoke","2026-05-12","passed","2026-05-12","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","84","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","669","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-12","passed","2026-05-12","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_CPN_POST_group_create_no_token","regression","2026-05-12","passed","2026-05-12","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1175","TC_CST_POST_update_persists","smoke","2026-05-12","passed","2026-05-12","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","10856","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1508","TC_MED_014b_FILTER_TitleContains","regression","2026-05-12","passed","2026-05-12","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","94","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-12","passed","2026-05-12","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","522","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-12","passed","2026-05-12","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","97","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-12","passed","2026-05-12","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5453","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1143","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-12","passed","2026-05-12","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","85","TC_CST_POST_create_no_token","smoke","2026-05-12","passed","2026-05-12","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3192","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-12","passed","2026-05-12","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","299","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-12","passed","2026-05-12","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","4804","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-12","passed","2026-05-12","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","7601","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-12","passed","2026-05-12","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1284","TC_CPN_GET_group_list_valid","regression","2026-05-12","passed","2026-05-12","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","151","TC_AT_POST_issue_media_valid","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","232","TC_MED_007_GET_SortDescending","regression","2026-05-12","passed","2026-05-12","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","313","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-12","passed","2026-05-12","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","782","TC_SHW_POST_season_update_description","integration","2026-05-12","passed","2026-05-12","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","102","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-12","passed","2026-05-12","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","165","TC_AT_POST_issue_invalid_token","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1019","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-12","passed","2026-05-12","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","384","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-12","passed","2026-05-12","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","104","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-12","passed","2026-05-12","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","205","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-12","passed","2026-05-12","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2691","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-12","passed","2026-05-12","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","168","TC_CST_POST_create_missing_password","smoke","2026-05-12","passed","2026-05-12","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4984","TC_LIV_POST_quizzes_update_title","integration","2026-05-12","passed","2026-05-12","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","177","TC_ART_POST_create_missing_title","integration","2026-05-12","passed","2026-05-12","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","616","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","97","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-12","passed","2026-05-12","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","85","TC_AT_POST_issue_invalid_type","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","203","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-12","skipped","2026-05-12","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","746","TC_SHW_POST_season_update_title","integration","2026-05-12","passed","2026-05-12","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-12","skipped","2026-05-12","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","572","TC_SHW_DELETE_season_valid","integration","2026-05-12","passed","2026-05-12","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","273","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-12","passed","2026-05-12","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1185","TC_MED_POST_chapters_no_transcription","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","222","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-12","passed","2026-05-12","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4952","TC_CST_GET_by_id_not_found","smoke","2026-05-12","passed","2026-05-12","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1126","TC_SHW_GET_episode_list_valid","integration","2026-05-12","passed","2026-05-12","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4601","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-12","passed","2026-05-12","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","116","TC_SHW_POST_season_missing_title","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","482","TC-012: Crear y eliminar cupón","smoke","2026-05-12","passed","2026-05-12","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4745","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2699","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-12","passed","2026-05-12","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1213","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-12","passed","2026-05-12","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","10686","TC_ART_POST_update_title_and_synopsis","integration","2026-05-12","passed","2026-05-12","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1430","TC_MED_013_DELETE_Success","smoke","2026-05-12","passed","2026-05-12","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","13615","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-12","passed","2026-05-12","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","420","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-12","skipped","2026-05-12","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","334","TC_SHW_002_INSERT_FullPayload","regression","2026-05-12","passed","2026-05-12","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1831","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-12","passed","2026-05-12","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","186","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-12","passed","2026-05-12","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","343","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-12","passed","2026-05-12","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1112","TC_MED_UPLOAD_GET","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5595","TC_LIV_012_POST_ToggleOnline","regression","2026-05-12","passed","2026-05-12","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","849","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-12","passed","2026-05-12","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","191","TC_LIV_021_GET_FilterFavorites","regression","2026-05-12","passed","2026-05-12","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","693","TC_CST_GET_list_valid","smoke","2026-05-12","passed","2026-05-12","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","935","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-12","passed","2026-05-12","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","535","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-12","passed","2026-05-12","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","124","TC_SHW_POST_season_show_not_found","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4879","TC_CST_GET_list_filter_by_email","smoke","2026-05-12","passed","2026-05-12","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4042","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-12","passed","2026-05-12","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","114","TC_SHW_POST_season_empty_title","smoke","2026-05-12","passed","2026-05-12","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6827","TC_MED_THUMB_DELETE","regression","2026-05-12","passed","2026-05-12","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","183","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-12","passed","2026-05-12","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","363","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","86","TC_MED_GET_metadata_not_found","integration","2026-05-12","passed","2026-05-12","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","161","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-12","passed","2026-05-12","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","15","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-12","skipped","2026-05-12","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","6435","TC_CST_POST_create_duplicate_email","smoke","2026-05-12","passed","2026-05-12","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4651","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-12","passed","2026-05-12","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","82","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-12","passed","2026-05-12","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","79","ID inexistente devuelve 404","smoke","2026-05-12","passed","2026-05-12","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","104","TC_AT_POST_issue_live_valid","smoke","2026-05-12","passed","2026-05-12","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","682","TC_SHW_DELETE_episode_not_found","integration","2026-05-12","passed","2026-05-12","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","608","TC_AD_DELETE_ad_by_id","smoke","2026-05-12","passed","2026-05-12","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2861","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-12","passed","2026-05-12","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4319","TC_CST_POST_create_with_optional_fields","smoke","2026-05-12","passed","2026-05-12","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-12","skipped","2026-05-12","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","5017","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-12","passed","2026-05-12","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4680","TC_LIV_030_POST_MediaLive","regression","2026-05-12","passed","2026-05-12","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","464","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-12","passed","2026-05-12","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","485","TC_SHW_GET_season_list_empty_show","integration","2026-05-12","passed","2026-05-12","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","365","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-12","passed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","94","TC_AD_DELETE_ad_not_found","smoke","2026-05-12","passed","2026-05-12","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4522","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-12","passed","2026-05-12","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3943","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-12","passed","2026-05-12","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","296","TC_MED_006_GET_ListValidPagination","regression","2026-05-12","passed","2026-05-12","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","7313","TC_LIV_006_GET_SearchByName","regression","2026-05-12","passed","2026-05-12","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","239","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-12","passed","2026-05-12","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","184","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","6616","TC_LIV_005_DELETE_Stream","smoke","2026-05-12","passed","2026-05-12","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","220","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-12","passed","2026-05-12","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3310","TC_SHW_GET_season_list_show_not_found","integration","2026-05-12","passed","2026-05-12","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","209","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-12","passed","2026-05-12","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","643","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-12","passed","2026-05-12","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","79","Debe soportar with_count (conteo de hijos)","smoke","2026-05-12","passed","2026-05-12","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","348","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-12","passed","2026-05-12","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
