"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-31","passed","2026-05-31","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","42","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","23","TC_AT_POST_issue_missing_id","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4156","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-31","passed","2026-05-31","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","627","TC_SHW_POST_episode_update_no_token","integration","2026-05-31","passed","2026-05-31","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","38","TC_AT_POST_issue_live_valid","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2394","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-31","passed","2026-05-31","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","982","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-31","passed","2026-05-31","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2575","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-31","skipped","2026-05-31","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","58","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-31","passed","2026-05-31","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-31","skipped","2026-05-31","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","558","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-31","passed","2026-05-31","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","20","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-31","passed","2026-05-31","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","24","TC_MED_IMAGE_GET_NotFound","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","68","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-31","passed","2026-05-31","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","7","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-31","skipped","2026-05-31","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","937","TC_LIV_034_POST_RemoveAd","regression","2026-05-31","passed","2026-05-31","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","811","TC_MED_SUBTITLE_GET","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","556","TC-004: Test de paginación","regression","2026-05-31","passed","2026-05-31","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","95","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-31","passed","2026-05-31","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","50","TC_AT_POST_issue_with_time_limit","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5485","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-31","passed","2026-05-31","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","1116","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-31","passed","2026-05-31","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","47","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-31","passed","2026-05-31","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","340","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-31","passed","2026-05-31","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","917","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","31","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-31","passed","2026-05-31","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","74","TC_LIV_010_GET_PaginationLimit","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","160","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-31","passed","2026-05-31","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","239","Debe permitir buscar por category_name","smoke","2026-05-31","passed","2026-05-31","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","26","TC_AT_POST_issue_invalid_token","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","446","TC_SHW_POST_season_update_description","integration","2026-05-31","passed","2026-05-31","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","18","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","94","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-31","passed","2026-05-31","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","54","TC_CPN_GET_group_list_no_token","regression","2026-05-31","passed","2026-05-31","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","11","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-31","skipped","2026-05-31","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","61","TC_AD_DELETE_ad_not_found","smoke","2026-05-31","passed","2026-05-31","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","57","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-31","passed","2026-05-31","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","19","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","24","TC_MED_009_GET_DetailNotFound","smoke","2026-05-31","passed","2026-05-31","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","50","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-31","passed","2026-05-31","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","605","TC_SHW_DELETE_episode_no_token","integration","2026-05-31","passed","2026-05-31","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","493","TC_CST_POST_update_persists","smoke","2026-05-31","passed","2026-05-31","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","95","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2037","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-31","passed","2026-05-31","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","23","TC_CST_POST_create_no_token","smoke","2026-05-31","passed","2026-05-31","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","493","TC_SHW_DELETE_episode_valid","integration","2026-05-31","passed","2026-05-31","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-31","skipped","2026-05-31","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2400","TC_SHW_POST_season_update_no_token","integration","2026-05-31","passed","2026-05-31","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2981","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1685","TC_LIV_013_POST_ToggleOffline","regression","2026-05-31","passed","2026-05-31","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","6310","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-31","passed","2026-05-31","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","892","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-31","passed","2026-05-31","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","127","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-31","passed","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","39","TC_MED_META_GET_NotFound","regression","2026-05-31","passed","2026-05-31","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","31","TC_MED_POST_chapters_not_found","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","453","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-31","passed","2026-05-31","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","128","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","610","TC_SHW_POST_season_update_title","integration","2026-05-31","passed","2026-05-31","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","642","TC_SHW_GET_episode_list_valid","integration","2026-05-31","passed","2026-05-31","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","842","TC_CST_POST_update_status_inactive","smoke","2026-05-31","passed","2026-05-31","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","32","TC_ART_GET_list_invalid_token","integration","2026-05-31","passed","2026-05-31","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","31","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-31","passed","2026-05-31","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","240","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-31","passed","2026-05-31","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","195","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-31","passed","2026-05-31","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","143","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-31","passed","2026-05-31","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","163","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","516","TC_SHW_GET_season_list_empty_show","integration","2026-05-31","passed","2026-05-31","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","204","TC_CST_POST_create_valid","smoke","2026-05-31","passed","2026-05-31","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","398","TC_ART_POST_create_valid","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","94","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-31","passed","2026-05-31","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1198","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-31","passed","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1051","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-31","passed","2026-05-31","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1464","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-31","passed","2026-05-31","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","66","TC_MED_POST_metadata_valid","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-31","skipped","2026-05-31","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","834","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-31","passed","2026-05-31","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","205","TC_CST_POST_create_with_optional_fields","smoke","2026-05-31","passed","2026-05-31","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","251","TC_SHW_002_INSERT_FullPayload","regression","2026-05-31","passed","2026-05-31","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1413","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","357","TC_SHW_GET_season_by_id_no_token","integration","2026-05-31","passed","2026-05-31","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1042","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","174","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-31","passed","2026-05-31","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","214","TC_SHW_POST_episode_season_not_found","integration","2026-05-31","passed","2026-05-31","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","525","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-31","passed","2026-05-31","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","592","TC_LIV_008_GET_FilterOffline","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","128","TC-003: Validar estructura de datos del listado","smoke","2026-05-31","passed","2026-05-31","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","94","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","441","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-31","passed","2026-05-31","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","116","TC_CPN_GET_group_list_valid","regression","2026-05-31","passed","2026-05-31","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2959","TC_AD_GET_search_by_id","smoke","2026-05-31","passed","2026-05-31","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","557","TC_SHW_GET_episode_by_id_valid","integration","2026-05-31","passed","2026-05-31","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","478","TC_MED_014a_FILTER_TitleIs","regression","2026-05-31","passed","2026-05-31","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","638","TC_MED_THUMB_DELETE","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","323","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-31","passed","2026-05-31","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","961","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-31","passed","2026-05-31","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","902","TC_CST_POST_update_name","smoke","2026-05-31","passed","2026-05-31","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","397","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-31","passed","2026-05-31","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","21","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-31","passed","2026-05-31","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","958","TC_AD_GET_list_pagination","smoke","2026-05-31","passed","2026-05-31","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","25","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","23","TC_MED_POST_transcription_no_token","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","611","TC_CPN_POST_group_create_missing_name","regression","2026-05-31","passed","2026-05-31","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","93","TC_AT_POST_issue_media_valid","smoke","2026-05-31","passed","2026-05-31","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","33","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","52","TC_ART_GET_list_count_flag","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","32","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-31","passed","2026-05-31","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","40","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","20","TC_THB_005_POST_UploadNoToken","smoke","2026-05-31","passed","2026-05-31","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","44","TC-013: Error para cupón inexistente","smoke","2026-05-31","passed","2026-05-31","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","32","TC_MED_GET_chapters_valid","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-31","skipped","2026-05-31","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","87","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-31","passed","2026-05-31","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","964","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-31","passed","2026-05-31","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","633","TC_ART_DELETE_article_by_id","integration","2026-05-31","passed","2026-05-31","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","580","TC_SHW_POST_season_valid","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1540","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-31","passed","2026-05-31","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","53","TC_AD_GET_list_default","smoke","2026-05-31","passed","2026-05-31","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1321","TC_SHW_GET_episode_list_with_limit","integration","2026-05-31","passed","2026-05-31","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","511","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-31","passed","2026-05-31","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-31","skipped","2026-05-31","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","30","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","9066","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-31","passed","2026-05-31","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","141","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-31","passed","2026-05-31","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","42","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-31","passed","2026-05-31","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2560","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","43","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-31","passed","2026-05-31","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1869","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-31","passed","2026-05-31","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","175","TC_LIV_011_GET_PaginationSkip","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","220","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-31","passed","2026-05-31","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","97","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-31","passed","2026-05-31","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1263","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-31","passed","2026-05-31","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","693","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-31","passed","2026-05-31","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","115","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-31","passed","2026-05-31","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2017","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-31","passed","2026-05-31","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","154","TC_MED_008_GET_DetailSuccess","smoke","2026-05-31","passed","2026-05-31","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1395","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-31","passed","2026-05-31","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","874","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","313","TC-006: Crear cupón no reutilizable","smoke","2026-05-31","passed","2026-05-31","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","53","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","286","TC-012: Crear y eliminar cupón","smoke","2026-05-31","passed","2026-05-31","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","43","TC_LIV_GET_quizzes_list_valid","integration","2026-05-31","passed","2026-05-31","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6454","TC_SHW_POST_episode_valid","integration","2026-05-31","passed","2026-05-31","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2727","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-05-31","passed","2026-05-31","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","424","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-31","passed","2026-05-31","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","25","TC_MED_POST_metadata_no_token","integration","2026-05-31","passed","2026-05-31","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","519","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-31","passed","2026-05-31","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","517","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-31","passed","2026-05-31","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1781","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-31","passed","2026-05-31","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2197","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-31","passed","2026-05-31","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","19","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-31","skipped","2026-05-31","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","116","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-31","passed","2026-05-31","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
