"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-17","passed","2026-06-17","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","28","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","115","TC_LIV_002_GET_ListStreams","smoke","2026-06-17","passed","2026-06-17","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","255","TC_ART_S_002_GET_ById @critical","smoke","2026-06-17","passed","2026-06-17","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","348","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-17","passed","2026-06-17","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","36","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-17","passed","2026-06-17","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","641","Crear Ad mínimo (name, type, flags)","smoke","2026-06-17","passed","2026-06-17","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2982","TC_CST_POST_create_with_optional_fields","smoke","2026-06-17","passed","2026-06-17","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","42","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-17","passed","2026-06-17","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","131","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-17","passed","2026-06-17","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","817","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-17","passed","2026-06-17","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","854","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","63","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-17","passed","2026-06-17","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1046","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","550","TC_SHW_POST_season_missing_title","smoke","2026-06-17","passed","2026-06-17","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","71","TC_AT_POST_issue_with_time_limit","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","252","TC-003: Validar estructura de datos del listado","smoke","2026-06-17","passed","2026-06-17","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","232","TC_CST_POST_create_missing_first_name","smoke","2026-06-17","passed","2026-06-17","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1988","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-17","passed","2026-06-17","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","645","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-17","passed","2026-06-17","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3203","TC_LIV_003_GET_DetailStream","smoke","2026-06-17","passed","2026-06-17","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3809","TC_LIV_024_POST_RefreshToken","regression","2026-06-17","passed","2026-06-17","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","43","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-17","passed","2026-06-17","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","50","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-17","passed","2026-06-17","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4139","TC_LIV_006_GET_SearchByName","regression","2026-06-17","passed","2026-06-17","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","87","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-17","passed","2026-06-17","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","45","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-17","passed","2026-06-17","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","78","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-17","passed","2026-06-17","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","13615","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-17","passed","2026-06-17","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","68","TC_CST_GET_by_id_not_found","smoke","2026-06-17","passed","2026-06-17","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3225","TC_LIV_033_POST_AssignAd","regression","2026-06-17","passed","2026-06-17","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","148","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-17","passed","2026-06-17","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","316","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-17","passed","2026-06-17","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3189","TC_LIV_030_POST_MediaLive","regression","2026-06-17","passed","2026-06-17","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","212","TC-001: GET lista básica retorna OK y array","smoke","2026-06-17","passed","2026-06-17","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4889","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","130","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-17","passed","2026-06-17","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","147","Obtener Ad por ID (200)","smoke","2026-06-17","passed","2026-06-17","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","39","TC_CPN_GET_group_list_no_token","regression","2026-06-17","passed","2026-06-17","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3235","TC_MED_THUMBS_GET","regression","2026-06-17","passed","2026-06-17","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2625","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1751","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-17","passed","2026-06-17","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","92","TC_CPN_GET_group_subgroups_valid","regression","2026-06-17","passed","2026-06-17","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","82","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","187","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-17","passed","2026-06-17","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-17","skipped","2026-06-17","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-17","skipped","2026-06-17","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","314","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-17","passed","2026-06-17","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","439","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","3761","TC_CST_POST_update_name","smoke","2026-06-17","passed","2026-06-17","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","304","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-17","passed","2026-06-17","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","57","TC_AD_GET_list_default","smoke","2026-06-17","passed","2026-06-17","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","81","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-17","passed","2026-06-17","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","245","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-17","passed","2026-06-17","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","3731","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-17","passed","2026-06-17","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3886","TC_LIV_025_GET_ThumbList","regression","2026-06-17","passed","2026-06-17","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","82","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-17","passed","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","76","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-17","passed","2026-06-17","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","7219","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-17","passed","2026-06-17","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2118","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-17","passed","2026-06-17","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","7937","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-17","passed","2026-06-17","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3280","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-17","passed","2026-06-17","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","44","TC_AT_POST_issue_invalid_token","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4195","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-17","passed","2026-06-17","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","6","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-17","skipped","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","60","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-17","passed","2026-06-17","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","126","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-17","passed","2026-06-17","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-17","skipped","2026-06-17","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","59","TC_AT_POST_issue_live_valid","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","209","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-17","passed","2026-06-17","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1080","TC_MED_IMAGE_GET","regression","2026-06-17","passed","2026-06-17","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","192","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","75","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-17","passed","2026-06-17","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","36","ID inexistente devuelve 404","smoke","2026-06-17","passed","2026-06-17","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","96","TC_AT_POST_issue_media_valid","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","202","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-17","passed","2026-06-17","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","592","TC_MED_META_GET","regression","2026-06-17","passed","2026-06-17","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","154","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-17","passed","2026-06-17","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","47","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-17","skipped","2026-06-17","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","281","TC_CST_POST_update_no_token","smoke","2026-06-17","passed","2026-06-17","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","182","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-17","passed","2026-06-17","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","45","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-17","passed","2026-06-17","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","3283","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-17","passed","2026-06-17","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","465","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","56","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-17","passed","2026-06-17","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","128","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-17","passed","2026-06-17","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","442","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-17","passed","2026-06-17","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4729","TC_CST_GET_list_filter_by_email","smoke","2026-06-17","passed","2026-06-17","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","919","TC_MED_THUMB_DELETE","regression","2026-06-17","passed","2026-06-17","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","67","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-17","passed","2026-06-17","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","149","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-17","passed","2026-06-17","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3428","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-17","passed","2026-06-17","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2210","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-17","passed","2026-06-17","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3746","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-17","passed","2026-06-17","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","30","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","24","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-17","passed","2026-06-17","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","686","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-17","passed","2026-06-17","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2164","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-17","passed","2026-06-17","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","123","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","4","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-17","skipped","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","431","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-17","passed","2026-06-17","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","913","TC_MED_004_POST_InvalidType","regression","2026-06-17","passed","2026-06-17","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","706","TC-002: Verificar filtro por custom_code","regression","2026-06-17","passed","2026-06-17","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","140","TC_LIV_011_GET_PaginationSkip","regression","2026-06-17","passed","2026-06-17","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","216","Actualizar Ad existente (200)","smoke","2026-06-17","passed","2026-06-17","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","651","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-17","passed","2026-06-17","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","639","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-17","passed","2026-06-17","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","915","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-17","passed","2026-06-17","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","216","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-17","passed","2026-06-17","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","35","TC_CST_POST_create_no_token","smoke","2026-06-17","passed","2026-06-17","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","284","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-17","passed","2026-06-17","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","313","TC_SHW_002_INSERT_FullPayload","regression","2026-06-17","passed","2026-06-17","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1243","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-17","passed","2026-06-17","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","287","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-17","passed","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","175","TC_CST_GET_list_with_limit","smoke","2026-06-17","passed","2026-06-17","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","463","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-17","passed","2026-06-17","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","406","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-17","passed","2026-06-17","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","170","TC_LIV_007_GET_FilterOnline","regression","2026-06-17","passed","2026-06-17","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","963","TC_LIV_022_GET_ListWithParams","regression","2026-06-17","passed","2026-06-17","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-17","skipped","2026-06-17","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","137","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-17","passed","2026-06-17","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","30","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-17","passed","2026-06-17","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","35","TC_CPN_POST_group_disable_no_token","regression","2026-06-17","passed","2026-06-17","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-17","skipped","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2680","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-17","passed","2026-06-17","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3368","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-17","passed","2026-06-17","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","37","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-17","passed","2026-06-17","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2169","TC_LIV_012_POST_ToggleOnline","regression","2026-06-17","passed","2026-06-17","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2809","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-17","passed","2026-06-17","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","6143","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-17","passed","2026-06-17","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2528","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-17","passed","2026-06-17","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","2056","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-17","passed","2026-06-17","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","311","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-17","passed","2026-06-17","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","45","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","169","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-17","passed","2026-06-17","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","170","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-17","passed","2026-06-17","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","50","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-17","passed","2026-06-17","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","7932","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-17","passed","2026-06-17","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","61","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-17","passed","2026-06-17","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","9511","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-17","passed","2026-06-17","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","138","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-17","passed","2026-06-17","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","5355","TC_LIV_014_POST_SetFavorite","regression","2026-06-17","passed","2026-06-17","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","156","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-17","passed","2026-06-17","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","40","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","36","TC_AT_POST_issue_missing_id","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","9","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-17","skipped","2026-06-17","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","99","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-17","passed","2026-06-17","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","3233","TC-010: Obtener cupón por ID","smoke","2026-06-17","passed","2026-06-17","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","36","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-17","passed","2026-06-17","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","47","TC_AD_GET_list_pagination","smoke","2026-06-17","passed","2026-06-17","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","32","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-17","passed","2026-06-17","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","199","TC_MED_008_GET_DetailSuccess","smoke","2026-06-17","passed","2026-06-17","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","152","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-17","passed","2026-06-17","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","413","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-17","passed","2026-06-17","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","278","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-17","passed","2026-06-17","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1711","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-17","passed","2026-06-17","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","56","TC_AT_POST_issue_with_max_profile","smoke","2026-06-17","passed","2026-06-17","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
