"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-07","passed","2026-06-07","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","9","TC_INT_AR_001_Flujo_CreateAR_AssignToMedia_Verify @critical","integration","2026-06-07","skipped","2026-06-07","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","1542","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-07","passed","2026-06-07","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","242","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-07","passed","2026-06-07","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","345","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3499","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1128","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-07","skipped","2026-06-07","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","537","TC_CPN_INT_005_UpdateLimits_Reflected_On_Get","integration","2026-06-07","passed","2026-06-07","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","961","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-07","passed","2026-06-07","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2908","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-07","passed","2026-06-07","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","116","TC_CPN_POST_group_create_missing_name","regression","2026-06-07","passed","2026-06-07","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","398","TC_SHW_GET_season_list_show_not_found","integration","2026-06-07","passed","2026-06-07","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","618","Crear Ad mínimo (name, type, flags)","smoke","2026-06-07","passed","2026-06-07","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","292","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","81","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","417","TC_SHW_050_DELETE_Success","smoke","2026-06-07","passed","2026-06-07","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1514","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-07","passed","2026-06-07","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","316","TC_LIV_008_GET_FilterOffline","regression","2026-06-07","passed","2026-06-07","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","87","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-07","passed","2026-06-07","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","347","TC_AD_DELETE_ad_by_id","smoke","2026-06-07","passed","2026-06-07","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","250","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","87","TC_THB_005_POST_UploadNoToken","smoke","2026-06-07","passed","2026-06-07","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","96","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1042","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-07","passed","2026-06-07","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","5693","TC_CST_POST_create_duplicate_email","smoke","2026-06-07","passed","2026-06-07","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","448","TC_CST_GET_by_id_valid","smoke","2026-06-07","passed","2026-06-07","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-07","skipped","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","193","TC_ART_POST_create_missing_title","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","5828","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-07","passed","2026-06-07","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","384","TC_SHW_POST_episode_season_not_found","integration","2026-06-07","passed","2026-06-07","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","315","TC_CST_POST_create_missing_first_name","smoke","2026-06-07","passed","2026-06-07","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","102","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-07","passed","2026-06-07","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2042","TC_SHW_INT_CASCADE_003_DELETE_Show_Multiple_Seasons_All_Gone @critical","integration","2026-06-07","failed","2026-06-07","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","717","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","318","Actualizar Ad existente (200)","smoke","2026-06-07","passed","2026-06-07","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","45328","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-07","passed","2026-06-07","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","20","TC_INT_AR_003_Flujo_DeleteAR_MediaFieldCleared @critical","integration","2026-06-07","skipped","2026-06-07","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","182","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","573","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-07","passed","2026-06-07","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1137","TC_SHW_GET_episode_by_id_valid","integration","2026-06-07","passed","2026-06-07","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","161","TC_CPN_POST_group_create_valid","regression","2026-06-07","passed","2026-06-07","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","92","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","324","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-07","passed","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1849","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","627","TC_SHW_GET_episode_by_id_not_found","integration","2026-06-07","passed","2026-06-07","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","8756","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","264","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-07","passed","2026-06-07","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1561","TC_CST_GET_list_valid","smoke","2026-06-07","passed","2026-06-07","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","76","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","835","TC_SHW_DELETE_episode_valid","integration","2026-06-07","passed","2026-06-07","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","141","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-07","passed","2026-06-07","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","471","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","288","TC_MED_006_GET_ListValidPagination","regression","2026-06-07","passed","2026-06-07","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","179","TC_ART_DELETE_article_not_found","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","110","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","902","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","75","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","210","TC_LIV_POST_quizzes_create_valid","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","105","TC_SHW_POST_season_no_token","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","401","TC_CST_POST_update_status_inactive","smoke","2026-06-07","passed","2026-06-07","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","94","TC_ART_GET_list_invalid_token","integration","2026-06-07","passed","2026-06-07","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","224","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","568","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-07","passed","2026-06-07","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","170","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-07","passed","2026-06-07","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2421","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","884","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","180","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","713","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-07","passed","2026-06-07","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","311","Debe permitir buscar por category_name","smoke","2026-06-07","passed","2026-06-07","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2219","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-07","passed","2026-06-07","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","530","TC-011: Buscar cupón por código","regression","2026-06-07","passed","2026-06-07","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1562","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-07","passed","2026-06-07","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3257","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-07","passed","2026-06-07","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","4","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-06-07","skipped","2026-06-07","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","639","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-07","passed","2026-06-07","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","115","TC_MED_POST_metadata_valid","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","496","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-07","passed","2026-06-07","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","194","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-07","passed","2026-06-07","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","2531","TC_LIV_005_DELETE_Stream","smoke","2026-06-07","passed","2026-06-07","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","93","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-07","passed","2026-06-07","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","92","TC_AT_POST_issue_missing_type","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","91","TC_CST_GET_list_with_limit","smoke","2026-06-07","passed","2026-06-07","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","80","TC_LIV_GET_quizzes_list_not_found","integration","2026-06-07","passed","2026-06-07","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1886","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-07","passed","2026-06-07","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","4","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-06-07","skipped","2026-06-07","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","120","TC_CST_POST_create_missing_password","smoke","2026-06-07","passed","2026-06-07","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2534","TC_LIV_014_POST_SetFavorite","regression","2026-06-07","passed","2026-06-07","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","256","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","87","TC_MED_POST_chapters_no_token","integration","2026-06-07","passed","2026-06-07","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1503","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-07","passed","2026-06-07","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","321","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","191","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","294","TC_LIV_DELETE_quizzes_no_token","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","120","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-07","passed","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","86","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","168","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","372","TC_SHW_GET_season_list_no_token","integration","2026-06-07","passed","2026-06-07","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","612","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-07","passed","2026-06-07","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","86","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","629","TC_SHW_DELETE_season_no_token","integration","2026-06-07","passed","2026-06-07","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","317","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","236","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-07","passed","2026-06-07","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","676","TC_SHW_GET_season_by_id_valid","integration","2026-06-07","passed","2026-06-07","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","129","TC_SHW_POST_season_invalid_token","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","313","TC-001: GET lista básica retorna OK y array","smoke","2026-06-07","passed","2026-06-07","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","976","TC_SHW_GET_season_list_with_limit","integration","2026-06-07","passed","2026-06-07","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","228","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-07","passed","2026-06-07","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","516","TC_CPN_INT_003_PercentField_Persisted_After_Create","integration","2026-06-07","passed","2026-06-07","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","471","TC-006: Crear cupón no reutilizable","smoke","2026-06-07","passed","2026-06-07","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","179","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-07","passed","2026-06-07","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","504","TC_ART_GET_list_pagination","integration","2026-06-07","passed","2026-06-07","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3369","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-07","passed","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","345","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","76","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","190","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-07","passed","2026-06-07","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2941","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-07","passed","2026-06-07","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","349","TC_LIV_POST_quizzes_send_valid","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-07","skipped","2026-06-07","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","112","TC_SHW_POST_season_missing_title","smoke","2026-06-07","passed","2026-06-07","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","582","TC-002: Verificar filtro por custom_code","regression","2026-06-07","passed","2026-06-07","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","5736","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-07","passed","2026-06-07","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","83","TC_AT_POST_issue_invalid_type","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","231","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-07","passed","2026-06-07","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","113","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-07","passed","2026-06-07","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2309","TC_LIV_012_POST_ToggleOnline","regression","2026-06-07","passed","2026-06-07","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","351","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-07","passed","2026-06-07","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","102","TC_AT_POST_issue_with_time_limit","smoke","2026-06-07","passed","2026-06-07","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2452","Flujo: customer deactivate no afecta cupones existentes","integration","2026-06-07","passed","2026-06-07","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","195","TC_LIV_DELETE_quizzes_valid","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-07","skipped","2026-06-07","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","98","TC_MED_THUMBS_GET_NotFound","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","81","Debe soportar with_count (conteo de hijos)","smoke","2026-06-07","passed","2026-06-07","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","410","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-07","passed","2026-06-07","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","512","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-06-07","passed","2026-06-07","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","257","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-07","passed","2026-06-07","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","78","TC_MED_IMAGE_GET_NotFound","regression","2026-06-07","passed","2026-06-07","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","183","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-07","passed","2026-06-07","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","560","TC_SHW_GET_season_by_id_not_found","integration","2026-06-07","passed","2026-06-07","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","247","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-07","passed","2026-06-07","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1612","Flujo: create live → schedule → delete live → schedule gone @critical","integration","2026-06-07","passed","2026-06-07","Live → Schedule Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","1936","TC_LIV_025_GET_ThumbList","regression","2026-06-07","passed","2026-06-07","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_CST_POST_create_no_token","smoke","2026-06-07","passed","2026-06-07","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","116","TC_LIV_GET_quizzes_list_valid","integration","2026-06-07","passed","2026-06-07","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1077","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-07","passed","2026-06-07","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","85","TC_AD_GET_list_pagination","smoke","2026-06-07","passed","2026-06-07","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","108","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-07","passed","2026-06-07","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","178","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-07","passed","2026-06-07","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","76","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-06-07","passed","2026-06-07","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
