"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","TC_CST_POST_update_no_token","smoke","2026-06-27","passed","2026-06-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","699","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-27","passed","2026-06-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","263","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-27","passed","2026-06-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","81","TC_AT_POST_issue_missing_type","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","94","TC_CST_GET_list_no_token","smoke","2026-06-27","passed","2026-06-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","126","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-27","passed","2026-06-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","81","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-27","passed","2026-06-27","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","4338","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-27","passed","2026-06-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","86","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-27","passed","2026-06-27","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","92","TC_AT_POST_issue_no_token","smoke","2026-06-27","passed","2026-06-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7672","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-27","passed","2026-06-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
