"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","TC_CPN_GET_group_list_no_token","regression","2026-04-27","passed","2026-04-27","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2716","TC_MED_META_DELETE","regression","2026-04-27","passed","2026-04-27","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","39","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","115","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-27","passed","2026-04-27","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-27","skipped","2026-04-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3814","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-27","passed","2026-04-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","158","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-27","passed","2026-04-27","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","258","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","85","TC_MED_GET_chapters_valid","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-27","skipped","2026-04-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","235","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-27","passed","2026-04-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2878","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-27","passed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","409","TC_SHW_GET_season_by_id_no_token","integration","2026-04-27","passed","2026-04-27","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","109","TC_ART_DELETE_article_not_found","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1139","TC_MED_THUMB_DELETE","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","294","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-27","passed","2026-04-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2807","TC_LIV_034_POST_RemoveAd","regression","2026-04-27","passed","2026-04-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","40","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-27","passed","2026-04-27","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","614","TC_CST_POST_create_duplicate_email","smoke","2026-04-27","passed","2026-04-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2966","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-27","passed","2026-04-27","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","63","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-27","passed","2026-04-27","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","248","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-27","passed","2026-04-27","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","701","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-27","passed","2026-04-27","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","397","TC_SHW_POST_episode_no_token","integration","2026-04-27","passed","2026-04-27","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","43","TC_MED_POST_chapters_not_found","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","4988","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","318","TC_CST_POST_create_with_optional_fields","smoke","2026-04-27","passed","2026-04-27","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","57","TC_CST_GET_list_with_limit","smoke","2026-04-27","passed","2026-04-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","206","TC_ART_GET_list_pagination","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","170","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-27","failed","2026-04-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1221","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-27","passed","2026-04-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4784","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-27","passed","2026-04-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","602","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-27","skipped","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","139","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-27","passed","2026-04-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","60","TC_MED_GET_chapters_not_found","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","383","TC_CST_GET_by_id_valid","smoke","2026-04-27","passed","2026-04-27","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","308","TC_LIV_POST_quizzes_send_valid","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","221","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-04-27","passed","2026-04-27","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","111","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-27","passed","2026-04-27","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-27","skipped","2026-04-27","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2821","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-27","passed","2026-04-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","8694","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","241","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-27","passed","2026-04-27","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","45","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-27","passed","2026-04-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","71","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","73","TC_AT_POST_issue_with_time_limit","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","481","TC_SHW_GET_season_list_show_not_found","integration","2026-04-27","passed","2026-04-27","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1203","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-27","passed","2026-04-27","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1550","TC_SHW_GET_season_by_id_valid","integration","2026-04-27","passed","2026-04-27","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","59","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-27","passed","2026-04-27","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","91","TC_AT_POST_issue_with_max_profile","smoke","2026-04-27","passed","2026-04-27","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2422","TC_ART_GET_detail_by_id","integration","2026-04-27","passed","2026-04-27","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","385","TC_SHW_POST_season_update_no_token","integration","2026-04-27","passed","2026-04-27","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-27","skipped","2026-04-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","776","TC_SHW_POST_episode_update_no_token","integration","2026-04-27","passed","2026-04-27","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2144","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-27","passed","2026-04-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","406","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-27","passed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","102","TC_SHW_POST_season_invalid_token","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","52","TC_CPN_POST_group_disable_no_token","regression","2026-04-27","passed","2026-04-27","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","34","TC_MED_GET_metadata_no_token","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","909","TC_MED_013_DELETE_Success","smoke","2026-04-27","passed","2026-04-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","42","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","159","TC-001: GET lista básica retorna OK y array","smoke","2026-04-27","passed","2026-04-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3583","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-27","passed","2026-04-27","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1106","TC_LOG_013_POST_UploadNoToken","regression","2026-04-27","failed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1074","TC_SHW_GET_episode_by_id_valid","integration","2026-04-27","passed","2026-04-27","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-27","skipped","2026-04-27","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","3475","TC_LIV_026_POST_AssignPlayer","regression","2026-04-27","skipped","2026-04-27","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","5652","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-27","passed","2026-04-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","75","TC_SHW_POST_season_show_not_found","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2382","TC-011: Buscar cupón por código","regression","2026-04-27","passed","2026-04-27","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","594","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-27","passed","2026-04-27","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","8813","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","106","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1980","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-27","passed","2026-04-27","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","445","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-27","failed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","939","TC_MED_META_GET","regression","2026-04-27","passed","2026-04-27","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","230","TC_SHW_DELETE_season_not_found","integration","2026-04-27","passed","2026-04-27","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-04-27","skipped","2026-04-27","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","2341","TC_MED_002_POST_CreateFullPayload","regression","2026-04-27","passed","2026-04-27","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","126","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","70","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-27","passed","2026-04-27","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","229","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-27","passed","2026-04-27","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","681","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","78","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-27","passed","2026-04-27","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","452","TC_MED_POST_metadata_no_token","integration","2026-04-27","passed","2026-04-27","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","182","TC_MED_008_GET_DetailSuccess","smoke","2026-04-27","passed","2026-04-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","69","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-27","passed","2026-04-27","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","52","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","107","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","101","TC-009: Error con datos inválidos","regression","2026-04-27","passed","2026-04-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","64","TC_MED_009_GET_DetailNotFound","smoke","2026-04-27","passed","2026-04-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","192","TC-003: Validar estructura de datos del listado","smoke","2026-04-27","passed","2026-04-27","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","61","ID inexistente devuelve 404","smoke","2026-04-27","passed","2026-04-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","465","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-27","passed","2026-04-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","236","TC_SHW_POST_season_update_not_found","integration","2026-04-27","passed","2026-04-27","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3445","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-27","passed","2026-04-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","226","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","51","TC_CST_POST_update_not_found","smoke","2026-04-27","passed","2026-04-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","37","TC_ART_GET_list_invalid_token","integration","2026-04-27","passed","2026-04-27","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","1864","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-27","passed","2026-04-27","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","473","TC_SHW_GET_episode_list_empty_season","integration","2026-04-27","passed","2026-04-27","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","199","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-27","passed","2026-04-27","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5047","TC_LIV_006_GET_SearchByName","regression","2026-04-27","passed","2026-04-27","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","413","TC_SHW_GET_episode_list_no_token","integration","2026-04-27","passed","2026-04-27","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","702","TC_SHW_GET_episode_list_valid","integration","2026-04-27","passed","2026-04-27","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","75","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-27","passed","2026-04-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4354","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-27","passed","2026-04-27","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3500","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-27","passed","2026-04-27","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","202","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","194","Actualizar Ad existente (200)","smoke","2026-04-27","passed","2026-04-27","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2390","TC_SHW_POST_season_valid","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-04-27","skipped","2026-04-27","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","357","TC_CST_POST_update_persists","smoke","2026-04-27","passed","2026-04-27","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2535","TC_MED_IMAGE_GET_NotFound","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1491","TC_SHW_GET_season_list_with_limit","integration","2026-04-27","passed","2026-04-27","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","4779","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-27","passed","2026-04-27","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","212","TC_LOG_001_POST_UploadValidLogo","regression","2026-04-27","failed","2026-04-27","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2734","TC_LIV_024_POST_RefreshToken","regression","2026-04-27","passed","2026-04-27","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","218","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","99","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","265","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1589","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-27","passed","2026-04-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","141","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-27","passed","2026-04-27","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","65","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-27","passed","2026-04-27","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","57","TC_AD_DELETE_ad_not_found","smoke","2026-04-27","passed","2026-04-27","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","407","TC_SHW_POST_episode_update_not_found","integration","2026-04-27","passed","2026-04-27","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-04-27","skipped","2026-04-27","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","84","TC_LIV_GET_quizzes_list_valid","integration","2026-04-27","passed","2026-04-27","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2219","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-04-27","passed","2026-04-27","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","363","TC_LIV_POST_quizzes_update_title","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","92","TC_SHW_POST_season_empty_title","smoke","2026-04-27","passed","2026-04-27","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3979","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-27","passed","2026-04-27","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","52","TC_CST_GET_list_no_token","smoke","2026-04-27","passed","2026-04-27","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","626","TC_SHW_POST_episode_missing_title","integration","2026-04-27","passed","2026-04-27","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1683","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-27","passed","2026-04-27","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","587","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-27","passed","2026-04-27","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","240","TC_CPN_POST_group_create_valid","regression","2026-04-27","passed","2026-04-27","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","444","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-27","passed","2026-04-27","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","189","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","360","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-27","passed","2026-04-27","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","75","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-27","passed","2026-04-27","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","59","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-27","passed","2026-04-27","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","101","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","2742","TC_MED_UPLOAD_GET","regression","2026-04-27","passed","2026-04-27","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","397","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-27","passed","2026-04-27","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","108","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-27","passed","2026-04-27","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4918","TC_MED_001_POST_CreateStandardVideo","smoke","2026-04-27","passed","2026-04-27","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4798","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-27","passed","2026-04-27","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
