"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","788","TC_LIV_POST_quizzes_send_valid","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","754","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-30","passed","2026-04-30","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1035","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1264","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-30","passed","2026-04-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","849","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-30","passed","2026-04-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","439","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","590","TC_SHW_050_DELETE_Success","smoke","2026-04-30","passed","2026-04-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3679","TC-002: Verificar filtro por custom_code","regression","2026-04-30","passed","2026-04-30","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","283","TC_SHW_POST_season_with_optional_fields","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","356","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-30","passed","2026-04-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","264","TC_AD_GET_search_by_id","smoke","2026-04-30","passed","2026-04-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-30","skipped","2026-04-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","143","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1589","TC_SHW_POST_episode_valid","integration","2026-04-30","passed","2026-04-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1412","TC_MED_014b_FILTER_TitleContains","regression","2026-04-30","passed","2026-04-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1596","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-30","passed","2026-04-30","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","521","TC-006: Crear cupón no reutilizable","smoke","2026-04-30","passed","2026-04-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","637","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-30","passed","2026-04-30","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","697","TC_SHW_DELETE_season_confirm_gone","integration","2026-04-30","passed","2026-04-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","7964","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-30","passed","2026-04-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-30","skipped","2026-04-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","479","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-30","passed","2026-04-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","90","TC_MED_POST_metadata_no_token","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","943","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","772","TC_MED_013_DELETE_Success","smoke","2026-04-30","passed","2026-04-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","86","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1239","TC_MED_002_POST_CreateFullPayload","regression","2026-04-30","passed","2026-04-30","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","818","TC_MED_SUBTITLE_GET","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1605","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-04-30","passed","2026-04-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","135","TC_MED_015_SEARCH_ExactTitle","regression","2026-04-30","passed","2026-04-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","92","TC_AT_POST_issue_with_max_profile","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","894","TC_ART_DELETE_article_by_id","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-30","skipped","2026-04-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","518","TC_CST_POST_update_name","smoke","2026-04-30","passed","2026-04-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","95","Debe soportar with_count (conteo de hijos)","smoke","2026-04-30","passed","2026-04-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","7232","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-30","passed","2026-04-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","184","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-30","passed","2026-04-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3562","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-30","passed","2026-04-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4916","TC_CST_POST_update_persists","smoke","2026-04-30","passed","2026-04-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","890","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-30","passed","2026-04-30","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","383","TC_MED_007_GET_SortDescending","regression","2026-04-30","passed","2026-04-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","178","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4362","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-30","passed","2026-04-30","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","5172","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-30","passed","2026-04-30","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","757","Crear Ad mínimo (name, type, flags)","smoke","2026-04-30","passed","2026-04-30","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2612","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-30","passed","2026-04-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","829","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-30","passed","2026-04-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","90","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","836","TC_MED_POST_transcription_no_token","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","346","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-30","passed","2026-04-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","80","TC_AT_POST_issue_missing_type","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","84","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","712","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-30","passed","2026-04-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","434","TC_SHW_GET_season_by_id_not_found","integration","2026-04-30","passed","2026-04-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","236","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-30","passed","2026-04-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","285","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-30","passed","2026-04-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","92","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3303","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","120","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-30","passed","2026-04-30","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","333","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-30","passed","2026-04-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5711","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-30","passed","2026-04-30","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","3124","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","635","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-30","passed","2026-04-30","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","524","TC_ART_GET_detail_by_id","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","700","TC_SHW_DELETE_episode_not_found","integration","2026-04-30","passed","2026-04-30","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","113","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-30","passed","2026-04-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","132","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-30","passed","2026-04-30","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1178","TC_SHW_POST_episode_update_description","integration","2026-04-30","passed","2026-04-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","630","TC_ART_GET_list_pagination","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","719","TC_SHW_POST_episode_missing_title","integration","2026-04-30","passed","2026-04-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","182","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-04-30","passed","2026-04-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","814","TC_LOG_013_POST_UploadNoToken","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","212","TC_LIV_022_GET_ListWithParams","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","739","TC_CST_GET_list_filter_by_email","smoke","2026-04-30","passed","2026-04-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","129","TC_CST_POST_update_not_found","smoke","2026-04-30","passed","2026-04-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","450","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","313","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-04-30","passed","2026-04-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","194","TC_ART_GET_list_count_flag","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","210","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","113","TC_SHW_POST_season_empty_title","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","517","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3716","TC_LIV_025_GET_ThumbList","regression","2026-04-30","passed","2026-04-30","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","164","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-04-30","skipped","2026-04-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","89","TC_LIV_GET_quizzes_list_not_found","integration","2026-04-30","passed","2026-04-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","177","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-30","passed","2026-04-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","7162","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","506","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-04-30","passed","2026-04-30","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","121","TC_LOG_011_GET_VerifyCleanState","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","102","TC-013: Error para cupón inexistente","smoke","2026-04-30","passed","2026-04-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3409","TC_SHW_POST_season_update_title","integration","2026-04-30","passed","2026-04-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2355","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-30","passed","2026-04-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","96","ID inexistente devuelve 404","smoke","2026-04-30","passed","2026-04-30","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","210","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","108","TC_AT_POST_issue_no_token","smoke","2026-04-30","passed","2026-04-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","158","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-30","passed","2026-04-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","173","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","95","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-30","passed","2026-04-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","90","TC_CST_GET_by_id_not_found","smoke","2026-04-30","passed","2026-04-30","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2206","Debe listar y contener la categoría hija creada","smoke","2026-04-30","passed","2026-04-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","189","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-30","passed","2026-04-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4386","TC_LIV_023_POST_StartRecord","regression","2026-04-30","passed","2026-04-30","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","1042","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-30","passed","2026-04-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","938","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-30","passed","2026-04-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3795","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-30","passed","2026-04-30","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3913","TC_MED_IMAGE_GET","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","796","TC_MED_THUMB_DELETE","regression","2026-04-30","passed","2026-04-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","269","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-30","passed","2026-04-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","292","TC_MED_008_GET_DetailSuccess","smoke","2026-04-30","passed","2026-04-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","109","TC_MED_GET_chapters_valid","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","2967","TC_MED_META_GET","regression","2026-04-30","passed","2026-04-30","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","110","TC-009: Error con datos inválidos","regression","2026-04-30","passed","2026-04-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","461","TC_SHW_POST_season_update_not_found","integration","2026-04-30","passed","2026-04-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3775","TC_LIV_034_POST_RemoveAd","regression","2026-04-30","passed","2026-04-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","605","TC_SHW_POST_season_order_auto_assigned","smoke","2026-04-30","passed","2026-04-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","103","TC_CST_GET_list_no_token","smoke","2026-04-30","passed","2026-04-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3679","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-30","passed","2026-04-30","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","6302","TC_LIV_012_POST_ToggleOnline","regression","2026-04-30","passed","2026-04-30","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","544","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-30","passed","2026-04-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2766","TC_LIV_045_GET_RestreamList","regression","2026-04-30","passed","2026-04-30","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","249","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-04-30","passed","2026-04-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","455","Debe permitir buscar por category_name","smoke","2026-04-30","passed","2026-04-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1538","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-30","passed","2026-04-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","6669","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-04-30","passed","2026-04-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","598","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-30","passed","2026-04-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","630","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","938","TC_SHW_GET_season_list_valid","integration","2026-04-30","passed","2026-04-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","175","TC_MED_POST_chapters_no_token","integration","2026-04-30","passed","2026-04-30","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","810","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-30","passed","2026-04-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2432","TC_SHW_GET_episode_list_no_token","integration","2026-04-30","passed","2026-04-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","127","TC_CPN_GET_group_subgroups_not_found","regression","2026-04-30","passed","2026-04-30","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","574","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-30","passed","2026-04-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","616","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-30","passed","2026-04-30","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","432","TC_CST_GET_by_id_valid","smoke","2026-04-30","passed","2026-04-30","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2917","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-04-30","skipped","2026-04-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","253","TC_LIV_010_GET_PaginationLimit","regression","2026-04-30","passed","2026-04-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","994","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-30","passed","2026-04-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","733","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-30","passed","2026-04-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","175","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-04-30","passed","2026-04-30","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","409","TC_SHW_POST_episode_season_not_found","integration","2026-04-30","passed","2026-04-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4102","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-04-30","passed","2026-04-30","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","282","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-04-30","passed","2026-04-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","265","TC_AD_GET_search_by_name","smoke","2026-04-30","passed","2026-04-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","92","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-30","passed","2026-04-30","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3955","TC_LIV_030_POST_MediaLive","regression","2026-04-30","passed","2026-04-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3021","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-30","passed","2026-04-30","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","510","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-30","passed","2026-04-30","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","106","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-30","passed","2026-04-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5079","TC_LIV_005_DELETE_Stream","smoke","2026-04-30","passed","2026-04-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","819","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-30","passed","2026-04-30","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
