"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-13","passed","2026-06-13","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1961","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-13","passed","2026-06-13","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-13","skipped","2026-06-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","865","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-13","passed","2026-06-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","276","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-13","passed","2026-06-13","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","155","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","276","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-13","passed","2026-06-13","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","2651","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-13","passed","2026-06-13","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","2801","TC_LIV_014_POST_SetFavorite","regression","2026-06-13","passed","2026-06-13","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","825","TC_SHW_002_INSERT_FullPayload","regression","2026-06-13","passed","2026-06-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","39","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-13","passed","2026-06-13","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","200","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2834","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","82","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","219","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","712","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","375","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-13","passed","2026-06-13","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3292","TC_LIV_006_GET_SearchByName","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","361","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","134","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-13","passed","2026-06-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","450","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-13","passed","2026-06-13","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","636","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-13","passed","2026-06-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","300","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-13","passed","2026-06-13","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2424","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","96","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-13","passed","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2630","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-13","passed","2026-06-13","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","40","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","61","TC_CST_GET_by_id_not_found","smoke","2026-06-13","passed","2026-06-13","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","627","TC_CST_GET_list_with_limit","smoke","2026-06-13","passed","2026-06-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1354","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","3116","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-13","passed","2026-06-13","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","270","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3305","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","45","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-13","passed","2026-06-13","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2311","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-13","passed","2026-06-13","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","832","TC_MED_004_POST_InvalidType","regression","2026-06-13","passed","2026-06-13","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3916","TC_LIV_044_GET_Schedule","regression","2026-06-13","passed","2026-06-13","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","44","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-13","passed","2026-06-13","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","68","TC_SHW_POST_season_empty_title","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1518","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-13","passed","2026-06-13","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","81","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-13","passed","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","121","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","85","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-13","passed","2026-06-13","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1628","TC_MED_META_DELETE","regression","2026-06-13","passed","2026-06-13","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","45","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-13","passed","2026-06-13","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","104","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","79","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","49","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","52","TC_AT_POST_issue_live_valid","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","72","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","53","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-13","passed","2026-06-13","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","42","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","141","TC_AD_GET_list_default","smoke","2026-06-13","passed","2026-06-13","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2942","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-13","passed","2026-06-13","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","728","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-13","passed","2026-06-13","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","140","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-13","passed","2026-06-13","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-13","skipped","2026-06-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","70","TC_AT_POST_issue_invalid_type","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","198","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","3733","TC_MED_014a_FILTER_TitleIs","regression","2026-06-13","passed","2026-06-13","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","110","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","64","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","446","TC_CST_GET_by_id_valid","smoke","2026-06-13","passed","2026-06-13","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","121","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-13","passed","2026-06-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","63","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-13","passed","2026-06-13","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","663","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-13","passed","2026-06-13","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","42","TC_AT_POST_issue_invalid_token","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","760","TC_MED_SUBTITLE_GET","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2475","TC_MED_IMAGE_GET","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-13","skipped","2026-06-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3072","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-13","passed","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","303","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-13","passed","2026-06-13","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","205","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-13","passed","2026-06-13","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","111","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-13","passed","2026-06-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2482","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","48","TC_CST_GET_list_no_token","smoke","2026-06-13","passed","2026-06-13","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2938","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","245","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2844","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-13","passed","2026-06-13","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","98","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-13","passed","2026-06-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2959","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-13","passed","2026-06-13","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","51","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-13","passed","2026-06-13","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","67","TC_CST_POST_create_no_token","smoke","2026-06-13","passed","2026-06-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","6112","TC_CST_POST_update_persists","smoke","2026-06-13","passed","2026-06-13","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","105","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-13","passed","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","141","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-13","passed","2026-06-13","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","35","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","108","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-13","passed","2026-06-13","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","39","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","499","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-13","passed","2026-06-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","271","TC_CST_POST_create_with_optional_fields","smoke","2026-06-13","passed","2026-06-13","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","483","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-13","passed","2026-06-13","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","107","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","42","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-13","passed","2026-06-13","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-13","passed","2026-06-13","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","118","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-13","passed","2026-06-13","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","87","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-13","passed","2026-06-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-13","skipped","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","51","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-13","passed","2026-06-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","550","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-13","passed","2026-06-13","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","28","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","41","TC_MED_009_GET_DetailNotFound","smoke","2026-06-13","passed","2026-06-13","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","145","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-13","passed","2026-06-13","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","6","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-13","skipped","2026-06-13","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2098","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-13","passed","2026-06-13","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2583","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-13","passed","2026-06-13","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","35","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-13","passed","2026-06-13","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","246","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","619","TC-008: Error al crear cupón con código duplicado","regression","2026-06-13","passed","2026-06-13","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","30","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","270","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-13","passed","2026-06-13","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2799","TC_LIV_039_POST_EnableDVR","regression","2026-06-13","passed","2026-06-13","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","3138","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-13","passed","2026-06-13","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1277","TC_SHW_POST_season_invalid_token","smoke","2026-06-13","passed","2026-06-13","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","51","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-13","passed","2026-06-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5321","TC_LIV_003_GET_DetailStream","smoke","2026-06-13","passed","2026-06-13","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2469","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-13","passed","2026-06-13","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","62","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-13","passed","2026-06-13","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","1670","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-13","passed","2026-06-13","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","29","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","58","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2715","TC_LIV_025_GET_ThumbList","regression","2026-06-13","passed","2026-06-13","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","161","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-13","passed","2026-06-13","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","69","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-13","passed","2026-06-13","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-13","skipped","2026-06-13","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","266","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-13","passed","2026-06-13","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","3913","TC_LIV_013_POST_ToggleOffline","regression","2026-06-13","passed","2026-06-13","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","64","TC_AT_POST_issue_with_time_limit","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","714","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-13","passed","2026-06-13","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","63","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-13","passed","2026-06-13","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","231","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","31","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-13","passed","2026-06-13","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","129","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","611","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-13","passed","2026-06-13","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","67","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-13","passed","2026-06-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","46","Debe soportar with_count (conteo de hijos)","smoke","2026-06-13","passed","2026-06-13","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","68","TC_LIV_021_GET_FilterFavorites","regression","2026-06-13","passed","2026-06-13","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1720","TC_MED_UPLOAD_GET","regression","2026-06-13","passed","2026-06-13","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","183","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","76","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","50","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-13","passed","2026-06-13","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","1568","TC_MED_002_POST_CreateFullPayload","regression","2026-06-13","passed","2026-06-13","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","89","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-13","passed","2026-06-13","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1485","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-13","passed","2026-06-13","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1996","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-13","passed","2026-06-13","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","183","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-13","passed","2026-06-13","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2647","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-13","passed","2026-06-13","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","436","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-13","passed","2026-06-13","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","288","TC_AD_INT_001_POST_AssignCategory_FilteredInList @critical","regression","2026-06-13","passed","2026-06-13","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","4513","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-13","passed","2026-06-13","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","50","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-13","passed","2026-06-13","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1841","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-13","passed","2026-06-13","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","40","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-13","passed","2026-06-13","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","3829","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-13","passed","2026-06-13","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
