"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Debe permitir buscar por category_name","smoke","2026-05-25","passed","2026-05-25","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","551","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-25","passed","2026-05-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","142","Obtener Ad por ID (200)","smoke","2026-05-25","passed","2026-05-25","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","18","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6549","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-25","passed","2026-05-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","21","TC_CST_GET_by_id_not_found","smoke","2026-05-25","passed","2026-05-25","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","21","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-25","passed","2026-05-25","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","77","TC_MED_THUMBS_GET_NotFound","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5124","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-25","passed","2026-05-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","8680","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-25","passed","2026-05-25","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","201","TC_SHW_GET_season_list_no_token","integration","2026-05-25","passed","2026-05-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","11188","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","167","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","64","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-25","passed","2026-05-25","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","88","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-25","passed","2026-05-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","184","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-25","passed","2026-05-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","128","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","27","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","54","TC_SHW_POST_season_empty_title","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","11636","TC_LIV_034_POST_RemoveAd","regression","2026-05-25","passed","2026-05-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","9504","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-25","passed","2026-05-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","433","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-25","passed","2026-05-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","285","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-25","passed","2026-05-25","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","3","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-25","skipped","2026-05-25","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","54371","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-25","passed","2026-05-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","378","TC_AD_DELETE_ad_by_id","smoke","2026-05-25","passed","2026-05-25","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","138","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-25","passed","2026-05-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","4453","TC_MED_008_GET_DetailSuccess","smoke","2026-05-25","passed","2026-05-25","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1070","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-25","passed","2026-05-25","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1019","TC_ART_GET_list_pagination","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","55","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","24","TC_MED_POST_transcription_no_token","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","238","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-25","passed","2026-05-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","6537","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-25","passed","2026-05-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-25","skipped","2026-05-25","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","703","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-25","passed","2026-05-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-25","skipped","2026-05-25","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","332","TC_SHW_POST_episode_missing_title","integration","2026-05-25","passed","2026-05-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","24","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","27","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-25","passed","2026-05-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","322","TC_SHW_GET_season_by_id_not_found","integration","2026-05-25","passed","2026-05-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1063","TC_SHW_POST_season_update_title","integration","2026-05-25","passed","2026-05-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","11449","TC_LIV_014_POST_SetFavorite","regression","2026-05-25","passed","2026-05-25","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","407","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-25","passed","2026-05-25","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","53","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","5763","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-25","passed","2026-05-25","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","8168","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","324","TC_SHW_POST_episode_no_token","integration","2026-05-25","passed","2026-05-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","131","TC_LIV_011_GET_PaginationSkip","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","55","TC_SHW_POST_season_missing_title","smoke","2026-05-25","passed","2026-05-25","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","13708","TC_MED_014b_FILTER_TitleContains","regression","2026-05-25","passed","2026-05-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC_MED_GET_chapters_no_token","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","1399","TC_LIV_025_GET_ThumbList","regression","2026-05-25","passed","2026-05-25","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","177","TC_LIV_010_GET_PaginationLimit","regression","2026-05-25","passed","2026-05-25","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","56","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","20","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","5968","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","149","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-25","passed","2026-05-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","25","TC_MED_GET_metadata_no_token","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","260","TC_CPN_GET_group_subgroups_valid","regression","2026-05-25","passed","2026-05-25","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2153","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-25","passed","2026-05-25","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","62","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","405","TC_AD_DELETE_ad_not_found","smoke","2026-05-25","passed","2026-05-25","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","271","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-25","passed","2026-05-25","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","135","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-25","passed","2026-05-25","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","12129","TC_LIV_039_POST_EnableDVR","regression","2026-05-25","passed","2026-05-25","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","11422","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-25","passed","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","628","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-25","passed","2026-05-25","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","797","TC_MED_IMAGE_GET","regression","2026-05-25","passed","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","569","TC_SHW_GET_season_list_with_limit","integration","2026-05-25","passed","2026-05-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","348","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-25","passed","2026-05-25","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","6603","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-25","passed","2026-05-25","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","676","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","101","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-25","passed","2026-05-25","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","260","TC-013: Error para cupón inexistente","smoke","2026-05-25","passed","2026-05-25","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","231","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","378","TC_SHW_POST_season_update_description","integration","2026-05-25","passed","2026-05-25","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","102","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-25","passed","2026-05-25","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","6451","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-25","passed","2026-05-25","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","147","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-25","passed","2026-05-25","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","372","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-25","passed","2026-05-25","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","176","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","6787","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-25","passed","2026-05-25","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","25","TC_AT_POST_issue_missing_id","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","304","TC_CST_POST_create_with_optional_fields","smoke","2026-05-25","passed","2026-05-25","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","153","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","21","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","89","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","416","TC_SHW_GET_season_by_id_valid","integration","2026-05-25","passed","2026-05-25","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","590","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-25","passed","2026-05-25","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_CST_GET_list_no_token","smoke","2026-05-25","passed","2026-05-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","22","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","38","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","192","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-25","passed","2026-05-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","229","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-25","passed","2026-05-25","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","879","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-25","passed","2026-05-25","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","87","TC_AD_013_POST_Create_MissingType @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","131","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-25","passed","2026-05-25","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","47","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-25","passed","2026-05-25","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","66","TC_MED_POST_metadata_not_found","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","236","TC_SHW_GET_season_list_empty_show","integration","2026-05-25","passed","2026-05-25","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","39","ID inexistente devuelve 404","smoke","2026-05-25","passed","2026-05-25","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","158","TC_MED_POST_chapters_no_token","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","61","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","571","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-25","passed","2026-05-25","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","130","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-25","passed","2026-05-25","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","167","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-25","passed","2026-05-25","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","45","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-25","passed","2026-05-25","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","101","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-25","passed","2026-05-25","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6061","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-25","passed","2026-05-25","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","25","TC_CPN_POST_group_disable_no_token","regression","2026-05-25","passed","2026-05-25","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","42","TC_AT_POST_issue_with_time_limit","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","191","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-25","passed","2026-05-25","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","82","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-25","passed","2026-05-25","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","10176","TC_LIV_024_POST_RefreshToken","regression","2026-05-25","passed","2026-05-25","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","250","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-25","passed","2026-05-25","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","166","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","18","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-25","passed","2026-05-25","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","57","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-25","passed","2026-05-25","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","516","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-25","skipped","2026-05-25","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","363","TC_SHW_DELETE_episode_not_found","integration","2026-05-25","passed","2026-05-25","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","24","TC_AT_POST_issue_invalid_type","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","44","TC_MED_META_GET_NotFound","regression","2026-05-25","passed","2026-05-25","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","620","TC_SHW_GET_episode_by_id_valid","integration","2026-05-25","passed","2026-05-25","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1853","TC_CST_GET_list_valid","smoke","2026-05-25","passed","2026-05-25","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","642","TC_SHW_POST_episode_update_persists","integration","2026-05-25","passed","2026-05-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","158","TC_ART_GET_detail_by_id","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","362","TC_SHW_POST_episode_update_not_found","integration","2026-05-25","passed","2026-05-25","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4788","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-25","passed","2026-05-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-25","skipped","2026-05-25","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-25","skipped","2026-05-25","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","96","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-25","passed","2026-05-25","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","90","TC_ART_POST_create_missing_title","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","2838","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-25","passed","2026-05-25","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","216","TC_SHW_DELETE_season_not_found","integration","2026-05-25","passed","2026-05-25","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","105","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","182","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-05-25","passed","2026-05-25","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","187","TC_AT_POST_issue_with_ip_param","smoke","2026-05-25","passed","2026-05-25","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","448","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-25","passed","2026-05-25","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","3567","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-25","passed","2026-05-25","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","44","TC_MED_GET_metadata_not_found","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","553","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-25","passed","2026-05-25","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","127","TC_ART_DELETE_article_by_id","integration","2026-05-25","passed","2026-05-25","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","32","TC_MED_GET_chapters_valid","integration","2026-05-25","passed","2026-05-25","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","214","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-25","passed","2026-05-25","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","196","TC_LIV_002_GET_ListStreams","smoke","2026-05-25","passed","2026-05-25","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","748","TC_SHW_GET_episode_list_with_limit","integration","2026-05-25","passed","2026-05-25","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4188","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-25","passed","2026-05-25","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","18248","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-25","passed","2026-05-25","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","133","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-25","passed","2026-05-25","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","38","TC_CPN_POST_group_create_no_token","regression","2026-05-25","passed","2026-05-25","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
