"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","72","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-23","passed","2026-05-23","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1069","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","61","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-23","passed","2026-05-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","12762","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-23","passed","2026-05-23","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","100","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4628","TC_MED_014d_FILTER_Published","regression","2026-05-23","passed","2026-05-23","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","95","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","5568","TC_LIV_034_POST_RemoveAd","regression","2026-05-23","passed","2026-05-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","5926","TC-012: Crear y eliminar cupón","smoke","2026-05-23","passed","2026-05-23","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","85","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","200","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","848","TC_MED_006_GET_ListValidPagination","regression","2026-05-23","passed","2026-05-23","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","6512","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","50","TC_AT_POST_issue_missing_type","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1415","TC_LIV_011_GET_PaginationSkip","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","6214","TC_ART_GET_list_pagination","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","2841","TC_MED_META_DELETE","regression","2026-05-23","passed","2026-05-23","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","3403","TC_MED_013_DELETE_Success","smoke","2026-05-23","passed","2026-05-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","7210","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-23","passed","2026-05-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","7434","TC_LIV_024_POST_RefreshToken","regression","2026-05-23","passed","2026-05-23","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","173","Actualizar Ad existente (200)","smoke","2026-05-23","passed","2026-05-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","59","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-23","passed","2026-05-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","56","TC_AT_POST_issue_missing_id","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7516","TC_MED_002_POST_CreateFullPayload","regression","2026-05-23","passed","2026-05-23","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","661","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-23","passed","2026-05-23","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","315","TC_LIV_008_GET_FilterOffline","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","169","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-23","skipped","2026-05-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","69","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-23","passed","2026-05-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","337","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-23","passed","2026-05-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","672","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-23","passed","2026-05-23","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","9672","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","12845","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-23","passed","2026-05-23","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","48","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","91","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-23","passed","2026-05-23","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","791","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-23","passed","2026-05-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","333","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-23","passed","2026-05-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3736","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","131","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-23","passed","2026-05-23","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1143","TC_SHW_POST_episode_valid","integration","2026-05-23","passed","2026-05-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","39","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","56","TC_MED_THUMBS_GET_NotFound","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","6095","TC_AD_GET_search_by_id","smoke","2026-05-23","passed","2026-05-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","134","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-23","passed","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","88","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4577","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","6110","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5478","TC_CST_POST_create_with_optional_fields","smoke","2026-05-23","passed","2026-05-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","69","TC_SHW_POST_season_empty_title","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","499","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","97","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-23","passed","2026-05-23","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","51","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-23","passed","2026-05-23","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","5298","TC_LIV_014_POST_SetFavorite","regression","2026-05-23","passed","2026-05-23","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","130","ID inexistente devuelve 404","smoke","2026-05-23","passed","2026-05-23","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","993","TC_SHW_GET_episode_list_with_limit","integration","2026-05-23","passed","2026-05-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1904","TC_AD_GET_search_by_name","smoke","2026-05-23","passed","2026-05-23","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","452","TC_SHW_DELETE_episode_not_found","integration","2026-05-23","passed","2026-05-23","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1651","TC_SHW_POST_season_update_description","integration","2026-05-23","passed","2026-05-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","49","TC_MED_POST_metadata_not_found","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","123","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","56","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1491","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","53","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-23","passed","2026-05-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","50","TC_MED_POST_metadata_no_token","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","85","TC_ART_DELETE_article_not_found","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","57","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-23","passed","2026-05-23","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","43","ID inexistente devuelve 404","smoke","2026-05-23","passed","2026-05-23","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","306","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-23","passed","2026-05-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","46","TC_CPN_POST_group_create_no_token","regression","2026-05-23","passed","2026-05-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","50","TC_MED_GET_chapters_valid","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","287","TC_LIV_006_GET_SearchByName","regression","2026-05-23","passed","2026-05-23","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","6694","TC_SHW_POST_season_update_title","integration","2026-05-23","passed","2026-05-23","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","342","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","204","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-23","passed","2026-05-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","659","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","305","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-23","passed","2026-05-23","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","216","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","7288","TC_MED_UPLOAD_GET","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","342","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","80","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-23","passed","2026-05-23","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","603","TC_SHW_GET_season_by_id_valid","integration","2026-05-23","passed","2026-05-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","669","Crear Ad mínimo (name, type, flags)","smoke","2026-05-23","passed","2026-05-23","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4675","TC_MED_META_GET","regression","2026-05-23","passed","2026-05-23","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","269","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-23","passed","2026-05-23","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","10385","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-23","passed","2026-05-23","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","248","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-23","passed","2026-05-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","79","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","408","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-23","passed","2026-05-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","49","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-23","passed","2026-05-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","48","TC_ART_GET_list_no_token","integration","2026-05-23","passed","2026-05-23","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","369","TC-008: Error al crear cupón con código duplicado","regression","2026-05-23","passed","2026-05-23","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4629","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-23","passed","2026-05-23","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","82","TC_SHW_POST_season_show_not_found","smoke","2026-05-23","passed","2026-05-23","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","8544","TC_LIV_030_POST_MediaLive","regression","2026-05-23","passed","2026-05-23","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","124","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-23","passed","2026-05-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","223","TC_CST_POST_create_missing_password","smoke","2026-05-23","passed","2026-05-23","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","729","TC_SHW_POST_episode_update_title","integration","2026-05-23","passed","2026-05-23","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3671","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-23","passed","2026-05-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","461","TC_SHW_GET_season_by_id_not_found","integration","2026-05-23","passed","2026-05-23","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","278","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-23","passed","2026-05-23","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","17","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-23","skipped","2026-05-23","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-23","skipped","2026-05-23","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","49","TC_MED_GET_metadata_no_token","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","202","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-23","passed","2026-05-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3588","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-23","passed","2026-05-23","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","643","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-23","passed","2026-05-23","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","440","TC_LIV_POST_quizzes_update_title","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","171","TC_MED_IMAGE_GET_NotFound","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1020","TC_MED_THUMB_DELETE","regression","2026-05-23","passed","2026-05-23","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_MED_POST_chapters_no_transcription","integration","2026-05-23","passed","2026-05-23","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","79","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-23","passed","2026-05-23","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","149","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-23","passed","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","137","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-05-23","passed","2026-05-23","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","46","TC_MED_009_GET_DetailNotFound","smoke","2026-05-23","passed","2026-05-23","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","6392","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-23","passed","2026-05-23","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","344","TC-011: Buscar cupón por código","regression","2026-05-23","passed","2026-05-23","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","7492","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-23","passed","2026-05-23","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","66","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-23","passed","2026-05-23","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","54","TC_AT_POST_issue_invalid_token","smoke","2026-05-23","passed","2026-05-23","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","811","TC_SHW_GET_episode_by_id_valid","integration","2026-05-23","passed","2026-05-23","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3759","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","47","TC_CPN_GET_group_list_no_token","regression","2026-05-23","passed","2026-05-23","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","203","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-23","passed","2026-05-23","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","73","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-23","passed","2026-05-23","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","43","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-23","passed","2026-05-23","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-23","skipped","2026-05-23","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","92","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","294","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-23","passed","2026-05-23","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","44","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","362","TC_SHW_GET_season_list_empty_show","integration","2026-05-23","passed","2026-05-23","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","210","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-23","passed","2026-05-23","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3220","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-23","passed","2026-05-23","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","174","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-23","passed","2026-05-23","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","135","TC_CPN_POST_group_create_valid","regression","2026-05-23","passed","2026-05-23","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2043","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-23","passed","2026-05-23","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-23","passed","2026-05-23","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","54","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-23","passed","2026-05-23","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","484","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-23","passed","2026-05-23","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","191","TC_ART_DELETE_article_by_id","integration","2026-05-23","passed","2026-05-23","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1044","TC_LIV_023_POST_StartRecord","regression","2026-05-23","passed","2026-05-23","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","955","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-23","passed","2026-05-23","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","14076","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-23","passed","2026-05-23","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","209","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-23","passed","2026-05-23","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","735","TC_SHW_DELETE_episode_no_token","integration","2026-05-23","passed","2026-05-23","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4180","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5745","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-23","passed","2026-05-23","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","15028","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-23","passed","2026-05-23","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","414","TC_SHW_GET_episode_list_empty_season","integration","2026-05-23","passed","2026-05-23","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","58","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-05-23","passed","2026-05-23","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1409","TC_LIV_003_GET_DetailStream","smoke","2026-05-23","passed","2026-05-23","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
