"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","TC_SHW_GET_episode_list_empty_season","integration","2026-05-02","passed","2026-05-02","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","25","TC_MED_009_GET_DetailNotFound","smoke","2026-05-02","passed","2026-05-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","59","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","5129","TC_LIV_013_POST_ToggleOffline","regression","2026-05-02","passed","2026-05-02","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","268","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-02","passed","2026-05-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","83","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-02","passed","2026-05-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","237","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-02","passed","2026-05-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3430","TC_LIV_025_GET_ThumbList","regression","2026-05-02","passed","2026-05-02","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","4398","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","83","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-02","passed","2026-05-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","229","TC_SHW_GET_season_list_empty_show","integration","2026-05-02","passed","2026-05-02","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","140","TC_ART_POST_update_title_and_synopsis","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4246","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-02","passed","2026-05-02","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","339","TC_SHW_DELETE_episode_not_found","integration","2026-05-02","passed","2026-05-02","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2580","TC_LIV_034_POST_RemoveAd","regression","2026-05-02","passed","2026-05-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1716","TC_CST_GET_list_filter_by_email","smoke","2026-05-02","passed","2026-05-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","80","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","17","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","289","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","8453","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-02","skipped","2026-05-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","72","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-02","passed","2026-05-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","211","TC_CST_POST_update_status_inactive","smoke","2026-05-02","passed","2026-05-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","554","TC_ART_DELETE_article_by_id","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","122","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-02","skipped","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-02","skipped","2026-05-02","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","65","TC_SHW_POST_season_invalid_token","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","24","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5532","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","21","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-02","passed","2026-05-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","42","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-02","passed","2026-05-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","37","TC_AT_POST_issue_invalid_type","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","418","TC_SHW_POST_episode_no_token","integration","2026-05-02","passed","2026-05-02","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","604","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-02","passed","2026-05-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","8209","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-02","passed","2026-05-02","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","2995","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-02","passed","2026-05-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4245","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-02","passed","2026-05-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5009","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-02","passed","2026-05-02","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","181","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3441","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-02","passed","2026-05-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3858","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3757","TC_LIV_012_POST_ToggleOnline","regression","2026-05-02","passed","2026-05-02","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","3564","TC_SHW_002_INSERT_FullPayload","regression","2026-05-02","passed","2026-05-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","133","TC_LIV_002_GET_ListStreams","smoke","2026-05-02","passed","2026-05-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","293","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","56","TC_SHW_POST_season_empty_title","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3131","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-02","passed","2026-05-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","601","TC_MED_SUBTITLE_GET","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","16","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","16","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-02","passed","2026-05-02","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","551","TC_SHW_POST_season_update_no_token","integration","2026-05-02","passed","2026-05-02","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3735","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-02","passed","2026-05-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","32","TC_AT_POST_issue_with_ip_param","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","573","TC_MED_013_DELETE_Success","smoke","2026-05-02","passed","2026-05-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","665","TC_SHW_GET_episode_by_id_valid","integration","2026-05-02","passed","2026-05-02","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","72","Debe soportar with_count (conteo de hijos)","smoke","2026-05-02","passed","2026-05-02","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1320","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-02","passed","2026-05-02","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","25","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-02","passed","2026-05-02","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","438","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-02","passed","2026-05-02","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","115","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-02","passed","2026-05-02","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","88","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-02","passed","2026-05-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","21","TC_MED_POST_transcription_not_found","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","118","TC_ART_GET_detail_by_id","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","24","TC_AT_POST_issue_missing_id","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","24","TC_MED_GET_chapters_not_found","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","506","TC_SHW_GET_season_list_show_not_found","integration","2026-05-02","passed","2026-05-02","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","537","TC_SHW_GET_season_by_id_valid","integration","2026-05-02","passed","2026-05-02","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1760","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-02","passed","2026-05-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","27","TC_MED_POST_chapters_no_transcription","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","21","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2190","TC_CST_POST_update_not_found","smoke","2026-05-02","passed","2026-05-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4258","TC_CST_POST_create_duplicate_email","smoke","2026-05-02","passed","2026-05-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","27","TC_ART_GET_list_no_token","integration","2026-05-02","passed","2026-05-02","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","33","TC_CST_GET_list_with_limit","smoke","2026-05-02","passed","2026-05-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","87","TC_AD_GET_search_by_name","smoke","2026-05-02","passed","2026-05-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","163","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","72","TC_AT_POST_issue_no_token","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","42","TC_ART_GET_list_count_flag","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","399","TC-003: Validar estructura de datos del listado","smoke","2026-05-02","passed","2026-05-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","6715","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-02","passed","2026-05-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","152","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-02","passed","2026-05-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","43","TC_CPN_POST_group_create_missing_name","regression","2026-05-02","passed","2026-05-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","63","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6653","TC_LIV_045_GET_RestreamList","regression","2026-05-02","passed","2026-05-02","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","419","TC_ART_POST_create_valid","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","133","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-02","passed","2026-05-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","25","TC_MED_POST_metadata_not_found","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","182","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-02","passed","2026-05-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","56","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-02","passed","2026-05-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","19","TC_MED_POST_chapters_not_found","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","58","TC_ART_POST_create_missing_title","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","453","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-02","passed","2026-05-02","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","384","TC_SHW_DELETE_season_no_token","integration","2026-05-02","passed","2026-05-02","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1166","TC_MED_IMAGE_GET","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_MED_POST_chapters_no_token","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","46043","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-02","passed","2026-05-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","30","TC_CST_POST_create_no_token","smoke","2026-05-02","passed","2026-05-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","370","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-02","passed","2026-05-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4054","TC_LIV_014_POST_SetFavorite","regression","2026-05-02","passed","2026-05-02","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","651","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-02","passed","2026-05-02","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3371","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-02","passed","2026-05-02","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","288","TC_SHW_POST_season_update_not_found","integration","2026-05-02","passed","2026-05-02","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4916","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-02","passed","2026-05-02","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","25","TC_MED_IMAGE_GET_NotFound","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","43","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-05-02","passed","2026-05-02","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","19","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-02","passed","2026-05-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","6313","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-02","passed","2026-05-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","241","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-02","passed","2026-05-02","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","50","TC-013: Error para cupón inexistente","smoke","2026-05-02","passed","2026-05-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","56","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-02","passed","2026-05-02","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","46","TC_SHW_POST_season_no_token","smoke","2026-05-02","passed","2026-05-02","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","416","TC_SHW_GET_season_by_id_no_token","integration","2026-05-02","passed","2026-05-02","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","187","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2390","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-02","passed","2026-05-02","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_AT_POST_issue_with_max_profile","smoke","2026-05-02","passed","2026-05-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","769","TC_SHW_POST_episode_valid","integration","2026-05-02","passed","2026-05-02","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","208","TC_LIV_010_GET_PaginationLimit","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","108","TC_ART_GET_list_pagination","integration","2026-05-02","passed","2026-05-02","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","4612","TC_AD_DELETE_ad_by_id","smoke","2026-05-02","passed","2026-05-02","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2554","TC_MED_014a_FILTER_TitleIs","regression","2026-05-02","passed","2026-05-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","146","TC_LIV_007_GET_FilterOnline","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","7495","TC_MED_META_DELETE","regression","2026-05-02","passed","2026-05-02","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","342","TC_CST_GET_list_valid","smoke","2026-05-02","passed","2026-05-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","282","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","51","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-02","passed","2026-05-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","26","ID inexistente devuelve 404","smoke","2026-05-02","passed","2026-05-02","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","225","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-02","passed","2026-05-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","838","TC_SHW_DELETE_season_not_found","integration","2026-05-02","passed","2026-05-02","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3803","TC_MED_014b_FILTER_TitleContains","regression","2026-05-02","passed","2026-05-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-02","skipped","2026-05-02","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","555","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-02","passed","2026-05-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1436","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","528","TC_SHW_POST_episode_update_no_token","integration","2026-05-02","passed","2026-05-02","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","60","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","50","TC_AD_GET_list_default","smoke","2026-05-02","passed","2026-05-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","22","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-02","passed","2026-05-02","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","172","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-02","passed","2026-05-02","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","73","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-02","passed","2026-05-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","109","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-02","passed","2026-05-02","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","22","TC_MED_GET_chapters_valid","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","223","TC_CST_POST_update_name","smoke","2026-05-02","passed","2026-05-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","25","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","40","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-02","passed","2026-05-02","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","74","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-02","passed","2026-05-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3661","TC_SHW_POST_season_update_title","integration","2026-05-02","passed","2026-05-02","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","230","TC_CST_POST_update_persists","smoke","2026-05-02","passed","2026-05-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2695","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-02","passed","2026-05-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","39","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-02","passed","2026-05-02","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","64","TC_LIV_021_GET_FilterFavorites","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","57","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-02","passed","2026-05-02","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","88","TC_LIV_022_GET_ListWithParams","regression","2026-05-02","passed","2026-05-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","625","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-02","passed","2026-05-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","22","TC_MED_POST_transcription_no_token","integration","2026-05-02","passed","2026-05-02","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
