"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","TC_CPN_POST_group_create_missing_name","regression","2026-06-15","passed","2026-06-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","42","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-15","passed","2026-06-15","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","202","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-15","passed","2026-06-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","795","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-15","passed","2026-06-15","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-15","skipped","2026-06-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","326","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-15","passed","2026-06-15","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","393","Debe listar y contener la categoría hija creada","smoke","2026-06-15","passed","2026-06-15","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","173","TC-003: Validar estructura de datos del listado","smoke","2026-06-15","passed","2026-06-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","155","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-15","passed","2026-06-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","49","TC_AT_POST_issue_with_time_limit","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","56","TC_AT_POST_issue_live_valid","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","37","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-15","passed","2026-06-15","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6158","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-15","passed","2026-06-15","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","57","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-15","passed","2026-06-15","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","49","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","59","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","56","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-15","passed","2026-06-15","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","96","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","77","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","233","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-15","passed","2026-06-15","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","555","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-15","passed","2026-06-15","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","1947","TC_CST_GET_list_filter_by_email","smoke","2026-06-15","passed","2026-06-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","388","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-15","passed","2026-06-15","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","34","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-15","passed","2026-06-15","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","92","TC_CST_GET_list_with_limit","smoke","2026-06-15","passed","2026-06-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2963","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-15","passed","2026-06-15","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","43","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","116","TC_ART_S_003_GET_List","smoke","2026-06-15","passed","2026-06-15","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","44","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-15","passed","2026-06-15","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","456","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-15","passed","2026-06-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2822","TC_LIV_003_GET_DetailStream","smoke","2026-06-15","passed","2026-06-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2040","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-15","passed","2026-06-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","120","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-15","passed","2026-06-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","155","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","56","TC_AT_POST_issue_no_token","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4794","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3694","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6404","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-15","passed","2026-06-15","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","319","TC-008: Error al crear cupón con código duplicado","regression","2026-06-15","passed","2026-06-15","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","305","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","449","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","187","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-15","passed","2026-06-15","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","32","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","573","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-15","passed","2026-06-15","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","133","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1335","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-15","passed","2026-06-15","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","991","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3080","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-15","passed","2026-06-15","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2137","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2930","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-15","passed","2026-06-15","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","402","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-15","passed","2026-06-15","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","247","TC_CST_POST_update_no_token","smoke","2026-06-15","passed","2026-06-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3463","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-15","passed","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","117","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-15","passed","2026-06-15","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","146","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","7075","TC_CST_POST_create_missing_first_name","smoke","2026-06-15","passed","2026-06-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3135","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","34","ID inexistente devuelve 404","smoke","2026-06-15","passed","2026-06-15","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2352","TC_CST_GET_by_id_not_found","smoke","2026-06-15","passed","2026-06-15","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-15","skipped","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","8077","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-15","passed","2026-06-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","225","Debe permitir buscar por category_name","smoke","2026-06-15","passed","2026-06-15","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","32","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-15","passed","2026-06-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","103","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","97","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-15","passed","2026-06-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","149","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-15","passed","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","208","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-15","passed","2026-06-15","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","295","TC_CST_POST_update_persists","smoke","2026-06-15","passed","2026-06-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","45","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-15","passed","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","317","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-15","passed","2026-06-15","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1450","TC_AD_DELETE_ad_by_id","smoke","2026-06-15","passed","2026-06-15","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","42","Debe soportar with_count (conteo de hijos)","smoke","2026-06-15","passed","2026-06-15","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","922","TC_CST_GET_list_valid","smoke","2026-06-15","passed","2026-06-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","247","TC_CST_POST_update_status_inactive","smoke","2026-06-15","passed","2026-06-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","768","Crear Ad mínimo (name, type, flags)","smoke","2026-06-15","passed","2026-06-15","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","277","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-15","skipped","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","69","TC_SHW_POST_season_missing_title","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2927","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-15","passed","2026-06-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","599","TC-002: Verificar filtro por custom_code","regression","2026-06-15","passed","2026-06-15","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","31259","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-15","passed","2026-06-15","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","37","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","495","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","735","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-15","passed","2026-06-15","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","350","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-15","passed","2026-06-15","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","82","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","203","TC_MED_008_GET_DetailSuccess","smoke","2026-06-15","passed","2026-06-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","42","TC_AT_POST_issue_invalid_type","smoke","2026-06-15","passed","2026-06-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2552","TC_MED_META_DELETE","regression","2026-06-15","passed","2026-06-15","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","586","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-15","passed","2026-06-15","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","172","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-15","passed","2026-06-15","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-15","skipped","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","171","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-15","passed","2026-06-15","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3689","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","222","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-15","passed","2026-06-15","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","358","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-15","passed","2026-06-15","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3889","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-15","passed","2026-06-15","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","103","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-15","passed","2026-06-15","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","69","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-15","passed","2026-06-15","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","459","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-15","passed","2026-06-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3718","TC_LIV_014_POST_SetFavorite","regression","2026-06-15","passed","2026-06-15","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","5874","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-15","passed","2026-06-15","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","4210","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-15","passed","2026-06-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","166","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-15","passed","2026-06-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","5020","TC_MED_PREVIEW_POST","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","223","TC_LIV_002_GET_ListStreams","smoke","2026-06-15","passed","2026-06-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","93","TC-013: Error para cupón inexistente","smoke","2026-06-15","passed","2026-06-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","227","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-15","passed","2026-06-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","291","TC_CST_POST_create_valid","smoke","2026-06-15","passed","2026-06-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","47","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-15","passed","2026-06-15","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","297","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","115","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4282","TC_MED_UPLOAD_GET","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","75","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","3588","TC_MED_THUMB_DELETE","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","103","TC_CST_POST_create_missing_password","smoke","2026-06-15","passed","2026-06-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","126","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-15","passed","2026-06-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","126","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-15","passed","2026-06-15","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","136","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-15","passed","2026-06-15","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3238","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-15","passed","2026-06-15","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1951","TC_MED_014d_FILTER_Published","regression","2026-06-15","passed","2026-06-15","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","199","TC_SHW_050_DELETE_Success","smoke","2026-06-15","passed","2026-06-15","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","38","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-15","passed","2026-06-15","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","8136","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-15","passed","2026-06-15","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3051","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-15","passed","2026-06-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","83","TC_THB_005_POST_UploadNoToken","smoke","2026-06-15","passed","2026-06-15","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","93","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-15","passed","2026-06-15","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","100","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","86","TC_SHW_POST_season_show_not_found","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","154","TC_CPN_POST_group_create_valid","regression","2026-06-15","passed","2026-06-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","34","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","10392","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-15","passed","2026-06-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","878","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-15","passed","2026-06-15","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","30","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-15","passed","2026-06-15","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","196","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-15","passed","2026-06-15","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","3136","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-15","passed","2026-06-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3507","TC_LIV_033_POST_AssignAd","regression","2026-06-15","passed","2026-06-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","184","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3685","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-15","passed","2026-06-15","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-15","skipped","2026-06-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","65","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-15","passed","2026-06-15","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","218","TC_ART_S_002_GET_ById @critical","smoke","2026-06-15","passed","2026-06-15","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","75","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-15","passed","2026-06-15","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","188","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","6386","TC_LIV_044_GET_Schedule","regression","2026-06-15","passed","2026-06-15","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","598","TC_CST_POST_update_name","smoke","2026-06-15","passed","2026-06-15","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","84","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-15","passed","2026-06-15","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","705","TC_MED_THUMBS_GET","regression","2026-06-15","passed","2026-06-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","217","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-15","passed","2026-06-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","110","TC_CPN_GET_group_list_valid","regression","2026-06-15","passed","2026-06-15","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","126","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-15","passed","2026-06-15","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","76","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-15","passed","2026-06-15","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","58","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-15","passed","2026-06-15","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1090","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-15","passed","2026-06-15","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","622","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-15","passed","2026-06-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3272","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-15","passed","2026-06-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
