"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1566","TC_SHW_GET_episode_list_with_limit","integration","2026-04-28","passed","2026-04-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2919","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","103","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-28","passed","2026-04-28","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","434","TC_AD_GET_search_by_name","smoke","2026-04-28","passed","2026-04-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","621","TC_AR_001_GET_ListAllRestrictions","smoke","2026-04-28","passed","2026-04-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1463","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","322","TC_ART_POST_preview_valid","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","1005","TC_SHW_POST_episode_update_persists","integration","2026-04-28","passed","2026-04-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3945","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","684","TC_SHW_GET_episode_list_empty_season","integration","2026-04-28","passed","2026-04-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","616","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-04-28","passed","2026-04-28","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_ART_GET_list_no_token","integration","2026-04-28","passed","2026-04-28","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","790","TC_MED_014a_FILTER_TitleIs","regression","2026-04-28","passed","2026-04-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","862","TC_LIV_022_GET_ListWithParams","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","7384","TC_LIV_030_POST_MediaLive","regression","2026-04-28","passed","2026-04-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4814","TC_LIV_039_POST_EnableDVR","regression","2026-04-28","passed","2026-04-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","286","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5042","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-28","passed","2026-04-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3187","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-28","passed","2026-04-28","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","71","TC_LIV_GET_quizzes_list_no_token","integration","2026-04-28","passed","2026-04-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","89","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-28","passed","2026-04-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","48909","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-04-28","passed","2026-04-28","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2700","TC_LIV_DELETE_quizzes_valid","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","79","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","3797","TC_LIV_044_GET_Schedule","regression","2026-04-28","passed","2026-04-28","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","626","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-04-28","passed","2026-04-28","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","142","TC_AD_GET_list_default","smoke","2026-04-28","passed","2026-04-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","204","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-28","passed","2026-04-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","448","TC_SHW_GET_season_by_id_not_found","integration","2026-04-28","passed","2026-04-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","2733","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-28","passed","2026-04-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","77","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","546","TC_SHW_POST_episode_no_token","integration","2026-04-28","passed","2026-04-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","200","TC_LIV_010_GET_PaginationLimit","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1602","TC_MED_014b_FILTER_TitleContains","regression","2026-04-28","passed","2026-04-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","114","TC_AT_POST_issue_with_time_limit","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","283","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","164","TC_ART_GET_list_count_flag","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1787","TC_CPN_POST_group_create_valid","regression","2026-04-28","passed","2026-04-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","985","TC_SHW_POST_season_valid","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3451","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","3526","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-28","passed","2026-04-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1604","TC_SHW_POST_episode_valid","integration","2026-04-28","passed","2026-04-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","188","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-28","passed","2026-04-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","121","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-04-28","passed","2026-04-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","580","TC_ART_GET_update_persist_title_synopsis","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","7780","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-28","passed","2026-04-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","83","TC_MED_009_GET_DetailNotFound","smoke","2026-04-28","passed","2026-04-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3865","TC_LIV_003_GET_DetailStream","smoke","2026-04-28","passed","2026-04-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","705","TC_MED_002_POST_CreateFullPayload","regression","2026-04-28","passed","2026-04-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5625","TC_LIV_026_POST_AssignPlayer","regression","2026-04-28","skipped","2026-04-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","879","TC_SHW_POST_episode_update_description","integration","2026-04-28","passed","2026-04-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","505","TC-001: GET lista básica retorna OK y array","smoke","2026-04-28","passed","2026-04-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1565","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-04-28","passed","2026-04-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","173","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-28","passed","2026-04-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","655","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","71","TC_MED_GET_metadata_no_token","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","955","TC_SHW_GET_season_list_with_limit","integration","2026-04-28","passed","2026-04-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","1006","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-04-28","passed","2026-04-28","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","968","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-28","passed","2026-04-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","958","TC_SHW_GET_episode_list_valid","integration","2026-04-28","passed","2026-04-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","212","TC_CPN_POST_group_create_duplicate_name","regression","2026-04-28","passed","2026-04-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","7512","TC-012: Crear y eliminar cupón","smoke","2026-04-28","passed","2026-04-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3676","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-04-28","passed","2026-04-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","81","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-28","passed","2026-04-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2475","TC_CPN_POST_group_create_no_token","regression","2026-04-28","passed","2026-04-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3736","TC_LIV_012_POST_ToggleOnline","regression","2026-04-28","passed","2026-04-28","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","748","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-28","passed","2026-04-28","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","116","TC_AT_POST_issue_invalid_type","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","153","TC_LIV_021_GET_FilterFavorites","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","69","TC_MED_IMAGE_GET_NotFound","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1018","TC_MED_014d_FILTER_Published","regression","2026-04-28","passed","2026-04-28","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","97","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-04-28","passed","2026-04-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","77","TC_CST_GET_list_no_token","smoke","2026-04-28","passed","2026-04-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","82","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-28","passed","2026-04-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","446","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-28","passed","2026-04-28","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2045","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-28","passed","2026-04-28","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","310","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-04-28","passed","2026-04-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","886","TC-006: Crear cupón no reutilizable","smoke","2026-04-28","passed","2026-04-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","7155","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","646","TC_SHW_POST_episode_missing_title","integration","2026-04-28","passed","2026-04-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","199","TC_LIV_002_GET_ListStreams","smoke","2026-04-28","passed","2026-04-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","95","TC_CST_POST_create_missing_password","smoke","2026-04-28","passed","2026-04-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","120","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-28","passed","2026-04-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","561","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-04-28","passed","2026-04-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","334","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-04-28","passed","2026-04-28","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","81","TC_LOG_013_POST_UploadNoToken","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","124","TC_CPN_GET_group_list_valid","regression","2026-04-28","passed","2026-04-28","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","8392","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-28","passed","2026-04-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","525","TC_LIV_POST_quizzes_update_title","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","195","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-28","passed","2026-04-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","183","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-28","passed","2026-04-28","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","143","TC_LOG_002_GET_VerifyPersistence","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","378","TC_CST_POST_update_name","smoke","2026-04-28","passed","2026-04-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","420","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-28","passed","2026-04-28","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","88","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","96","TC_CPN_POST_group_create_missing_name","regression","2026-04-28","passed","2026-04-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","440","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-28","passed","2026-04-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2684","TC_MED_THUMBS_GET","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","94","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-04-28","passed","2026-04-28","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","572","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-28","passed","2026-04-28","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","840","TC_MED_PREVIEW_POST","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","114","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-04-28","passed","2026-04-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","188","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-28","skipped","2026-04-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3175","TC_LIV_033_POST_AssignAd","regression","2026-04-28","passed","2026-04-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","171","TC_MED_GET_chapters_not_found","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","297","TC_LOG_005_POST_ReplaceLogo","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-28","skipped","2026-04-28","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","867","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-28","passed","2026-04-28","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","253","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-28","passed","2026-04-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","147","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2943","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-04-28","passed","2026-04-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","711","TC_SHW_POST_season_update_persists","integration","2026-04-28","passed","2026-04-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1729","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-04-28","passed","2026-04-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","604","TC_MED_IMAGE_GET","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_CPN_POST_group_disable_missing_dates","regression","2026-04-28","passed","2026-04-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5068","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-28","passed","2026-04-28","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","93","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-28","passed","2026-04-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3091","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4008","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-28","passed","2026-04-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","129","TC_CPN_GET_group_subgroups_valid","regression","2026-04-28","passed","2026-04-28","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4265","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-28","skipped","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","91","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-04-28","passed","2026-04-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","603","TC_CON_SHW_001 POST /api/show response schema","contract","2026-04-28","passed","2026-04-28","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","724","TC_ART_DELETE_article_not_found","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","77","TC_AT_POST_issue_invalid_object_id","smoke","2026-04-28","passed","2026-04-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","346","TC_ART_DELETE_article_by_id","integration","2026-04-28","passed","2026-04-28","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","94","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-28","passed","2026-04-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","336","TC_SHW_002_INSERT_FullPayload","regression","2026-04-28","passed","2026-04-28","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","383","TC_SHW_POST_season_update_not_found","integration","2026-04-28","passed","2026-04-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","184","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-28","passed","2026-04-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","5326","TC_MED_SUBTITLE_GET","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","73","TC_MED_THUMBS_GET_NotFound","regression","2026-04-28","passed","2026-04-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","9049","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-28","passed","2026-04-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2146","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-04-28","passed","2026-04-28","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","108","TC_MED_POST_transcription_no_token","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","3323","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","913","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-28","passed","2026-04-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","399","TC_CST_GET_by_id_valid","smoke","2026-04-28","passed","2026-04-28","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","73","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-28","passed","2026-04-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","84","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-04-28","passed","2026-04-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2631","TC_MED_GET_chapters_valid","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","696","TC_SHW_POST_season_update_description","integration","2026-04-28","passed","2026-04-28","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","547","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-28","passed","2026-04-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","128","TC_MED_GET_metadata_valid","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","79","ID inexistente devuelve 404","smoke","2026-04-28","passed","2026-04-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-28","skipped","2026-04-28","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","867","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-04-28","passed","2026-04-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","282","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-04-28","passed","2026-04-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","66","TC_MED_GET_chapters_no_token","integration","2026-04-28","passed","2026-04-28","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","112","TC_SHW_POST_season_invalid_token","smoke","2026-04-28","passed","2026-04-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1582","TC_SHW_001_POST_CreateMinimal","smoke","2026-04-28","passed","2026-04-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
