"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","TC_AT_POST_issue_media_valid","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","549","TC_SHW_DELETE_episode_not_found","integration","2026-05-19","passed","2026-05-19","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","135","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-19","passed","2026-05-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","177","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4733","TC_ART_DELETE_article_by_id","integration","2026-05-19","passed","2026-05-19","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","51","TC_AT_POST_issue_with_max_profile","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","805","TC_SHW_POST_episode_update_title","integration","2026-05-19","passed","2026-05-19","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","510","TC_SHW_DELETE_season_valid","integration","2026-05-19","passed","2026-05-19","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","59","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-19","passed","2026-05-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","423","TC-008: Error al crear cupón con código duplicado","regression","2026-05-19","passed","2026-05-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","244","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-19","passed","2026-05-19","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","370","TC_CST_POST_create_missing_first_name","smoke","2026-05-19","failed","2026-05-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","109","TC_CPN_POST_group_create_valid","regression","2026-05-19","passed","2026-05-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","543","TC_MED_PREVIEW_POST","regression","2026-05-19","passed","2026-05-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","349","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-19","passed","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","226","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-19","skipped","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","74","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-19","passed","2026-05-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","639","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-19","passed","2026-05-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","76","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-19","passed","2026-05-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-05-19","skipped","2026-05-19","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","251","TC_ART_POST_preview_valid","integration","2026-05-19","passed","2026-05-19","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","5509","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-19","skipped","2026-05-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5488","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-19","passed","2026-05-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","33","TC_MED_GET_chapters_not_found","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","54","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-19","passed","2026-05-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","10165","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4961","TC_LIV_025_GET_ThumbList","regression","2026-05-19","passed","2026-05-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","5429","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","39","TC_MED_POST_chapters_no_token","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","442","TC_LIV_007_GET_FilterOnline","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","253","TC_SHW_GET_season_list_show_not_found","integration","2026-05-19","passed","2026-05-19","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","279","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-19","passed","2026-05-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","449","TC-002: Verificar filtro por custom_code","regression","2026-05-19","passed","2026-05-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","475","TC_SHW_POST_episode_missing_content","integration","2026-05-19","passed","2026-05-19","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","10742","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-19","passed","2026-05-19","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","158","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-19","passed","2026-05-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","46","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-19","passed","2026-05-19","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","431","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-19","skipped","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","590","TC_SHW_GET_season_by_id_valid","integration","2026-05-19","passed","2026-05-19","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","37","TC_MED_POST_chapters_no_transcription","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","122","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-19","passed","2026-05-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","486","TC_SHW_DELETE_season_no_token","integration","2026-05-19","passed","2026-05-19","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","38","TC_AT_POST_issue_missing_id","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7757","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-19","passed","2026-05-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","5541","TC_LIV_003_GET_DetailStream","smoke","2026-05-19","passed","2026-05-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","67","TC_MED_THUMBS_GET_NotFound","regression","2026-05-19","passed","2026-05-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5787","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-19","failed","2026-05-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","151","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-19","passed","2026-05-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3195","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-19","passed","2026-05-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","210","TC_CST_POST_create_no_token","smoke","2026-05-19","passed","2026-05-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","6802","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-19","passed","2026-05-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","91","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","45","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","458","TC_CST_GET_by_id_valid","smoke","2026-05-19","passed","2026-05-19","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","44","ID inexistente devuelve 404","smoke","2026-05-19","passed","2026-05-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5816","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-19","passed","2026-05-19","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","516","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-19","passed","2026-05-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","5467","TC_LIV_030_POST_MediaLive","regression","2026-05-19","passed","2026-05-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","271","TC-011: Buscar cupón por código","regression","2026-05-19","passed","2026-05-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","383","TC_CST_POST_update_name","smoke","2026-05-19","passed","2026-05-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","62","TC-013: Error para cupón inexistente","smoke","2026-05-19","passed","2026-05-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","75","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","698","TC_SHW_POST_season_update_persists","integration","2026-05-19","passed","2026-05-19","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3518","TC_LIV_POST_quizzes_update_title","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","167","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-19","passed","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","29","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","254","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-19","passed","2026-05-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","579","TC_MED_META_GET","regression","2026-05-19","passed","2026-05-19","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC_MED_GET_chapters_valid","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","876","TC_SHW_POST_episode_update_description","integration","2026-05-19","passed","2026-05-19","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5627","TC_LIV_013_POST_ToggleOffline","regression","2026-05-19","passed","2026-05-19","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","5871","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-19","passed","2026-05-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","614","TC_SHW_POST_episode_update_no_token","integration","2026-05-19","passed","2026-05-19","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5681","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","61","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-19","passed","2026-05-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3709","TC_LIV_045_GET_RestreamList","regression","2026-05-19","passed","2026-05-19","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","679","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-19","passed","2026-05-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","8531","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-19","passed","2026-05-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","78","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","124","TC-004: Test de paginación","regression","2026-05-19","passed","2026-05-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1099","TC_SHW_POST_episode_no_token","integration","2026-05-19","passed","2026-05-19","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","346","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-19","passed","2026-05-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","199","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-19","failed","2026-05-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","399","TC_SHW_POST_episode_missing_title","integration","2026-05-19","passed","2026-05-19","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","116","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-19","passed","2026-05-19","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4681","TC_LIV_POST_quizzes_create_valid","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","495","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-05-19","passed","2026-05-19","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","5403","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-19","passed","2026-05-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","102","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-19","passed","2026-05-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3807","TC_SHW_GET_season_list_with_limit","integration","2026-05-19","passed","2026-05-19","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","16","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-19","skipped","2026-05-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","5162","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-19","passed","2026-05-19","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-05-19","skipped","2026-05-19","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","221","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-19","passed","2026-05-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4266","TC_LIV_014_POST_SetFavorite","regression","2026-05-19","passed","2026-05-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","445","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-19","passed","2026-05-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","47","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-19","passed","2026-05-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","34","TC_CST_POST_update_not_found","smoke","2026-05-19","passed","2026-05-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","123","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-19","passed","2026-05-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-19","skipped","2026-05-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1144","TC_SHW_POST_episode_valid","integration","2026-05-19","passed","2026-05-19","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","4693","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-19","passed","2026-05-19","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","57","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-19","passed","2026-05-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","49","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-19","passed","2026-05-19","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","11138","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","72","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","57","TC-009: Error con datos inválidos","regression","2026-05-19","passed","2026-05-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","113","TC_AD_GET_list_default","smoke","2026-05-19","passed","2026-05-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","582","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-19","passed","2026-05-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","406","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-19","passed","2026-05-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","98","TC_LIV_POST_quizzes_update_not_found","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1459","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-19","passed","2026-05-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","434","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-19","passed","2026-05-19","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","449","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-19","passed","2026-05-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","51","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-19","passed","2026-05-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1726","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-19","passed","2026-05-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1385","TC_CST_POST_create_duplicate_email","smoke","2026-05-19","passed","2026-05-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","19","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-19","skipped","2026-05-19","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","145","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-19","passed","2026-05-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1763","TC_MED_004_POST_InvalidType","regression","2026-05-19","passed","2026-05-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","695","TC_MED_013_DELETE_Success","smoke","2026-05-19","passed","2026-05-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","176","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-19","passed","2026-05-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","6738","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-19","passed","2026-05-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","693","TC_SHW_GET_episode_by_id_valid","integration","2026-05-19","passed","2026-05-19","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","825","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-19","passed","2026-05-19","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","58","TC_MED_GET_metadata_valid","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","93","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-19","passed","2026-05-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","534","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-19","passed","2026-05-19","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","477","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-19","passed","2026-05-19","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","5005","TC_ART_GET_list_pagination","integration","2026-05-19","passed","2026-05-19","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","638","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-19","passed","2026-05-19","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","37","TC_MED_GET_metadata_no_token","integration","2026-05-19","passed","2026-05-19","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","686","TC_SHW_GET_season_list_valid","integration","2026-05-19","passed","2026-05-19","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","4515","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-19","passed","2026-05-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","358","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-19","passed","2026-05-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","501","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-19","passed","2026-05-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","171","TC_LIV_010_GET_PaginationLimit","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","961","TC_LIV_021_GET_FilterFavorites","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","7","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-19","skipped","2026-05-19","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","998","TC_LIV_022_GET_ListWithParams","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","43","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-19","passed","2026-05-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","495","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-19","passed","2026-05-19","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","9496","TC_LIV_026_POST_AssignPlayer","regression","2026-05-19","skipped","2026-05-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","4033","TC_MED_META_DELETE","regression","2026-05-19","passed","2026-05-19","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","81","TC_SHW_POST_season_invalid_token","smoke","2026-05-19","passed","2026-05-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","55","TC_CPN_GET_group_list_no_token","regression","2026-05-19","passed","2026-05-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","10916","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-19","passed","2026-05-19","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","207","TC_LIV_008_GET_FilterOffline","regression","2026-05-19","passed","2026-05-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","48","TC_MED_009_GET_DetailNotFound","smoke","2026-05-19","passed","2026-05-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","63","TC_LIV_DELETE_quizzes_not_found","integration","2026-05-19","passed","2026-05-19","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
