"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9792","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","4730","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","202","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-08","passed","2026-05-08","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","266","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-08","passed","2026-05-08","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","196","TC_LIV_002_GET_ListStreams","smoke","2026-05-08","passed","2026-05-08","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","237","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-08","passed","2026-05-08","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4631","TC_LIV_024_POST_RefreshToken","regression","2026-05-08","passed","2026-05-08","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","36","TC_MED_POST_transcription_no_token","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","699","TC_SHW_GET_season_list_with_limit","integration","2026-05-08","passed","2026-05-08","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","652","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-08","passed","2026-05-08","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1091","TC_SHW_POST_episode_season_not_found","integration","2026-05-08","passed","2026-05-08","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3607","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","374","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","609","TC_SHW_POST_season_update_title","integration","2026-05-08","passed","2026-05-08","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","249","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-08","passed","2026-05-08","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","191","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","118","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","57","TC_SHW_POST_season_empty_title","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","553","TC_SHW_GET_season_by_id_no_token","integration","2026-05-08","passed","2026-05-08","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","559","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-08","passed","2026-05-08","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","5774","TC_MED_THUMBS_GET","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","475","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-08","passed","2026-05-08","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1007","TC_SHW_GET_season_by_id_valid","integration","2026-05-08","passed","2026-05-08","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","integration","2026-05-08","skipped","2026-05-08","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","225","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-08","passed","2026-05-08","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1269","TC_SHW_GET_episode_list_with_limit","integration","2026-05-08","passed","2026-05-08","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","82","TC_ART_POST_create_missing_title","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","37","TC_AT_POST_issue_missing_id","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","74","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","76","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-08","passed","2026-05-08","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","808","TC-002: Verificar filtro por custom_code","regression","2026-05-08","passed","2026-05-08","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","58","TC_CST_GET_list_no_token","smoke","2026-05-08","passed","2026-05-08","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","753","TC_SHW_POST_episode_no_token","integration","2026-05-08","passed","2026-05-08","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","71","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-08","passed","2026-05-08","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","605","TC_MED_014a_FILTER_TitleIs","regression","2026-05-08","passed","2026-05-08","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","460","TC_MED_006_GET_ListValidPagination","regression","2026-05-08","passed","2026-05-08","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","185","TC_ART_POST_update_title_and_synopsis","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","8807","TC_MED_META_DELETE","regression","2026-05-08","passed","2026-05-08","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","211","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-08","passed","2026-05-08","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","5","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-08","skipped","2026-05-08","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","13110","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-08","passed","2026-05-08","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","4179","TC_SHW_POST_season_update_not_found","integration","2026-05-08","passed","2026-05-08","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","229","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","6247","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","126","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-08","passed","2026-05-08","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5994","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-08","passed","2026-05-08","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","3884","TC_LIV_045_GET_RestreamList","regression","2026-05-08","passed","2026-05-08","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","138","TC_AD_GET_search_by_name","smoke","2026-05-08","passed","2026-05-08","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1245","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-08","passed","2026-05-08","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","583","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-08","passed","2026-05-08","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","33","TC_MED_IMAGE_GET_NotFound","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","66","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-08","passed","2026-05-08","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","46","TC_AD_GET_list_pagination","smoke","2026-05-08","passed","2026-05-08","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","151","TC_AD_DELETE_ad_by_id","smoke","2026-05-08","passed","2026-05-08","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4845","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","144","Actualizar Ad existente (200)","smoke","2026-05-08","passed","2026-05-08","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","277","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","86","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-08","passed","2026-05-08","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","213","TC-004: Test de paginación","regression","2026-05-08","passed","2026-05-08","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","59","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-08","passed","2026-05-08","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","129","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-08","passed","2026-05-08","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","291","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-05-08","passed","2026-05-08","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","567","TC_SHW_DELETE_episode_valid","integration","2026-05-08","passed","2026-05-08","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4633","TC_LIV_025_GET_ThumbList","regression","2026-05-08","passed","2026-05-08","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","1756","TC-010: Obtener cupón por ID","smoke","2026-05-08","passed","2026-05-08","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4973","TC_LIV_POST_quizzes_create_valid","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","6338","TC_CST_GET_list_filter_by_email","smoke","2026-05-08","passed","2026-05-08","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","34","TC_MED_POST_chapters_not_found","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","382","TC_SHW_DELETE_episode_not_found","integration","2026-05-08","passed","2026-05-08","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","93","TC_LIV_021_GET_FilterFavorites","regression","2026-05-08","passed","2026-05-08","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","65","TC_ART_GET_list_count_flag","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","50","TC_CST_POST_create_missing_password","smoke","2026-05-08","passed","2026-05-08","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","34","TC_MED_GET_chapters_not_found","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","189","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-08","passed","2026-05-08","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","65","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-08","passed","2026-05-08","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","54","TC_MED_GET_metadata_valid","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3549","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-08","passed","2026-05-08","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1367","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-08","passed","2026-05-08","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","452","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-08","passed","2026-05-08","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","443","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-08","passed","2026-05-08","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","856","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-08","passed","2026-05-08","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2096","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","74","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","175","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-08","passed","2026-05-08","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","50","TC_CST_GET_list_with_limit","smoke","2026-05-08","passed","2026-05-08","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-08","skipped","2026-05-08","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","182","TC_LIV_011_GET_PaginationSkip","regression","2026-05-08","passed","2026-05-08","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","75","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-08","passed","2026-05-08","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","54","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-08","passed","2026-05-08","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","598","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-08","passed","2026-05-08","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","484","TC_LIV_POST_quizzes_send_valid","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","7208","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-08","passed","2026-05-08","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","73","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","217","TC_AD_GET_search_by_id","smoke","2026-05-08","passed","2026-05-08","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","59","TC_CPN_GET_group_list_no_token","regression","2026-05-08","passed","2026-05-08","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","344","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","40","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-08","passed","2026-05-08","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","195","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-08","passed","2026-05-08","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1652","TC_LIV_007_GET_FilterOnline","regression","2026-05-08","passed","2026-05-08","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","206","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","44","TC_AT_POST_issue_with_max_profile","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","68","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","302","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","147","TC_ART_POST_preview_valid","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","2351","TC_SHW_002_INSERT_FullPayload","regression","2026-05-08","passed","2026-05-08","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","33","TC_MED_GET_metadata_not_found","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","112","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-08","passed","2026-05-08","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","256","TC_CST_POST_create_with_optional_fields","smoke","2026-05-08","passed","2026-05-08","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","6044","TC_LIV_014_POST_SetFavorite","regression","2026-05-08","passed","2026-05-08","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","7099","TC_LIV_002_POST_CreateStreamAudio","regression","2026-05-08","passed","2026-05-08","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","209","TC_AT_POST_issue_tokens_are_unique","smoke","2026-05-08","passed","2026-05-08","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","531","TC_SHW_POST_episode_missing_title","integration","2026-05-08","passed","2026-05-08","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","795","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-08","passed","2026-05-08","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","300","TC-003: Validar estructura de datos del listado","smoke","2026-05-08","passed","2026-05-08","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","556","TC_MED_014b_FILTER_TitleContains","regression","2026-05-08","passed","2026-05-08","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","6758","TC_MED_SUBTITLE_GET","regression","2026-05-08","passed","2026-05-08","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","971","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-08","passed","2026-05-08","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","142","TC_ART_DELETE_article_not_found","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4364","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3288","TC_SHW_POST_season_valid","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1573","TC_SHW_POST_season_update_no_token","integration","2026-05-08","passed","2026-05-08","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4067","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-08","passed","2026-05-08","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","210","TC_ART_DELETE_article_by_id","integration","2026-05-08","passed","2026-05-08","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","132","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-08","passed","2026-05-08","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","59","TC_CPN_POST_group_create_missing_name","regression","2026-05-08","passed","2026-05-08","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","6887","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-08","passed","2026-05-08","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","74","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","30","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-08","passed","2026-05-08","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-08","skipped","2026-05-08","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","367","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-08","passed","2026-05-08","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4897","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-08","passed","2026-05-08","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","141","TC_CPN_GET_group_subgroups_valid","regression","2026-05-08","passed","2026-05-08","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","160","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-08","passed","2026-05-08","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","310","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-08","passed","2026-05-08","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","38","TC_MED_POST_chapters_no_token","integration","2026-05-08","passed","2026-05-08","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","663","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-08","passed","2026-05-08","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","340","TC-008: Error al crear cupón con código duplicado","regression","2026-05-08","passed","2026-05-08","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","56","TC_MED_009_GET_DetailNotFound","smoke","2026-05-08","passed","2026-05-08","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","47","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-08","passed","2026-05-08","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","92","TC_LIV_GET_quizzes_list_valid","integration","2026-05-08","passed","2026-05-08","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","123","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-08","passed","2026-05-08","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","586","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-08","passed","2026-05-08","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","9325","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-08","passed","2026-05-08","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","269","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-08","passed","2026-05-08","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","109","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-08","passed","2026-05-08","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","177","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-08","passed","2026-05-08","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","4323","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-08","passed","2026-05-08","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","8727","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-08","passed","2026-05-08","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","416","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-08","passed","2026-05-08","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","814","TC_SHW_GET_episode_by_id_valid","integration","2026-05-08","passed","2026-05-08","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","45328","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-05-08","passed","2026-05-08","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","186","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-08","passed","2026-05-08","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
