"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","TC_SHW_002_INSERT_FullPayload","regression","2026-06-19","passed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4139","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-19","skipped","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","74","TC_AD_GET_list_default","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","252","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","525","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1671","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","5311","TC_ART_S_007_ResponseSchema","smoke","2026-06-19","passed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","61","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","257","TC_AD_DELETE_ad_by_id","smoke","2026-06-19","passed","2026-06-19","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","85","TC_SHW_POST_season_missing_title","smoke","2026-06-19","passed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","61","TC_AD_GET_list_pagination","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","286","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","73","TC_CPN_GET_group_list_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","144","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","62","TC_CPN_POST_group_disable_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","62","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-19","passed","2026-06-19","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","120","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-19","passed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","362","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","193","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-19","passed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","644","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","648","TC_MED_THUMBS_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","531","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","357","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2452","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-19","skipped","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","65","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2725","TC_LIV_012_POST_ToggleOnline","regression","2026-06-19","passed","2026-06-19","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","3382","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","569","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-19","passed","2026-06-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","101","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","462","TC-008: Error al crear cupón con código duplicado","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","200","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","77","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","67","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","253","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5709","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","664","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","4620","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-19","passed","2026-06-19","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","63","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3688","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","36806","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","133","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","287","TC_LIV_008_GET_FilterOffline","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","547","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","180","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","66","TC_AT_POST_issue_with_max_profile","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","127","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","6326","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","88","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","151","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","150","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","63","ID inexistente devuelve 404","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","998","TC_MED_006_GET_ListValidPagination","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","69","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4387","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1136","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","624","TC-012: Crear y eliminar cupón","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","282","Debe permitir buscar por category_name","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","95","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2364","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","119","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","377","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2703","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","738","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","177","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","146","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-19","passed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","98","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","180","TC-003: Validar estructura de datos del listado","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","179","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2292","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","647","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-19","passed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","597","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","61","TC_CST_POST_update_not_found","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","10355","TC_MED_SUBTITLE_DELETE","regression","2026-06-19","skipped","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","54","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","63","ID inexistente devuelve 404","smoke","2026-06-19","passed","2026-06-19","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","63","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3538","TC_LIV_030_POST_MediaLive","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","504","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","1135","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2139","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","692","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1815","TC_MED_UPLOAD_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-19","passed","2026-06-19","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2142","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","840","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","64","TC_AT_POST_issue_missing_id","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","66","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","75","TC_CPN_POST_group_create_missing_name","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","177","TC-004: Test de paginación","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","6360","Debe listar y contener la categoría hija creada","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","92","TC-009: Error con datos inválidos","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","57","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","55","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","148","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","58","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","393","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","98","TC_SHW_POST_season_invalid_token","smoke","2026-06-19","passed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","608","TC_MED_013_DELETE_Success","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","777","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","155","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","72","TC_CST_GET_list_with_limit","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","421","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","406","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-19","passed","2026-06-19","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","138","TC_AT_POST_issue_media_valid","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","383","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","85","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","457","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","398","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","528","TC_CST_POST_create_duplicate_email","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","8921","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","7107","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-19","passed","2026-06-19","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","191","TC_MED_008_GET_DetailSuccess","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","61","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","88","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-19","passed","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","101","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","87","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-19","passed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","156","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","5574","TC_LIV_034_POST_RemoveAd","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","157","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","9274","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","73","TC_SHW_POST_season_no_token","smoke","2026-06-19","passed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","5","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","7295","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","68","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","125","TC_CPN_GET_group_list_valid","regression","2026-06-19","passed","2026-06-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","101","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","75","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","57","TC_AD_DELETE_ad_not_found","smoke","2026-06-19","passed","2026-06-19","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","403","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-19","passed","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","271","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","241","TC_AD_GET_search_by_id","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","73","TC_AT_POST_issue_with_ip_param","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","490","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","424","TC-002: Verificar filtro por custom_code","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","138","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3580","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","651","TC_LIV_011_GET_PaginationSkip","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2244","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","5619","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","62","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","160","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4813","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-19","passed","2026-06-19","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","758","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2086","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","62","TC_CPN_POST_group_create_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1920","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","8552","TC_LIV_039_POST_EnableDVR","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","136","TC_ART_S_003_GET_List","smoke","2026-06-19","passed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","102","TC_SHW_POST_season_show_not_found","smoke","2026-06-19","passed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","243","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-19","passed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","65","TC_AT_POST_issue_no_token","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
