"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","TC_MED_POST_metadata_no_token","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","933","TC_LIV_026_POST_AssignPlayer","regression","2026-05-22","skipped","2026-05-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","108","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-22","passed","2026-05-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","172","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","364","TC_ART_GET_list_pagination","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","2625","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-22","passed","2026-05-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","298","TC-001: GET lista básica retorna OK y array","smoke","2026-05-22","passed","2026-05-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","87","TC_MED_GET_metadata_not_found","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","3295","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-22","passed","2026-05-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3339","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-22","passed","2026-05-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","124","TC_MED_POST_metadata_valid","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","3352","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-22","passed","2026-05-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","249","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1477","TC_SHW_DELETE_season_no_token","integration","2026-05-22","passed","2026-05-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","87","TC_MED_GET_chapters_no_token","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","4993","TC_ART_GET_list_count_flag","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","1511","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","171","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","2322","TC-010: Obtener cupón por ID","smoke","2026-05-22","passed","2026-05-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","388","TC_ART_DELETE_article_by_id","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","83","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","909","TC_SHW_GET_season_list_with_limit","integration","2026-05-22","passed","2026-05-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","966","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-22","passed","2026-05-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","183","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-22","passed","2026-05-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_THB_005_POST_UploadNoToken","smoke","2026-05-22","skipped","2026-05-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","860","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-22","passed","2026-05-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","9580","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","103","TC_CPN_POST_group_disable_no_token","regression","2026-05-22","passed","2026-05-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1101","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3990","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-22","passed","2026-05-22","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4402","TC_MED_014a_FILTER_TitleIs","regression","2026-05-22","passed","2026-05-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1","TC_ART_GET_list_without_category","integration","2026-05-22","skipped","2026-05-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","354","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-22","passed","2026-05-22","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","28078","TC_MED_SUBTITLE_DELETE","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","84","TC_MED_GET_chapters_valid","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","198","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-22","passed","2026-05-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","781","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","715","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-22","passed","2026-05-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","10219","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","959","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-22","passed","2026-05-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-22","skipped","2026-05-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","957","TC_SHW_POST_episode_update_no_token","integration","2026-05-22","passed","2026-05-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","351","Debe permitir buscar por category_name","smoke","2026-05-22","passed","2026-05-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","82","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","5304","TC_LIV_012_POST_ToggleOnline","regression","2026-05-22","passed","2026-05-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","101","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-22","passed","2026-05-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","89","TC_MED_POST_transcription_no_token","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","659","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","5299","TC_LIV_006_GET_SearchByName","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1462","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-22","passed","2026-05-22","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","80","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","194","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1180","TC_MED_UPLOAD_GET","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","13381","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-22","passed","2026-05-22","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3738","TC_LIV_044_GET_Schedule","regression","2026-05-22","passed","2026-05-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","98","TC_AT_POST_issue_invalid_token","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1178","TC_CST_GET_list_valid","smoke","2026-05-22","passed","2026-05-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3797","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-22","passed","2026-05-22","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","87","TC_AT_POST_issue_missing_type","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","657","TC_SHW_POST_season_update_title","integration","2026-05-22","passed","2026-05-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","620","TC_SHW_DELETE_episode_not_found","integration","2026-05-22","passed","2026-05-22","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","170","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","93","TC_LOG_013_POST_UploadNoToken","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","520","Debe listar y contener la categoría hija creada","smoke","2026-05-22","passed","2026-05-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","294","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-22","passed","2026-05-22","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","168","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4855","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-22","passed","2026-05-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","117","TC_CPN_POST_group_create_missing_name","regression","2026-05-22","passed","2026-05-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1025","TC_SHW_002_INSERT_FullPayload","regression","2026-05-22","passed","2026-05-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","216","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","3269","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-05-22","passed","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","155","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-22","passed","2026-05-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1177","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-22","passed","2026-05-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","854","TC_SHW_POST_season_update_persists","integration","2026-05-22","passed","2026-05-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4193","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","9008","TC_LIV_034_POST_RemoveAd","regression","2026-05-22","passed","2026-05-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","101","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-22","passed","2026-05-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1035","TC_SHW_POST_episode_update_title","integration","2026-05-22","passed","2026-05-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","664","TC_MED_IMAGE_GET","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","6","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-05-22","skipped","2026-05-22","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","234","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-22","passed","2026-05-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-22","skipped","2026-05-22","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","110","TC_MED_GET_metadata_valid","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","242","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-22","passed","2026-05-22","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","310","TC_LIV_010_GET_PaginationLimit","regression","2026-05-22","passed","2026-05-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4340","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-22","passed","2026-05-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","167","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","774","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-22","passed","2026-05-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","483","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-22","passed","2026-05-22","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-22","skipped","2026-05-22","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","4903","TC_SHW_GET_season_list_no_token","integration","2026-05-22","passed","2026-05-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","481","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-22","failed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","120","TC_AT_POST_issue_live_valid","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5112","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3307","TC_MED_THUMBS_GET_NotFound","regression","2026-05-22","passed","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","420","TC_LIV_002_GET_ListStreams","smoke","2026-05-22","passed","2026-05-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","86","TC_MED_GET_chapters_not_found","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","5969","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-22","passed","2026-05-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","7272","TC_LIV_030_POST_MediaLive","regression","2026-05-22","passed","2026-05-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","88","ID inexistente devuelve 404","smoke","2026-05-22","passed","2026-05-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","295","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-22","passed","2026-05-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","113","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-22","passed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","366","TC_LIV_POST_quizzes_send_valid","integration","2026-05-22","passed","2026-05-22","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","541","TC_LOG_005_POST_ReplaceLogo","regression","2026-05-22","failed","2026-05-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","85","TC_MED_GET_metadata_no_token","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","258","TC_AD_GET_search_by_id","smoke","2026-05-22","passed","2026-05-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4413","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","372","TC_SHW_DELETE_season_not_found","integration","2026-05-22","passed","2026-05-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4503","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-22","passed","2026-05-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","764","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-22","passed","2026-05-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","168","TC_CST_POST_create_missing_password","smoke","2026-05-22","passed","2026-05-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1334","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-22","passed","2026-05-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","219","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-05-22","passed","2026-05-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","988","TC_SHW_POST_episode_update_description","integration","2026-05-22","passed","2026-05-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","85","TC_MED_POST_chapters_not_found","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","165","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-22","passed","2026-05-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","247","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-22","passed","2026-05-22","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","14476","TC_LIV_039_POST_EnableDVR","regression","2026-05-22","passed","2026-05-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","758","TC_SHW_GET_season_by_id_no_token","integration","2026-05-22","passed","2026-05-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","124","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-05-22","passed","2026-05-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","656","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-22","skipped","2026-05-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4141","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-22","passed","2026-05-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","818","TC-002: Verificar filtro por custom_code","regression","2026-05-22","passed","2026-05-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","121","TC_SHW_POST_season_invalid_token","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","466","TC_SHW_GET_season_list_empty_show","integration","2026-05-22","passed","2026-05-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","123","TC_SHW_POST_season_missing_title","smoke","2026-05-22","passed","2026-05-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","120","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-22","passed","2026-05-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","2793","TC_LIV_025_GET_ThumbList","regression","2026-05-22","passed","2026-05-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","124","TC_LIV_GET_quizzes_list_valid","integration","2026-05-22","passed","2026-05-22","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1078","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-22","passed","2026-05-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","305","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-05-22","passed","2026-05-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","85","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","743","TC_SHW_POST_episode_missing_content","integration","2026-05-22","passed","2026-05-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-22","skipped","2026-05-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","8015","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-22","passed","2026-05-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","7918","TC_MED_META_GET_NotFound","regression","2026-05-22","passed","2026-05-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","391","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1105","TC_MED_002_POST_CreateFullPayload","regression","2026-05-22","passed","2026-05-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","97","TC_MED_009_GET_DetailNotFound","smoke","2026-05-22","passed","2026-05-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","170","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-22","passed","2026-05-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4410","TC_CST_GET_list_filter_by_email","smoke","2026-05-22","passed","2026-05-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","127","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-05-22","passed","2026-05-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","132","TC_AT_POST_issue_with_ip_param","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","557","TC_SHW_DELETE_season_valid","integration","2026-05-22","passed","2026-05-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","83","TC_MED_POST_transcription_not_found","integration","2026-05-22","passed","2026-05-22","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","99","TC_AT_POST_issue_with_max_profile","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","89","TC_CST_POST_update_not_found","smoke","2026-05-22","passed","2026-05-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","177","TC_CST_GET_by_id_not_found","smoke","2026-05-22","passed","2026-05-22","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","267","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-22","passed","2026-05-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","4897","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-05-22","passed","2026-05-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","88","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-22","passed","2026-05-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4755","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-22","passed","2026-05-22","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
