"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2382","TC_SHW_GET_season_list_empty_show","integration","2026-04-20","passed","2026-04-20","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","60","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-20","passed","2026-04-20","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","783","TC_SHW_GET_season_list_valid","integration","2026-04-20","passed","2026-04-20","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_ART_GET_search_by_title_and_tags","integration","2026-04-20","skipped","2026-04-20","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","api/integration/article/article.integration.spec.js","",""
"","1100","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-20","skipped","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","200","TC_CST_GET_list_valid","smoke","2026-04-20","passed","2026-04-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3355","TC_CST_POST_update_name","smoke","2026-04-20","passed","2026-04-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","227","Actualizar Ad existente (200)","smoke","2026-04-20","passed","2026-04-20","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","142","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-20","passed","2026-04-20","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2497","TC_LIV_026_POST_AssignPlayer","regression","2026-04-20","skipped","2026-04-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2230","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","49","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","1518","TC_SHW_GET_episode_list_valid","integration","2026-04-20","passed","2026-04-20","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","97","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","550","TC_SHW_GET_season_by_id_valid","integration","2026-04-20","passed","2026-04-20","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","238","TC-004: Test de paginación","regression","2026-04-20","passed","2026-04-20","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-04-20","skipped","2026-04-20","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","81","TC_AT_POST_issue_live_valid","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3869","TC_AD_GET_search_by_name","smoke","2026-04-20","passed","2026-04-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1449","TC_CST_POST_create_missing_password","smoke","2026-04-20","passed","2026-04-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","49","TC_AT_POST_issue_invalid_type","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","61","TC_AT_POST_issue_missing_id","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","453","TC-006: Crear cupón no reutilizable","smoke","2026-04-20","passed","2026-04-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1335","TC_MED_UPLOAD_GET","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","93","TC_LIV_003b_GET_DetailNotFound","smoke","2026-04-20","passed","2026-04-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","444","TC_SHW_DELETE_episode_not_found","integration","2026-04-20","passed","2026-04-20","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","3081","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-04-20","passed","2026-04-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","46","TC_CST_GET_by_id_not_found","smoke","2026-04-20","passed","2026-04-20","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","314","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-20","passed","2026-04-20","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","58","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-04-20","passed","2026-04-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","4587","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-20","passed","2026-04-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3495","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-20","passed","2026-04-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","698","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-20","passed","2026-04-20","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3176","TC_LIV_023_POST_StartRecord","regression","2026-04-20","passed","2026-04-20","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","809","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-20","passed","2026-04-20","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","359","TC-012: Crear y eliminar cupón","smoke","2026-04-20","passed","2026-04-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","241","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-04-20","passed","2026-04-20","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","163","TC-001: GET lista básica retorna OK y array","smoke","2026-04-20","passed","2026-04-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3744","TC_LIV_005_DELETE_Stream","smoke","2026-04-20","passed","2026-04-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","580","TC_SHW_GET_season_by_id_no_token","integration","2026-04-20","passed","2026-04-20","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3968","TC_LIV_027_028_POST_LogoConfig","regression","2026-04-20","passed","2026-04-20","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","84","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-04-20","passed","2026-04-20","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","373","TC_ART_POST_create_valid","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","2300","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","58","TC_CST_GET_list_no_token","smoke","2026-04-20","passed","2026-04-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","629","TC_CST_POST_update_status_inactive","smoke","2026-04-20","passed","2026-04-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2284","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-04-20","passed","2026-04-20","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1363","TC_MED_POST_chapters_no_token","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","2786","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","221","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-20","passed","2026-04-20","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","587","TC_SHW_GET_episode_list_empty_season","integration","2026-04-20","passed","2026-04-20","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","559","TC_MED_014b_FILTER_TitleContains","regression","2026-04-20","passed","2026-04-20","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","52","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-20","passed","2026-04-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1531","TC_AD_DELETE_ad_by_id","smoke","2026-04-20","passed","2026-04-20","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2348","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","997","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","328","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-04-20","passed","2026-04-20","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2180","TC_CST_POST_create_with_optional_fields","smoke","2026-04-20","passed","2026-04-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1438","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-20","passed","2026-04-20","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3156","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","115","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","47","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-20","passed","2026-04-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4183","TC_SHW_POST_episode_valid","integration","2026-04-20","passed","2026-04-20","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","116","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","152","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3428","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-20","passed","2026-04-20","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3504","TC_LIV_039_POST_EnableDVR","regression","2026-04-20","passed","2026-04-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","112","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-04-20","passed","2026-04-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","711","TC_CON_MED_003 GET /api/media list response schema","contract","2026-04-20","passed","2026-04-20","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","63","Debe soportar flag full (ruta completa en nombre)","smoke","2026-04-20","passed","2026-04-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","9698","TC_MED_SUBTITLE_DELETE","regression","2026-04-20","skipped","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","385","TC-011: Buscar cupón por código","regression","2026-04-20","passed","2026-04-20","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","77","TC_SHW_POST_season_missing_title","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4213","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-04-20","passed","2026-04-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","225","TC_LIV_011_GET_PaginationSkip","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","76","TC_ART_DELETE_article_not_found","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","2000","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","8746","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-20","passed","2026-04-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","567","TC_LOG_010_DELETE_RemoveLogo","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","48","Debe soportar with_count (conteo de hijos)","smoke","2026-04-20","passed","2026-04-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","202","TC_ART_DELETE_article_by_id","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1811","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-04-20","passed","2026-04-20","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","43","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","103","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1054","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-20","passed","2026-04-20","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","112","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-20","passed","2026-04-20","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","702","TC_SHW_DELETE_episode_valid","integration","2026-04-20","passed","2026-04-20","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","61","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1477","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4898","Flujo: create → update → publish → verify visibility → delete","integration","2026-04-20","passed","2026-04-20","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","281","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-04-20","passed","2026-04-20","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2834","TC_LIV_013_POST_ToggleOffline","regression","2026-04-20","passed","2026-04-20","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","2419","TC_LIV_030_POST_MediaLive","regression","2026-04-20","passed","2026-04-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","1080","TC_CPN_GET_group_list_valid","regression","2026-04-20","passed","2026-04-20","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","44","TC_LIV_POST_quizzes_create_no_token","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","132","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-04-20","passed","2026-04-20","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","5863","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-20","passed","2026-04-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4270","TC_MED_META_DELETE","regression","2026-04-20","passed","2026-04-20","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","2386","TC_SHW_011_GET_ShowWithPopulate","regression","2026-04-20","passed","2026-04-20","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","295","TC_THB_001_POST_UploadThumbnail","smoke","2026-04-20","passed","2026-04-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","478","TC_SHW_POST_episode_no_token","integration","2026-04-20","passed","2026-04-20","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","85","TC_SHW_POST_season_show_not_found","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","50","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-20","passed","2026-04-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","130","TC_MED_POST_metadata_valid","integration","2026-04-20","passed","2026-04-20","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","1078","TC_SHW_GET_episode_list_with_limit","integration","2026-04-20","passed","2026-04-20","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","664","TC_MED_THUMBS_GET","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1066","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-20","passed","2026-04-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","657","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-20","passed","2026-04-20","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3251","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-20","passed","2026-04-20","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","440","TC_SHW_DELETE_season_valid","integration","2026-04-20","passed","2026-04-20","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","530","TC_CST_GET_list_filter_by_email","smoke","2026-04-20","passed","2026-04-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2668","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-20","passed","2026-04-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","66","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","2657","TC_LIV_029_DELETE_RemoveLogo","regression","2026-04-20","passed","2026-04-20","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","52","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-20","passed","2026-04-20","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1","TC_ART_GET_list_without_category_by_id","integration","2026-04-20","skipped","2026-04-20","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","206","TC_ART_POST_update_title_and_synopsis","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","634","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-20","passed","2026-04-20","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","560","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","137","TC_LIV_021_GET_FilterFavorites","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","58","TC_LIV_DELETE_quizzes_not_found","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","841","TC_MED_PREVIEW_POST","regression","2026-04-20","passed","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","802","TC_SHW_POST_season_empty_title","smoke","2026-04-20","passed","2026-04-20","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","250","TC_LIV_022_GET_ListWithParams","regression","2026-04-20","passed","2026-04-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3187","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-04-20","skipped","2026-04-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","685","TC_SHW_DELETE_season_no_token","integration","2026-04-20","passed","2026-04-20","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","86","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-04-20","passed","2026-04-20","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2573","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-20","passed","2026-04-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1118","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-04-20","passed","2026-04-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3300","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-04-20","passed","2026-04-20","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4937","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-04-20","passed","2026-04-20","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","114","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-04-20","passed","2026-04-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","796","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-04-20","passed","2026-04-20","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","580","TC_MED_004_POST_InvalidType","regression","2026-04-20","passed","2026-04-20","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2741","TC_LIV_014_POST_SetFavorite","regression","2026-04-20","passed","2026-04-20","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","76","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","188","TC_ART_GET_detail_by_id","integration","2026-04-20","passed","2026-04-20","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","104","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-04-20","passed","2026-04-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4252","TC_LIV_004_POST_UpdateNameOnly","regression","2026-04-20","passed","2026-04-20","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","3935","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-20","passed","2026-04-20","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","88","TC_AT_POST_issue_invalid_token","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","156","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-20","passed","2026-04-20","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","166","TC_MED_007_GET_SortDescending","regression","2026-04-20","passed","2026-04-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","721","TC_MED_005b_GET_ListWithoutCategory","regression","2026-04-20","passed","2026-04-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","47","TC_AD_DELETE_ad_not_found","smoke","2026-04-20","passed","2026-04-20","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","169","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-04-20","passed","2026-04-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","65","TC_AT_POST_issue_missing_type","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","307","Debe permitir buscar por category_name","smoke","2026-04-20","passed","2026-04-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","637","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-20","passed","2026-04-20","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","475","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-20","passed","2026-04-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","183","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-20","passed","2026-04-20","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","36","TC_LIV_POST_quizzes_update_not_found","integration","2026-04-20","passed","2026-04-20","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","148","TC_AT_POST_issue_media_valid","smoke","2026-04-20","passed","2026-04-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
