"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-10","passed","2026-06-10","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","559","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-10","skipped","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1844","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-10","passed","2026-06-10","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","58","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-10","passed","2026-06-10","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","59","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","60","TC_MED_THUMBS_GET_NotFound","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-10","passed","2026-06-10","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","71","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","461","TC_CST_POST_update_name","smoke","2026-06-10","passed","2026-06-10","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2334","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","141","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","214","TC_MED_META_GET_NotFound","regression","2026-06-10","passed","2026-06-10","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","36","TC-013: Error para cupón inexistente","smoke","2026-06-10","passed","2026-06-10","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3593","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-10","passed","2026-06-10","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","359","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-10","passed","2026-06-10","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","51","TC_SHW_POST_season_empty_title","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","241","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","2531","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-10","passed","2026-06-10","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","343","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","13","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-10","skipped","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","61","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-10","passed","2026-06-10","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1963","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-10","passed","2026-06-10","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","122","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-10","passed","2026-06-10","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","445","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-10","passed","2026-06-10","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1614","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2538","TC_LIV_005_DELETE_Stream","smoke","2026-06-10","passed","2026-06-10","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","144","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-10","passed","2026-06-10","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","673","TC_CST_POST_update_status_inactive","smoke","2026-06-10","passed","2026-06-10","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","132","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-10","passed","2026-06-10","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1311","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-10","passed","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","382","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","62","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-10","passed","2026-06-10","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","251","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-10","passed","2026-06-10","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2563","TC_MED_013_DELETE_Success","smoke","2026-06-10","passed","2026-06-10","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","102","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-10","passed","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","113","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","88","TC_AT_POST_issue_live_valid","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","76","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-10","passed","2026-06-10","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4587","Debe listar y contener la categoría hija creada","smoke","2026-06-10","passed","2026-06-10","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","52","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-10","passed","2026-06-10","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","237","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-10","passed","2026-06-10","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","31","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-10","passed","2026-06-10","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","1989","TC_LIV_030_POST_MediaLive","regression","2026-06-10","passed","2026-06-10","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","50","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-10","passed","2026-06-10","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","446","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-10","passed","2026-06-10","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","71","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","24","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1304","TC_CST_GET_list_filter_by_email","smoke","2026-06-10","passed","2026-06-10","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2611","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-10","passed","2026-06-10","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","3049","TC_LIV_045_GET_RestreamList","regression","2026-06-10","passed","2026-06-10","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","126","TC_AT_POST_issue_media_valid","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2243","TC-008: Error al crear cupón con código duplicado","regression","2026-06-10","passed","2026-06-10","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","37","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-10","passed","2026-06-10","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","79","TC_CPN_POST_group_disable_no_token","regression","2026-06-10","passed","2026-06-10","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","274","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-10","passed","2026-06-10","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2621","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1898","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","394","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-10","passed","2026-06-10","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","147","TC-001: GET lista básica retorna OK y array","smoke","2026-06-10","passed","2026-06-10","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","33","TC_AT_POST_issue_with_max_profile","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","63","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-10","passed","2026-06-10","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","480","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-10","passed","2026-06-10","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","252","TC_CST_POST_update_no_token","smoke","2026-06-10","passed","2026-06-10","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2637","TC_LIV_025_GET_ThumbList","regression","2026-06-10","passed","2026-06-10","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","180","Debe permitir buscar por category_name","smoke","2026-06-10","passed","2026-06-10","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","167","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","50","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-10","passed","2026-06-10","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","344","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-10","passed","2026-06-10","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","2075","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-10","passed","2026-06-10","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","104","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","37","TC_AT_POST_issue_no_token","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","29","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-10","passed","2026-06-10","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","159","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-10","passed","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2424","TC_LIV_023_POST_StartRecord","regression","2026-06-10","passed","2026-06-10","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","57","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","256","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-10","passed","2026-06-10","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","49","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-10","passed","2026-06-10","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","3618","TC_MED_UPLOAD_GET","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2517","TC_LIV_013_POST_ToggleOffline","regression","2026-06-10","passed","2026-06-10","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","22","TC_AT_POST_issue_missing_id","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1699","TC_CST_POST_create_with_optional_fields","smoke","2026-06-10","passed","2026-06-10","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","42","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-10","passed","2026-06-10","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","583","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-10","passed","2026-06-10","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","90","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-10","passed","2026-06-10","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","51","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-10","passed","2026-06-10","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","63","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-10","passed","2026-06-10","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","42","TC_SHW_POST_season_no_token","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1790","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-10","passed","2026-06-10","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","669","TC_SHW_POST_season_valid","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","17","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","58","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-10","passed","2026-06-10","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","16","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2875","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-10","passed","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","90","TC_SHW_POST_season_show_not_found","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","203","TC_ART_S_002_GET_ById @critical","smoke","2026-06-10","passed","2026-06-10","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2350","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-10","passed","2026-06-10","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","299","TC_LIV_022_GET_ListWithParams","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","105","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-10","passed","2026-06-10","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","3382","TC_LIV_026_POST_AssignPlayer","regression","2026-06-10","skipped","2026-06-10","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","98","TC_LIV_010_GET_PaginationLimit","regression","2026-06-10","passed","2026-06-10","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1152","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-10","passed","2026-06-10","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","81","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","455","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-10","passed","2026-06-10","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","329","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-10","passed","2026-06-10","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","75","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-10","passed","2026-06-10","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","846","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-10","passed","2026-06-10","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","2156","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-10","passed","2026-06-10","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","379","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-10","passed","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","41","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-10","skipped","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","5","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-10","skipped","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1387","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-10","passed","2026-06-10","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","3285","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3522","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-10","passed","2026-06-10","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2056","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-10","passed","2026-06-10","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","2945","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-10","passed","2026-06-10","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","63","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-10","passed","2026-06-10","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","195","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","22","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-10","skipped","2026-06-10","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","58","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","109","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-10","passed","2026-06-10","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","28","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-10","passed","2026-06-10","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-10","skipped","2026-06-10","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1493","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-10","passed","2026-06-10","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","158","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-10","passed","2026-06-10","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2794","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-10","passed","2026-06-10","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4194","TC_AD_GET_search_by_name","smoke","2026-06-10","passed","2026-06-10","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","393","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-10","passed","2026-06-10","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","66","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-10","passed","2026-06-10","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","24","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-10","passed","2026-06-10","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","46","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-10","passed","2026-06-10","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","6419","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-10","passed","2026-06-10","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","347","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-10","passed","2026-06-10","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","31","TC_CST_POST_update_not_found","smoke","2026-06-10","passed","2026-06-10","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","230","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-10","passed","2026-06-10","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","195","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-10","passed","2026-06-10","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","52","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-10","passed","2026-06-10","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","20","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-10","passed","2026-06-10","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5537","TC_MED_SUBTITLE_DELETE","regression","2026-06-10","skipped","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-10","skipped","2026-06-10","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","171","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-10","passed","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","41","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-10","passed","2026-06-10","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","19","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-10","passed","2026-06-10","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","719","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-10","passed","2026-06-10","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","175","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-10","passed","2026-06-10","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","147","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-10","passed","2026-06-10","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","151","TC-004: Test de paginación","regression","2026-06-10","passed","2026-06-10","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","39","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-10","passed","2026-06-10","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","438","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-10","passed","2026-06-10","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","399","TC_MED_META_GET","regression","2026-06-10","passed","2026-06-10","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","30","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-10","passed","2026-06-10","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","23","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-10","passed","2026-06-10","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2382","TC_MED_IMAGE_GET","regression","2026-06-10","passed","2026-06-10","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","796","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-10","passed","2026-06-10","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","26","ID inexistente devuelve 404","smoke","2026-06-10","passed","2026-06-10","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","249","TC_ART_S_007_ResponseSchema","smoke","2026-06-10","passed","2026-06-10","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
