"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3868","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-16","passed","2026-05-16","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","32","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","58","TC_SHW_POST_season_show_not_found","smoke","2026-05-16","passed","2026-05-16","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","551","TC_SHW_GET_season_list_with_limit","integration","2026-05-16","passed","2026-05-16","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","191","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-16","passed","2026-05-16","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","212","TC_SHW_POST_episode_season_not_found","integration","2026-05-16","passed","2026-05-16","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","61","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","304","TC_SHW_DELETE_episode_not_found","integration","2026-05-16","passed","2026-05-16","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","238","Obtener Ad por ID (200)","smoke","2026-05-16","passed","2026-05-16","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","9606","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-16","passed","2026-05-16","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","106","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","560","TC_LOG_013_POST_UploadNoToken","regression","2026-05-16","passed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","3742","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-05-16","passed","2026-05-16","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","62","TC_MED_009_GET_DetailNotFound","smoke","2026-05-16","passed","2026-05-16","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","76","TC_AD_GET_list_default","smoke","2026-05-16","passed","2026-05-16","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","63","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-16","passed","2026-05-16","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","397","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-16","passed","2026-05-16","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","63","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-16","passed","2026-05-16","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3711","TC_MED_THUMB_DELETE","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-05-16","failed","2026-05-16","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","435","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-05-16","passed","2026-05-16","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","478","TC_LIV_008_GET_FilterOffline","regression","2026-05-16","passed","2026-05-16","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","542","TC-002: Verificar filtro por custom_code","regression","2026-05-16","passed","2026-05-16","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","174","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-16","passed","2026-05-16","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3875","TC_MED_META_DELETE","regression","2026-05-16","passed","2026-05-16","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","4383","TC_LIV_026_POST_AssignPlayer","regression","2026-05-16","skipped","2026-05-16","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","30","TC_MED_POST_transcription_no_token","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","47","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-16","passed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","928","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-16","passed","2026-05-16","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","3016","TC_MED_THUMBS_GET_NotFound","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","56","Debe soportar flag full (ruta completa en nombre)","smoke","2026-05-16","passed","2026-05-16","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3839","TC_LIV_045_GET_RestreamList","regression","2026-05-16","passed","2026-05-16","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","64","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-16","passed","2026-05-16","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","7475","TC_LIV_023_POST_StartRecord","regression","2026-05-16","passed","2026-05-16","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","6239","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-16","passed","2026-05-16","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","71","TC_CPN_GET_group_subgroups_valid","regression","2026-05-16","passed","2026-05-16","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","878","TC_CST_GET_list_valid","smoke","2026-05-16","passed","2026-05-16","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","99","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-16","passed","2026-05-16","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","24","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-16","passed","2026-05-16","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","119","TC_ART_POST_create_missing_title","integration","2026-05-16","passed","2026-05-16","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","291","TC_SHW_POST_episode_no_token","integration","2026-05-16","passed","2026-05-16","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","104","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-16","passed","2026-05-16","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","48","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","178","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-16","passed","2026-05-16","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","389","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-16","passed","2026-05-16","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","8230","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-16","passed","2026-05-16","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","4312","TC_LIV_014_POST_SetFavorite","regression","2026-05-16","passed","2026-05-16","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","22","TC_MED_POST_transcription_not_found","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","231","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-16","passed","2026-05-16","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","620","TC_SHW_GET_episode_list_valid","integration","2026-05-16","passed","2026-05-16","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","8793","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-16","passed","2026-05-16","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","116","TC_ART_GET_list_count_flag","integration","2026-05-16","passed","2026-05-16","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","4939","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-16","passed","2026-05-16","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","57","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-05-16","passed","2026-05-16","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","41","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-16","passed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","7526","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","697","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-16","passed","2026-05-16","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","545","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-16","passed","2026-05-16","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","106","TC_ART_GET_list_invalid_token","integration","2026-05-16","passed","2026-05-16","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","5551","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-16","passed","2026-05-16","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4574","TC_LIV_013_POST_ToggleOffline","regression","2026-05-16","passed","2026-05-16","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","3421","TC_LIV_034_POST_RemoveAd","regression","2026-05-16","passed","2026-05-16","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","512","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-16","passed","2026-05-16","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3911","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-05-16","passed","2026-05-16","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","31","TC_MED_POST_chapters_no_transcription","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","140","TC_CON_CAT_001 POST /api/category response schema","contract","2026-05-16","passed","2026-05-16","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2259","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-16","passed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","142","TC_CPN_POST_group_create_missing_name","regression","2026-05-16","passed","2026-05-16","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","181","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-16","passed","2026-05-16","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","223","TC_SHW_GET_season_by_id_not_found","integration","2026-05-16","passed","2026-05-16","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","6078","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","619","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-16","passed","2026-05-16","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","43","TC_AT_POST_issue_no_token","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","62","TC_CST_POST_update_not_found","smoke","2026-05-16","passed","2026-05-16","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","707","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-16","passed","2026-05-16","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","729","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-16","passed","2026-05-16","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","74","TC-009: Error con datos inválidos","regression","2026-05-16","passed","2026-05-16","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2396","TC_MED_UPLOAD_GET","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","527","TC_SHW_DELETE_episode_valid","integration","2026-05-16","passed","2026-05-16","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","26","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-16","passed","2026-05-16","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","193","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-16","passed","2026-05-16","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4712","TC_CST_POST_update_name","smoke","2026-05-16","passed","2026-05-16","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","113","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","29","TC_MED_GET_chapters_no_token","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","335","TC_SHW_GET_episode_list_empty_season","integration","2026-05-16","passed","2026-05-16","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","43","TC_SHW_POST_season_no_token","smoke","2026-05-16","passed","2026-05-16","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","7443","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","501","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-16","passed","2026-05-16","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","52","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","3684","TC_MED_IMAGE_GET_NotFound","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2608","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-16","passed","2026-05-16","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","377","TC-006: Crear cupón no reutilizable","smoke","2026-05-16","passed","2026-05-16","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","486","Crear Ad mínimo (name, type, flags)","smoke","2026-05-16","passed","2026-05-16","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","999","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-16","passed","2026-05-16","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","127","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-16","skipped","2026-05-16","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","4022","TC_ART_GET_list_pagination","integration","2026-05-16","passed","2026-05-16","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","604","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-16","passed","2026-05-16","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","609","TC_MED_THUMBS_GET","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","434","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-16","passed","2026-05-16","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4011","TC_CST_POST_create_no_token","smoke","2026-05-16","passed","2026-05-16","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","11133","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-16","passed","2026-05-16","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","542","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-05-16","passed","2026-05-16","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","487","TC_LIV_POST_quizzes_send_valid","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","240","TC_ART_POST_update_title_and_synopsis","integration","2026-05-16","passed","2026-05-16","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","7112","TC_LIV_025_GET_ThumbList","regression","2026-05-16","passed","2026-05-16","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","21","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","792","Debe listar y contener la categoría hija creada","smoke","2026-05-16","passed","2026-05-16","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","5362","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-16","passed","2026-05-16","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","21","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-16","passed","2026-05-16","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","6898","TC_CST_POST_create_duplicate_email","smoke","2026-05-16","passed","2026-05-16","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","29","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-16","passed","2026-05-16","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","253","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-16","passed","2026-05-16","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2725","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4635","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-16","passed","2026-05-16","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","42","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-16","passed","2026-05-16","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","427","TC_LIV_022_GET_ListWithParams","regression","2026-05-16","passed","2026-05-16","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1852","TC_LIV_GET_quizzes_list_no_token","integration","2026-05-16","passed","2026-05-16","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","458","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","78","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-16","passed","2026-05-16","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","136","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-16","passed","2026-05-16","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","102","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-16","passed","2026-05-16","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","444","TC_SHW_POST_season_update_title","integration","2026-05-16","passed","2026-05-16","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","431","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-16","passed","2026-05-16","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","338","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-16","passed","2026-05-16","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-05-16","skipped","2026-05-16","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","4180","TC_SHW_POST_season_update_no_token","integration","2026-05-16","passed","2026-05-16","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-16","skipped","2026-05-16","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4178","TC_ART_POST_preview_valid","integration","2026-05-16","passed","2026-05-16","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","84","TC_LOG_011_GET_VerifyCleanState","regression","2026-05-16","passed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","7363","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-05-16","passed","2026-05-16","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","703","TC_MED_IMAGE_GET","regression","2026-05-16","passed","2026-05-16","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","5","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-16","skipped","2026-05-16","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","51","TC_MED_GET_metadata_not_found","integration","2026-05-16","passed","2026-05-16","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","570","TC_SHW_POST_episode_update_title","integration","2026-05-16","passed","2026-05-16","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","224","TC_MED_007_GET_SortDescending","regression","2026-05-16","passed","2026-05-16","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3672","TC_CST_POST_create_with_optional_fields","smoke","2026-05-16","passed","2026-05-16","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","8","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-16","skipped","2026-05-16","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","484","TC_CST_POST_update_status_inactive","smoke","2026-05-16","passed","2026-05-16","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","6226","TC_LIV_005_DELETE_Stream","smoke","2026-05-16","passed","2026-05-16","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","274","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-16","failed","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","4768","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-16","passed","2026-05-16","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","759","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-16","passed","2026-05-16","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","172","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-16","passed","2026-05-16","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","4348","TC_LIV_039_POST_EnableDVR","regression","2026-05-16","passed","2026-05-16","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","251","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-16","passed","2026-05-16","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","3108","TC_MED_008_GET_DetailSuccess","smoke","2026-05-16","passed","2026-05-16","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","160","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-16","skipped","2026-05-16","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","98","TC_LIV_DELETE_quizzes_valid","integration","2026-05-16","passed","2026-05-16","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5403","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-16","passed","2026-05-16","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
