"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-30","passed","2026-05-30","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","24","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","20","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","22","TC_AD_011_POST_Create_MissingName @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","19","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","683","TC_MED_005b_GET_ListWithoutCategory","regression","2026-05-30","passed","2026-05-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","76","TC_AD_GET_search_by_name","smoke","2026-05-30","passed","2026-05-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","596","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-30","passed","2026-05-30","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","75","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","302","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","359","TC-002: Verificar filtro por custom_code","regression","2026-05-30","passed","2026-05-30","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","26","TC_CPN_GET_group_list_no_token","regression","2026-05-30","passed","2026-05-30","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1405","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","986","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-30","passed","2026-05-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1233","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-30","passed","2026-05-30","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","31","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","272","TC_AD_GET_search_by_id","smoke","2026-05-30","passed","2026-05-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","697","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-30","passed","2026-05-30","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-30","skipped","2026-05-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","122","TC_AD_DELETE_ad_by_id","smoke","2026-05-30","passed","2026-05-30","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","824","TC_SHW_POST_episode_update_persists","integration","2026-05-30","passed","2026-05-30","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2781","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-30","passed","2026-05-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","66","TC_AD_013_POST_Create_MissingType @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1420","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","399","TC-012: Crear y eliminar cupón","smoke","2026-05-30","passed","2026-05-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","319","TC_SHW_DELETE_episode_not_found","integration","2026-05-30","passed","2026-05-30","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1566","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-30","passed","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","17","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","22","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-30","passed","2026-05-30","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2141","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-30","passed","2026-05-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","73","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-05-30","passed","2026-05-30","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","253","TC_LIV_POST_quizzes_send_valid","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1442","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","994","TC_SHW_POST_season_valid","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","91","TC_LIV_008_GET_FilterOffline","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1658","TC_MED_META_DELETE","regression","2026-05-30","passed","2026-05-30","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","26","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","32","TC_MED_GET_chapters_valid","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","91","TC_CPN_GET_group_list_valid","regression","2026-05-30","passed","2026-05-30","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","771","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-30","passed","2026-05-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","3135","TC-010: Obtener cupón por ID","smoke","2026-05-30","passed","2026-05-30","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","57","TC_MED_POST_metadata_valid","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","974","TC_MED_002_POST_CreateFullPayload","regression","2026-05-30","passed","2026-05-30","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","55","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","72","TC_CPN_GET_group_subgroups_not_found","regression","2026-05-30","passed","2026-05-30","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","30","TC_MED_POST_chapters_not_found","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","85","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","58","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","5344","TC_CST_POST_update_persists","smoke","2026-05-30","passed","2026-05-30","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","75","TC_SHW_POST_season_missing_title","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","17","TC_AT_POST_issue_missing_type","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","614","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","51","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-30","passed","2026-05-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","490","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","86","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-30","passed","2026-05-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","45","TC_ART_GET_list_count_flag","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","52","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-30","passed","2026-05-30","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","19","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-30","passed","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","18","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","837","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-05-30","passed","2026-05-30","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","316","TC_SHW_POST_season_update_not_found","integration","2026-05-30","passed","2026-05-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","38","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-30","passed","2026-05-30","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-05-30","skipped","2026-05-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","415","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-30","failed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","40","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-30","passed","2026-05-30","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","8450","TC_MED_001_POST_CreateStandardVideo","smoke","2026-05-30","passed","2026-05-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","21","TC_CST_GET_list_no_token","smoke","2026-05-30","passed","2026-05-30","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","271","TC_SHW_002_INSERT_FullPayload","regression","2026-05-30","passed","2026-05-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","550","Crear Ad mínimo (name, type, flags)","smoke","2026-05-30","passed","2026-05-30","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1288","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-30","passed","2026-05-30","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","687","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-05-30","passed","2026-05-30","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","39","TC_ART_DELETE_article_not_found","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","465","Debe listar y contener la categoría hija creada","smoke","2026-05-30","passed","2026-05-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","227","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-30","passed","2026-05-30","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2588","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-30","passed","2026-05-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","32","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-30","passed","2026-05-30","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","468","TC_SHW_GET_episode_list_empty_season","integration","2026-05-30","passed","2026-05-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","319","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-30","passed","2026-05-30","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","33","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-30","passed","2026-05-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","192","TC_AT_POST_issue_media_valid","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","88","TC_LIV_010_GET_PaginationLimit","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","77","TC_LIV_GET_quizzes_list_valid","integration","2026-05-30","passed","2026-05-30","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","600","TC_SHW_POST_season_update_persists","integration","2026-05-30","passed","2026-05-30","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","18","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-30","passed","2026-05-30","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1525","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-30","passed","2026-05-30","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","621","TC_SHW_GET_episode_list_valid","integration","2026-05-30","passed","2026-05-30","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1119","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","23","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-30","passed","2026-05-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","79","TC_LIV_002_GET_ListStreams","smoke","2026-05-30","passed","2026-05-30","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","1054","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-30","passed","2026-05-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","188","Actualizar Ad existente (200)","smoke","2026-05-30","passed","2026-05-30","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1002","TC_SHW_GET_season_by_id_not_found","integration","2026-05-30","passed","2026-05-30","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","210","TC_SHW_GET_season_list_no_token","integration","2026-05-30","passed","2026-05-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","892","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-05-30","passed","2026-05-30","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1607","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-30","passed","2026-05-30","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","26","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-30","passed","2026-05-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","72","TC_AD_GET_list_default","smoke","2026-05-30","passed","2026-05-30","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","73","TC_SHW_POST_season_empty_title","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","996","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-30","passed","2026-05-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","577","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","130","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-30","passed","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","183","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-05-30","passed","2026-05-30","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","46","TC_LIV_021_GET_FilterFavorites","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","6","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-05-30","skipped","2026-05-30","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","477","TC_SHW_GET_season_list_with_limit","integration","2026-05-30","passed","2026-05-30","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","55","TC_AT_POST_issue_with_ip_param","smoke","2026-05-30","passed","2026-05-30","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","24","TC_MED_POST_chapters_no_token","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","16","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-30","passed","2026-05-30","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","34","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-30","passed","2026-05-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","262","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-30","passed","2026-05-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-30","skipped","2026-05-30","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","34","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","26","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-30","passed","2026-05-30","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","412","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-30","passed","2026-05-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","20","TC_ART_GET_list_invalid_token","integration","2026-05-30","passed","2026-05-30","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","24","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-30","passed","2026-05-30","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","21","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-30","skipped","2026-05-30","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1157","TC_MED_014d_FILTER_Published","regression","2026-05-30","passed","2026-05-30","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","305","Debe permitir buscar por category_name","smoke","2026-05-30","passed","2026-05-30","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1569","TC_SHW_DELETE_season_no_token","integration","2026-05-30","passed","2026-05-30","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","935","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-30","passed","2026-05-30","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","245","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","127","TC_ART_GET_list_pagination","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","3720","TC_MED_POST_chapters_no_transcription","integration","2026-05-30","failed","2026-05-30","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","89","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-30","passed","2026-05-30","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","32","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-30","passed","2026-05-30","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","550","TC_SHW_DELETE_episode_no_token","integration","2026-05-30","passed","2026-05-30","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","582","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-05-30","passed","2026-05-30","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","311","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-30","passed","2026-05-30","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","122","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-30","passed","2026-05-30","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","320","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-30","passed","2026-05-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","124","TC_ART_POST_update_title_and_synopsis","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","144","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-05-30","passed","2026-05-30","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","3977","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-30","passed","2026-05-30","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","31","TC_MED_GET_chapters_no_token","integration","2026-05-30","passed","2026-05-30","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","60","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-30","passed","2026-05-30","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","113","TC_MED_007_GET_SortDescending","regression","2026-05-30","passed","2026-05-30","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","460","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-30","passed","2026-05-30","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1632","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-05-30","passed","2026-05-30","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","163","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-30","passed","2026-05-30","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1700","TC_LIV_006_GET_SearchByName","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2230","TC_LIV_026_POST_AssignPlayer","regression","2026-05-30","skipped","2026-05-30","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","20","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-30","passed","2026-05-30","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","379","TC_ART_POST_create_valid","integration","2026-05-30","passed","2026-05-30","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","436","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-30","passed","2026-05-30","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","757","TC_MED_013_DELETE_Success","smoke","2026-05-30","passed","2026-05-30","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3312","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-05-30","passed","2026-05-30","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","26","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-30","passed","2026-05-30","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","45","TC_LIV_007_GET_FilterOnline","regression","2026-05-30","passed","2026-05-30","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","58","TC_MED_META_GET_NotFound","regression","2026-05-30","passed","2026-05-30","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","40","TC_MED_THUMBS_GET_NotFound","regression","2026-05-30","passed","2026-05-30","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
