"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2302","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","9653","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-01","passed","2026-06-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","89","TC_CPN_POST_group_disable_no_token","regression","2026-06-01","passed","2026-06-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-01","skipped","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-01","skipped","2026-06-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","101","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-01","passed","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","244","TC_MED_007_GET_SortDescending","regression","2026-06-01","passed","2026-06-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","223","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-01","passed","2026-06-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1240","TC_LIV_045_GET_RestreamList","regression","2026-06-01","passed","2026-06-01","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","2578","TC_MED_014a_FILTER_TitleIs","regression","2026-06-01","passed","2026-06-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","261","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","86","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","77","TC_MED_IMAGE_GET_NotFound","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","87","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2879","TC_LIV_006_GET_SearchByName","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2534","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-01","passed","2026-06-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","490","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-01","passed","2026-06-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","868","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-01","passed","2026-06-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","94","TC_AT_POST_issue_with_time_limit","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","5","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-01","skipped","2026-06-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","450","TC-006: Crear cupón no reutilizable","smoke","2026-06-01","passed","2026-06-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1287","TC_CST_GET_list_filter_by_email","smoke","2026-06-01","passed","2026-06-01","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","185","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-01","passed","2026-06-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-01","skipped","2026-06-01","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","721","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-01","passed","2026-06-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","197","TC_LIV_002_GET_ListStreams","smoke","2026-06-01","passed","2026-06-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2423","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-01","passed","2026-06-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","137","TC_AT_POST_issue_media_valid","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","82","TC_MED_THUMBS_GET_NotFound","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","330","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-01","passed","2026-06-01","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","180","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","904","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2080","TC_CST_POST_update_name","smoke","2026-06-01","passed","2026-06-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","154","TC_CPN_GET_group_list_valid","regression","2026-06-01","passed","2026-06-01","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1484","TC_LIV_024_POST_RefreshToken","regression","2026-06-01","passed","2026-06-01","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","379","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","682","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-01","passed","2026-06-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","101","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-01","passed","2026-06-01","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-01","skipped","2026-06-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3543","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","144","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-01","passed","2026-06-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","419","TC_CST_POST_update_status_inactive","smoke","2026-06-01","passed","2026-06-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1917","TC_LIV_014_POST_SetFavorite","regression","2026-06-01","passed","2026-06-01","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","383","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-01","passed","2026-06-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","305","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","995","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-01","passed","2026-06-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","146","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-01","passed","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1086","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","97","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","873","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-01","passed","2026-06-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","200","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-01","passed","2026-06-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","132","TC_SHW_POST_season_invalid_token","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","167","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-01","passed","2026-06-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","458","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-01","passed","2026-06-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","100","TC-013: Error para cupón inexistente","smoke","2026-06-01","passed","2026-06-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","795","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-01","passed","2026-06-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","423","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-01","passed","2026-06-01","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","92","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-01","passed","2026-06-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1305","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-01","passed","2026-06-01","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","179","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","427","TC_CST_GET_by_id_valid","smoke","2026-06-01","passed","2026-06-01","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3130","TC_LIV_005_DELETE_Stream","smoke","2026-06-01","passed","2026-06-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","557","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1375","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-01","passed","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","179","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-01","passed","2026-06-01","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","254","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-01","passed","2026-06-01","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","624","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-01","passed","2026-06-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1924","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-01","passed","2026-06-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","1245","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-01","passed","2026-06-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","95","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","2657","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-01","passed","2026-06-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","136","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-01","passed","2026-06-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","474","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-01","passed","2026-06-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","300","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-01","passed","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","591","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-01","passed","2026-06-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2260","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-01","passed","2026-06-01","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","79","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-01","passed","2026-06-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","84","ID inexistente devuelve 404","smoke","2026-06-01","passed","2026-06-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1492","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","294","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-01","passed","2026-06-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","2510","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-01","passed","2026-06-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","301","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-01","passed","2026-06-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","83","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-01","passed","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","192","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1392","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","121","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-01","passed","2026-06-01","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","195","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-01","passed","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","965","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-01","passed","2026-06-01","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2150","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","602","TC_SHW_POST_season_empty_title","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","621","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-01","passed","2026-06-01","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","180","TC_ART_S_003_GET_List","smoke","2026-06-01","passed","2026-06-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","3501","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2147","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-01","passed","2026-06-01","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","446","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-01","passed","2026-06-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","309","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","82","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","476","TC_ART_S_002_GET_ById @critical","smoke","2026-06-01","passed","2026-06-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","8","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-01","skipped","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","545","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-01","passed","2026-06-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","86","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-01","passed","2026-06-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","106","TC_AD_GET_list_default","smoke","2026-06-01","passed","2026-06-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","183","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","243","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-01","passed","2026-06-01","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","103","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","246","TC_AD_GET_search_by_name","smoke","2026-06-01","passed","2026-06-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","98","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-01","passed","2026-06-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","3504","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-01","passed","2026-06-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3014","TC_LIV_033_POST_AssignAd","regression","2026-06-01","passed","2026-06-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","523","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-01","passed","2026-06-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","121","TC_AT_POST_issue_with_ip_param","smoke","2026-06-01","passed","2026-06-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","147","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-01","passed","2026-06-01","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","86","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-01","passed","2026-06-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2376","TC_LIV_013_POST_ToggleOffline","regression","2026-06-01","passed","2026-06-01","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","222","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-01","passed","2026-06-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","205","TC_CPN_POST_group_create_valid","regression","2026-06-01","passed","2026-06-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","226","TC_LIV_007_GET_FilterOnline","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-01","skipped","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","221","TC_MED_006_GET_ListValidPagination","regression","2026-06-01","passed","2026-06-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","572","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-01","passed","2026-06-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","86","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-01","passed","2026-06-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-01","skipped","2026-06-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","954","TC_MED_004_POST_InvalidType","regression","2026-06-01","passed","2026-06-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","528","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-01","passed","2026-06-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","99","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-01","passed","2026-06-01","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1190","TC-011: Buscar cupón por código","regression","2026-06-01","passed","2026-06-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","568","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-01","passed","2026-06-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","332","TC_CST_POST_create_missing_first_name","smoke","2026-06-01","passed","2026-06-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","106","TC_SHW_POST_season_no_token","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","575","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-01","passed","2026-06-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2369","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-01","passed","2026-06-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","467","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-01","passed","2026-06-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1096","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-01","passed","2026-06-01","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","169","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-01","passed","2026-06-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1419","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-01","passed","2026-06-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","329","TC_CPN_GET_group_subgroups_valid","regression","2026-06-01","passed","2026-06-01","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","320","TC_LIV_010_GET_PaginationLimit","regression","2026-06-01","passed","2026-06-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-01","skipped","2026-06-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1481","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-01","passed","2026-06-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1263","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-01","passed","2026-06-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","112","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-01","passed","2026-06-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","84","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-01","passed","2026-06-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4162","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-01","passed","2026-06-01","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1554","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-01","passed","2026-06-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","345","Debe permitir buscar por category_name","smoke","2026-06-01","passed","2026-06-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","97","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-01","passed","2026-06-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","707","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-01","passed","2026-06-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2416","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","621","TC_MED_IMAGE_GET","regression","2026-06-01","passed","2026-06-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","270","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-01","passed","2026-06-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","98","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-01","passed","2026-06-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2298","TC_MED_014b_FILTER_TitleContains","regression","2026-06-01","passed","2026-06-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","492","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-01","passed","2026-06-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","900","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-01","passed","2026-06-01","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-01","skipped","2026-06-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","46134","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-01","passed","2026-06-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
