"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-28","passed","2026-05-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","38","TC_MED_SUBTITLE_GET_NotFound","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","763","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-28","passed","2026-05-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","29","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-28","passed","2026-05-28","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","214","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-28","failed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","384","TC_SHW_DELETE_episode_not_found","integration","2026-05-28","passed","2026-05-28","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","38","TC_ART_GET_list_no_token","integration","2026-05-28","passed","2026-05-28","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","1031","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-28","passed","2026-05-28","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","973","TC_LIV_006_GET_SearchByName","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","23","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-28","passed","2026-05-28","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","54","TC_CPN_POST_group_create_missing_name","regression","2026-05-28","passed","2026-05-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","339","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-05-28","passed","2026-05-28","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","998","TC_LIV_024_POST_RefreshToken","regression","2026-05-28","passed","2026-05-28","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","651","TC_SHW_GET_episode_list_valid","integration","2026-05-28","passed","2026-05-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","304","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","283","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-28","passed","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","747","TC_SHW_GET_episode_by_id_valid","integration","2026-05-28","passed","2026-05-28","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","335","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","273","TC_CST_GET_by_id_valid","smoke","2026-05-28","passed","2026-05-28","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","214","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-05-28","passed","2026-05-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","113","TC_AT_POST_issue_with_time_limit","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","900","TC_SHW_POST_episode_order_auto_assigned","integration","2026-05-28","passed","2026-05-28","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","35","TC_MED_POST_transcription_not_found","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","91","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-28","passed","2026-05-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","172","TC_AT_POST_issue_media_valid","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","55","TC_AT_POST_issue_live_valid","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","68","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1289","TC_LIV_005_DELETE_Stream","smoke","2026-05-28","passed","2026-05-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","701","TC_SHW_POST_episode_update_title","integration","2026-05-28","passed","2026-05-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","6681","TC_MED_POST_chapters_no_transcription","integration","2026-05-28","failed","2026-05-28","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","1035","TC_SHW_POST_season_with_optional_fields","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","46","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-28","passed","2026-05-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","130","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-28","passed","2026-05-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-28","skipped","2026-05-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","506","TC_CST_POST_create_duplicate_email","smoke","2026-05-28","passed","2026-05-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","40","TC_CST_POST_create_no_token","smoke","2026-05-28","passed","2026-05-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","826","TC_MED_THUMB_DELETE","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","46","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-28","passed","2026-05-28","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","744","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-05-28","passed","2026-05-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","389","Debe listar y contener la categoría hija creada","smoke","2026-05-28","passed","2026-05-28","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","31","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-05-28","passed","2026-05-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1672","TC_MED_014e_FILTER_TypeVideo","regression","2026-05-28","passed","2026-05-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","391","TC_AR_001_GET_ListAllRestrictions","smoke","2026-05-28","passed","2026-05-28","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","356","TC_SHW_GET_episode_list_no_token","integration","2026-05-28","passed","2026-05-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","658","TC_SHW_POST_episode_update_description","integration","2026-05-28","passed","2026-05-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","459","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-28","passed","2026-05-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","652","TC_SHW_GET_episode_by_id_no_token","integration","2026-05-28","passed","2026-05-28","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","117","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-28","passed","2026-05-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","98","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-28","passed","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-28","skipped","2026-05-28","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","29","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","420","TC_SHW_GET_episode_list_empty_season","integration","2026-05-28","passed","2026-05-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","101","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1214","TC_LIV_039_POST_EnableDVR","regression","2026-05-28","passed","2026-05-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","441","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-28","passed","2026-05-28","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","394","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-28","passed","2026-05-28","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","32","TC_AT_POST_issue_missing_type","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","82","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-28","passed","2026-05-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","35","TC_AT_POST_issue_invalid_type","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","405","TC_SHW_POST_episode_update_not_found","integration","2026-05-28","passed","2026-05-28","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","101","TC_CPN_GET_group_subgroups_valid","regression","2026-05-28","passed","2026-05-28","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","74","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-28","passed","2026-05-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","44","TC_ART_GET_list_invalid_token","integration","2026-05-28","passed","2026-05-28","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","2304","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-28","passed","2026-05-28","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","82","TC_AT_POST_issue_with_ip_param","smoke","2026-05-28","passed","2026-05-28","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1024","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2200","TC_EPG_I_004_DeleteEpgOriginInUse_Returns400","integration","2026-05-28","passed","2026-05-28","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-28","skipped","2026-05-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","342","TC_AD_GET_search_by_id","smoke","2026-05-28","passed","2026-05-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4227","TC-010: Obtener cupón por ID","smoke","2026-05-28","passed","2026-05-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","726","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-28","passed","2026-05-28","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","388","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","490","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-28","passed","2026-05-28","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","122","TC_LIV_008_GET_FilterOffline","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","973","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","628","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-28","passed","2026-05-28","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","83","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-05-28","passed","2026-05-28","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","168","Actualizar Ad existente (200)","smoke","2026-05-28","passed","2026-05-28","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","718","TC_LIV_013_POST_ToggleOffline","regression","2026-05-28","passed","2026-05-28","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","63","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-28","passed","2026-05-28","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","168","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-28","passed","2026-05-28","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","28","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","211","TC_CST_POST_create_missing_first_name","smoke","2026-05-28","passed","2026-05-28","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","343","TC_ART_GET_list_pagination","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","237","TC_CST_POST_update_status_inactive","smoke","2026-05-28","passed","2026-05-28","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","101","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-28","passed","2026-05-28","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","436","TC_AD_013_POST_Create_MissingType @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","31","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-28","passed","2026-05-28","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","484","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-28","passed","2026-05-28","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","711","TC_SHW_GET_season_by_id_no_token","integration","2026-05-28","passed","2026-05-28","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","604","TC_LIV_GET_quizzes_list_valid","integration","2026-05-28","passed","2026-05-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","602","TC_MED_THUMBS_GET","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","922","TC_MED_004_POST_InvalidType","regression","2026-05-28","passed","2026-05-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1365","TC_MED_002_POST_CreateFullPayload","regression","2026-05-28","passed","2026-05-28","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","897","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","56","TC_MED_THUMBS_GET_NotFound","regression","2026-05-28","passed","2026-05-28","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","601","TC_SHW_DELETE_episode_no_token","integration","2026-05-28","passed","2026-05-28","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","87","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-28","skipped","2026-05-28","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","141","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-28","passed","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","76","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-28","passed","2026-05-28","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1041","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-28","passed","2026-05-28","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","564","TC_LIV_045_GET_RestreamList","regression","2026-05-28","passed","2026-05-28","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","38","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-28","passed","2026-05-28","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","380","TC_SHW_DELETE_season_no_token","integration","2026-05-28","passed","2026-05-28","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","285","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-28","passed","2026-05-28","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1127","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-28","failed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","40","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-28","passed","2026-05-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","218","TC-001: GET lista básica retorna OK y array","smoke","2026-05-28","passed","2026-05-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","69","TC-013: Error para cupón inexistente","smoke","2026-05-28","passed","2026-05-28","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","32","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","828","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-28","passed","2026-05-28","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","844","TC_LIV_033_POST_AssignAd","regression","2026-05-28","passed","2026-05-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","418","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-28","passed","2026-05-28","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","278","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-28","passed","2026-05-28","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","85","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-28","passed","2026-05-28","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","843","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","117","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","36","TC_AD_011_POST_Create_MissingName @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2228","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","75","TC_SHW_POST_season_invalid_show_id","smoke","2026-05-28","passed","2026-05-28","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","41","TC_MED_POST_chapters_not_found","integration","2026-05-28","passed","2026-05-28","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","549","TC_LIV_026_POST_AssignPlayer","regression","2026-05-28","skipped","2026-05-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","76","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-28","passed","2026-05-28","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","325","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-28","passed","2026-05-28","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1031","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-28","passed","2026-05-28","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","32","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-05-28","passed","2026-05-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","198","TC_CST_GET_list_with_limit","smoke","2026-05-28","passed","2026-05-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","123","TC-004: Test de paginación","regression","2026-05-28","passed","2026-05-28","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1859","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-28","passed","2026-05-28","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","907","TC_SHW_GET_episode_list_with_limit","integration","2026-05-28","passed","2026-05-28","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","800","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-28","passed","2026-05-28","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","827","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-28","passed","2026-05-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","322","TC_SHW_GET_season_list_empty_show","integration","2026-05-28","passed","2026-05-28","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","712","TC_LIV_014_POST_SetFavorite","regression","2026-05-28","passed","2026-05-28","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","49","TC_AD_GET_list_default","smoke","2026-05-28","passed","2026-05-28","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","156","TC_LIV_010_GET_PaginationLimit","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","515","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-05-28","passed","2026-05-28","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","30","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-28","passed","2026-05-28","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","272","TC_MED_META_GET_NotFound","regression","2026-05-28","passed","2026-05-28","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","1149","TC_MED_014a_FILTER_TitleIs","regression","2026-05-28","passed","2026-05-28","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","30","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-28","passed","2026-05-28","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","940","TC_LIV_034_POST_RemoveAd","regression","2026-05-28","passed","2026-05-28","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","74","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-05-28","passed","2026-05-28","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1066","TC_ART_POST_update_title_and_synopsis","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","516","TC_LIV_022_GET_ListWithParams","regression","2026-05-28","passed","2026-05-28","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1154","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-28","passed","2026-05-28","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","3","TC_EPG_I_002_ReSyncIdempotency_NoScheduleDuplicates @critical","integration","2026-05-28","skipped","2026-05-28","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","41","ID inexistente devuelve 404","smoke","2026-05-28","passed","2026-05-28","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","32","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1941","TC_CST_GET_list_filter_by_email","smoke","2026-05-28","passed","2026-05-28","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","37","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-05-28","skipped","2026-05-28","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","295","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-05-28","passed","2026-05-28","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
