"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-09","passed","2026-06-09","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","1670","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","102","TC_CST_GET_list_no_token","smoke","2026-06-09","passed","2026-06-09","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","86","TC_MED_META_GET_NotFound","regression","2026-06-09","passed","2026-06-09","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","81","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-09","passed","2026-06-09","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","250","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2867","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-09","passed","2026-06-09","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","171","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","79","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","2202","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","982","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-09","passed","2026-06-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","526","TC_CST_POST_create_duplicate_email","smoke","2026-06-09","passed","2026-06-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","310","Actualizar Ad existente (200)","smoke","2026-06-09","passed","2026-06-09","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","150","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-09","passed","2026-06-09","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","90","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","4747","TC_LIV_005_DELETE_Stream","smoke","2026-06-09","passed","2026-06-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4773","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1264","TC_MED_014d_FILTER_Published","regression","2026-06-09","passed","2026-06-09","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-09","skipped","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","292","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-09","passed","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1687","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-09","skipped","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","200","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","166","TC-003: Validar estructura de datos del listado","smoke","2026-06-09","passed","2026-06-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","160","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-09","passed","2026-06-09","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","213","TC_LIV_022_GET_ListWithParams","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","78","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","764","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-09","passed","2026-06-09","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","257","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-09","passed","2026-06-09","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","88","TC_CPN_POST_group_disable_no_token","regression","2026-06-09","passed","2026-06-09","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","566","TC_CST_POST_update_persists","smoke","2026-06-09","passed","2026-06-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","174","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","292","TC_AD_GET_search_by_name","smoke","2026-06-09","passed","2026-06-09","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","746","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-09","passed","2026-06-09","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","739","TC-002: Verificar filtro por custom_code","regression","2026-06-09","passed","2026-06-09","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","82","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","185","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-06-09","passed","2026-06-09","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1731","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-09","passed","2026-06-09","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","137","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-09","passed","2026-06-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2481","TC_LIV_012_POST_ToggleOnline","regression","2026-06-09","passed","2026-06-09","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","91","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","604","TC_SHW_002_INSERT_FullPayload","regression","2026-06-09","passed","2026-06-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","89","TC_CPN_GET_group_list_no_token","regression","2026-06-09","passed","2026-06-09","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1175","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-09","passed","2026-06-09","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","501","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2101","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-09","passed","2026-06-09","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","91","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-09","passed","2026-06-09","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","639","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-09","passed","2026-06-09","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","974","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-09","passed","2026-06-09","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","204","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-09","passed","2026-06-09","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","2216","TC_MED_014b_FILTER_TitleContains","regression","2026-06-09","passed","2026-06-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","223","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","858","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-09","passed","2026-06-09","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3648","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-09","passed","2026-06-09","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","295","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","389","TC_SHW_POST_season_valid","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2184","TC_MED_IMAGE_GET","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","206","TC_ART_S_005_GET_NotFound @negative","smoke","2026-06-09","passed","2026-06-09","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","95","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-09","passed","2026-06-09","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","107","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","336","Debe permitir buscar por category_name","smoke","2026-06-09","passed","2026-06-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2301","TC_LIV_006_GET_SearchByName","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1760","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-09","passed","2026-06-09","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","642","TC_CST_POST_update_name","smoke","2026-06-09","passed","2026-06-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","486","TC-011: Buscar cupón por código","regression","2026-06-09","passed","2026-06-09","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","606","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","83","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","114","TC_AD_GET_list_default","smoke","2026-06-09","passed","2026-06-09","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","108","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-09","passed","2026-06-09","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","484","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-09","passed","2026-06-09","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","277","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","99","TC_AT_POST_issue_with_ip_param","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","467","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2324","TC_LIV_033_POST_AssignAd","regression","2026-06-09","passed","2026-06-09","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","244","TC_LIV_002_GET_ListStreams","smoke","2026-06-09","passed","2026-06-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","316","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-09","passed","2026-06-09","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3566","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","370","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-09","passed","2026-06-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","269","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","876","TC_CST_POST_update_no_token","smoke","2026-06-09","passed","2026-06-09","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","112","TC-009: Error con datos inválidos","regression","2026-06-09","passed","2026-06-09","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","18","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-09","skipped","2026-06-09","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","84","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","4306","TC_MED_THUMB_DELETE","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-09","skipped","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","294","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-09","passed","2026-06-09","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","182","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-09","passed","2026-06-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","326","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","242","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","507","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","85","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2494","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-09","passed","2026-06-09","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","551","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-09","passed","2026-06-09","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","92","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-09","passed","2026-06-09","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1925","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1140","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","2529","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-09","passed","2026-06-09","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","437","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-09","passed","2026-06-09","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","706","Debe listar y contener la categoría hija creada","smoke","2026-06-09","passed","2026-06-09","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","88","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-09","passed","2026-06-09","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","92","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-09","passed","2026-06-09","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","5","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-09","skipped","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","81","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-09","passed","2026-06-09","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","164","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-09","passed","2026-06-09","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1199","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-09","passed","2026-06-09","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","618","TC_CST_POST_create_with_optional_fields","smoke","2026-06-09","passed","2026-06-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","317","Obtener Ad por ID (200)","smoke","2026-06-09","passed","2026-06-09","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","183","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1384","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-09","passed","2026-06-09","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","3856","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-09","passed","2026-06-09","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","348","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-09","passed","2026-06-09","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","110","TC_CST_POST_create_missing_password","smoke","2026-06-09","passed","2026-06-09","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3161","TC_MED_PREVIEW_POST","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","101","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-09","passed","2026-06-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","89","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-09","passed","2026-06-09","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","97","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-09","passed","2026-06-09","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","445","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-09","passed","2026-06-09","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","89","TC_AT_POST_issue_invalid_type","smoke","2026-06-09","passed","2026-06-09","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","305","TC_LIV_011_GET_PaginationSkip","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","79","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","511","TC-008: Error al crear cupón con código duplicado","regression","2026-06-09","passed","2026-06-09","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","330","TC_LIV_007_GET_FilterOnline","regression","2026-06-09","passed","2026-06-09","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","209","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","1564","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-09","passed","2026-06-09","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2634","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-09","passed","2026-06-09","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","80","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-09","passed","2026-06-09","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","281","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-09","passed","2026-06-09","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","121","TC-013: Error para cupón inexistente","smoke","2026-06-09","passed","2026-06-09","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1283","TC_MED_014a_FILTER_TitleIs","regression","2026-06-09","passed","2026-06-09","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","181","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-09","passed","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","129","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-09","passed","2026-06-09","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-09","skipped","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","290","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-09","passed","2026-06-09","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","422","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","3931","TC_LIV_024_POST_RefreshToken","regression","2026-06-09","passed","2026-06-09","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","2278","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","825","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-09","passed","2026-06-09","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-09","skipped","2026-06-09","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","119","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-09","passed","2026-06-09","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","136","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-09","passed","2026-06-09","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2077","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","90","ID inexistente devuelve 404","smoke","2026-06-09","passed","2026-06-09","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","225","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-09","passed","2026-06-09","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1981","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2687","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-09","passed","2026-06-09","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","1196","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-09","passed","2026-06-09","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2548","TC_LIV_023_POST_StartRecord","regression","2026-06-09","passed","2026-06-09","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","2061","TC_MED_SUBTITLE_GET","regression","2026-06-09","passed","2026-06-09","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","473","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-09","passed","2026-06-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","87","TC_CPN_POST_group_create_no_token","regression","2026-06-09","passed","2026-06-09","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1647","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-09","passed","2026-06-09","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","5","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-09","skipped","2026-06-09","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2427","TC_MED_META_DELETE","regression","2026-06-09","passed","2026-06-09","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","420","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-09","passed","2026-06-09","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","230","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-09","passed","2026-06-09","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","533","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-09","passed","2026-06-09","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
