"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-05-29","passed","2026-05-29","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","257","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-05-29","passed","2026-05-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","34","TC_AD_GET_list_default","smoke","2026-05-29","passed","2026-05-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","254","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","66","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2074","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-29","passed","2026-05-29","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","621","TC_MED_PREVIEW_POST","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","113","TC_MED_007_GET_SortDescending","regression","2026-05-29","passed","2026-05-29","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","57","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","26","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","1132","TC_CST_POST_create_with_optional_fields","smoke","2026-05-29","passed","2026-05-29","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","786","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-05-29","passed","2026-05-29","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","812","TC_LOG_001_POST_UploadValidLogo","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","68","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-05-29","passed","2026-05-29","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","103","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-29","passed","2026-05-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2673","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-29","passed","2026-05-29","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","51","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-29","passed","2026-05-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","486","TC_MED_005_GET_ListDefaultParameters","smoke","2026-05-29","passed","2026-05-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","25","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","15","TC_LIV_POST_quizzes_create_option_missing_correct","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","52","TC_SHW_POST_season_empty_title","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1947","TC_LIV_033_POST_AssignAd","regression","2026-05-29","passed","2026-05-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","26","TC_MED_POST_chapters_not_found","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","27","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","31","TC_MED_009_GET_DetailNotFound","smoke","2026-05-29","passed","2026-05-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","223","TC_SHW_POST_episode_season_not_found","integration","2026-05-29","passed","2026-05-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1236","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","144","TC-001: GET lista básica retorna OK y array","smoke","2026-05-29","passed","2026-05-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","119","TC_AD_GET_search_by_id","smoke","2026-05-29","passed","2026-05-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1","TC_ART_POST_update_clear_synopsis","integration","2026-05-29","skipped","2026-05-29","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","46","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-05-29","passed","2026-05-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","13","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1986","TC_LIV_026_POST_AssignPlayer","regression","2026-05-29","skipped","2026-05-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","908","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-29","passed","2026-05-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","588","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-05-29","passed","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2820","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","117","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-05-29","passed","2026-05-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","45","TC_SHW_POST_season_missing_title","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","240","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-05-29","passed","2026-05-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","76","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-29","passed","2026-05-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1816","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","168","TC_SCH_015_GET_ScheduleSearch","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","47","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-29","passed","2026-05-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","820","TC_SHW_GET_episode_list_with_limit","integration","2026-05-29","passed","2026-05-29","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","89","TC_AD_DELETE_ad_by_id","smoke","2026-05-29","passed","2026-05-29","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","920","TC_MED_SUBTITLE_DELETE","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","24","TC_AT_POST_issue_no_token","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","103","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","34","TC_CPN_POST_group_disable_missing_dates","regression","2026-05-29","passed","2026-05-29","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","37","TC_AT_POST_issue_with_ip_param","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","372","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","29","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","48","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-29","passed","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","206","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-05-29","passed","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1093","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-29","passed","2026-05-29","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","98","Actualizar Ad existente (200)","smoke","2026-05-29","passed","2026-05-29","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","17","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-29","passed","2026-05-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","22","TC_CPN_POST_group_create_no_token","regression","2026-05-29","passed","2026-05-29","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","261","Debe permitir buscar por category_name","smoke","2026-05-29","passed","2026-05-29","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","372","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-29","passed","2026-05-29","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","781","TC_LIV_024_POST_RefreshToken","regression","2026-05-29","passed","2026-05-29","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","45","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","1288","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-29","passed","2026-05-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","17","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-05-29","skipped","2026-05-29","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","47","TC_MED_GET_metadata_valid","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","20","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-29","skipped","2026-05-29","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","311","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-29","passed","2026-05-29","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","1064","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-05-29","passed","2026-05-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","151","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-05-29","passed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","883","TC_SHW_POST_season_valid","smoke","2026-05-29","passed","2026-05-29","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","620","TC_SHW_GET_episode_by_id_valid","integration","2026-05-29","passed","2026-05-29","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","157","Obtener Ad por ID (200)","smoke","2026-05-29","passed","2026-05-29","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","732","TC_ART_DELETE_article_by_id","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","4417","TC_LIV_005_DELETE_Stream","smoke","2026-05-29","passed","2026-05-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","28","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","114","TC_MED_POST_metadata_valid","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","99","TC_MED_008_GET_DetailSuccess","smoke","2026-05-29","passed","2026-05-29","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1743","TC_MED_META_DELETE","regression","2026-05-29","passed","2026-05-29","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","395","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-29","passed","2026-05-29","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1029","TC-006: Crear cupón no reutilizable","smoke","2026-05-29","passed","2026-05-29","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","960","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","902","TC-011: Buscar cupón por código","regression","2026-05-29","passed","2026-05-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","689","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-29","passed","2026-05-29","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","105","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-05-29","passed","2026-05-29","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","193","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-05-29","passed","2026-05-29","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","5210","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","743","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","589","TC_LIV_POST_quizzes_update_title","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","49","TC_LIV_POST_quizzes_create_no_token","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","85","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","15","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-29","passed","2026-05-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","17","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-29","passed","2026-05-29","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","76","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-29","passed","2026-05-29","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","61","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-05-29","passed","2026-05-29","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","69","TC_CPN_GET_group_list_no_token","regression","2026-05-29","passed","2026-05-29","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","28","TC_MED_POST_metadata_not_found","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","26","TC_MED_POST_transcription_not_found","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","169","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-29","passed","2026-05-29","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","934","TC_MED_004_POST_InvalidType","regression","2026-05-29","passed","2026-05-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","20","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","626","TC_SHW_POST_episode_update_persists","integration","2026-05-29","passed","2026-05-29","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","87","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","73","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-29","passed","2026-05-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","18","TC_MED_GET_metadata_not_found","integration","2026-05-29","passed","2026-05-29","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","518","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-29","passed","2026-05-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","48","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","863","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-05-29","passed","2026-05-29","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1559","TC_EPG_I_005_DeleteLiveStream_CascadesScheduleJobs @critical","integration","2026-05-29","passed","2026-05-29","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","27","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","522","TC_SHW_GET_season_list_empty_show","integration","2026-05-29","passed","2026-05-29","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","49","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-29","passed","2026-05-29","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","30","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","279","TC_ART_POST_preview_valid","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 6. AI & Preview","api/integration/article/article.integration.spec.js","",""
"","1873","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-29","passed","2026-05-29","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","802","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","153","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-05-29","passed","2026-05-29","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","29","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","83","TC_LIV_011_GET_PaginationSkip","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","37","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","21","TC_AT_POST_issue_missing_id","smoke","2026-05-29","passed","2026-05-29","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","810","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-29","passed","2026-05-29","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","140","TC_LIV_002_GET_ListStreams","smoke","2026-05-29","passed","2026-05-29","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","944","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-29","passed","2026-05-29","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","35","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","integration","2026-05-29","skipped","2026-05-29","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","136","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-05-29","passed","2026-05-29","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","80","TC_CPN_GET_group_subgroups_valid","regression","2026-05-29","passed","2026-05-29","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1711","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","317","TC_SHW_POST_episode_missing_content","integration","2026-05-29","passed","2026-05-29","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","501","TC_MED_THUMBS_GET","regression","2026-05-29","passed","2026-05-29","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","26","TC_THB_005_POST_UploadNoToken","smoke","2026-05-29","passed","2026-05-29","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2142","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1220","TC_MED_002_POST_CreateFullPayload","regression","2026-05-29","passed","2026-05-29","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","4557","TC_LIV_030_POST_MediaLive","regression","2026-05-29","passed","2026-05-29","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","215","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-05-29","passed","2026-05-29","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","109","TC-004: Test de paginación","regression","2026-05-29","passed","2026-05-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1003","TC_LIV_012_POST_ToggleOnline","regression","2026-05-29","passed","2026-05-29","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","120","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-05-29","passed","2026-05-29","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","84","TC_AD_GET_search_by_name","smoke","2026-05-29","passed","2026-05-29","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","507","TC-002: Verificar filtro por custom_code","regression","2026-05-29","passed","2026-05-29","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","293","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-29","failed","2026-05-29","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1883","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-29","passed","2026-05-29","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","695","TC_SHW_DELETE_season_valid","integration","2026-05-29","passed","2026-05-29","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","31","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-05-29","passed","2026-05-29","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1510","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-29","passed","2026-05-29","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","341","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-29","passed","2026-05-29","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","34","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-29","passed","2026-05-29","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","122","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-29","passed","2026-05-29","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","644","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-29","passed","2026-05-29","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","114","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-29","passed","2026-05-29","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1145","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-05-29","passed","2026-05-29","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
