"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","TC_SHW_GET_season_list_show_not_found","integration","2026-04-22","passed","2026-04-22","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","573","TC_CST_POST_create_duplicate_email","smoke","2026-04-22","passed","2026-04-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","3448","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-04-22","passed","2026-04-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","22","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-04-22","passed","2026-04-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","315","TC_SHW_DELETE_episode_not_found","integration","2026-04-22","passed","2026-04-22","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","2222","TC_LIV_044_GET_Schedule","regression","2026-04-22","passed","2026-04-22","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","80","TC_AD_DELETE_ad_by_id","smoke","2026-04-22","passed","2026-04-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","TC_ART_GET_list_without_category","integration","2026-04-22","skipped","2026-04-22","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","284","TC_LIV_010_GET_PaginationLimit","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","28","TC_SCH_002_GET_ScheduleJob_NotFound_FakeId","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","133","TC_LIV_POST_quizzes_update_title","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2294","TC_CST_GET_list_filter_by_email","smoke","2026-04-22","passed","2026-04-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-04-22","skipped","2026-04-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","499","TC_SHW_POST_episode_update_no_token","integration","2026-04-22","passed","2026-04-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","62","TC_SHW_POST_season_invalid_token","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","41","TC_SHW_POST_season_no_token","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","310","TC_SHW_GET_episode_by_id_not_found","integration","2026-04-22","passed","2026-04-22","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","661","TC_CON_MED_001 POST /api/media response schema","contract","2026-04-22","passed","2026-04-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","220","TC_CST_POST_update_no_token","smoke","2026-04-22","passed","2026-04-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","410","TC-002: Verificar filtro por custom_code","regression","2026-04-22","passed","2026-04-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","23","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","3360","TC-010: Obtener cupón por ID","smoke","2026-04-22","passed","2026-04-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3711","TC_LIV_032_GET_DetailPublishUrls","regression","2026-04-22","passed","2026-04-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","168","TC_SHW_050_DELETE_Success","smoke","2026-04-22","passed","2026-04-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","72","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-04-22","passed","2026-04-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","163","Actualizar Ad existente (200)","smoke","2026-04-22","passed","2026-04-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","235","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-04-22","passed","2026-04-22","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","787","TC_ART_POST_create_valid","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","657","TC_MED_002_POST_CreateFullPayload","regression","2026-04-22","passed","2026-04-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2359","TC_ART_POST_update_title_and_synopsis","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1169","TC_MED_014d_FILTER_Published","regression","2026-04-22","failed","2026-04-22","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","613","TC_SHW_POST_episode_with_optional_fields","integration","2026-04-22","passed","2026-04-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","2177","TC_LIV_005_DELETE_Stream","smoke","2026-04-22","passed","2026-04-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","136","TC_CON_CAT_001 POST /api/category response schema","contract","2026-04-22","passed","2026-04-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","4727","TC_LIV_006_GET_SearchByName","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1642","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-04-22","passed","2026-04-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3036","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-04-22","passed","2026-04-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3390","TC_MED_014e_FILTER_TypeVideo","regression","2026-04-22","passed","2026-04-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","15","TC_LIV_POST_quizzes_create_missing_questions","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","165","TC_SHW_POST_season_show_linked_in_response","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","540","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-04-22","passed","2026-04-22","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","176","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-04-22","passed","2026-04-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","226","Debe permitir buscar por category_name","smoke","2026-04-22","passed","2026-04-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","3442","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3643","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-04-22","passed","2026-04-22","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","47","TC_CPN_GET_group_list_no_token","regression","2026-04-22","passed","2026-04-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","43","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-04-22","passed","2026-04-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","71","TC-009: Error con datos inválidos","regression","2026-04-22","passed","2026-04-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","29","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-04-22","passed","2026-04-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","31","TC_CPN_POST_group_create_missing_name","regression","2026-04-22","passed","2026-04-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3651","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-04-22","passed","2026-04-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2227","TC_MED_THUMBS_GET","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2082","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-04-22","passed","2026-04-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","239","Debe listar y contener la categoría hija creada","smoke","2026-04-22","passed","2026-04-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","38","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-04-22","passed","2026-04-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2433","TC_MED_POST_metadata_valid","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","272","TC_SHW_DELETE_season_valid","integration","2026-04-22","passed","2026-04-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","116","TC_MED_008_GET_DetailSuccess","smoke","2026-04-22","passed","2026-04-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","5931","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-04-22","passed","2026-04-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","225","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-04-22","passed","2026-04-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","414","TC_MED_005_GET_ListDefaultParameters","smoke","2026-04-22","passed","2026-04-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","913","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-04-22","passed","2026-04-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","97","TC-004: Test de paginación","regression","2026-04-22","passed","2026-04-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","210","TC-011: Buscar cupón por código","regression","2026-04-22","passed","2026-04-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","35","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","102","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-04-22","passed","2026-04-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","74","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","805","TC_CPN_POST_group_create_valid","regression","2026-04-22","passed","2026-04-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","18","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-04-22","skipped","2026-04-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","336","TC_SHW_POST_episode_update_not_found","integration","2026-04-22","passed","2026-04-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","596","TC_SHW_POST_episode_update_persists","integration","2026-04-22","passed","2026-04-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","8349","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-04-22","passed","2026-04-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","22","TC_CPN_POST_group_disable_no_token","regression","2026-04-22","passed","2026-04-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3613","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-04-22","passed","2026-04-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","220","TC_SHW_DELETE_season_not_found","integration","2026-04-22","passed","2026-04-22","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","4668","TC_LIV_014_POST_SetFavorite","regression","2026-04-22","passed","2026-04-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","101","TC_LIV_DELETE_quizzes_no_token","integration","2026-04-22","passed","2026-04-22","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","17","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","24","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-04-22","passed","2026-04-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","18","TC_MED_META_GET_NotFound","regression","2026-04-22","passed","2026-04-22","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","21","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","30","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","33","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-04-22","passed","2026-04-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","278","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-04-22","passed","2026-04-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","40","TC_AT_POST_issue_with_ip_param","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","93","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-04-22","passed","2026-04-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","42","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","503","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-04-22","passed","2026-04-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","443","TC_SHW_POST_season_update_persists","integration","2026-04-22","passed","2026-04-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","48","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","19","TC_MED_THUMBS_GET_NotFound","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","52","TC_SHW_POST_season_empty_title","smoke","2026-04-22","passed","2026-04-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","139","TC_SCH_011_DELETE_ScheduleJobById","integration","2026-04-22","passed","2026-04-22","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-04-22","skipped","2026-04-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","48","TC_CST_POST_create_missing_password","smoke","2026-04-22","passed","2026-04-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","456","TC_SHW_DELETE_episode_valid","integration","2026-04-22","passed","2026-04-22","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","516","TC_CST_POST_create_valid","smoke","2026-04-22","passed","2026-04-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","174","TC_LOG_008_POST_UploadEmptyFile","regression","2026-04-22","skipped","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","108","TC_ART_DELETE_article_not_found","integration","2026-04-22","passed","2026-04-22","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","1378","TC_MED_013_DELETE_Success","smoke","2026-04-22","passed","2026-04-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","241","TC_CON_AD_001 POST /api/ad response schema","contract","2026-04-22","passed","2026-04-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","17","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-04-22","passed","2026-04-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","63","TC_AT_POST_issue_tokens_are_unique","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","296","TC_SHW_POST_episode_no_token","integration","2026-04-22","passed","2026-04-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1369","TC_ART_GET_list_no_token","integration","2026-04-22","passed","2026-04-22","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","63","TC_AT_POST_issue_with_max_profile","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","17","TC_MED_IMAGE_GET_NotFound","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2763","TC_LIV_002_POST_CreateStreamAudio","regression","2026-04-22","passed","2026-04-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","16","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-04-22","passed","2026-04-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","225","TC_CST_POST_update_persists","smoke","2026-04-22","passed","2026-04-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","25","TC_MED_POST_chapters_no_transcription","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Chapters POST (AI generate)","api/integration/media/media-subresources.integration.spec.js","",""
"","66","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-04-22","passed","2026-04-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","43","TC-013: Error para cupón inexistente","smoke","2026-04-22","passed","2026-04-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","518","TC_MED_IMAGE_GET","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","1720","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-04-22","passed","2026-04-22","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","1136","TC_SHW_POST_episode_order_auto_assigned","integration","2026-04-22","passed","2026-04-22","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","36","TC_CST_GET_list_no_token","smoke","2026-04-22","passed","2026-04-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2634","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-04-22","passed","2026-04-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","3419","TC_LIV_012_POST_ToggleOnline","regression","2026-04-22","passed","2026-04-22","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","17","TC_MED_POST_transcription_not_found","integration","2026-04-22","passed","2026-04-22","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","197","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-04-22","passed","2026-04-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","159","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-04-22","passed","2026-04-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","542","TC_SHW_POST_episode_update_description","integration","2026-04-22","passed","2026-04-22","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","25","ID inexistente devuelve 404","smoke","2026-04-22","passed","2026-04-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","6090","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1106","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-04-22","passed","2026-04-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","139","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-04-22","passed","2026-04-22","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","593","TC_MED_SUBTITLE_GET","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","108","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-04-22","passed","2026-04-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","355","TC_ART_GET_list_invalid_token","integration","2026-04-22","passed","2026-04-22","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","474","TC_SHW_POST_season_update_no_token","integration","2026-04-22","passed","2026-04-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","434","TC_SHW_POST_season_update_description","integration","2026-04-22","passed","2026-04-22","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","638","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-04-22","passed","2026-04-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","28","TC_AT_POST_issue_invalid_type","smoke","2026-04-22","passed","2026-04-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3800","TC_LIV_015_POST_RemoveFavorite","regression","2026-04-22","passed","2026-04-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","79","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-04-22","passed","2026-04-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","347","TC_SHW_GET_episode_list_no_token","integration","2026-04-22","passed","2026-04-22","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","3812","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-04-22","passed","2026-04-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","48","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-04-22","passed","2026-04-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","27","TC_MED_SUBTITLE_GET_NotFound","regression","2026-04-22","passed","2026-04-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","22","TC_CST_POST_update_not_found","smoke","2026-04-22","passed","2026-04-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","84","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-04-22","passed","2026-04-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","649","TC_SHW_GET_episode_by_id_no_token","integration","2026-04-22","passed","2026-04-22","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","197","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-04-22","passed","2026-04-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","329","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-04-22","passed","2026-04-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1715","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-04-22","passed","2026-04-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","90","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-04-22","passed","2026-04-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","39","ID inexistente devuelve 404","smoke","2026-04-22","passed","2026-04-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","237","TC_SHW_GET_season_by_id_not_found","integration","2026-04-22","passed","2026-04-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","218","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-04-22","passed","2026-04-22","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","93","TC_LIV_021_GET_FilterFavorites","regression","2026-04-22","passed","2026-04-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","193","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-04-22","passed","2026-04-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1064","TC_SHW_GET_season_by_id_with_populate","integration","2026-04-22","passed","2026-04-22","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
