"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-26","passed","2026-06-26","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","61","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-26","passed","2026-06-26","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","395","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-26","passed","2026-06-26","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","126","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-26","passed","2026-06-26","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","22","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-26","passed","2026-06-26","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","92","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-26","passed","2026-06-26","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","479","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-26","passed","2026-06-26","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","328","TC-006: Crear cupón no reutilizable","smoke","2026-06-26","passed","2026-06-26","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","6279","TC_LIV_005_DELETE_Stream","smoke","2026-06-26","passed","2026-06-26","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","27","Debe soportar with_count (conteo de hijos)","smoke","2026-06-26","passed","2026-06-26","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","16","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-26","passed","2026-06-26","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
