"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-18","passed","2026-06-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","153","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","941","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-18","passed","2026-06-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-18","skipped","2026-06-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","46","TC_MED_009_GET_DetailNotFound","smoke","2026-06-18","passed","2026-06-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","47","TC_AT_POST_issue_missing_type","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","317","TC_SHW_050_DELETE_Success","smoke","2026-06-18","passed","2026-06-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","69","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-18","passed","2026-06-18","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","86","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-18","passed","2026-06-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","420","TC-012: Crear y eliminar cupón","smoke","2026-06-18","passed","2026-06-18","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","4399","TC_LIV_013_POST_ToggleOffline","regression","2026-06-18","passed","2026-06-18","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","5839","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-18","passed","2026-06-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-18","skipped","2026-06-18","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","54","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-18","passed","2026-06-18","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","130","TC_AD_GET_list_default","smoke","2026-06-18","passed","2026-06-18","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","423","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","6008","TC_MED_SUBTITLE_DELETE","regression","2026-06-18","skipped","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","211","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","991","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-06-18","passed","2026-06-18","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","451","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-18","passed","2026-06-18","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","79","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","301","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-18","passed","2026-06-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","1727","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-18","passed","2026-06-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","47","[PL-NEG] 400 o 500 con type con valor inválido","regression","2026-06-18","passed","2026-06-18","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","301","TC_CST_POST_update_name","smoke","2026-06-18","passed","2026-06-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","135","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-18","passed","2026-06-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","63","TC_AT_POST_issue_invalid_token","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","49","ID inexistente devuelve 404","smoke","2026-06-18","passed","2026-06-18","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","118","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-18","passed","2026-06-18","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2797","TC_LIV_023_POST_StartRecord","regression","2026-06-18","passed","2026-06-18","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","46","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-18","passed","2026-06-18","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","3623","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","299","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","137","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","245","Actualizar Ad existente (200)","smoke","2026-06-18","passed","2026-06-18","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","371","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-18","passed","2026-06-18","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","13","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-18","skipped","2026-06-18","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-18","skipped","2026-06-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","672","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-18","passed","2026-06-18","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","118","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-18","passed","2026-06-18","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","1303","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","59","TC_CPN_POST_group_create_missing_name","regression","2026-06-18","passed","2026-06-18","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","336","TC_CST_POST_update_status_inactive","smoke","2026-06-18","passed","2026-06-18","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","50","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","45","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","324","Debe listar y contener la categoría hija creada","smoke","2026-06-18","passed","2026-06-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","297","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-06-18","passed","2026-06-18","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","85","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-18","skipped","2026-06-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","51","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","52","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-18","passed","2026-06-18","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","41","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","182","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-18","passed","2026-06-18","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","828","Crear Ad mínimo (name, type, flags)","smoke","2026-06-18","passed","2026-06-18","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","264","TC_SHW_POST_season_valid","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3463","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-18","passed","2026-06-18","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","287","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-18","passed","2026-06-18","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","145","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","47","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","83","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","4050","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-18","passed","2026-06-18","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","546","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-18","passed","2026-06-18","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","118","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-18","passed","2026-06-18","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","194","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-18","passed","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","4918","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","100","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","3337","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","150","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-18","passed","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","297","TC_LIV_021_GET_FilterFavorites","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","100","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-18","passed","2026-06-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","101","TC_AT_POST_issue_media_valid","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1034","TC_MED_014a_FILTER_TitleIs","regression","2026-06-18","passed","2026-06-18","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","270","TC_AD_DELETE_ad_by_id","smoke","2026-06-18","passed","2026-06-18","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","536","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-18","passed","2026-06-18","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","350","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-18","passed","2026-06-18","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","241","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","63","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-18","passed","2026-06-18","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2092","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-18","passed","2026-06-18","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","32238","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","5882","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-06-18","passed","2026-06-18","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2249","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","62","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","62","TC_AT_POST_issue_missing_id","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","183","TC_MED_IMAGE_GET_NotFound","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2089","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-18","passed","2026-06-18","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2625","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-18","passed","2026-06-18","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","1491","TC_CST_GET_list_valid","smoke","2026-06-18","passed","2026-06-18","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1741","TC_SHW_001_POST_CreateMinimal","smoke","2026-06-18","passed","2026-06-18","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","70","TC_SHW_POST_season_empty_title","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","55","TC_SHW_POST_season_no_token","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","65","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","516","TC-002: Verificar filtro por custom_code","regression","2026-06-18","passed","2026-06-18","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","226","TC_MED_006_GET_ListValidPagination","regression","2026-06-18","passed","2026-06-18","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","695","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-18","passed","2026-06-18","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","294","Obtener Ad por ID (200)","smoke","2026-06-18","passed","2026-06-18","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4111","TC_LIV_014_POST_SetFavorite","regression","2026-06-18","passed","2026-06-18","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","5193","TC_LIV_044_GET_Schedule","regression","2026-06-18","passed","2026-06-18","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","190","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-18","passed","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","96","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","608","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","78","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-18","passed","2026-06-18","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","905","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-18","passed","2026-06-18","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","3424","TC_LIV_006_GET_SearchByName","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","60","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-18","skipped","2026-06-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","88","TC_AT_POST_issue_with_ip_param","smoke","2026-06-18","passed","2026-06-18","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-18","skipped","2026-06-18","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","199","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-18","passed","2026-06-18","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-18","skipped","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","323","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","85","TC_SHW_POST_season_show_not_found","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3061","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-18","passed","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","394","TC_CPN_POST_group_disable_no_token","regression","2026-06-18","passed","2026-06-18","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","55","TC_ACC_REG_007_POST_VeryLongIpString @negative @boundary","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2665","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-18","passed","2026-06-18","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","103","TC_CPN_GET_group_subgroups_valid","regression","2026-06-18","passed","2026-06-18","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","41","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","203","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-06-18","passed","2026-06-18","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2893","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-18","passed","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","92","TC_SHW_POST_season_invalid_show_id","smoke","2026-06-18","passed","2026-06-18","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","193","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-18","passed","2026-06-18","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","198","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-18","passed","2026-06-18","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3561","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-18","passed","2026-06-18","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","54","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-18","passed","2026-06-18","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","65","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-18","passed","2026-06-18","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","381","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-18","passed","2026-06-18","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","51","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-18","passed","2026-06-18","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","51","Debe soportar with_count (conteo de hijos)","smoke","2026-06-18","passed","2026-06-18","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","618","TC_SHW_NEG_051_REMOVE_InvalidShowId","regression","2026-06-18","passed","2026-06-18","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","210","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-18","passed","2026-06-18","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2680","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","71","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","273","TC_ART_S_002_GET_ById @critical","smoke","2026-06-18","passed","2026-06-18","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2147","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","177","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","231","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","3039","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-06-18","passed","2026-06-18","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","4048","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-18","passed","2026-06-18","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","246","TC_CPN_REG_005_POST_DuplicateCustomCode_Rejected @negative","regression","2026-06-18","passed","2026-06-18","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","284","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-18","passed","2026-06-18","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","856","TC_MED_THUMBS_GET","regression","2026-06-18","passed","2026-06-18","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","370","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-18","passed","2026-06-18","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","414","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-18","passed","2026-06-18","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","335","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-18","passed","2026-06-18","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2586","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-18","passed","2026-06-18","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","1440","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-18","passed","2026-06-18","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","562","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-18","passed","2026-06-18","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2697","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-18","passed","2026-06-18","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","115","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-18","passed","2026-06-18","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","146","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-18","passed","2026-06-18","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","119","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-18","passed","2026-06-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","5723","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-18","passed","2026-06-18","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","38","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-18","passed","2026-06-18","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","109","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-18","passed","2026-06-18","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","61","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-18","passed","2026-06-18","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","196","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-18","passed","2026-06-18","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
