"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-05-11","passed","2026-05-11","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","217","TC_SCH_001_GET_ScheduleJobFromExistingLive","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","70","TC_AT_POST_issue_missing_id","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","4321","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-11","passed","2026-05-11","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","70","TC_LIV_POST_quizzes_create_missing_title","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5338","TC_LIV_DELETE_quizzes_no_token","integration","2026-05-11","passed","2026-05-11","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","530","TC_SHW_GET_episode_list_no_token","integration","2026-05-11","passed","2026-05-11","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","342","TC_ART_GET_detail_by_id","integration","2026-05-11","passed","2026-05-11","Article API - CRUD & Search Operations > 2. Detail (GET /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","261","TC_SHW_002_INSERT_FullPayload","regression","2026-05-11","passed","2026-05-11","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1863","TC_MED_META_DELETE","regression","2026-05-11","passed","2026-05-11","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","388","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-11","skipped","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","983","TC_SHW_GET_episode_list_valid","integration","2026-05-11","passed","2026-05-11","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","66","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-11","passed","2026-05-11","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","472","TC_CST_POST_create_duplicate_email","smoke","2026-05-11","passed","2026-05-11","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","379","TC_SHW_GET_season_list_show_not_found","integration","2026-05-11","passed","2026-05-11","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","317","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-05-11","passed","2026-05-11","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","568","TC_SHW_DELETE_season_valid","integration","2026-05-11","passed","2026-05-11","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","218","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","905","TC_SHW_POST_episode_update_title","integration","2026-05-11","passed","2026-05-11","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","121","TC_MED_POST_metadata_not_found","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","3645","TC_LIV_034_POST_RemoveAd","regression","2026-05-11","passed","2026-05-11","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","749","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-05-11","passed","2026-05-11","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","77","TC_LOG_009_POST_UploadNonExistentLive","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","219","TC_ART_POST_create_missing_title","integration","2026-05-11","passed","2026-05-11","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","229","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","4803","TC_LIV_006_GET_SearchByName","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2178","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-05-11","passed","2026-05-11","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","608","TC_SHW_001_POST_CreateMinimal","smoke","2026-05-11","passed","2026-05-11","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","706","TC_SHW_POST_season_update_description","integration","2026-05-11","passed","2026-05-11","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","370","TC_LIV_011_GET_PaginationSkip","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-05-11","skipped","2026-05-11","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","9111","TC_LIV_012_POST_ToggleOnline","regression","2026-05-11","passed","2026-05-11","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","769","Crear Ad mínimo (name, type, flags)","smoke","2026-05-11","passed","2026-05-11","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","119","TC_MED_GET_metadata_not_found","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","5683","TC_LIV_029_DELETE_RemoveLogo","regression","2026-05-11","passed","2026-05-11","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","3560","TC_ART_GET_list_count_flag","integration","2026-05-11","passed","2026-05-11","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","2434","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","113","TC_CPN_GET_group_subgroups_valid","regression","2026-05-11","passed","2026-05-11","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","232","TC_SHW_NEG_011_GET_InvalidShowId","regression","2026-05-11","passed","2026-05-11","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","850","TC_SHW_POST_episode_valid","integration","2026-05-11","passed","2026-05-11","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","792","TC_ART_POST_create_valid","integration","2026-05-11","passed","2026-05-11","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","75","ID inexistente devuelve 404","smoke","2026-05-11","passed","2026-05-11","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","567","TC_ART_GET_update_persist_title_synopsis","integration","2026-05-11","passed","2026-05-11","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","90","TC_CST_POST_create_missing_password","smoke","2026-05-11","passed","2026-05-11","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","4202","TC_LIV_033_POST_AssignAd","regression","2026-05-11","passed","2026-05-11","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","99","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-05-11","passed","2026-05-11","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","407","TC_SHW_GET_season_list_empty_show","integration","2026-05-11","passed","2026-05-11","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","668","TC_SHW_POST_season_update_title","integration","2026-05-11","passed","2026-05-11","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","489","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-05-11","passed","2026-05-11","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","3044","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-11","passed","2026-05-11","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","513","TC-002: Verificar filtro por custom_code","regression","2026-05-11","passed","2026-05-11","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4937","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-11","passed","2026-05-11","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","439","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-05-11","passed","2026-05-11","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","279","Actualizar Ad existente (200)","smoke","2026-05-11","passed","2026-05-11","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","448","TC-012: Crear y eliminar cupón","smoke","2026-05-11","passed","2026-05-11","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","113","TC_MED_015_SEARCH_ExactTitle","regression","2026-05-11","passed","2026-05-11","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","4756","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","93","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-05-11","passed","2026-05-11","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","5156","TC_SCH_018_POST_RecurringWithoutDays_Behavior","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","4098","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-11","passed","2026-05-11","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","716","TC_MED_GET_chapters_valid","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","531","TC_SHW_POST_episode_no_token","integration","2026-05-11","passed","2026-05-11","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","271","TC_CST_POST_create_with_optional_fields","smoke","2026-05-11","passed","2026-05-11","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","435","TC_CST_POST_update_name","smoke","2026-05-11","passed","2026-05-11","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","393","TC_SHW_GET_season_by_id_not_found","integration","2026-05-11","passed","2026-05-11","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","1676","TC_SHW_POST_season_order_auto_assigned","smoke","2026-05-11","passed","2026-05-11","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","94","ID inexistente devuelve 404","smoke","2026-05-11","passed","2026-05-11","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2203","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-05-11","passed","2026-05-11","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2921","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","120","TC_AT_POST_issue_media_valid","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","883","TC_SHW_GET_episode_by_id_valid","integration","2026-05-11","passed","2026-05-11","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","157","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-05-11","passed","2026-05-11","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5338","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-11","passed","2026-05-11","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","852","TC_MED_010_UPDATE_ChangeTitleOnly","smoke","2026-05-11","passed","2026-05-11","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","93","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-11","passed","2026-05-11","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","65","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-11","passed","2026-05-11","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","431","TC_CST_GET_by_id_valid","smoke","2026-05-11","passed","2026-05-11","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1026","TC-006: Crear cupón no reutilizable","smoke","2026-05-11","passed","2026-05-11","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","101","TC_CST_GET_list_with_limit","smoke","2026-05-11","passed","2026-05-11","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","699","TC_MED_002_POST_CreateFullPayload","regression","2026-05-11","passed","2026-05-11","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","853","TC_SHW_POST_episode_update_description","integration","2026-05-11","passed","2026-05-11","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","100","TC_LIV_GET_quizzes_list_not_found","integration","2026-05-11","passed","2026-05-11","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","20","TC_EPG_I_001_FullSyncFlow_CreatesScheduleJobs @critical","integration","2026-05-11","skipped","2026-05-11","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","70","Debe soportar with_count (conteo de hijos)","smoke","2026-05-11","passed","2026-05-11","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","134","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-05-11","passed","2026-05-11","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1086","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-11","passed","2026-05-11","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2530","TC_SHW_GET_season_by_id_valid","integration","2026-05-11","passed","2026-05-11","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","97","TC_CPN_GET_group_list_no_token","regression","2026-05-11","passed","2026-05-11","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","173","TC_LIV_003b_GET_DetailNotFound","smoke","2026-05-11","passed","2026-05-11","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","3797","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-05-11","passed","2026-05-11","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","271","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-05-11","passed","2026-05-11","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","91","TC_MED_GET_chapters_no_token","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","182","TC-001: GET lista básica retorna OK y array","smoke","2026-05-11","passed","2026-05-11","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","350","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","74","TC_CST_GET_by_id_not_found","smoke","2026-05-11","passed","2026-05-11","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","758","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-05-11","passed","2026-05-11","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","826","TC_SHW_DELETE_episode_no_token","integration","2026-05-11","passed","2026-05-11","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","96","TC-009: Error con datos inválidos","regression","2026-05-11","passed","2026-05-11","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","363","TC_SHW_DELETE_season_not_found","integration","2026-05-11","passed","2026-05-11","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","99","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-11","passed","2026-05-11","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","81","TC_AT_POST_issue_with_max_profile","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","285","TC_LIV_022_GET_ListWithParams","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","638","TC_MED_IMAGE_GET","regression","2026-05-11","passed","2026-05-11","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","113","TC_LOG_013_POST_UploadNoToken","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","5974","TC_LIV_032_GET_DetailPublishUrls","regression","2026-05-11","passed","2026-05-11","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","7125","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-11","passed","2026-05-11","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","556","TC_SHW_POST_episode_update_not_found","integration","2026-05-11","passed","2026-05-11","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","338","TC_ART_POST_update_title_and_synopsis","integration","2026-05-11","passed","2026-05-11","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","10349","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","558","TC_LIV_008_GET_FilterOffline","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","89","TC_MED_009_GET_DetailNotFound","smoke","2026-05-11","passed","2026-05-11","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","10070","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","409","TC_LOG_010_DELETE_RemoveLogo","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","638","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-11","passed","2026-05-11","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","77","TC_ART_GET_list_invalid_token","integration","2026-05-11","passed","2026-05-11","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","2938","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-05-11","passed","2026-05-11","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","11147","TC_LIV_023_POST_StartRecord","regression","2026-05-11","passed","2026-05-11","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","3721","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","88","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-05-11","passed","2026-05-11","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-11","skipped","2026-05-11","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC_CST_GET_list_no_token","smoke","2026-05-11","passed","2026-05-11","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","122","TC_AT_POST_issue_live_valid","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7229","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-05-11","passed","2026-05-11","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","4665","TC_LIV_014_POST_SetFavorite","regression","2026-05-11","passed","2026-05-11","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","560","TC_SHW_POST_episode_missing_content","integration","2026-05-11","passed","2026-05-11","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","593","TC_SHW_DELETE_season_confirm_gone","integration","2026-05-11","passed","2026-05-11","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","610","TC_CON_MED_003 GET /api/media list response schema","contract","2026-05-11","passed","2026-05-11","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","310","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-11","passed","2026-05-11","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","99","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-05-11","passed","2026-05-11","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2190","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-11","passed","2026-05-11","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","386","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-05-11","passed","2026-05-11","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","557","TC_SHW_GET_episode_by_id_not_found","integration","2026-05-11","passed","2026-05-11","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","4608","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-05-11","passed","2026-05-11","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","100","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-11","passed","2026-05-11","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","731","TC_SHW_011_GET_ShowWithPopulate","regression","2026-05-11","passed","2026-05-11","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","70","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-11","passed","2026-05-11","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","131","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-11","passed","2026-05-11","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-11","skipped","2026-05-11","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","207","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-05-11","passed","2026-05-11","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","423","TC-008: Error al crear cupón con código duplicado","regression","2026-05-11","passed","2026-05-11","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","3940","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-11","passed","2026-05-11","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","93","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","171","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","integration","2026-05-11","passed","2026-05-11","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","362","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-05-11","passed","2026-05-11","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","916","TC_SHW_POST_episode_update_no_token","integration","2026-05-11","passed","2026-05-11","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5203","TC_LIV_005_DELETE_Stream","smoke","2026-05-11","passed","2026-05-11","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","127","TC_MED_POST_metadata_valid","integration","2026-05-11","passed","2026-05-11","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","108","TC_SHW_POST_season_show_not_found","smoke","2026-05-11","passed","2026-05-11","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1467","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-05-11","passed","2026-05-11","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5598","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-11","passed","2026-05-11","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","174","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-11","passed","2026-05-11","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4987","TC_LIV_044_GET_Schedule","regression","2026-05-11","passed","2026-05-11","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
