"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45887","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-14","passed","2026-06-14","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","81","TC_SHW_POST_season_show_not_found","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3710","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","51","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","466","TC_SHW_POST_season_update_no_token","integration","2026-06-14","passed","2026-06-14","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","143","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-14","passed","2026-06-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","71","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-14","passed","2026-06-14","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","53","TC_CPN_POST_group_disable_no_token","regression","2026-06-14","passed","2026-06-14","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","351","TC_CST_POST_update_persists","smoke","2026-06-14","passed","2026-06-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1296","Flujo: create category → create media → create smart playlist with category filter → verify rules stored @critical","integration","2026-06-14","passed","2026-06-14","Smart Playlist → Category Filter Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","133","TC_AT_POST_issue_media_valid","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","136","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-14","passed","2026-06-14","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","420","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","521","TC-002: Verificar filtro por custom_code","regression","2026-06-14","passed","2026-06-14","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","237","TC_AD_GET_search_by_id","smoke","2026-06-14","passed","2026-06-14","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","832","TC_SHW_POST_episode_update_title","integration","2026-06-14","passed","2026-06-14","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","5","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-14","skipped","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","97","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-14","passed","2026-06-14","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","158","TC_LIV_002_GET_ListStreams","smoke","2026-06-14","passed","2026-06-14","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","69","TC_CPN_POST_group_create_missing_name","regression","2026-06-14","passed","2026-06-14","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","36","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-14","passed","2026-06-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","848","TC_SHW_INT_CASCADE_001_DELETE_Show_Removes_Seasons @critical","integration","2026-06-14","failed","2026-06-14","Show — Cascade Delete Integration","api/integration/show/show-cascade.integration.spec.js","",""
"","375","TC_CAT_REG_006_DRM_Inheritance_From_Parent","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1937","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-14","passed","2026-06-14","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","132","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","66","TC_AT_POST_issue_with_time_limit","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","82","TC_CPN_GET_group_list_no_token","regression","2026-06-14","passed","2026-06-14","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","70","TC_MED_GET_metadata_valid","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","236","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1791","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-06-14","passed","2026-06-14","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","2848","TC_LIV_026_POST_AssignPlayer","regression","2026-06-14","skipped","2026-06-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","51","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","169","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-14","passed","2026-06-14","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","5024","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1980","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-14","passed","2026-06-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2001","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-14","passed","2026-06-14","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","288","TC_SHW_POST_season_empty_title","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","284","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-14","passed","2026-06-14","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","3621","TC_LIV_039_POST_EnableDVR","regression","2026-06-14","passed","2026-06-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","45","TC_ART_GET_list_invalid_token","integration","2026-06-14","passed","2026-06-14","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","397","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-14","passed","2026-06-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","63","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-14","passed","2026-06-14","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","117","TC_CAT_REG_007_Filter_FullPath @negative","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","132","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","752","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-14","passed","2026-06-14","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","38","TC_MED_THUMBS_GET_NotFound","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","184","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-14","passed","2026-06-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","689","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-14","passed","2026-06-14","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","45","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-14","passed","2026-06-14","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","44","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-14","passed","2026-06-14","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","716","Flujo: customer deactivate no afecta cupones existentes","integration","2026-06-14","passed","2026-06-14","Customer → Coupon Integration","api/integration/customer-coupon/customer-coupon.integration.spec.js","",""
"","48","TC_MED_POST_transcription_not_found","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","4180","Flujo: create → update → publish → verify visibility → delete","integration","2026-06-14","passed","2026-06-14","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","52","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-14","passed","2026-06-14","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","45","TC_MED_GET_metadata_not_found","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","192","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-14","passed","2026-06-14","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","65","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-14","passed","2026-06-14","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","4964","TC_MED_UPLOAD_GET","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","104","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-14","passed","2026-06-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","76","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","90","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","66","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-14","passed","2026-06-14","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","78","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-14","passed","2026-06-14","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","4","TC_EPG_I_003_SyncedJobs_VisibleInScheduleJobList","integration","2026-06-14","skipped","2026-06-14","EPG - Integration","api/integration/epg/epg.integration.spec.js","",""
"","67","TC-009: Error con datos inválidos","regression","2026-06-14","passed","2026-06-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1128","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-14","passed","2026-06-14","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","831","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-14","passed","2026-06-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","71","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-14","passed","2026-06-14","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","298","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","464","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-14","passed","2026-06-14","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","221","TC_SCH_005_POST_CreateScheduleJobBasic","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","798","TC_SHW_GET_episode_list_valid","integration","2026-06-14","passed","2026-06-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","52","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","374","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-14","passed","2026-06-14","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","87","TC_AT_POST_issue_with_ip_param","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1014","TC_SHW_GET_episode_list_with_limit","integration","2026-06-14","passed","2026-06-14","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1519","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","0","TC_ART_GET_list_without_category_by_id","integration","2026-06-14","skipped","2026-06-14","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","52","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","785","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-14","passed","2026-06-14","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","1670","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-14","passed","2026-06-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","147","TC_CPN_GET_group_list_valid","regression","2026-06-14","passed","2026-06-14","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","66","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-14","passed","2026-06-14","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","307","TC_LIV_GET_quizzes_list_with_quiz","integration","2026-06-14","passed","2026-06-14","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","3014","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2116","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","190","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2328","TC_MED_SUBTITLE_GET","regression","2026-06-14","passed","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","191","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1799","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-14","passed","2026-06-14","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","614","TC_LIV_008_GET_FilterOffline","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","438","TC-012: Crear y eliminar cupón","smoke","2026-06-14","passed","2026-06-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","137","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-14","passed","2026-06-14","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","352","Debe listar y contener la categoría hija creada","smoke","2026-06-14","passed","2026-06-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","168","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-14","passed","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","127","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","3700","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-14","passed","2026-06-14","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","5162","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-14","passed","2026-06-14","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2727","TC_LIV_025_GET_ThumbList","regression","2026-06-14","passed","2026-06-14","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","394","TC_ART_POST_create_valid","integration","2026-06-14","passed","2026-06-14","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","api/integration/article/article.integration.spec.js","",""
"","146","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","126","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-14","passed","2026-06-14","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1214","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-14","passed","2026-06-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","64","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-14","passed","2026-06-14","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","99","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-14","passed","2026-06-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","82","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-14","passed","2026-06-14","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2690","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-14","passed","2026-06-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","168","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-06-14","passed","2026-06-14","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","153","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-14","passed","2026-06-14","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","5","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-14","skipped","2026-06-14","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","168","TC_LIV_POST_quizzes_create_valid","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","384","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","428","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-14","passed","2026-06-14","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3200","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-14","passed","2026-06-14","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","85","TC_INT_AR_005_ReadOnly_ListAR_Always_Works","integration","2026-06-14","passed","2026-06-14","Access Restriction → Media Integration","api/integration/access/access-restriction-media.integration.spec.js","",""
"","2026","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2832","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-14","passed","2026-06-14","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","49","TC_MED_META_GET_NotFound","regression","2026-06-14","passed","2026-06-14","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","107","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-14","passed","2026-06-14","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","145","TC_LIV_DELETE_quizzes_valid","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","420","TC-003: Validar estructura de datos del listado","smoke","2026-06-14","passed","2026-06-14","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1043","Flujo: create medias → create manual playlist → associate → verify @critical","integration","2026-06-14","passed","2026-06-14","Media → Playlist Integration","api/integration/media-playlist-schedule/media-playlist-schedule.integration.spec.js","",""
"","250","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-14","passed","2026-06-14","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","226","Debe permitir buscar por category_name","smoke","2026-06-14","passed","2026-06-14","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1648","TC_MED_META_GET","regression","2026-06-14","passed","2026-06-14","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","461","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-14","passed","2026-06-14","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1099","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-14","passed","2026-06-14","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","4880","TC_LIV_006_GET_SearchByName","regression","2026-06-14","passed","2026-06-14","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3140","TC_LIV_013_POST_ToggleOffline","regression","2026-06-14","passed","2026-06-14","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","41","TC_MED_GET_chapters_no_token","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","711","TC_SHW_POST_episode_with_optional_fields","integration","2026-06-14","passed","2026-06-14","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","746","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-14","passed","2026-06-14","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-14","skipped","2026-06-14","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","361","TC_CST_GET_by_id_valid","smoke","2026-06-14","passed","2026-06-14","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","3177","TC_LIV_014_POST_SetFavorite","regression","2026-06-14","passed","2026-06-14","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","1720","TC_CST_POST_create_no_token","smoke","2026-06-14","passed","2026-06-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","289","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-14","passed","2026-06-14","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2292","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-14","passed","2026-06-14","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","4353","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-14","passed","2026-06-14","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","341","TC_CPN_INT_003_PercentField_Persisted_After_Create","integration","2026-06-14","passed","2026-06-14","Coupon — Limit Fields Integration","api/integration/customer-coupon/coupon-limits.integration.spec.js","",""
"","277","TC_LIV_POST_quizzes_update_title","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2384","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-14","passed","2026-06-14","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","494","TC_MED_007_GET_SortDescending","regression","2026-06-14","passed","2026-06-14","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","6194","TC_CST_POST_update_name","smoke","2026-06-14","passed","2026-06-14","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1175","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-14","passed","2026-06-14","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","365","TC-008: Error al crear cupón con código duplicado","regression","2026-06-14","passed","2026-06-14","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","262","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-14","passed","2026-06-14","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","9236","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-14","passed","2026-06-14","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","704","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-14","passed","2026-06-14","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","244","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-14","passed","2026-06-14","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","372","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-06-14","passed","2026-06-14","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","47","TC_MED_POST_transcription_no_token","integration","2026-06-14","passed","2026-06-14","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","297","TC_LIV_POST_quizzes_send_valid","integration","2026-06-14","passed","2026-06-14","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","2710","TC_CST_POST_create_duplicate_email","smoke","2026-06-14","passed","2026-06-14","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","61","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-06-14","passed","2026-06-14","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","1475","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-14","skipped","2026-06-14","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
