"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","TC_SHW_GET_season_list_no_token","integration","2026-05-15","passed","2026-05-15","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","264","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-05-15","passed","2026-05-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","26","Debe soportar with_count (conteo de hijos)","smoke","2026-05-15","passed","2026-05-15","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","4532","TC_MED_002_POST_CreateFullPayload","regression","2026-05-15","passed","2026-05-15","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","27","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-05-15","passed","2026-05-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","103","TC_LOG_002_GET_VerifyPersistence","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","706","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-05-15","passed","2026-05-15","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","122","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-05-15","passed","2026-05-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","444","TC_SHW_POST_season_update_persists","integration","2026-05-15","passed","2026-05-15","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","22","TC_AT_POST_issue_invalid_object_id","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","93","TC_MED_POST_metadata_valid","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","194","TC_SHW_POST_season_show_linked_in_response","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","3285","TC_LIV_003_GET_DetailStream","smoke","2026-05-15","passed","2026-05-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","56","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-05-15","passed","2026-05-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","7254","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-05-15","passed","2026-05-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-05-15","skipped","2026-05-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","6668","TC_LIV_027_028_POST_LogoConfig","regression","2026-05-15","passed","2026-05-15","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","71","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-05-15","passed","2026-05-15","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-05-15","skipped","2026-05-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","775","TC_SHW_POST_episode_update_no_token","integration","2026-05-15","passed","2026-05-15","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","663","TC_SHW_POST_episode_valid","integration","2026-05-15","passed","2026-05-15","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","816","TC_MED_META_GET_NotFound","regression","2026-05-15","passed","2026-05-15","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","51","TC-013: Error para cupón inexistente","smoke","2026-05-15","passed","2026-05-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","36","TC_AT_POST_issue_live_valid","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","227","TC_SCH_025_POST_ExtraUnknownFields_ShouldNotCrash","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","4720","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-05-15","passed","2026-05-15","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","11258","Flujo: create → update → publish → verify visibility → delete","integration","2026-05-15","passed","2026-05-15","Media - Ciclo de vida completo","api/integration/media/media-lifecycle.integration.spec.js","",""
"","2347","TC_SHW_002_INSERT_FullPayload","regression","2026-05-15","passed","2026-05-15","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","643","TC_SHW_GET_episode_by_id_valid","integration","2026-05-15","passed","2026-05-15","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","1019","TC_CON_SHW_001 POST /api/show response schema","contract","2026-05-15","passed","2026-05-15","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","750","TC_SHW_POST_episode_update_title","integration","2026-05-15","passed","2026-05-15","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","998","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-05-15","passed","2026-05-15","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","3664","TC_LIV_012_POST_ToggleOnline","regression","2026-05-15","passed","2026-05-15","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","400","TC_CST_GET_by_id_valid","smoke","2026-05-15","passed","2026-05-15","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","6106","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-05-15","passed","2026-05-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","202","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","83","TC_SCH_019_POST_RecurringWithAllDays","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","16","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-05-15","passed","2026-05-15","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","301","TC_SHW_POST_season_update_not_found","integration","2026-05-15","passed","2026-05-15","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","229","TC_SHW_GET_season_list_empty_show","integration","2026-05-15","passed","2026-05-15","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","3185","TC_LIV_015_POST_RemoveFavorite","regression","2026-05-15","passed","2026-05-15","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","24","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-05-15","passed","2026-05-15","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","42","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-05-15","passed","2026-05-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","534","TC_LIV_022_GET_ListWithParams","regression","2026-05-15","passed","2026-05-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","71","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","83","TC_AD_GET_search_by_id","smoke","2026-05-15","passed","2026-05-15","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","149","TC_SCH_004_GET_ScheduleJob_DataStructureIfPresent","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","47","TC_CST_GET_list_no_token","smoke","2026-05-15","passed","2026-05-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","139","TC_LIV_011_GET_PaginationSkip","regression","2026-05-15","passed","2026-05-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","639","TC_SHW_GET_season_by_id_with_populate","integration","2026-05-15","passed","2026-05-15","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","43","TC_CST_POST_create_missing_password","smoke","2026-05-15","passed","2026-05-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","555","TC_SHW_GET_season_list_with_limit","integration","2026-05-15","passed","2026-05-15","Show Season — List (GET /api/show/:id/season)","api/integration/show/show-seasons.integration.spec.js","",""
"","6917","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1359","TC_LIV_POST_quizzes_update_title","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","api/integration/live/live-quizzes.integration.spec.js","",""
"","19","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-05-15","passed","2026-05-15","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3644","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","6627","TC_LIV_030_POST_MediaLive","regression","2026-05-15","passed","2026-05-15","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","383","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-05-15","passed","2026-05-15","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","335","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","5968","TC_LIV_023_POST_StartRecord","regression","2026-05-15","passed","2026-05-15","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","715","TC_SHW_POST_episode_with_optional_fields","integration","2026-05-15","passed","2026-05-15","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","1425","TC_SHW_POST_season_update_title","integration","2026-05-15","passed","2026-05-15","Show Season — Update (POST /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","3635","TC_MED_IMAGE_GET","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","52","TC_SHW_POST_season_empty_title","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","4166","TC_MED_META_DELETE","regression","2026-05-15","passed","2026-05-15","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","642","Crear Ad mínimo (name, type, flags)","smoke","2026-05-15","passed","2026-05-15","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1687","TC_LIV_POST_quizzes_create_valid","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","0","TC_ART_POST_update_clear_synopsis","integration","2026-05-15","skipped","2026-05-15","Field Clear (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","176","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-05-15","passed","2026-05-15","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","474","TC_SHW_GET_season_by_id_not_found","integration","2026-05-15","passed","2026-05-15","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","29","TC_MED_009_GET_DetailNotFound","smoke","2026-05-15","passed","2026-05-15","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","132","TC_ART_POST_update_title_and_synopsis","integration","2026-05-15","passed","2026-05-15","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","api/integration/article/article.integration.spec.js","",""
"","9472","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-05-15","passed","2026-05-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","19","TC_THB_005_POST_UploadNoToken","smoke","2026-05-15","passed","2026-05-15","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","300","TC_CST_POST_create_duplicate_email","smoke","2026-05-15","passed","2026-05-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","5966","TC_LIV_POST_quizzes_send_valid","integration","2026-05-15","passed","2026-05-15","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","api/integration/live/live-quizzes.integration.spec.js","",""
"","5553","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-05-15","passed","2026-05-15","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","838","TC_SHW_POST_episode_update_persists","integration","2026-05-15","passed","2026-05-15","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","api/integration/show/show-episodes.integration.spec.js","",""
"","8403","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","92","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-05-15","passed","2026-05-15","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-05-15","skipped","2026-05-15","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","51","TC_CPN_GET_group_list_no_token","regression","2026-05-15","passed","2026-05-15","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","202","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-05-15","passed","2026-05-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","102","Actualizar Ad existente (200)","smoke","2026-05-15","passed","2026-05-15","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","585","TC-006: Crear cupón no reutilizable","smoke","2026-05-15","passed","2026-05-15","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","47","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-05-15","passed","2026-05-15","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","79","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-05-15","passed","2026-05-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2998","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","126","TC_CST_POST_create_missing_first_name","smoke","2026-05-15","passed","2026-05-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","27","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","4630","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","137","TC_SHW_071_VALIDATION_VeryLongTitle","regression","2026-05-15","passed","2026-05-15","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","4448","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-05-15","passed","2026-05-15","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1480","Flujo: create playlist → associate media → verify → clear → verify empty","integration","2026-05-15","passed","2026-05-15","Playlist - Flujo de asociación de medias","api/integration/playlist/playlist-media-flow.integration.spec.js","",""
"","22","TC_MED_GET_metadata_no_token","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Metadata GET","api/integration/media/media-subresources.integration.spec.js","",""
"","111","TC_LOG_008_POST_UploadEmptyFile","regression","2026-05-15","skipped","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","460","TC_SHW_050_DELETE_Success","smoke","2026-05-15","passed","2026-05-15","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","5953","TC_LIV_044_GET_Schedule","regression","2026-05-15","passed","2026-05-15","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","6402","TC_SCH_022_DELETE_ScheduleJob_Twice_Returns404 @negative","regression","2026-05-15","passed","2026-05-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","58","TC_ART_GET_list_invalid_token","integration","2026-05-15","passed","2026-05-15","Auth — Sin token / Token inválido","api/integration/article/article.integration.spec.js","",""
"","38","TC_LOG_014_DELETE_RemoveNoToken","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","67","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-05-15","passed","2026-05-15","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","39","TC_AT_POST_issue_no_token","smoke","2026-05-15","passed","2026-05-15","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","7444","TC_LIV_045_GET_RestreamList","regression","2026-05-15","passed","2026-05-15","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","114","TC_LIV_007_GET_FilterOnline","regression","2026-05-15","passed","2026-05-15","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1212","TC_SCH_010_POST_CreateScheduleJob_PastDate_Behavior","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","api/integration/live/live-schedule.integration.spec.js","",""
"","39","TC_CPN_POST_group_disable_no_token","regression","2026-05-15","passed","2026-05-15","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","5764","TC_CST_GET_list_filter_by_email","smoke","2026-05-15","passed","2026-05-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-05-15","skipped","2026-05-15","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","4566","TC_LIV_024_POST_RefreshToken","regression","2026-05-15","passed","2026-05-15","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","3537","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-05-15","skipped","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","8701","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-05-15","passed","2026-05-15","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","7079","TC_MED_SUBTITLE_GET","regression","2026-05-15","passed","2026-05-15","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","44","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-05-15","passed","2026-05-15","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","103","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-05-15","passed","2026-05-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","43","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-05-15","passed","2026-05-15","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","343","TC_SHW_GET_episode_list_no_token","integration","2026-05-15","passed","2026-05-15","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","6915","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-05-15","passed","2026-05-15","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","80","TC_SHW_POST_season_no_token","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","126","TC_CPN_POST_group_create_duplicate_name","regression","2026-05-15","passed","2026-05-15","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","62","TC_LIV_GET_quizzes_list_valid","integration","2026-05-15","passed","2026-05-15","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","api/integration/live/live-quizzes.integration.spec.js","",""
"","1616","TC_SHW_POST_season_valid","smoke","2026-05-15","passed","2026-05-15","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","8614","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-05-15","passed","2026-05-15","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","114","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-05-15","passed","2026-05-15","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","1068","TC_SHW_GET_episode_list_with_limit","integration","2026-05-15","passed","2026-05-15","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","524","TC_SHW_GET_season_by_id_valid","integration","2026-05-15","passed","2026-05-15","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","api/integration/show/show-seasons.integration.spec.js","",""
"","192","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-05-15","passed","2026-05-15","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","58","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","api/integration/live/live-schedule.integration.spec.js","",""
"","305","TC_THB_001_POST_UploadThumbnail","smoke","2026-05-15","passed","2026-05-15","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","21","TC_SCH_022_DELETE_WithoutToken_ShouldReturn401or403","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","232","TC_CON_AD_001 POST /api/ad response schema","contract","2026-05-15","passed","2026-05-15","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","3868","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-05-15","passed","2026-05-15","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","27","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","api/integration/live/live-schedule.integration.spec.js","",""
"","35","TC_MED_POST_metadata_not_found","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Metadata POST (AI queue)","api/integration/media/media-subresources.integration.spec.js","",""
"","93","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-05-15","passed","2026-05-15","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","42","TC_ART_GET_list_count_flag","integration","2026-05-15","passed","2026-05-15","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","api/integration/article/article.integration.spec.js","",""
"","92","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-05-15","passed","2026-05-15","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","823","TC_SHW_GET_episode_list_valid","integration","2026-05-15","passed","2026-05-15","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","api/integration/show/show-episodes.integration.spec.js","",""
"","20","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","48","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-05-15","passed","2026-05-15","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","45","TC_MED_GET_chapters_no_token","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Chapters GET","api/integration/media/media-subresources.integration.spec.js","",""
"","437","TC_AD_DELETE_ad_not_found","smoke","2026-05-15","passed","2026-05-15","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","955","TC_CON_MED_001 POST /api/media response schema","contract","2026-05-15","passed","2026-05-15","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","126","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-05-15","passed","2026-05-15","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","37","TC_SCH_027_GET_JobById_WhenJobDoesNotExist","integration","2026-05-15","passed","2026-05-15","Schedule-Job API (Live Stream) > 6. Edge Cases","api/integration/live/live-schedule.integration.spec.js","",""
"","183","TC_CST_POST_create_valid","smoke","2026-05-15","passed","2026-05-15","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","39","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-05-15","passed","2026-05-15","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","197","TC_MED_006_GET_ListValidPagination","regression","2026-05-15","passed","2026-05-15","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","586","TC_CST_GET_list_valid","smoke","2026-05-15","passed","2026-05-15","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-05-15","skipped","2026-05-15","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","27","TC_MED_POST_transcription_no_token","integration","2026-05-15","passed","2026-05-15","Media Sub-resources — Transcription POST (auth/validation)","api/integration/media/media-subresources.integration.spec.js","",""
"","6708","TC_LIV_004_POST_UpdateNameOnly","regression","2026-05-15","passed","2026-05-15","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
