"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","TC_CST_POST_update_status_inactive","smoke","2026-06-02","passed","2026-06-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1640","TC_LIV_024_POST_RefreshToken","regression","2026-06-02","passed","2026-06-02","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","35","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","22","TC_AT_POST_issue_invalid_type","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","38","TC_AT_POST_issue_invalid_token","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1378","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-02","passed","2026-06-02","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","132","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-02","passed","2026-06-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2080","TC_LIV_013_POST_ToggleOffline","regression","2026-06-02","passed","2026-06-02","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","1369","TC_MED_UPLOAD_GET","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","73","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","135","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-02","passed","2026-06-02","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2042","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-02","passed","2026-06-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","130","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","278","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-02","passed","2026-06-02","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","35","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-02","passed","2026-06-02","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","566","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-02","passed","2026-06-02","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","1487","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-02","passed","2026-06-02","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","572","TC_ART_S_001_POST_Create_HappyPath @critical","smoke","2026-06-02","passed","2026-06-02","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","33","TC_AT_POST_issue_with_time_limit","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","167","TC_LIV_008_GET_FilterOffline","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","3576","TC_LIV_003_GET_DetailStream","smoke","2026-06-02","passed","2026-06-02","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","71","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","40","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","110","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-02","passed","2026-06-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","342","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-06-02","passed","2026-06-02","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","3954","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-02","passed","2026-06-02","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","182","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-02","passed","2026-06-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","1444","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","91","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-02","passed","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","538","TC_EPG_REG_007_POST_EnabledTrue_Persists","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","605","TC-002: Verificar filtro por custom_code","regression","2026-06-02","passed","2026-06-02","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1753","TC_LIV_034_POST_RemoveAd","regression","2026-06-02","passed","2026-06-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","487","TC_MED_THUMB_DELETE","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","105","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-02","skipped","2026-06-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","101","TC_SHW_NEG_041_UPDATE_NonExistentShow","regression","2026-06-02","passed","2026-06-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","185","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-02","passed","2026-06-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","1046","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","24","TC_CPN_POST_group_disable_no_token","regression","2026-06-02","passed","2026-06-02","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","6981","TC_CST_GET_list_filter_by_email","smoke","2026-06-02","passed","2026-06-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","8183","TC-010: Obtener cupón por ID","smoke","2026-06-02","passed","2026-06-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2166","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-02","passed","2026-06-02","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","49","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-02","passed","2026-06-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","227","TC-003: Validar estructura de datos del listado","smoke","2026-06-02","passed","2026-06-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","1472","TC_LIV_026_POST_AssignPlayer","regression","2026-06-02","skipped","2026-06-02","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","370","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-02","passed","2026-06-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","250","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-06-02","passed","2026-06-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","21","TC_MED_THUMBS_GET_NotFound","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","184","TC_EPG_REG_005_POST_TimezoneMinMax_Valid @boundary","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","134","TC_LIV_022_GET_ListWithParams","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC_EPG_REG_006_POST_EnabledFalse_Persists","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","71","TC_CPN_GET_group_list_valid","regression","2026-06-02","passed","2026-06-02","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","88","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-02","passed","2026-06-02","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","72","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-02","passed","2026-06-02","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","32","ID inexistente devuelve 404","smoke","2026-06-02","passed","2026-06-02","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","40","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","45","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","4","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-02","skipped","2026-06-02","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2124","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-02","skipped","2026-06-02","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","76","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-02","passed","2026-06-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2134","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-02","passed","2026-06-02","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","108","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-02","passed","2026-06-02","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","56","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-02","passed","2026-06-02","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","13","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","300","TC-008: Error al crear cupón con código duplicado","regression","2026-06-02","passed","2026-06-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","49","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-02","passed","2026-06-02","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","487","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-02","passed","2026-06-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1477","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-02","passed","2026-06-02","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","64","TC_CST_GET_list_with_limit","smoke","2026-06-02","passed","2026-06-02","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","1950","TC-012: Crear y eliminar cupón","smoke","2026-06-02","passed","2026-06-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","15","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-02","passed","2026-06-02","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","74","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-02","passed","2026-06-02","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","116","TC_AD_GET_search_by_id","smoke","2026-06-02","passed","2026-06-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","146","TC_SHW_NEG_050_REMOVE_NonExistentShow","regression","2026-06-02","passed","2026-06-02","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1516","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-02","passed","2026-06-02","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","30","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-02","passed","2026-06-02","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","333","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-02","passed","2026-06-02","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","22","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","212","TC_MED_007_GET_SortDescending","regression","2026-06-02","passed","2026-06-02","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","64","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","54","TC_LIV_021_GET_FilterFavorites","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","15","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-02","passed","2026-06-02","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","18","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","2493","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-02","passed","2026-06-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","53","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-02","passed","2026-06-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","39","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-06-02","passed","2026-06-02","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","609","TC_MED_014a_FILTER_TitleIs","regression","2026-06-02","passed","2026-06-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","454","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-06-02","skipped","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","47","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1295","TC_SHW_002_INSERT_FullPayload","regression","2026-06-02","passed","2026-06-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","78","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","15","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-02","passed","2026-06-02","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","498","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-02","passed","2026-06-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","38","TC_CPN_GET_group_list_no_token","regression","2026-06-02","passed","2026-06-02","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","90","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-02","passed","2026-06-02","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","67","TC_ART_S_003_GET_List","smoke","2026-06-02","passed","2026-06-02","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","164","TC_SCH_015_GET_ScheduleSearch","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1594","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-02","passed","2026-06-02","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","60","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-02","passed","2026-06-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1008","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-02","passed","2026-06-02","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1943","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","46","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-02","passed","2026-06-02","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1300","TC_LIV_023_POST_StartRecord","regression","2026-06-02","passed","2026-06-02","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","636","TC_MED_014b_FILTER_TitleContains","regression","2026-06-02","passed","2026-06-02","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","34","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-02","passed","2026-06-02","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","241","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","6467","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-02","passed","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","36","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1359","TC_CPN_POST_group_create_missing_name","regression","2026-06-02","passed","2026-06-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","28997","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","177","TC_CPN_POST_group_create_valid","regression","2026-06-02","passed","2026-06-02","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","17","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-02","passed","2026-06-02","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","136","TC_AD_DELETE_ad_by_id","smoke","2026-06-02","passed","2026-06-02","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","121","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-02","passed","2026-06-02","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-02","skipped","2026-06-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1125","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-02","passed","2026-06-02","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","46","TC_CON_CAT_003 GET /api/category list response schema","contract","2026-06-02","passed","2026-06-02","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","125","TC_AD_GET_search_by_name","smoke","2026-06-02","passed","2026-06-02","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","469","TC_EPG_C_001_POST_CreateEpgInput_ResponseSchema @contract","contract","2026-06-02","passed","2026-06-02","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","407","TC-006: Crear cupón no reutilizable","smoke","2026-06-02","passed","2026-06-02","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","259","TC_CST_POST_create_valid","smoke","2026-06-02","passed","2026-06-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","34","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-02","passed","2026-06-02","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1904","TC_LIV_006_GET_SearchByName","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","46232","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-02","passed","2026-06-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","381","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-02","passed","2026-06-02","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","50","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-02","passed","2026-06-02","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","23","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-02","passed","2026-06-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","233","TC_CUS_REG_003_GET_Filter_Email_Exact","regression","2026-06-02","passed","2026-06-02","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","69","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-02","passed","2026-06-02","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","24","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-02","passed","2026-06-02","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","1764","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","174","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-02","passed","2026-06-02","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","9796","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-02","passed","2026-06-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","4549","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","55","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-02","passed","2026-06-02","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2887","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-02","passed","2026-06-02","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","33","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-02","passed","2026-06-02","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","5860","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-02","passed","2026-06-02","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","114","TC-004: Test de paginación","regression","2026-06-02","passed","2026-06-02","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","80","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-06-02","passed","2026-06-02","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","195","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-02","passed","2026-06-02","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","289","TC_CST_POST_update_persists","smoke","2026-06-02","passed","2026-06-02","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","92","TC_MED_008_GET_DetailSuccess","smoke","2026-06-02","passed","2026-06-02","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","1293","TC_CST_POST_create_missing_first_name","smoke","2026-06-02","passed","2026-06-02","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","176","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-02","passed","2026-06-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2984","TC_LIV_045_GET_RestreamList","regression","2026-06-02","passed","2026-06-02","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","24","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-02","passed","2026-06-02","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","418","TC_CST_GET_by_id_valid","smoke","2026-06-02","passed","2026-06-02","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1470","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-02","passed","2026-06-02","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-02","skipped","2026-06-02","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3150","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-02","passed","2026-06-02","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","284","TC_SHW_003_INSERT_GenresNullCleaning","regression","2026-06-02","passed","2026-06-02","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","55","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-02","passed","2026-06-02","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","46","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-02","passed","2026-06-02","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","1529","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-02","passed","2026-06-02","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","16","TC_MED_IMAGE_GET_NotFound","regression","2026-06-02","passed","2026-06-02","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
