"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","321","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","338","[PL-FUNC-001.1.5] Actualiza nombre y descripción","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1525","TC_MED_UPLOAD_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2414","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","120","ID inexistente devuelve 404","smoke","2026-06-22","passed","2026-06-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","244","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2441","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","117","TC_AT_POST_issue_with_time_limit","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","20","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-22","skipped","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","30635","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-22","failed","2026-06-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","528","TC_MED_014b_FILTER_TitleContains","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","449","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","116","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","115","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","2526","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","134","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","112","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","111","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","667","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-22","failed","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2256","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-22","passed","2026-06-22","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","225","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","114","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","483","TC_EPG_REG_008_POST_MissingName @negative","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","268","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-22","passed","2026-06-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","227","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","453","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","136","TC_AT_POST_issue_live_valid","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","130","ID inexistente devuelve 404","smoke","2026-06-22","passed","2026-06-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","115","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-22","passed","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2566","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-22","passed","2026-06-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","113","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","561","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","6412","TC_CPN_REG_003_POST_IsReusableFalse_CustomerMaxUseGt1 @negative","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","124","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","127","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-06-22","passed","2026-06-22","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","233","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","217","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","370","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-22","passed","2026-06-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","220","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-22","passed","2026-06-22","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","783","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","2277","TC_LIV_058_POST_StopRestream_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","339","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","475","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","125","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","557","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","30536","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-06-22","failed","2026-06-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","709","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-22","passed","2026-06-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2425","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","433","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","647","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-06-22","passed","2026-06-22","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","3334","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-22","passed","2026-06-22","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","121","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","111","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","612","TC_ART_S_003_GET_List","smoke","2026-06-22","failed","2026-06-22","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","2350","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","463","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","316","TC_CST_POST_create_valid","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","132","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","312","TC_CST_POST_create_with_optional_fields","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","107","TC_THB_005_POST_UploadNoToken","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","113","TC_AD_DELETE_ad_not_found","smoke","2026-06-22","passed","2026-06-22","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","571","Debe listar y contener la categoría hija creada","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","116","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-22","passed","2026-06-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","117","TC_MED_009_GET_DetailNotFound","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","113","TC_AT_POST_issue_invalid_type","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","361","Actualizar Ad existente (200)","smoke","2026-06-22","passed","2026-06-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","421","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","333","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","228","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","2591","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","119","TC_AT_POST_issue_with_ip_param","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","112","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","220","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","2409","TC_EPG_S_008_POST_EpgSync_NoEpgConfigured @negative","smoke","2026-06-22","skipped","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","225","TC_LIV_007_GET_FilterOnline","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2528","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","30530","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-22","failed","2026-06-22","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","117","TC-009: Error con datos inválidos","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2347","TC_LIV_003_GET_DetailStream","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","571","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","330","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","112","TC_CST_GET_list_with_limit","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2163","TC_LIV_025_GET_ThumbList","regression","2026-06-22","passed","2026-06-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","123","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","109","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","30663","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-22","failed","2026-06-22","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","113","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","105","TC_THB_006_DELETE_RemoveNoToken","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","45280","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","117","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-22","passed","2026-06-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","416","TC_CST_POST_update_no_token","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","529","TC_MED_PREVIEW_POST","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2188","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","123","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","114","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","224","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","225","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","116","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","222","TC_LIV_021_GET_FilterFavorites","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","493","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-06-22","failed","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","0","TC_SHW_POST_season_no_token","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2217","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-22","passed","2026-06-22","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","2524","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","335","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","456","TC_MED_004_POST_InvalidType","regression","2026-06-22","passed","2026-06-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","225","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","528","TC_CST_POST_create_duplicate_email","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","118","TC-013: Error para cupón inexistente","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","111","TC_ACC_REG_004_POST_TimeLimitNegative @negative @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","30644","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-22","failed","2026-06-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","30668","TC_CON_SHW_002 GET /api/show/:id response schema","contract","2026-06-22","failed","2026-06-22","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","232","TC_MED_006_GET_ListValidPagination","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","499","TC-002: Verificar filtro por custom_code","regression","2026-06-22","passed","2026-06-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","337","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","225","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","2208","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","349","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-22","passed","2026-06-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","108","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-22","passed","2026-06-22","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","528","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","222","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","631","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","493","TC_EPG_S_005_GET_EpgInput_New_Template","smoke","2026-06-22","failed","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2990","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","506","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-06-22","failed","2026-06-22","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","331","TC_LIV_011_GET_PaginationSkip","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","30634","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-22","failed","2026-06-22","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","454","TC_MED_THUMB_DELETE","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2534","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","339","TC_AD_GET_search_by_name","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","430","TC-006: Crear cupón no reutilizable","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2319","TC_LIV_034_POST_RemoveAd","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","2184","TC_LIV_026_POST_AssignPlayer","regression","2026-06-22","skipped","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","30642","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-06-22","failed","2026-06-22","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","126","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2971","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-22","passed","2026-06-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","115","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-22","passed","2026-06-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","0","TC_SHW_POST_season_order_auto_assigned","smoke","2026-06-22","skipped","2026-06-22","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","223","TC_AD_013_POST_Create_MissingType @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","541","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","234","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","482","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-22","failed","2026-06-22","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","112","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2545","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","234","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2164","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-22","passed","2026-06-22","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","111","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","832","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","669","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-22","failed","2026-06-22","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","227","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
