"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","333","TC_CAT_REG_008_Update_Name_Persists","regression","2026-07-01","passed","2026-07-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","84","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-07-01","passed","2026-07-01","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-07-01","passed","2026-07-01","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","416","TC_MED_THUMBNAIL_UPLOAD_POST","regression","2026-07-01","skipped","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","638","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-07-01","failed","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-07-01","skipped","2026-07-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","162","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-07-01","passed","2026-07-01","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-07-01","passed","2026-07-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","170","TC_MED_META_GET","regression","2026-07-01","passed","2026-07-01","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","371","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-07-01","failed","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","353","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-07-01","passed","2026-07-01","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","90","TC_CPN_GET_group_list_valid","regression","2026-07-01","passed","2026-07-01","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","1185","TC_MED_META_DELETE","regression","2026-07-01","passed","2026-07-01","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","2709","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","698","TC_CON_MED_001 POST /api/media response schema","contract","2026-07-01","passed","2026-07-01","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","349","TC_CST_POST_update_name","smoke","2026-07-01","passed","2026-07-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","2575","TC_LIV_053_GET_RestreamDetail","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","93","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-07-01","skipped","2026-07-01","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","723","Crear Ad mínimo (name, type, flags)","smoke","2026-07-01","passed","2026-07-01","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","2531","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-07-01","passed","2026-07-01","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","108","TC_SHW_POST_season_missing_title","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","242","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","377","TC_EPG_C_002_GET_EpgInputDetail_ResponseSchema @contract","contract","2026-07-01","failed","2026-07-01","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","172","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-07-01","passed","2026-07-01","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2797","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-07-01","passed","2026-07-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","281","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","366","TC_ART_S_006_POST_Create_WithIsPublished","smoke","2026-07-01","failed","2026-07-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","739","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2401","TC_LIV_003_GET_DetailStream","smoke","2026-07-01","passed","2026-07-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2633","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-07-01","passed","2026-07-01","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","119","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-07-01","passed","2026-07-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","2702","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","348","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-07-01","passed","2026-07-01","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","82","TC_CST_POST_update_not_found","smoke","2026-07-01","passed","2026-07-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","237","TC_SHW_POST_season_with_optional_fields","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","374","TC_ART_S_005_GET_NotFound @negative","smoke","2026-07-01","failed","2026-07-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","85","TC-009: Error con datos inválidos","regression","2026-07-01","passed","2026-07-01","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2302","TC_AD_INT_005_GET_SearchByCategory","regression","2026-07-01","passed","2026-07-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","97","TC_MED_018a_INDEX_VisibilityAdmin - all=true incluye no publicados","regression","2026-07-01","passed","2026-07-01","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","176","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-07-01","passed","2026-07-01","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","82","TC_CPN_POST_group_disable_missing_dates","regression","2026-07-01","passed","2026-07-01","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","91","Debe soportar with_count (conteo de hijos)","smoke","2026-07-01","passed","2026-07-01","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","461","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-07-01","passed","2026-07-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_AR_NEG_011_GET_InvalidIdFormat","smoke","2026-07-01","passed","2026-07-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","81","ID inexistente devuelve 404","smoke","2026-07-01","passed","2026-07-01","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","224","TC_SHW_POST_season_show_linked_in_response","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","166","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-07-01","passed","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","415","TC_MED_014b_FILTER_TitleContains","regression","2026-07-01","passed","2026-07-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","509","TC-010: Obtener cupón por ID","smoke","2026-07-01","passed","2026-07-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2318","TC_LIV_044_GET_Schedule","regression","2026-07-01","passed","2026-07-01","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","222","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-07-01","passed","2026-07-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","939","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-07-01","passed","2026-07-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2501","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","815","TC_AD_013_POST_Create_MissingType @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","267","TC_CON_PL_002 GET /api/playlist/:id response schema","contract","2026-07-01","passed","2026-07-01","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","91","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-07-01","passed","2026-07-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","426","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-07-01","passed","2026-07-01","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","251","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","614","TC_AD_INT_003_POST_RemoveCategory_VerifyGone","regression","2026-07-01","passed","2026-07-01","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","165","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2700","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","91","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","321","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","regression","2026-07-01","passed","2026-07-01","4. Remove (DELETE /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","1360","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","427","TC_MED_PREVIEW_POST","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","377","TC_ART_S_003_GET_List","smoke","2026-07-01","failed","2026-07-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","254","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","354","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-07-01","passed","2026-07-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2687","TC_LIV_006_GET_SearchByName","regression","2026-07-01","passed","2026-07-01","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2603","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","484","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","2451","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","156","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","239","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-07-01","passed","2026-07-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","90","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-07-01","passed","2026-07-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","450","TC_MED_THUMBS_GET","regression","2026-07-01","passed","2026-07-01","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","174","TC_SCH_015_GET_ScheduleSearch","smoke","2026-07-01","passed","2026-07-01","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","249","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","252","TC_AD_021_POST_Create_VAST_NegativePrerollSkip @negative","regression","2026-07-01","passed","2026-07-01","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","89","TC_AT_POST_issue_invalid_type","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","82","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","1","[PL-NEG] 400 al crear token sin nombre","regression","2026-07-01","skipped","2026-07-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","560","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-07-01","passed","2026-07-01","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","248","TC_AD_GET_search_by_name","smoke","2026-07-01","passed","2026-07-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","386","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-07-01","failed","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","313","TC_AD_DELETE_ad_by_id","smoke","2026-07-01","passed","2026-07-01","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","379","TC_CST_POST_update_no_token","smoke","2026-07-01","passed","2026-07-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","554","TC_EPG_S_002_GET_EpgInputDetail @critical","smoke","2026-07-01","failed","2026-07-01","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2990","TC_LIV_015_POST_RemoveFavorite","regression","2026-07-01","passed","2026-07-01","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","588","TC_MED_014_DELETE_AlreadyDeleted","regression","2026-07-01","passed","2026-07-01","5b. Delete Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","163","TC_CPN_POST_group_create_duplicate_name","regression","2026-07-01","passed","2026-07-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","225","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-07-01","passed","2026-07-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","86","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","100","TC_AT_POST_issue_no_token","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","81","TC_AD_DELETE_ad_not_found","smoke","2026-07-01","passed","2026-07-01","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","515","TC_ART_S_007_ResponseSchema","smoke","2026-07-01","failed","2026-07-01","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","102","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-07-01","passed","2026-07-01","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","549","TC_AR_001_GET_ListAllRestrictions","smoke","2026-07-01","passed","2026-07-01","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","89","TC_AT_POST_issue_invalid_object_id","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","350","TC_CST_GET_by_id_valid","smoke","2026-07-01","passed","2026-07-01","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","1010","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-07-01","passed","2026-07-01","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","475","TC_MED_014e_FILTER_TypeVideo","regression","2026-07-01","passed","2026-07-01","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","95","TC_AT_POST_issue_tokens_are_unique","smoke","2026-07-01","passed","2026-07-01","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","385","TC_EPG_REG_009_PUT_Update_EnabledToggle","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","420","TC_CAT_REG_011_POST_Update_ParentCycle_Rejected @negative @critical","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","84","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-07-01","passed","2026-07-01","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","350","[PL-SMOKE-006] DELETE elimina playlist y verifica 404 en GET","smoke","2026-07-01","passed","2026-07-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","188","TC_CON_AD_001 POST /api/ad response schema","contract","2026-07-01","passed","2026-07-01","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","142","TC-003: Validar estructura de datos del listado","smoke","2026-07-01","passed","2026-07-01","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","779","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-07-01","passed","2026-07-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2578","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-07-01","passed","2026-07-01","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","2335","TC_LIV_026_POST_AssignPlayer","regression","2026-07-01","skipped","2026-07-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","313","TC_LOG_005_POST_ReplaceLogo","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","79","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-07-01","passed","2026-07-01","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","86","TC_CST_GET_by_id_not_found","smoke","2026-07-01","passed","2026-07-01","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","183","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-07-01","passed","2026-07-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","421","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-07-01","passed","2026-07-01","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","663","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-07-01","passed","2026-07-01","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2458","TC_LIV_014_POST_SetFavorite","regression","2026-07-01","passed","2026-07-01","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","715","TC_AD_REG_009_POST_Create_AllScheduleFields","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","92","TC_MED_009_GET_DetailNotFound","smoke","2026-07-01","passed","2026-07-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","2342","TC_LIV_057_POST_StartRestream_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","82","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-07-01","passed","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","172","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","82","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-07-01","passed","2026-07-01","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","175","TC_MED_014d_FILTER_Published","regression","2026-07-01","passed","2026-07-01","6b. Filtros - Published","api/regression/media/media-advanced.regression.spec.js","",""
"","404","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1024","TC_SHW_001_INSERT_MinimalPayload - schema validation","regression","2026-07-01","passed","2026-07-01","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","104","TC_SHW_NEG_002_POST_MissingTitle","smoke","2026-07-01","passed","2026-07-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","80","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-07-01","passed","2026-07-01","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","345","TC_CST_POST_update_status_inactive","smoke","2026-07-01","passed","2026-07-01","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","330","TC_SHW_010_GET_ExistingShowDetail","smoke","2026-07-01","passed","2026-07-01","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","98","TC_CPN_GET_group_subgroups_valid","regression","2026-07-01","passed","2026-07-01","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","27548","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-07-01","passed","2026-07-01","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","483","TC_CON_CUS_004 POST /api/customer duplicate email error schema @negative","contract","2026-07-01","passed","2026-07-01","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","255","TC_CST_POST_create_valid","smoke","2026-07-01","passed","2026-07-01","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","81","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-07-01","passed","2026-07-01","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","87","TC_AD_GET_list_default","smoke","2026-07-01","passed","2026-07-01","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","342","TC-011: Buscar cupón por código","regression","2026-07-01","passed","2026-07-01","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2351","TC_LIV_027_028_POST_LogoConfig","regression","2026-07-01","passed","2026-07-01","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","482","TC_MED_013_DELETE_Success","smoke","2026-07-01","passed","2026-07-01","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","185","TC_LIV_002_GET_ListStreams","smoke","2026-07-01","passed","2026-07-01","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","265","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-07-01","passed","2026-07-01","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","2857","TC_LIV_045_GET_RestreamList","regression","2026-07-01","passed","2026-07-01","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","377","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","253","TC_LOG_002_GET_VerifyPersistence","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2649","TC_LIV_033_POST_AssignAd","regression","2026-07-01","passed","2026-07-01","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","168","TC_LOG_011_GET_VerifyCleanState","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","163","TC_MED_006_GET_ListValidPagination","regression","2026-07-01","passed","2026-07-01","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","81","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-07-01","passed","2026-07-01","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","5","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-07-01","skipped","2026-07-01","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","384","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","535","TC_EPG_REG_003_POST_TimezoneOverRange @negative @boundary","regression","2026-07-01","failed","2026-07-01","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-07-01","skipped","2026-07-01","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","116","TC_SHW_POST_season_invalid_show_id","smoke","2026-07-01","passed","2026-07-01","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","81","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-07-01","passed","2026-07-01","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
