"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2145","TC_LIV_033_POST_AssignAd","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","81","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2026","TC_LIV_023_POST_StartRecord","regression","2026-06-19","passed","2026-06-19","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","30511","TC_SHW_POST_season_valid","smoke","2026-06-19","failed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","2038","TC_CON_SCH_003 GET derived schedule list response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","83","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","96","TC_CPN_GET_group_list_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","245","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-19","passed","2026-06-19","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","81","TC_ACC_REG_002_POST_IpZeroZeroZeroZero @boundary","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","1","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","83","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","245","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-19","passed","2026-06-19","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","364","TC_EPG_REG_001_POST_InvalidUrl_NotAUrl @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","85","TC_CST_GET_by_id_not_found","smoke","2026-06-19","passed","2026-06-19","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","30504","TC_SHW_070_VALIDATION_EmptyTitle","regression","2026-06-19","failed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","97","ID inexistente devuelve 404","smoke","2026-06-19","passed","2026-06-19","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","257","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","30552","TC_SHW_NEG_004_INSERT_InvalidDateFormat","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","160","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","352","TC_CST_POST_update_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","179","TC-CAT-POST-NEG-002: Debe fallar si drm tiene un valor inválido","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","395","TC_EPG_REG_010_GET_NonExistentId @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","245","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","0","TC_SHW_POST_season_show_not_found","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","337","TC_CUS_REG_005_POST_Update_AllOptionalFields","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","575","Debe listar y contener la categoría hija creada","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2357","TC_CON_SCH_004 POST invalid type error schema @negative","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","93","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","336","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","80","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","0","[PL-FUNC-001.3.3] Elimina access token exitosamente y ya no aparece en detalle","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","299","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","169","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","349","TC_CON_CPN_003 GET /api/coupon/:id response schema","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","3","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","86","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","242","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","729","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","30501","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","87","TC_AD_DELETE_ad_not_found","smoke","2026-06-19","passed","2026-06-19","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","123","TC-001: GET lista básica retorna OK y array","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","3620","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","1929","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","160","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","358","TC-002: Verificar filtro por custom_code","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","328","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","85","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-19","passed","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","184","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","83","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","30497","TC_SHW_050_DELETE_Success","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","3117","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-19","passed","2026-06-19","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","389","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","30578","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","2052","TC_LIV_012_POST_ToggleOnline","regression","2026-06-19","passed","2026-06-19","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","92","ID inexistente devuelve 404","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","92","TC_AT_POST_issue_tokens_are_unique","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","169","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2112","TC_LIV_056_DELETE_Restream","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","91","TC_AT_POST_issue_with_max_profile","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","90","TC_MED_009_GET_DetailNotFound","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","99","TC_CST_POST_create_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","238","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","79","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-19","passed","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","481","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","429","TC_MED_014b_FILTER_TitleContains","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","2138","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","30570","TC_SHW_073_VALIDATION_EmptyGenresArray","regression","2026-06-19","failed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","81","TC_MED_THUMBS_GET_NotFound","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","30384","TC_SHW_072_VALIDATION_SpecialCharactersInTitle","regression","2026-06-19","failed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","152","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","83","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","370","TC_EPG_REG_002_POST_InvalidUrl_EmptyString @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","535","TC_MED_SUBTITLE_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","83","TC_AT_POST_issue_missing_type","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","78","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2189","TC_LIV_024_POST_RefreshToken","regression","2026-06-19","passed","2026-06-19","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","80","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","163","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2141","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_with_optional_fields","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","908","TC_MED_002_POST_CreateFullPayload","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","80","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","156","TC_LIV_049_POST_StopRecord_NotFound @negative","regression","2026-06-19","passed","2026-06-19","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_AT_POST_issue_invalid_type","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","117","TC_AD_GET_list_pagination","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","165","TC_LIV_008_GET_FilterOffline","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","190","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-19","passed","2026-06-19","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","45221","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","83","TC-009: Error con datos inválidos","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","413","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","333","TC_AD_DELETE_ad_by_id","smoke","2026-06-19","passed","2026-06-19","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","364","TC_CON_CAT_002 GET /api/category/:id response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","1166","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","77","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1990","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","1928","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","79","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","1952","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-19","passed","2026-06-19","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","163","TC_LIV_010_GET_PaginationLimit","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","0","[BR-PL-010] Los tokens generados son únicos entre sí","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","3","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","79","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","94","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-19","skipped","2026-06-19","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","172","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","20","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-19","skipped","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","88","Debe soportar with_count (conteo de hijos)","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","1935","TC_SCH_016_POST_UpdateScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","629","Crear Ad mínimo (name, type, flags)","smoke","2026-06-19","passed","2026-06-19","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","266","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","86","TC_CST_GET_list_with_limit","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","30521","TC_SHW_074_VALIDATION_UnicodeCharactersInDescription","regression","2026-06-19","failed","2026-06-19","5. Edge Cases y Validaciones","api/regression/show/show-advanced.regression.spec.js","",""
"","243","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","86","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","85","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2318","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-19","passed","2026-06-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","297","Obtener Ad por ID (200)","smoke","2026-06-19","passed","2026-06-19","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","165","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","353","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-19","passed","2026-06-19","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","370","TC_ART_S_004_DELETE_HappyPath @critical","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","173","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","453","TC_EPG_S_007_GET_EpgInputsList","smoke","2026-06-19","passed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","753","TC_MED_IMAGE_GET","regression","2026-06-19","failed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","85","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","88","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2633","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-19","passed","2026-06-19","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","1314","TC_MED_UPLOAD_GET","regression","2026-06-19","passed","2026-06-19","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","81","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","378","TC_EPG_REG_011_DELETE_Idempotency @negative","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","162","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","92","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","324","TC_CAT_REG_002_POST_Update_EmptyDescription_KnownBug @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","1","TC_SHW_POST_season_invalid_token","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","84","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-19","passed","2026-06-19","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","155","TC_LIV_021_GET_FilterFavorites","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","86","TC_CPN_POST_group_create_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","30412","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","3","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","97","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","231","TC_MED_008_GET_DetailSuccess","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","84","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","267","TC_CON_CUS_001 POST /api/customer response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","2351","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","166","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","86","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","611","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","326","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","160","TC_AT_POST_issue_media_valid","smoke","2026-06-19","passed","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","267","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","86","TC_CPN_POST_group_create_missing_name","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","83","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","462","TC-010: Obtener cupón por ID","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","88","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
