"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","TC_LIV_003_GET_DetailStream","","2026-03-18","passed","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","206","TC_SCH_001_GET_ScheduleJobFromExistingLive","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","106","TC_SHW_070_VALIDATION_EmptyTitle","","2026-03-18","passed","2026-03-18","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","136","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","232","[PL-FUNC-001.1.6 / PL-API-003.1.5] Elimina playlist y verifica 404 en GET subsecuente","","2026-03-18","passed","2026-03-18","Playlist API > DELETE /api/playlist/{id} · Eliminación de playlists","playlist/playlist.test.js","",""
"","1750","TC_LIV_009_GET_FilterByTypeVideoAudio","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","312","TC_ART_001: Crear artículo completo (Happy Path)","","2026-03-18","passed","2026-03-18","Article API - CRUD & Search Operations > 1. Create (POST /api/article)","article/article.test.js","",""
"","1924","TC_SHW_002_INSERT_FullPayload","","2026-03-18","passed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","1049","TC_LIV_034_POST_RemoveAd","","2026-03-18","passed","2026-03-18","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","501","TC_MED_002_POST_CreateFullPayload","","2026-03-18","passed","2026-03-18","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
"","1108","TC_LIV_002_POST_CreateStreamAudio","","2026-03-18","passed","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","613","TC_MED_006_GET_ListValidPagination","","2026-03-18","failed","2026-03-18","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","148","TC_SCH_028_POST_VeryLongStringInDates_ShouldReject","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","404","EMB-44: Resolución live por schedule_job","","2026-03-18","failed","2026-03-18","Watch - Resolución unificada Live/VOD","embed/watch.test.js","",""
"","196","TC_LIV_008_GET_FilterOffline","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","1308","TC_SHW_004_INSERT_NextEpisodeDefault","","2026-03-18","passed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","236","[BR-PL-005] actualizar con type diferente","","2026-03-18","passed","2026-03-18","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","389","TC-010: Obtener cupón por ID","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","960","TC-008: Error al crear cupón con código duplicado","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","834","TC_MED_THUMBNAIL_UPLOAD_POST","","2026-03-18","skipped","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","108","TC_SHW_NEG_041_UPDATE_NonExistentShow","","2026-03-18","passed","2026-03-18","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","1245","TC_ART_008: Validar filtro 'without_category' en consulta por ID con y sin categoría","","2026-03-18","failed","2026-03-18","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","67","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","322","EMB-12: Skin del player (lightning)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","170","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","574","TC_LOG_005_POST_ReplaceLogo","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","151","TC_LIV_003b_GET_DetailNotFound","","2026-03-18","passed","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","385","TC_MED_META_GET","","2026-03-18","failed","2026-03-18","Modulo Media API > 10. Subrecursos (Metas)","media/media.test.js","",""
"","211","TC_LIV_002_GET_ListStreams","","2026-03-18","passed","2026-03-18","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","622","TC_MED_014b_FILTER_TitleContains","","2026-03-18","passed","2026-03-18","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","1","TC_MED_015_SEARCH_ExactTitle","","2026-03-18","failed","2026-03-18","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","478","TC_MED_005c_GET_WithoutCategoryAndId","","2026-03-18","failed","2026-03-18","Modulo Media API > 3b. Read - Filtro without_category + id","media/media.test.js","",""
"","80","TC_AR_NEG_011_GET_InvalidIdFormat","","2026-03-18","passed","2026-03-18","2. Get by ID (GET /api/settings/advanced-access-restrictions/:id)","access_restriction/access_restriction.test.js","",""
"","888","TC_MED_SUBTITLE_GET","","2026-03-18","passed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","565","TC-007: Crear cupón reutilizable con código personalizado","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","285","TC_ART_005: Listar artículos con paginación y filtros básicos","","2026-03-18","passed","2026-03-18","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","90","Debe soportar with_count (conteo de hijos)","","2026-03-18","passed","2026-03-18","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","264","min_media_time_length negativo se normaliza o devuelve 400","","2026-03-18","passed","2026-03-18","💵 Ad - Update )","ad/update_ad.test.js","",""
"","152","TC_LIV_021_GET_FilterFavorites","","2026-03-18","passed","2026-03-18","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","94","TC-009: Error con datos inválidos","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","142","TC_SCH_024_POST_EmptyPayload_ShouldRejectOrAccept","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","915","TC_LIV_032_GET_DetailPublishUrls","","2026-03-18","passed","2026-03-18","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","322","EMB-26: Desactivar autoplay en live (autoplay=false)","","2026-03-18","failed","2026-03-18","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","2778","EMB-01: Carga básica de video en reproductor","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","65","EMB-28: Manifest SMIL para RTMP","","2026-03-18","failed","2026-03-18","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","64","TC_THB_006_DELETE_RemoveNoToken","","2026-03-18","passed","2026-03-18","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","live/thumbnail.test.js","",""
"","401","TC_SHW_040_UPDATE_PartialUpdate","","2026-03-18","passed","2026-03-18","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","947","TC_LIV_024_POST_RefreshToken","","2026-03-18","passed","2026-03-18","Live Stream API > 6. Token de Publicación","live/live.test.js","",""
"","56","EMB-50c: Endpoint inexistente","","2026-03-18","failed","2026-03-18","Error Handler - Manejo de errores","embed/error.test.js","",""
"","545","TC_AR_001_GET_ListAllRestrictions","","2026-03-18","passed","2026-03-18","1. List (GET /api/settings/advanced-access-restrictions)","access_restriction/access_restriction.test.js","",""
"","491","TC_MED_005_GET_ListDefaultParameters","","2026-03-18","passed","2026-03-18","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","154","TC_SHW_NEG_003_INSERT_InvalidType","","2026-03-18","passed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","89","TC-CAT-POST-NEG-003: Debe fallar si 'parent' no es un ID válido","","2026-03-18","passed","2026-03-18","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","71","TC-CAT-POST-NEG-004: Debe fallar si 'name' es vacío","","2026-03-18","passed","2026-03-18","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","1179","TC_LIV_045_GET_RestreamList","","2026-03-18","passed","2026-03-18","Live Stream API > 9. Schedule y Restream","live/live.test.js","",""
"","0","TC_MED_018_SEARCH_VisibilityAdmin","","2026-03-18","skipped","2026-03-18","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","66","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","474","[PL-API-003.1.6] Sin ?medias=true el campo medias no incluye objetos detallados","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","610","TC_MED_005b_GET_ListWithoutCategory","","2026-03-18","failed","2026-03-18","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","96","EMB-22: Stream DASH (mpd)","","2026-03-18","failed","2026-03-18","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","4016","TC_MED_001_POST_CreateStandardVideo","","2026-03-18","passed","2026-03-18","Modulo Media API > 2. Create Media (POST /api/media)","media/media.test.js","",""
"","2451","TC-002: Verificar filtro por custom_code","","2026-03-18","failed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","3242","TC_SCH_005_POST_CreateScheduleJobBasic","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","431","[PL-FUNC-001.1.1] Crea playlist Manual mínima (sin medias)","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","164","TC-003: Validar estructura de datos","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","286","TC_LOG_006_POST_UploadOverSizeLimit","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","327","EMB-11: Player específico por ID","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","141","TC_SCH_017_POST_SameonDateAndoffDate_ShouldReject","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","573","TC_ART_010: Endpoint de Preview (validación de existencia)","","2026-03-18","passed","2026-03-18","Article API - CRUD & Search Operations > 6. AI & Preview","article/article.test.js","",""
"","266","[PL-API-003.1.2] Retorna 200 con campos obligatorios y schema válido","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","105","TC_SHW_NEG_051_REMOVE_InvalidShowId","","2026-03-18","passed","2026-03-18","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","464","TC_MED_017a_INDEX_VisibilityMasking","","2026-03-18","passed","2026-03-18","Modulo Media API > 8. Visibility Index (GET /api/media)","media/media.test.js","",""
"","176","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","","2026-03-18","passed","2026-03-18","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","170","TC_SHW_071_VALIDATION_VeryLongTitle","","2026-03-18","passed","2026-03-18","Modulo Show API > 5. Edge Cases y Validaciones","show/show.test.js","",""
"","381","TC_SHW_042_UPDATE_NextEpisodeValidation","","2026-03-18","passed","2026-03-18","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","89","TC-CAT-POST-NEG-002: Debe fallar si 'drm' tiene un valor inválido","","2026-03-18","passed","2026-03-18","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","70","EMB-20: Perfil de calidad mínimo (profile=min)","","2026-03-18","failed","2026-03-18","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","533","TC_MED_007_GET_SortDescending","","2026-03-18","passed","2026-03-18","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","213","EMB-23: Archivo MP4 directo","","2026-03-18","failed","2026-03-18","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","60","EMB-32: Parámetro delay (delay=60)","","2026-03-18","failed","2026-03-18","Live DVR - Timeshift","embed/live-dvr.test.js","",""
"","53","EMB-48: Contenido de playlist","","2026-03-18","failed","2026-03-18","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","328","EMB-05: Ocultar controles del player (controls=false)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","390","EMB-07: Título y descripción personalizados","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","575","TC_SCH_009_POST_UpdateScheduleJob_ChangeHour","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","164","TC_SCH_015_POST_EndHourBeforeStartHour_OnSameDay","","2026-03-18","passed","2026-03-18","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","206","TC-CAT-POST-001: Crear categoría mínima (solo name)","","2026-03-18","passed","2026-03-18","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","340","EMB-03: Inicio en posición específica (position=60)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","595","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","","2026-03-18","passed","2026-03-18","POST /api/category - Creación de categorías","category/post_category.test.js","",""
"","100","EMB-46: Detalle de video en JSON","","2026-03-18","failed","2026-03-18","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","92","[PL-API-003.2 NEG] 404 al eliminar playlist inexistente","","2026-03-18","passed","2026-03-18","Playlist API > DELETE /api/playlist/{id} · Eliminación de playlists","playlist/playlist.test.js","",""
"","674","[PL-API-003.1.6] Retorna 200 con campo medias presente en la respuesta","","2026-03-18","passed","2026-03-18","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","73","EMB-21: Stream HLS (m3u8)","","2026-03-18","failed","2026-03-18","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","81","TC_ART_006: Obtener contador de artículos (count=true)","","2026-03-18","passed","2026-03-18","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","375","EMB-15: Query Override en path (autoplay/true/volume/80)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","344","EMB-10: Poster personalizado","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","1193","TC_MED_UPLOAD_GET","","2026-03-18","failed","2026-03-18","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","101","EMB-42: Metadata en XML","","2026-03-18","failed","2026-03-18","OEmbed - Metadata","embed/oembed.test.js","",""
"","1198","TC_LIV_026_POST_AssignPlayer","","2026-03-18","skipped","2026-03-18","Live Stream API > 7. Thumbnails y Logo","live/live.test.js","",""
"","166","TC_SHW_NEG_001_INSERT_MissingAccount","","2026-03-18","passed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","763","TC_ART_007: Filtrar listado general para artículos sin categoría (without_category=true)","","2026-03-18","failed","2026-03-18","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","114","TC_SHW_NEG_002_INSERT_MissingTitle","","2026-03-18","passed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","205","TC_SHW_001_INSERT_MinimalPayload","","2026-03-18","failed","2026-03-18","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","81","TC_LOG_013_POST_UploadNoToken","","2026-03-18","passed","2026-03-18","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","live/logo.test.js","",""
"","961","TC_LIV_012_POST_ToggleOnline","","2026-03-18","passed","2026-03-18","Live Stream API > 3. Estado Online/Offline","live/live.test.js","",""
"","421","EMB-17: Modo sin cookies (without_cookies=true)","","2026-03-18","failed","2026-03-18","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","286","TC-001: Verificar respuesta básica","","2026-03-18","passed","2026-03-18","🎫 Cupones ","cupones/create_coupon.test.js","",""
"","373","EMB-24: Carga básica de evento en vivo","","2026-03-18","failed","2026-03-18","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","646","[PL-FUNC-001.2.1 / BR-PL-003] Media asociada vía update aparece al hacer GET?medias=true&all=true","","2026-03-18","failed","2026-03-18","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
