"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1870","TC_LIV_039_POST_EnableDVR","","2026-04-03","passed","2026-04-03","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","32","TC_MED_POST_chapters_no_transcription","","2026-04-03","passed","2026-04-03","Media Sub-resources — Chapters POST (AI generate)","media/media_subresources.test.js","",""
"","47","TC_CST_GET_list_with_limit","","2026-04-03","passed","2026-04-03","Customer — List (GET /api/customer)","customer/customer.test.js","",""
"","79","TC_CPN_POST_group_create_valid","","2026-04-03","passed","2026-04-03","Coupon Group — Create (POST /api/coupon-group)","cupones/coupon_group.test.js","",""
"","54","TC_CPN_GET_group_subgroups_valid","","2026-04-03","passed","2026-04-03","Coupon Group — Subgroups (GET /api/coupon-group/:id)","cupones/coupon_group.test.js","",""
"","455","TC_SHW_POST_episode_missing_title","","2026-04-03","passed","2026-04-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","1413","TC_SCH_005_POST_CreateScheduleJobBasic","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","237","TC_SHW_NEG_042_UPDATE_InvalidNextEpisodeDate","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","30","TC_SCH_020_GET_WithoutToken_ShouldReturn401or403","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","6983","TC_EMB_GET_vod_custom_volume","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","31","TC_MED_GET_metadata_no_token","","2026-04-03","passed","2026-04-03","Media Sub-resources — Metadata GET","media/media_subresources.test.js","",""
"","147","TC_CAT_POST_update_category_drm","","2026-04-03","passed","2026-04-03","POST /api/category/:id - Actualización de categoría","category/crud_category.test.js","",""
"","61","TC_SHW_NEG_002_INSERT_MissingTitle","","2026-04-03","passed","2026-04-03","Modulo Show API > 1. Create (POST /api/show)","show/show.test.js","",""
"","430","TC_SHW_DELETE_season_confirm_gone","","2026-04-03","passed","2026-04-03","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","373","TC_SHW_POST_episode_season_not_found","","2026-04-03","passed","2026-04-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","343","TC_MED_005_GET_ListDefaultParameters","","2026-04-03","passed","2026-04-03","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","140","TC_EMB_GET_vod_account_token_access","","2026-04-03","skipped","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","63","TC_AT_POST_issue_media_valid","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","100","TC_CPN_005_GET_ResponseTimeUnder5s","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","51","TC_AR_002_GET_ListNoToken_Returns401","","2026-04-03","passed","2026-04-03","1. List (GET /api/settings/advanced-access-restrictions)","access_restriction/access_restriction.test.js","",""
"","37","TC_MED_GET_chapters_not_found","","2026-04-03","passed","2026-04-03","Media Sub-resources — Chapters GET","media/media_subresources.test.js","",""
"","111","TC_PLS_GET_detail_empty_medias_with_flag","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","201","TC_EMB_GET_live_manifest_smil","","2026-04-03","failed","2026-04-03","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","250","TC_SHW_NEG_040_UPDATE_CannotChangeShowType","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","131","TC_CAT_GET_list_filter_by_name","","2026-04-03","passed","2026-04-03","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","37","TC_MED_009_GET_DetailNotFound","","2026-04-03","passed","2026-04-03","Modulo Media API > 3. Read Media (GET /api/media & /api/media/:id)","media/media.test.js","",""
"","40","TC_AD_POST_update_ad_not_found","","2026-04-03","passed","2026-04-03","Ad API — Update","ad/update_ad.test.js","",""
"","340","TC_CPN_007_POST_CreateCoupon_ReusableCustomCode","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","85","TC_PLS_POST_create_series_with_seasons","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","48","TC_CAT_GET_list_full_flag","","2026-04-03","passed","2026-04-03","GET /api/category - Búsqueda y listados de categorías","category/get_category.test.js","",""
"","690","TC_SHW_POST_episode_update_no_token","","2026-04-03","passed","2026-04-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","2944","TC_EMB_GET_vod_title_hidden","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","1307","TC_LIV_002_POST_CreateStreamAudio","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","359","TC_SHW_POST_season_valid","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","2585","TC_LIV_009_GET_FilterByTypeVideoAudio","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","1393","TC_LIV_023_POST_StartRecord","","2026-04-03","passed","2026-04-03","Live Stream API > 5. Grabación","live/live.test.js","",""
"","125","TC_AD_GET_search_by_name","","2026-04-03","passed","2026-04-03","Ad API — List & Search (GET /api/ad)","ad/list_ad.test.js","",""
"","271","TC_AD_POST_update_ad_valid","","2026-04-03","failed","2026-04-03","Ad API — Update","ad/update_ad.test.js","",""
"","1","TC_ART_GET_search_by_title_and_tags","","2026-04-03","skipped","2026-04-03","Article API - CRUD & Search Operations > 5. Search (GET /api/article/search)","article/article.test.js","",""
"","420","TC_SHW_POST_season_update_description","","2026-04-03","passed","2026-04-03","Show Season — Update (POST /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","220","TC_LOG_001_POST_UploadValidLogo","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","99","TC_SHW_POST_season_invalid_show_id","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","195","TC_LOG_010_DELETE_RemoveLogo","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","live/logo.test.js","",""
"","132","TC_ART_POST_update_title_and_synopsis","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 3. Update (POST /api/article/:id)","article/article.test.js","",""
"","1763","TC_LIV_003_GET_DetailStream","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","124","TC_PLS_GET_detail_required_fields","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","145","TC_EMB_GET_vod_no_ad_with_admin_token","","2026-04-03","skipped","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","54","TC_PLS_GET_list_limit_param","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","49","TC_THB_005_POST_UploadNoToken","","2026-04-03","passed","2026-04-03","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","live/thumbnail.test.js","",""
"","158","TC_SCH_003_GET_ScheduleJob_ResponseHeaders","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","528","TC_MED_010_UPDATE_ChangeTitleOnly","","2026-04-03","passed","2026-04-03","Modulo Media API > 4. Partial Update (POST /api/media/:id)","media/media.test.js","",""
"","68","TC_SHW_POST_season_show_not_found","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","96","TC_EMB_GET_api_access_restrictions","","2026-04-03","passed","2026-04-03","API Embed - Endpoints de metadata","embed/api.test.js","",""
"","62","TC_THB_003_POST_SetDefaultThumbnail","","2026-04-03","passed","2026-04-03","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","live/thumbnail.test.js","",""
"","350","TC_CAT_POST_update_category_assign_child_to_parent","","2026-04-03","failed","2026-04-03","POST /api/category/:id - Actualización de categoría","category/crud_category.test.js","",""
"","51","TC_LIV_GET_quizzes_list_valid","","2026-04-03","passed","2026-04-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","187","TC_LIV_GET_quizzes_list_with_quiz","","2026-04-03","passed","2026-04-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","35","TC_AT_POST_issue_missing_type","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","112","TC_SCH_001_GET_ScheduleJobFromExistingLive","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 1. GET — Consulta de Schedule-Job","live/schedule.test.js","",""
"","6012","TC_EMB_GET_vod_controls_hidden","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","192","TC_LOG_012_DELETE_LogoIdempotency","","2026-04-03","passed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","live/logo.test.js","",""
"","484","TC_SHW_POST_episode_missing_content","","2026-04-03","passed","2026-04-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","138","TC_SCH_011_DELETE_ScheduleJobById","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 3. DELETE — Eliminar Schedule-Job","live/schedule.test.js","",""
"","434","TC_MED_PREVIEW_POST","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","63","TC_LIV_003b_GET_DetailNotFound","","2026-04-03","passed","2026-04-03","Live Stream API > 1. CRUD Principal (POST/GET/DELETE)","live/live.test.js","",""
"","425","TC_SHW_DELETE_episode_not_found","","2026-04-03","passed","2026-04-03","Show Episode — Delete (DELETE /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","230","TC_PLS_POST_update_flags_featured_and_no_ad","","2026-04-03","passed","2026-04-03","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","53","TC_CST_POST_create_missing_password","","2026-04-03","passed","2026-04-03","Customer — Create (POST /api/customer)","customer/customer.test.js","",""
"","747","TC_PLS_GET_detail_medias_after_update","","2026-04-03","failed","2026-04-03","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","270","TC_ART_DELETE_article_by_id","","2026-04-03","failed","2026-04-03","Article API - CRUD & Search Operations > 6. Delete (DELETE /api/article/:id)","article/article.test.js","",""
"","282","TC_PLS_GET_list_contains_created","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist · Listado de playlists","playlist/playlist.test.js","",""
"","35","TC_CST_GET_list_no_token","","2026-04-03","passed","2026-04-03","Customer — List (GET /api/customer)","customer/customer.test.js","",""
"","55","TC_MED_016_SEARCH_FilterByArrayTag","","2026-04-03","passed","2026-04-03","Modulo Media API > 7. Search (GET /api/media/search)","media/media.test.js","",""
"","2968","TC_EMB_GET_vod_status_hidden","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","31","TC_MED_GET_metadata_not_found","","2026-04-03","passed","2026-04-03","Media Sub-resources — Metadata GET","media/media_subresources.test.js","",""
"","147","TC_AD_GET_ad_not_found","","2026-04-03","passed","2026-04-03","Ad API — GET","ad/get_ad.test.js","",""
"","65","TC_CPN_POST_group_create_stores_name_correctly","","2026-04-03","passed","2026-04-03","Coupon Group — Create (POST /api/coupon-group)","cupones/coupon_group.test.js","",""
"","63","TC_SHW_NEG_051_REMOVE_InvalidShowId","","2026-04-03","passed","2026-04-03","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","208","TC_PLS_POST_create_manual_minimal","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","4930","TC_SHW_POST_episode_with_optional_fields","","2026-04-03","passed","2026-04-03","Show Episode — Create (POST /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","31","TC_SCH_021_POST_WithoutToken_ShouldReturn401or403","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","101","TC_SHW_GET_list_pagination","","2026-04-03","passed","2026-04-03","Modulo Show API > 6. List & Filters (GET /api/show)","show/show.test.js","",""
"","143","TC_LOG_008_POST_UploadEmptyFile","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","live/logo.test.js","",""
"","43","TC_EMB_GET_feed_sort_desc","","2026-04-03","passed","2026-04-03","Feed - RSS/Atom style","embed/feed.test.js","",""
"","632","TC_SHW_GET_episode_by_id_valid","","2026-04-03","passed","2026-04-03","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","152","TC_EMB_GET_video_stream_hls","","2026-04-03","passed","2026-04-03","Video Directo - Streams HLS/DASH/MP4","embed/video-directo.test.js","",""
"","37","TC_AT_POST_issue_missing_id","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","115","TC_EMB_GET_live_rtmpt_param","","2026-04-03","passed","2026-04-03","Live Stream - Eventos en vivo","embed/live-stream.test.js","",""
"","100","TC_EMB_GET_feed_limit_exceeded_capped","","2026-04-03","passed","2026-04-03","Feed - RSS/Atom style","embed/feed.test.js","",""
"","312","TC_AD_POST_update_clear_tags","","2026-04-03","failed","2026-04-03","Ad API — Update","ad/update_ad.test.js","",""
"","33","TC_MED_GET_metadata_valid","","2026-04-03","passed","2026-04-03","Media Sub-resources — Metadata GET","media/media_subresources.test.js","",""
"","14685","TC_MED_UPLOAD_GET","","2026-04-03","skipped","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","527","TC_SHW_GET_season_by_id_with_populate","","2026-04-03","passed","2026-04-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","5203","TC_EMB_GET_vod_start_position_param","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","914","TC_SHW_POST_episode_update_persists","","2026-04-03","passed","2026-04-03","Show Episode — Update (POST /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","617","TC_SHW_GET_episode_by_id_no_token","","2026-04-03","passed","2026-04-03","Show Episode — Get by ID (GET /api/show/:id/season/:seasonId/episode/:episodeId)","show/episode_crud.test.js","",""
"","385","TC_SHW_POST_season_with_optional_fields","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","5853","TC_EMB_GET_vod_cookieless_mode","","2026-04-03","passed","2026-04-03","Embed VOD - Videos bajo demanda","embed/embed-vod.test.js","",""
"","245","TC_LIV_POST_quizzes_send_valid","","2026-04-03","passed","2026-04-03","Live Quizzes — Send (POST /api/live-stream/:id/quizzes/:quizId/send)","live/live_quizzes.test.js","",""
"","41","TC_EMB_GET_nonexistent_endpoint","","2026-04-03","passed","2026-04-03","Error Handler - Manejo de errores","embed/error.test.js","",""
"","464","TC_MED_014c_FILTER_TitleStartsEndsWith","","2026-04-03","passed","2026-04-03","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","449","TC_MED_THUMB_DELETE","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","32","TC_CST_GET_by_id_not_found","","2026-04-03","passed","2026-04-03","Customer — Get by ID (GET /api/customer?id=:id)","customer/customer.test.js","",""
"","84","TC_CPN_GET_group_list_valid","","2026-04-03","passed","2026-04-03","Coupon Group — List (GET /api/coupon-group)","cupones/coupon_group.test.js","",""
"","191","TC_AD_POST_create_ad_valid","","2026-04-03","failed","2026-04-03","Ad API — Creación","ad/ad_create.test.js","",""
"","56","TC_SCH_023_GET_WithInvalidToken_ShouldReturn401or403","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 5. Seguridad — Autenticación y Autorización","live/schedule.test.js","",""
"","44","TC_AR_003_GET_ListInvalidToken_Returns401","","2026-04-03","passed","2026-04-03","1. List (GET /api/settings/advanced-access-restrictions)","access_restriction/access_restriction.test.js","",""
"","35","TC_MED_DELETE_media_not_found","","2026-04-03","passed","2026-04-03","Modulo Media API > 5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","165","TC_AD_DELETE_ad_by_id","","2026-04-03","passed","2026-04-03","Ad API — Delete","ad/delete_ad.test.js","",""
"","206","TC_CST_POST_create_with_optional_fields","","2026-04-03","passed","2026-04-03","Customer — Create (POST /api/customer)","customer/customer.test.js","",""
"","49","TC_CPN_POST_group_disable_invalid_date_format","","2026-04-03","passed","2026-04-03","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","cupones/coupon_group.test.js","",""
"","228","TC_CST_POST_update_no_token","","2026-04-03","passed","2026-04-03","Customer — Update (POST /api/customer/:id)","customer/customer.test.js","",""
"","1407","TC_LIV_006_GET_SearchByName","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","427","TC_PLS_GET_detail_with_medias_flag","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist/{id} · Detalle de playlist","playlist/playlist.test.js","",""
"","153","TC_LOG_011_GET_VerifyCleanState","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","live/logo.test.js","",""
"","64","TC_SHW_NEG_041_UPDATE_NonExistentShow","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","479","TC_CPN_002_GET_FilterByCustomCode","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","44","TC_AD_GET_list_invalid_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","ad/get_ad.test.js","",""
"","100","TC_LIV_DELETE_quizzes_valid","","2026-04-03","passed","2026-04-03","Live Quizzes — Delete (DELETE /api/live-stream/:id/quizzes/:quizId)","live/live_quizzes.test.js","",""
"","17068","TC_EMB_GET_watch_resolve_live_schedule","","2026-04-03","failed","2026-04-03","Watch - Resolución unificada Live/VOD","embed/watch.test.js","",""
"","39","TC_CAT_GET_category_by_id_invalid_token","","2026-04-03","passed","2026-04-03","GET /api/category/:id - Detalle de categoría","category/crud_category.test.js","",""
"","69","TC_LIV_021_GET_FilterFavorites","","2026-04-03","passed","2026-04-03","Live Stream API > 2. Búsqueda y Filtros","live/live.test.js","",""
"","1288","TC_LIV_033_POST_AssignAd","","2026-04-03","passed","2026-04-03","Live Stream API > 8. Configuración Avanzada","live/live.test.js","",""
"","69","TC_SCH_016_POST_InvalidMinuteValue_ShouldReject","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 4. Validaciones de Fechas y Tiempos","live/schedule.test.js","",""
"","42","TC_MED_GET_list_invalid_token","","2026-04-03","passed","2026-04-03","Auth — Sin token / Token inválido","media/media.test.js","",""
"","35","TC_MED_GET_chapters_no_token","","2026-04-03","passed","2026-04-03","Media Sub-resources — Chapters GET","media/media_subresources.test.js","",""
"","297","TC_SHW_051_REMOVE_ShowStatusDeletedAfterRemove","","2026-04-03","passed","2026-04-03","Modulo Show API > 4. Remove (DELETE /api/show/:id)","show/show.test.js","",""
"","39","TC_AT_POST_issue_type_mismatch_media_as_live","","2026-04-03","passed","2026-04-03","Access Token — Issue (POST /api/access/issue)","access/access_token.test.js","",""
"","95","TC_EMB_GET_feed_limit_max","","2026-04-03","passed","2026-04-03","Feed - RSS/Atom style","embed/feed.test.js","",""
"","88","TC_SCH_029_GET_ResponseTime_ShouldBeUnder5s","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","464","TC_EMB_GET_dvr_offset_seconds","","2026-04-03","passed","2026-04-03","Live DVR - Timeshift","embed/live-dvr.test.js","",""
"","195","TC_SHW_GET_list_sort_by_title","","2026-04-03","passed","2026-04-03","Modulo Show API > 6. List & Filters (GET /api/show)","show/show.test.js","",""
"","730","TC_MED_014d_FILTER_Published","","2026-04-03","passed","2026-04-03","Modulo Media API > 6. Filtros Avanzados (filterData)","media/media.test.js","",""
"","1864","TC_LIV_POST_update_clear_player_skin","","2026-04-03","passed","2026-04-03","Live Stream API > Field Clear (POST /api/live-stream/:id)","live/live.test.js","",""
"","3141","TC_MED_010b_UPDATE_PublishUnpublish","","2026-04-03","passed","2026-04-03","Modulo Media API > 4. Partial Update (POST /api/media/:id)","media/media.test.js","",""
"","246","TC_SHW_POST_season_no_token","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","431","TC_SHW_GET_episode_list_empty_season","","2026-04-03","passed","2026-04-03","Show Episode — List (GET /api/show/:id/season/:seasonId/episode)","show/episode_crud.test.js","",""
"","320","TC_SHW_POST_season_show_linked_in_response","","2026-04-03","passed","2026-04-03","Show Season — Create (POST /api/show/:id/season)","show/season_create.test.js","",""
"","178","TC_LIV_POST_quizzes_update_title","","2026-04-03","passed","2026-04-03","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","live/live_quizzes.test.js","",""
"","502","TC_MED_THUMBNAIL_UPLOAD_POST","","2026-04-03","skipped","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","37","TC_MED_THUMBS_GET_NotFound","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","332","TC_SHW_GET_update_persist_title_description","","2026-04-03","passed","2026-04-03","Modulo Show API > 3. Update (POST /api/show/:id)","show/show.test.js","",""
"","642","TC_MED_THUMBS_GET","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","846","TC_SHW_DELETE_season_no_token","","2026-04-03","passed","2026-04-03","Show Season — Delete (DELETE /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","29","TC_LIV_POST_quizzes_update_not_found","","2026-04-03","passed","2026-04-03","Live Quizzes — Update (POST /api/live-stream/:id/quizzes/:quizId)","live/live_quizzes.test.js","",""
"","119","TC_CPN_001_GET_List_ReturnsOk","","2026-04-03","passed","2026-04-03","Coupon API","cupones/coupon.test.js","",""
"","461","TC_PLS_GET_detail_medias_field_present","","2026-04-03","passed","2026-04-03","Playlist API > GET /api/playlist/{id}?medias=true · Medias incluidas en el detalle","playlist/playlist.test.js","",""
"","371","TC_CST_POST_create_duplicate_email","","2026-04-03","passed","2026-04-03","Customer — Create (POST /api/customer)","customer/customer.test.js","",""
"","33","TC_MED_POST_transcription_no_token","","2026-04-03","passed","2026-04-03","Media Sub-resources — Transcription POST (auth/validation)","media/media_subresources.test.js","",""
"","30","TC_LIV_POST_quizzes_create_option_missing_correct","","2026-04-03","passed","2026-04-03","Live Quizzes — Create (POST /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","733","TC_MED_013_DELETE_Success","","2026-04-03","passed","2026-04-03","Modulo Media API > 5. Delete Media (DELETE /api/media/:id)","media/media.test.js","",""
"","405","TC_SHW_GET_season_by_id_no_token","","2026-04-03","passed","2026-04-03","Show Season — Get by ID (GET /api/show/:id/season/:seasonId)","show/season_crud.test.js","",""
"","67","TC_SCH_030_POST_NullValues_ShouldRejectOrHandle","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","60","TC_LIV_GET_quizzes_list_no_token","","2026-04-03","passed","2026-04-03","Live Quizzes — List (GET /api/live-stream/:id/quizzes)","live/live_quizzes.test.js","",""
"","570","TC_SHW_GET_season_list_with_limit","","2026-04-03","passed","2026-04-03","Show Season — List (GET /api/show/:id/season)","show/season_crud.test.js","",""
"","85","TC_PLS_POST_create_smart_with_filters","","2026-04-03","passed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
"","34","TC_ART_GET_list_count_flag","","2026-04-03","passed","2026-04-03","Article API - CRUD & Search Operations > 4. List & Filters (GET /api/article)","article/article.test.js","",""
"","103","TC_SHW_GET_list_filter_by_type","","2026-04-03","passed","2026-04-03","Modulo Show API > 6. List & Filters (GET /api/show)","show/show.test.js","",""
"","258","TC_CST_POST_update_persists","","2026-04-03","passed","2026-04-03","Customer — Update (POST /api/customer/:id)","customer/customer.test.js","",""
"","181","TC_PLS_POST_update_persist_description","","2026-04-03","passed","2026-04-03","Playlist API > Field Update Persistence (POST /api/playlist/:id)","playlist/playlist.test.js","",""
"","69","TC_SCH_007_POST_CreateScheduleJob_MissingRequiredFields","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 2. POST — Crear y Actualizar Schedule-Job","live/schedule.test.js","",""
"","1238","TC_LIV_014_POST_SetFavorite","","2026-04-03","passed","2026-04-03","Live Stream API > 4. Favoritos (toggle-bookmark)","live/live.test.js","",""
"","140","TC_LOG_003_POST_UpdateLogoPosition","","2026-04-03","failed","2026-04-03","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","live/logo.test.js","",""
"","31","TC_THB_006_DELETE_RemoveNoToken","","2026-04-03","passed","2026-04-03","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","live/thumbnail.test.js","",""
"","29","TC_SCH_026_GET_MalformedLiveId_ShouldReturn400or404","","2026-04-03","passed","2026-04-03","Schedule-Job API (Live Stream) > 6. Edge Cases","live/schedule.test.js","",""
"","347","TC_SHW_GET_list_filter_by_title","","2026-04-03","passed","2026-04-03","Modulo Show API > 6. List & Filters (GET /api/show)","show/show.test.js","",""
"","39","TC_MED_SUBTITLE_GET_NotFound","","2026-04-03","passed","2026-04-03","Modulo Media API > 11. Subrecursos Adicionales","media/media.test.js","",""
"","113","TC_PLS_POST_create_auto_slug","","2026-04-03","passed","2026-04-03","Playlist API > Reglas de negocio (BR) verificables por API","playlist/playlist.test.js","",""
"","314","TC_MED_META_GET","","2026-04-03","passed","2026-04-03","Modulo Media API > 10. Subrecursos (Metas)","media/media.test.js","",""
"","623","TC_PLS_POST_update_medias_add_and_clear","","2026-04-03","failed","2026-04-03","Playlist API > PUT /api/playlist/{id} · Actualización de playlists","playlist/playlist.test.js","",""
"","574","TC_PLS_POST_create_manual_with_medias","","2026-04-03","failed","2026-04-03","Playlist API > POST /api/playlist · Creación de playlists","playlist/playlist.test.js","",""
