"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","128","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","625","Debe listar y contener la categoría hija creada","smoke","2026-06-19","passed","2026-06-19","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","122","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-19","passed","2026-06-19","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","232","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","30684","TC_SHW_004_INSERT_NextEpisodeDefault","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","230","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-19","passed","2026-06-19","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","125","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","30889","TC_SHW_NEG_003_INSERT_InvalidType","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","608","TC_CAT_REG_019_GET_FilterParentNull_RootsOnly","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","244","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","251","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","3","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-19","skipped","2026-06-19","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","0","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","483","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","30653","TC_SHW_040_UPDATE_PartialUpdate","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","116","TC_AD_012_POST_Create_EmptyName @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","571","TC_EPG_S_001_POST_CreateEpgInput @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","125","TC_CST_GET_by_id_not_found","smoke","2026-06-19","passed","2026-06-19","Customer — Get by ID (GET /api/customer?id=:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","233","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","3","TC_ACC_REG_009_POST_TimeLimitVeryLarge @boundary","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","950","[PL-FUNC-001.1.5] Actualiza medias: agrega y vacía rules.manual.medias","regression","2026-06-19","passed","2026-06-19","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","441","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-19","passed","2026-06-19","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","258","TC_CAT_REG_010_POST_DRM_Compatible_Branch","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","120","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","4","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1529","TC_SCH_019_AUTH_NoToken @negative","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","134","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","493","TC-011: Buscar cupón por código","regression","2026-06-19","passed","2026-06-19","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","30668","TC_SHW_011_GET_ShowWithPopulate","regression","2026-06-19","failed","2026-06-19","2. Read (GET /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","12","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-19","skipped","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","240","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","30554","TC_SHW_041_UPDATE_CompleteUpdate","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","118","TC_CST_GET_list_with_limit","smoke","2026-06-19","passed","2026-06-19","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","532","TC_EPG_S_003_PUT_UpdateEpgInput @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","3816","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-19","passed","2026-06-19","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","3225","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","236","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","1978","TC_SCH_007_POST_UpdateScheduleJob_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1599","TC_LIV_006_GET_SearchByName","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","236","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","1819","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","120","TC_MED_017a_INDEX_VisibilityMasking - solo publicados en endpoint público","regression","2026-06-19","passed","2026-06-19","8. Visibility Index","api/regression/media/media-advanced.regression.spec.js","",""
"","116","TC_MED_017_SEARCH_VisibilityMasking","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-19","skipped","2026-06-19","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","356","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","529","TC_MED_014e_FILTER_TypeVideo","regression","2026-06-19","passed","2026-06-19","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_AT_POST_issue_invalid_token","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","3","TC_AR_REG_W005_POST_Create_AllRestrictionsEnabled","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1766","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","391","Actualizar Ad existente (200)","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","121","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","958","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-19","passed","2026-06-19","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","117","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","361","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","1819","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1545","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-19","passed","2026-06-19","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","135","TC_CST_POST_update_not_found","smoke","2026-06-19","passed","2026-06-19","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","118","TC_CPN_GET_group_list_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","127","TC-001: GET lista básica retorna OK y array","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","124","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-19","passed","2026-06-19","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","223","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","30565","TC_SHW_NEG_010_GET_NonExistentShow","smoke","2026-06-19","failed","2026-06-19","Show - Smoke","api/smoke/show/show-crud.smoke.spec.js","",""
"","270","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","117","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","355","TC_AD_GET_search_by_id","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","496","TC-CAT-POST-002: Crear categoría completa con parent, drm, track y visible","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","118","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-19","passed","2026-06-19","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","766","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-19","failed","2026-06-19","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2455","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","549","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","267","TC_CST_POST_create_no_token","smoke","2026-06-19","passed","2026-06-19","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","701","TC_ART_S_002_GET_ById @critical","smoke","2026-06-19","failed","2026-06-19","Article — Smoke","api/smoke/article/article.smoke.spec.js","",""
"","122","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","30689","TC_CON_SHW_001 POST /api/show response schema","contract","2026-06-19","failed","2026-06-19","Show - Contract","api/contract/show/show.contract.spec.js","",""
"","123","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-19","passed","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","30656","TC_SHW_042_UPDATE_NextEpisodeValidation","regression","2026-06-19","failed","2026-06-19","3. Update (POST /api/show/:id)","api/regression/show/show-advanced.regression.spec.js","",""
"","749","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-19","passed","2026-06-19","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_show_not_found","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1571","TC_LIV_013_POST_ToggleOffline","regression","2026-06-19","passed","2026-06-19","3. Estado Online/Offline","api/regression/live/live-advanced.regression.spec.js","",""
"","123","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","120","TC_CPN_POST_group_create_no_token","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","123","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-19","passed","2026-06-19","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","524","TC_EPG_REG_004_POST_TimezoneUnderRange @negative @boundary","regression","2026-06-19","failed","2026-06-19","EPG — Advanced Regression","api/regression/epg/epg-advanced.regression.spec.js","",""
"","1669","TC_MED_META_DELETE","regression","2026-06-19","passed","2026-06-19","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","0","TC_AT_POST_issue_invalid_type","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","234","TC_LIV_007_GET_FilterOnline","regression","2026-06-19","passed","2026-06-19","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","125","TC_AD_GET_list_pagination","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","3","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1667","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-19","passed","2026-06-19","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","0","TC_SHW_POST_season_invalid_token","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1698","TC_LIV_032_GET_DetailPublishUrls","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","369","min_media_time_length negativo se normaliza o devuelve 400","smoke","2026-06-19","passed","2026-06-19","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","128","ID inexistente devuelve 404","smoke","2026-06-19","passed","2026-06-19","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","124","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-19","passed","2026-06-19","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","1901","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-19","passed","2026-06-19","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","603","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","116","TC_CAT_REG_025_POST_AssignMedia_CategoryNotFound @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","3","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-19","skipped","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","30633","TC_SHW_POST_season_valid","smoke","2026-06-19","failed","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1835","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","123","TC_CPN_GET_group_list_valid","regression","2026-06-19","passed","2026-06-19","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","4","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-19","skipped","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","354","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-19","passed","2026-06-19","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2084","TC_LIV_046_POST_PartialUpdate_PreservesNowplaying","regression","2026-06-19","passed","2026-06-19","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","130","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-19","passed","2026-06-19","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","372","TC_AD_GET_search_by_name","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","1760","TC_SCH_014_GET_DerivedScheduleDetail","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","448","TC_MED_003_POST_MissingTitle - title se auto-asigna","regression","2026-06-19","passed","2026-06-19","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","256","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","1755","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","128","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2339","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-19","passed","2026-06-19","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","896","Crear Ad mínimo (name, type, flags)","smoke","2026-06-19","passed","2026-06-19","Ad - Creación","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","30557","TC_SHW_NEG_001_INSERT_MissingAccount","regression","2026-06-19","failed","2026-06-19","1. Create (POST /api/show)","api/regression/show/show-advanced.regression.spec.js","",""
"","444","TC_CUS_REG_007_POST_Create_SpecialCharsInName","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","943","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-19","passed","2026-06-19","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","552","TC_EPG_S_004_DELETE_EpgInput @critical","smoke","2026-06-19","failed","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","232","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","235","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-19","passed","2026-06-19","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","129","TC_AD_GET_list_default","smoke","2026-06-19","passed","2026-06-19","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","117","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-19","passed","2026-06-19","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","1925","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-19","passed","2026-06-19","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","1824","TC_LIV_027_028_POST_LogoConfig","regression","2026-06-19","passed","2026-06-19","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","7","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-19","skipped","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","123","TC-009: Error con datos inválidos","regression","2026-06-19","passed","2026-06-19","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","20","TC_EPG_S_006_POST_EpgSync_HappyPath @critical","smoke","2026-06-19","skipped","2026-06-19","EPG - Smoke","api/smoke/epg/epg.smoke.spec.js","",""
"","2436","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-19","passed","2026-06-19","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","126","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-19","passed","2026-06-19","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","124","TC-003: Validar estructura de datos del listado","smoke","2026-06-19","passed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","525","TC-012: Crear y eliminar cupón","smoke","2026-06-19","failed","2026-06-19","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","345","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-19","passed","2026-06-19","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","475","TC_AD_DELETE_ad_by_id","smoke","2026-06-19","passed","2026-06-19","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","596","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-19","passed","2026-06-19","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","0","TC_AT_POST_issue_with_max_profile","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","239","[PL-FUNC-001.1.3] Crea playlist Series con estructura de temporadas","regression","2026-06-19","passed","2026-06-19","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","241","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-19","passed","2026-06-19","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","121","TC_CPN_REG_008_GET_NotFound_Quirk @negative","regression","2026-06-19","passed","2026-06-19","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","232","TC_MED_006_GET_ListValidPagination","regression","2026-06-19","passed","2026-06-19","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","18","TC_EPG_C_003_POST_EpgSync_ResponseSchema @contract","contract","2026-06-19","skipped","2026-06-19","EPG - Contract","api/contract/epg/epg.contract.spec.js","",""
"","2182","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-19","passed","2026-06-19","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","1886","TC_LIV_039_POST_EnableDVR","regression","2026-06-19","passed","2026-06-19","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","122","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-19","skipped","2026-06-19","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","121","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-19","passed","2026-06-19","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","2104","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-19","passed","2026-06-19","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","13","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-19","skipped","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","1638","TC_LIV_003_GET_DetailStream","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","271","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-19","passed","2026-06-19","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","0","TC_SHW_POST_season_show_linked_in_response","smoke","2026-06-19","skipped","2026-06-19","Show Season — Create (POST /api/show/:id/season)","api/smoke/show/show-seasons.smoke.spec.js","",""
"","1634","TC_LIV_044_GET_Schedule","regression","2026-06-19","passed","2026-06-19","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","1736","TC_LIV_001_POST_CreateStreamVideo","smoke","2026-06-19","passed","2026-06-19","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","4","TC_CON_ACK_004 GET /api/access/check/play schema — invalid token @negative","contract","2026-06-19","skipped","2026-06-19","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","258","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-19","passed","2026-06-19","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","14","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-19","skipped","2026-06-19","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","6","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-19","skipped","2026-06-19","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","0","TC_AT_POST_issue_with_ip_param","smoke","2026-06-19","skipped","2026-06-19","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
