"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","TC_CUS_REG_001_POST_Create_WeakPassword","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","81","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2273","TC_LIV_053_GET_RestreamDetail","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","85","Debe soportar flag full (ruta completa en nombre)","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","190","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","408","TC_CAT_REG_018_GET_FilterByParentId","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","84","TC_AT_POST_issue_with_max_profile","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","91","TC_MED_005_GET_ListDefaultParameters","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","85","ID inexistente devuelve 404","smoke","2026-06-22","passed","2026-06-22","Ad - Update","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","89","Debe soportar with_count (conteo de hijos)","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","256","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","187","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","104","TC_CON_AT_002 POST /api/access/issue live happy path schema","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","465","TC-010: Obtener cupón por ID","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2502","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","192","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","0","[PL-NEG] 400 al crear token sin nombre","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","83","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","84","[PL-NEG] 400 o 500 cuando falta el campo name","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","78","TC_LOG_009_POST_UploadNonExistentLive @negative","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","87","TC_CPN_POST_group_create_stores_name_correctly","regression","2026-06-22","passed","2026-06-22","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","85","TC-013: Error para cupón inexistente","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","2275","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","341","TC-011: Buscar cupón por código","regression","2026-06-22","passed","2026-06-22","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","156","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","2149","TC_SCH_003_GET_RestreamList_StableOnRepeat","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-22","skipped","2026-06-22","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","93","TC_AT_POST_issue_invalid_token","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","195","TC_CON_CAT_001 POST /api/category response schema","contract","2026-06-22","passed","2026-06-22","Category - Contract","api/contract/category/category.contract.spec.js","",""
"","84","TC_AT_POST_issue_with_ip_param","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","418","TC_CST_POST_update_persists","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","111","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","85","TC_AD_GET_list_pagination","smoke","2026-06-22","passed","2026-06-22","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","428","TC_MED_014c_FILTER_TitleStartsEndsWith","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","82","TC_CON_PL_003 GET /api/playlist list response schema","contract","2026-06-22","passed","2026-06-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","160","TC_AD_REG_002_POST_Create_InvalidType @negative","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","89","ID inexistente devuelve 404","smoke","2026-06-22","passed","2026-06-22","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","92","TC_CON_ACK_001 GET /api/access/check/play schema — with valid token","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","81","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","156","TC_LIV_059_POST_Create_InvalidGeo @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","410","TC_CAT_REG_006_DRM_NotInherited_From_Parent","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","90","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","342","TC_CST_POST_update_no_token","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","642","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-22","passed","2026-06-22","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","245","TC_CON_AD_002 GET /api/ad/:id response schema","contract","2026-06-22","passed","2026-06-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","1446","TC_MED_UPLOAD_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","2134","TC_LIV_052_POST_CreateRestream_MissingRequired @negative","regression","2026-06-22","passed","2026-06-22","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","84","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-22","passed","2026-06-22","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","87","TC_CON_LIV_003 GET /api/live-stream list response schema","contract","2026-06-22","passed","2026-06-22","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","106","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-22","passed","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","88","TC_CPN_GET_group_list_valid","regression","2026-06-22","passed","2026-06-22","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","329","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-22","passed","2026-06-22","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","340","TC_CST_POST_update_status_inactive","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","253","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-22","passed","2026-06-22","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","88","TC_MED_005a_GET_ListAllTrue - incluye no publicados","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2688","TC_SCH_023_GET_OrphanSchedule_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","79","TC-CAT-POST-NEG-004: Debe fallar si name es vacío","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","120","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-22","passed","2026-06-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","2459","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","81","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","171","[PL-BRULE-002.2.7] Crea playlist Manual con featured=true","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","408","TC_CAT_REG_004_WithCount_AddsChildren @critical","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","45235","TC_THB_004_DELETE_RemoveThumbnail","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","80","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2482","TC_SCH_020_DELETE_ScheduleJob_CascadeCleansSchedule @critical","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","2284","TC_SCH_005_POST_CreateScheduleJob_HappyPath @critical","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","83","TC_CST_GET_list_with_limit","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","446","TC_MED_014b_FILTER_TitleContains","regression","2026-06-22","passed","2026-06-22","6. Filtros Avanzados (filterData)","api/regression/media/media-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] El token generado aparece en el detalle de la playlist","regression","2026-06-22","skipped","2026-06-22","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","86","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-22","passed","2026-06-22","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2593","TC_CON_SCH_002 GET schedule-job list response schema","contract","2026-06-22","passed","2026-06-22","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","272","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","81","TC-CAT-POST-NEG-001: Debe fallar si falta name (400 NAME_IS_REQUIRED)","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","152","TC_LIV_063_DELETE_NotFound @negative","regression","2026-06-22","passed","2026-06-22","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","170","TC_LIV_002_GET_ListStreams","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","109","TC_CST_GET_list_valid","smoke","2026-06-22","passed","2026-06-22","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2631","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","168","TC_CAT_REG_009_POST_DRM_All_Branch","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","87","TC_CST_POST_create_no_token","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2024","TC_LIV_030_POST_MediaLive","regression","2026-06-22","passed","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","322","TC_CAT_REG_008_Update_Name_Persists","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","2259","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-22","passed","2026-06-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","2347","TC_SCH_006_POST_CreateScheduleJob_InvalidPayload @negative","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","492","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","237","TC_LOG_010_DELETE_RemoveLogo","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","88","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-22","passed","2026-06-22","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","246","TC_CAT_REG_022_POST_Visible_False_Persists","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","157","TC_LOG_012_DELETE_LogoIdempotency","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","78","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-22","passed","2026-06-22","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","85","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","80","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","86","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","165","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","164","TC_AR_REG_LIST_002_Pagination_Stable","regression","2026-06-22","passed","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","321","Debe permitir buscar por category_name","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","83","TC_ACC_REG_005_POST_InvalidMaxProfile @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","322","TC-012: Crear y eliminar cupón","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","8","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","333","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","5","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","418","TC_CST_POST_create_duplicate_email","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","159","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","350","TC_CST_POST_update_name","smoke","2026-06-22","passed","2026-06-22","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","408","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","282","TC_CON_CPN_001 POST /api/coupon create response schema","contract","2026-06-22","passed","2026-06-22","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","85","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-22","passed","2026-06-22","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","437","TC_MED_SUBTITLE_GET","regression","2026-06-22","passed","2026-06-22","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","242","TC_CAT_REG_023_POST_Visible_Default_True","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","486","TC_CAT_REG_017_DELETE_ParentWithChildren_Blocked @negative @critical","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","87","TC_CST_POST_create_missing_password","smoke","2026-06-22","passed","2026-06-22","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","861","TC_AD_REG_005_GET_AllAdTypes_Valid","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","79","TC_CON_ACK_003 GET /api/access/check/play schema — no token @negative","contract","2026-06-22","passed","2026-06-22","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","2284","TC_LIV_014_POST_SetFavorite","regression","2026-06-22","passed","2026-06-22","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","79","[PL-SMOKE-005] GET retorna 404 para playlist inexistente","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","80","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-22","passed","2026-06-22","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","101","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","169","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","244","TC_CAT_REG_001_GET_ById_NoVisibleField","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","80","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2065","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-22","passed","2026-06-22","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","2618","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","155","TC_LIV_007_GET_FilterOnline","regression","2026-06-22","passed","2026-06-22","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","165","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-22","passed","2026-06-22","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","175","TC-CAT-POST-001: Crear categoría mínima (solo name)","smoke","2026-06-22","passed","2026-06-22","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","415","TC_CAT_REG_003_ParentChild_Tree","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","79","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-22","passed","2026-06-22","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","84","TC_LOG_013_POST_UploadNoToken @negative","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","472","TC_MED_004_POST_InvalidType","regression","2026-06-22","passed","2026-06-22","2b. Create Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","161","TC_MED_006_GET_ListValidPagination","regression","2026-06-22","passed","2026-06-22","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","2619","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","82","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-22","passed","2026-06-22","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","82","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-22","passed","2026-06-22","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","80","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","168","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","169","[PL-SMOKE-003] POST crea playlist manual mínima","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","83","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2186","TC_LIV_024_POST_RefreshToken","regression","2026-06-22","passed","2026-06-22","6. Token de Publicación","api/regression/live/live-advanced.regression.spec.js","",""
"","161","TC_AD_014_POST_Create_InvalidType @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","408","TC_AD_INT_002_POST_Update_TagsEmpty_DoesNotClear @known-behavior","regression","2026-06-22","passed","2026-06-22","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","161","TC_AT_POST_issue_media_valid","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","1083","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-22","passed","2026-06-22","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","98","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-22","passed","2026-06-22","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","232","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2236","TC_LIV_005_DELETE_Stream","smoke","2026-06-22","passed","2026-06-22","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","83","TC_MED_009_GET_DetailNotFound","smoke","2026-06-22","passed","2026-06-22","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","86","TC_THB_005_POST_UploadNoToken","smoke","2026-06-22","passed","2026-06-22","Live Stream Thumbnail API - Batería de Pruebas > 2. Suite: Seguridad (Auth)","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","85","TC_AT_POST_issue_invalid_type","smoke","2026-06-22","passed","2026-06-22","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","169","TC_AD_033_POST_Create_AdInsertion_NegativeDuration @negative","regression","2026-06-22","passed","2026-06-22","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","442","Debe listar y contener la categoría hija creada","smoke","2026-06-22","passed","2026-06-22","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2047","TC_LIV_026_POST_AssignPlayer","regression","2026-06-22","skipped","2026-06-22","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","84","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-22","passed","2026-06-22","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","988","TC_MED_META_DELETE","regression","2026-06-22","passed","2026-06-22","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","668","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-22","passed","2026-06-22","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","320","TC-006: Crear cupón no reutilizable","smoke","2026-06-22","passed","2026-06-22","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
