"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC_CON_AR_002 GET /api/settings/advanced-access-restrictions/:id response schema","contract","2026-06-20","skipped","2026-06-20","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","188","TC_CON_PL_001 POST /api/playlist response schema","contract","2026-06-20","passed","2026-06-20","Playlist - Contract","api/contract/playlist/playlist.contract.spec.js","",""
"","184","TC_CUS_REG_006_GET_Pagination_Stable","regression","2026-06-20","passed","2026-06-20","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","203","[PL-FUNC-001.1.2] Crea playlist Smart con criterios de filtrado","regression","2026-06-20","passed","2026-06-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","235","TC_LOG_003_POST_UpdateLogoPosition","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","1768","TC_MED_UPLOAD_GET","regression","2026-06-20","passed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_HEALTH_001_GET_Version_Alive @prod-safe @critical","smoke","2026-06-20","passed","2026-06-20","Health — Backend version","api/smoke/health/version.smoke.spec.js","",""
"","91","TC_AD_REG_007_POST_Update_NonExistent @negative","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","94","TC_AT_POST_issue_with_max_profile","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","109","TC_AR_NEG_010_GET_NonExistentRestriction","smoke","2026-06-20","passed","2026-06-20","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","107","TC_AD_022_POST_Create_VAST_NegativeMinMediaTime @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","2251","TC_LIV_002_POST_CreateStreamAudio","regression","2026-06-20","passed","2026-06-20","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","93","TC_CAT_REG_016_DELETE_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","2472","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","362","TC_AD_DELETE_ad_by_id","smoke","2026-06-20","passed","2026-06-20","Ad - Delete","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","791","[BR-PL-002] El slug se genera automáticamente al crear la playlist","regression","2026-06-20","failed","2026-06-20","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2137","TC_SCH_011_GET_ScheduleJobList @critical","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","206","TC_AD_010_POST_Create_VMAP_HappyPath @critical","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","283","[PL-BRULE-002.2.7] Actualiza flags featured y no_ad","regression","2026-06-20","passed","2026-06-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","102","TC_CON_CPN_004 GET /api/coupon/:id not found schema quirk @negative","contract","2026-06-20","passed","2026-06-20","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","2346","TC_LIV_014_POST_SetFavorite","regression","2026-06-20","passed","2026-06-20","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","93","TC_CPN_POST_group_create_missing_name","regression","2026-06-20","passed","2026-06-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","186","TC_LIV_002_GET_ListStreams","smoke","2026-06-20","passed","2026-06-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","372","TC_CON_CUS_005 POST /api/customer/:id update response schema","contract","2026-06-20","passed","2026-06-20","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","355","TC-012: Crear y eliminar cupón","smoke","2026-06-20","passed","2026-06-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","177","TC_THB_003_POST_SetDefaultThumbnail","smoke","2026-06-20","passed","2026-06-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","200","TC_AD_032_POST_Create_AdInsertion_ZeroDuration @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","207","TC_CPN_REG_004_POST_FixedDiscountMissingAmount @negative","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","386","TC_CAT_REG_021_POST_DuplicateName_UniqueSlug","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","90","TC_CON_AT_004 POST /api/access/issue invalid type error schema @negative","contract","2026-06-20","passed","2026-06-20","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","100","TC_CON_MED_003 GET /api/media list response schema","contract","2026-06-20","passed","2026-06-20","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","2315","TC_AD_INT_005_GET_SearchByCategory","regression","2026-06-20","passed","2026-06-20","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","93","TC_AD_011_POST_Create_MissingName @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","91","TC_THB_002_GET_VerifyThumbnailList","smoke","2026-06-20","passed","2026-06-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","284","TC_LOG_004_POST_SetExternalLogoUrl","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","727","[PL-FUNC-001.2.1] Media asociada vía update aparece en GET?all=true","regression","2026-06-20","passed","2026-06-20","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","0","[PL-FUNC-001.3.1] Genera access token con nombre/email","regression","2026-06-20","skipped","2026-06-20","Access Tokens","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","2097","TC_CON_LIV_002 GET /api/live-stream/:id response schema","contract","2026-06-20","passed","2026-06-20","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","96","TC_AT_POST_issue_with_ip_param","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","456","TC_CST_POST_update_persists","smoke","2026-06-20","passed","2026-06-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","184","TC_LIV_010_GET_PaginationLimit","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","493","TC_MED_013_DELETE_Success","smoke","2026-06-20","passed","2026-06-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","92","TC_AT_POST_issue_invalid_object_id","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","113","TC_CPN_GET_group_subgroups_not_found","regression","2026-06-20","passed","2026-06-20","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","872","TC-002: Verificar filtro por custom_code","regression","2026-06-20","passed","2026-06-20","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","116","TC_LOG_008_POST_UploadEmptyFile @known-behavior","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","458","TC_MED_THUMBS_GET","regression","2026-06-20","passed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","98","TC_CON_AT_005 Tokens are unique per request","contract","2026-06-20","passed","2026-06-20","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","279","TC_CAT_REG_024_POST_AssignMedia_MissingData @negative","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","191","TC_AD_023_POST_Create_VAST_MissingTag @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","97","ID inexistente devuelve 404","smoke","2026-06-20","passed","2026-06-20","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","107","TC_MED_016_SEARCH_FilterByArrayTag","regression","2026-06-20","passed","2026-06-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","179","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-20","passed","2026-06-20","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","749","Debe devolver OK y un array de categorías (sin filtros)","smoke","2026-06-20","passed","2026-06-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","101","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-20","passed","2026-06-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","188","TC_LOG_011_GET_VerifyCleanState","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 3. Suite: Eliminación y Limpieza","api/regression/live/live-logo.regression.spec.js","",""
"","267","TC_CON_AR_003 GET /api/settings/advanced-access-restrictions list response schema","contract","2026-06-20","passed","2026-06-20","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","178","TC_LIV_060_POST_Create_InvalidCitiesCountry @negative","regression","2026-06-20","passed","2026-06-20","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","93","[PL-SMOKE-007-NEG] POST devuelve error cuando falta el campo name","smoke","2026-06-20","passed","2026-06-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","94","TC_AT_POST_issue_missing_id","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","187","TC_CPN_POST_group_create_duplicate_name","regression","2026-06-20","passed","2026-06-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","100","TC_AD_REG_008_GET_Search_EmptyResults","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","118","[PL-NEG] 404 al eliminar playlist inexistente","regression","2026-06-20","passed","2026-06-20","DELETE /api/playlist - negativo","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","1187","TC_CAT_REG_005_DELETE_WithChildren","regression","2026-06-20","passed","2026-06-20","Category — Regression","api/regression/category/category.regression.spec.js","",""
"","729","TC_AR_001_GET_ListAllRestrictions","smoke","2026-06-20","passed","2026-06-20","Access Restrictions - Smoke","api/smoke/access-restriction/access-restriction.smoke.spec.js","",""
"","399","TC-011: Buscar cupón por código","regression","2026-06-20","passed","2026-06-20","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","206","TC_CST_POST_update_not_found","smoke","2026-06-20","passed","2026-06-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","99","TC_CPN_REG_001_POST_PercentOver100_Boundary @negative @boundary","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2398","TC_LIV_004b_POST_UpdatePartialConfig","regression","2026-06-20","passed","2026-06-20","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","102","TC_CPN_POST_group_create_valid","regression","2026-06-20","passed","2026-06-20","Coupon Group — Create (POST /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","92","TC_AT_POST_issue_invalid_type","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","95","TC_CST_GET_list_with_limit","smoke","2026-06-20","passed","2026-06-20","Customer — List (GET /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2172","TC_LIV_029_DELETE_RemoveLogo","regression","2026-06-20","passed","2026-06-20","7. Thumbnails y Logo","api/regression/live/live-advanced.regression.spec.js","",""
"","92","TC_AD_REG_001_POST_Create_MissingName @negative","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","94","TC_ACC_REG_008_POST_TypeLiveWithMediaId_Mismatch @negative","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","93","[PL-SMOKE-002] GET lista respeta parámetro limit","smoke","2026-06-20","passed","2026-06-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","473","TC_CUS_REG_002_POST_Update_StatusCycle","regression","2026-06-20","passed","2026-06-20","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","95","TC_CON_AT_001 POST /api/access/issue media happy path schema","contract","2026-06-20","passed","2026-06-20","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","2243","TC_SCH_010_POST_CreateScheduleJob @critical","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","180","TC_LIV_062_POST_Update_NotFound @negative","regression","2026-06-20","passed","2026-06-20","12. Validación geo + not-found (LIVE-RISK-001/012)","api/regression/live/live-advanced.regression.spec.js","",""
"","2952","TC_LIV_015_POST_RemoveFavorite","regression","2026-06-20","passed","2026-06-20","4. Favoritos (toggle-bookmark)","api/regression/live/live-advanced.regression.spec.js","",""
"","379","TC_LOG_005_POST_ReplaceLogo","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","203","TC-004: Test de paginación","regression","2026-06-20","passed","2026-06-20","Cupones - GET avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","4","TC_AR_REG_W001_POST_Create_MissingName @negative","regression","2026-06-20","skipped","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","2605","TC_LIV_047_POST_PartialUpdate_ResetsLogoPosition @negative","regression","2026-06-20","passed","2026-06-20","10. Update — preservación de campos (LIVE-RISK-011)","api/regression/live/live-advanced.regression.spec.js","",""
"","2241","TC_LIV_056_DELETE_Restream","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","3291","TC_SCH_021_GET_DeletedScheduleJob_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","182","TC_LIV_003b_GET_DetailNotFound","smoke","2026-06-20","passed","2026-06-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","2583","TC_SCH_012_GET_ScheduleJobDetail @critical","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","986","TC-008: Error al crear cupón con código duplicado","regression","2026-06-20","passed","2026-06-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","1152","TC_MED_META_DELETE","regression","2026-06-20","passed","2026-06-20","10b. Subrecursos (Metas) - DELETE","api/regression/media/media-advanced.regression.spec.js","",""
"","455","TC_MED_PREVIEW_UPLOAD_GET","regression","2026-06-20","passed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","91","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-20","passed","2026-06-20","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","103","TC_ACC_REG_003_POST_TimeLimitZero @boundary","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","92","TC_AT_POST_issue_missing_type","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2360","TC_LIV_055_POST_UpdateRestream_Name","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","96","TC_CUS_REG_004_POST_Create_NoToken @negative","regression","2026-06-20","passed","2026-06-20","Customer — Regression","api/regression/customer/customer.regression.spec.js","",""
"","448","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-20","passed","2026-06-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2345","TC_LIV_004_POST_UpdateNameOnly","regression","2026-06-20","passed","2026-06-20","1b. CRUD adicional","api/regression/live/live-advanced.regression.spec.js","",""
"","578","TC_AD_INT_004_POST_EnableDisable_Cycle @critical","regression","2026-06-20","passed","2026-06-20","Ad — Integration Regression","api/regression/ad/ad-integration.regression.spec.js","",""
"","832","[PL-FUNC-001.2.3] Al vaciar rules.manual.medias, medias ya no aparece","regression","2026-06-20","passed","2026-06-20","GET ?medias=true - Medias incluidas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","116","TC_CPN_GET_group_subgroups_valid","regression","2026-06-20","passed","2026-06-20","Coupon Group — Subgroups (GET /api/coupon-group/:id)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","208","TC_CPN_REG_002_POST_MaxUseZero_Behavior @boundary","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","97","TC_AT_POST_issue_invalid_token","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","99","TC_CST_POST_create_missing_password","smoke","2026-06-20","passed","2026-06-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","308","TC-007: Crear cupón reutilizable con código personalizado","regression","2026-06-20","passed","2026-06-20","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","217","TC_AD_030_POST_Create_AdInsertion_HappyPath @critical","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","569","TC_CON_MED_002 GET /api/media/:id response schema","contract","2026-06-20","passed","2026-06-20","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","96","[PL-SMOKE-001] GET lista retorna 200 con schema válido","smoke","2026-06-20","passed","2026-06-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","93","TC_ACC_REG_006_POST_NonExistentMediaId @negative","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","13","TC_AR_REG_W006_DELETE_AR @critical","regression","2026-06-20","skipped","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","97","TC_AD_GET_list_pagination","smoke","2026-06-20","passed","2026-06-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","183","TC_LIV_021_GET_FilterFavorites","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","444","TC_MED_PREVIEW_POST","regression","2026-06-20","passed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","4137","TC_LIV_009_GET_FilterByTypeVideoAudio","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","94","TC_AD_GET_list_default","smoke","2026-06-20","passed","2026-06-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","504","TC_MED_005b_GET_ListWithoutCategory","regression","2026-06-20","passed","2026-06-20","3b. Read Media - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","92","TC_MED_009_GET_DetailNotFound","smoke","2026-06-20","passed","2026-06-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","104","TC_CPN_POST_group_disable_no_token","regression","2026-06-20","passed","2026-06-20","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","95","TC_CPN_POST_group_disable_invalid_date_format","regression","2026-06-20","passed","2026-06-20","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","210","TC_CON_AD_001 POST /api/ad response schema","contract","2026-06-20","passed","2026-06-20","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","5","TC_AR_REG_W003_POST_Create_IPRule","regression","2026-06-20","skipped","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","3151","TC_MED_010b_UPDATE_PublishUnpublish","regression","2026-06-20","passed","2026-06-20","4b. Partial Update - variantes","api/regression/media/media-advanced.regression.spec.js","",""
"","96","TC_CPN_POST_group_disable_missing_dates","regression","2026-06-20","passed","2026-06-20","Coupon Group — Bulk Disable (POST /api/coupon-group/:id/disable)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","3419","TC_SCH_013_GET_DerivedScheduleList","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","516","TC-010: Obtener cupón por ID","smoke","2026-06-20","passed","2026-06-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","0","TC_CON_AR_001 POST /api/settings/advanced-access-restrictions response schema","contract","2026-06-20","skipped","2026-06-20","Access Restriction - Contract","api/contract/access_restriction/access_restriction.contract.spec.js","",""
"","587","TC_CAT_REG_013_POST_Update_OmitParent_OrphansChild @negative","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","428","TC_AD_015_POST_Create_VMAP_MissingTag @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","115","TC_CON_CPN_002 GET /api/coupon list response schema","contract","2026-06-20","passed","2026-06-20","Coupon — Contract","api/contract/coupon/coupon.contract.spec.js","",""
"","952","TC_AD_REG_003_POST_Update_TagsEmpty_KnownBug @negative","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","2132","TC_LIV_054_GET_RestreamDetail_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","100","TC_CPN_GET_group_list_valid","regression","2026-06-20","passed","2026-06-20","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","2888","TC_MED_001_POST_CreateStandardVideo","smoke","2026-06-20","passed","2026-06-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","5","TC_AR_REG_W007_List_Contains_Created","regression","2026-06-20","skipped","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","183","TC_SCH_004_GET_ScheduleJobList_NotFound","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","99","TC_AT_POST_issue_no_token","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","2343","TC_CON_SCH_001 POST schedule-job create response schema","contract","2026-06-20","passed","2026-06-20","Schedule — Contract","api/contract/schedule/schedule.contract.spec.js","",""
"","276","TC_AD_GET_search_by_id","smoke","2026-06-20","passed","2026-06-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","98","Debe soportar with_count (conteo de hijos)","smoke","2026-06-20","passed","2026-06-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","275","TC_AD_GET_search_by_name","smoke","2026-06-20","passed","2026-06-20","Ad - List & Search","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","598","[BR-PL-005] El type es mutable: actualizar con type diferente sí lo cambia","regression","2026-06-20","passed","2026-06-20","Reglas de negocio (BR)","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","101","TC_LOG_014_DELETE_RemoveNoToken @negative","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 4. Suite: Seguridad (Auth)","api/regression/live/live-logo.regression.spec.js","",""
"","114","TC_MED_005c_GET_WithoutCategoryAndId","regression","2026-06-20","skipped","2026-06-20","3c. Read - without_category + id","api/regression/media/media-advanced.regression.spec.js","",""
"","491","TC_MED_IMAGE_GET_NotFound","regression","2026-06-20","failed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","271","TC_AD_REG_010_DELETE_Idempotent","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","120","TC_CON_CUS_002 GET /api/customer list response schema","contract","2026-06-20","passed","2026-06-20","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","323","Obtener Ad por ID (200)","smoke","2026-06-20","passed","2026-06-20","Ad - GET","api/smoke/ad/ad-crud.smoke.spec.js","",""
"","292","TC_LIV_007_GET_FilterOnline","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","2405","TC_LIV_034_POST_RemoveAd","regression","2026-06-20","passed","2026-06-20","8. Configuración Avanzada","api/regression/live/live-advanced.regression.spec.js","",""
"","305","TC_AD_REG_004_POST_Update_NegativePrerollSkip @negative","regression","2026-06-20","passed","2026-06-20","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","92","TC_AT_POST_issue_type_mismatch_media_as_live","smoke","2026-06-20","passed","2026-06-20","Access Token — Issue (POST /api/access/issue)","api/smoke/access/access-token.smoke.spec.js","",""
"","95","TC_CON_ACK_005 GET /api/access/check/play schema — live token","contract","2026-06-20","passed","2026-06-20","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
"","288","TC_CAT_REG_012_POST_Update_SelfParent_ResetsToRoot","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","150","TC_AR_REG_LIST_001_Contains_Expected_Fields","regression","2026-06-20","passed","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
